券商買賣股票成交價量資訊
股票代碼,="1103"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
75,700h兆豐三民,21.10,1000,0,,76,700h兆豐三民,21.15,2000,0 
77,700h兆豐三民,21.20,1000,0,,78,700k兆豐員林,21.25,0,1000 
79,700k兆豐員林,21.30,0,2000,,80,700K兆豐新營,21.20,0,10000 
81,700L兆豐天母,21.10,1000,0,,82,700s兆豐岡山,21.35,0,1000 
83,700S兆豐大同,21.25,1000,0,,84,700w兆豐新莊,21.25,0,1 
85,7033致和府前,21.35,0,2000,,86,779V國票天祥,21.10,0,1000 
87,779W國票彰化,21.20,0,1000,,88,8158台新松江,21.10,3000,0 
89,8158台新松江,21.15,3000,0,,90,8158台新松江,21.20,6000,0 
91,8158台新松江,21.30,0,3000,,92,8440摩根大通,21.10,2000,0 
93,8440摩根大通,21.15,9000,5000,,94,8440摩根大通,21.20,20000,1000 
95,8440摩根大通,21.25,1000,0,,96,8440摩根大通,21.30,2000,0 
97,8440摩根大通,21.40,0,1000,,98,845D康和板橋,21.45,0,90 
99,8560新    光,21.10,3000,0,,100,8560新    光,21.15,7000,12000 
101,8560新    光,21.25,0,5000,,102,8560新    光,21.30,20000,0 
103,8564新光台南,21.10,50,0,,104,8581聯邦高雄,21.15,1000,0 
105,8711陽信石牌,21.20,0,10000,,106,8840玉    山,21.15,0,1000 
107,8840玉    山,21.20,0,20000,,108,8840玉    山,21.25,10000,0 
109,8843玉山高雄,21.10,1000,0,,110,8843玉山高雄,21.15,2000,0 
111,8843玉山高雄,21.25,0,1000,,112,8843玉山高雄,21.30,0,1000 
113,8843玉山高雄,21.35,0,1000,,114,8847玉山台南,21.15,0,1000 
115,8847玉山台南,21.20,0,1000,,116,8847玉山台南,21.30,1000,0 
117,884B玉山台中,21.15,5000,0,,118,884B玉山台中,21.20,10000,0 
119,884D玉山左營,21.20,33,0,,120,884F玉山桃園,21.45,1,0 
121,884J玉山大里,21.25,4000,0,,122,884M玉山數位,21.25,1000,0 
123,8881國泰高雄,21.15,1000,0,,124,8881國泰高雄,21.30,0,1000 
125,8881國泰高雄,21.40,0,1000,,126,8882國泰台中,21.20,1000,0 
127,8882國泰台中,21.25,1000,0,,128,8882國泰台中,21.30,1000,0 
129,8884國泰台南,21.30,0,1000,,130,8888國泰敦南,21.15,50,100 
131,8888國泰敦南,21.20,3000,0,,132,8888國泰敦南,21.25,0,1000 
133,8888國泰敦南,21.40,0,1000,,134,888A國泰館前,21.15,1000,0 
135,888K國泰板橋,21.25,0,5000,,136,9131群益民權,21.25,2000,0 
137,9134群益開元,21.20,0,1000,,138,913g群益三重,21.10,100,0 
139,913R群益北高,21.25,80,0,,140,913U群益崇德,21.20,50,1000 
141,9183群益高雄,21.10,0,1000,,142,918c群益鳳山,21.15,10000,0 
143,918C群益古亭,21.30,0,2000,,144,918G群益新莊,21.20,0,1000 
145,918M群益嘉義,21.20,2000,0,,146,918u群益瑞豐,21.10,1000,0 
147,918W群益忠孝,21.15,0,1000,,148,9200凱基,21.15,3000,0 
149,9200凱基,21.45,0,5,,150,9202凱基中港,21.15,1000,0 
151,9209凱基岡山,21.30,0,1000,,152,920C凱基雙和,21.15,0,1000 
153,920C凱基雙和,21.20,0,4000,,154,920F凱基站前,21.20,0,1000 
155,920G凱基彰化,21.20,1000,0,,156,920G凱基彰化,21.25,1000,2000 
157,920V凱基新店,21.45,7,0,,158,9211凱基台南,21.20,2000,0 
159,9215凱基高美,21.15,5000,0,,160,9215凱基高美,21.20,5000,0 
161,9215凱基高美,21.25,10000,0,,162,9216凱基信義,21.25,1000,0 
163,9223凱基豐中,21.45,93,0,,164,9225凱基內埔,21.15,0,2000 
165,9227凱基城中,21.15,8000,0,,166,9227凱基城中,21.35,0,1000 
167,9227凱基城中,21.40,0,1000,,168,9231凱基員林,21.30,0,1000 
169,9239凱基市政,21.20,0,1000,,170,9255凱基和平,21.15,2000,0 
171,9255凱基和平,21.20,1000,0,,172,9256凱基南崁,21.25,0,3000 
173,9268凱基台北,21.10,1000,0,,174,9268凱基台北,21.15,13000,0 
175,9268凱基台北,21.20,46000,4000,,176,9268凱基台北,21.25,7000,0 
177,9268凱基台北,21.30,0,22000,,178,9268凱基台北,21.35,0,8000 
179,9268凱基台北,21.40,1000,4000,,180,9278凱基永康,21.20,0,1000 
181,9296凱基頭份,21.20,0,3000,,182,9300華南永昌,21.20,10,0 
183,9309華南古亭,21.20,0,3000,,184,9315華南苑裡,21.40,0,1000 
185,9322華南公誠,21.40,400,0,,186,9323華南小港,21.15,0,1000 
187,9337華南內壢,21.20,90,0,,188,9377華南虎尾,21.10,100,0 
189,9604富邦陽明,21.20,1000,0,,190,9621富邦花蓮,21.45,0,7 
191,9625富邦竹東,21.25,0,5000,,192,9636富邦中壢,21.20,1000,0 
193,9636富邦中壢,21.25,1000,0,,194,9655富邦板橋,21.25,10000,0 
195,9657富邦苗栗,21.15,1000,0,,196,9659富邦高雄,21.25,5000,0 
197,9659富邦高雄,21.35,5000,0,,198,965U富邦彰化,21.15,0,11000 
199,9667富邦台南,21.20,2000,0,,200,9676富邦仁愛,21.25,0,1000 
201,9800元大,21.15,0,32000,,202,9800元大,21.20,0,29000 
203,980a元大承德,21.20,1000,0,,204,980e元大清水,21.15,0,2000 
205,980e元大清水,21.40,2000,0,,206,980h元大台北,21.10,291,0 
207,9814元大大益,21.20,0,10000,,208,9817元大東泰,21.15,0,7000 
209,9817元大東泰,21.20,0,13000,,210,9817元大東泰,21.25,0,1000 
211,981G元大彰化,21.10,4000,0,,212,981i元大西螺,21.25,0,10000 
213,981X元大東門,21.15,1000,0,,214,981X元大東門,21.25,0,1000 
215,981y元大善化,21.10,0,150,,216,981y元大善化,21.15,0,150 
217,981y元大善化,21.20,0,1,,218,9822元大學府,21.20,0,1000 
219,9824元大向上,21.15,3000,0,,220,9824元大向上,21.20,1000,0 
221,9829元大永康,21.25,1000,1000,,222,9835元大中山,21.40,1000,0 
223,983M元大木柵,21.35,1000,0,,224,983U元大頭份,21.15,0,1000 
225,984E元大南勢,21.20,1050,0,,226,984K元大館前,21.40,0,1000 
227,985C元大鳳中,21.20,0,10000,,228,985C元大鳳中,21.30,0,2000 
229,986K元大基孝,21.15,0,1000,,230,9875元大永寧,21.15,0,5000 
231,9875元大永寧,21.30,0,5000,,232,9888元大鑫永,21.25,0,4000 
233,9889元大員林,21.10,1100,0,,234,988B元大桃園,21.25,0,1000 
235,988C元大三重,21.10,0,1000,,236,988C元大三重,21.20,0,158 
237,989C元大板橋,21.10,6,0,,238,989C元大板橋,21.15,50,0 
239,989d元大北屯,21.15,0,300,,240,989D元大左營,21.10,44,0 
241,989F元大高雄,21.20,0,2000,,242,989k元大古亭,21.20,100,0 
243,989N元大內湖,21.10,2000,0,,244,989Q元大汐止,21.20,0,1000 
245,989S元大鹿港,21.35,1000,0,,246,989Y元大基隆,21.20,0,10000 
247,9A00永豐金,21.10,0,1000,,248,9A8F永豐敦南,21.35,0,1000 
249,9A9D永豐忠孝,21.20,0,285,,250,9A9D永豐忠孝,21.25,0,6 
251,9A9e永豐高雄,21.20,1000,0,,252,9A9g永豐內湖,21.20,1000,0 
253,9A9h永豐台南,21.20,0,1000,,254,9A9r永豐北高,21.10,10000,0 
255,9A9r永豐北高,21.15,15000,0,,256,9A9r永豐北高,21.35,0,10000 
257,9A9W永豐市政,21.25,0,1000,,258,9A9x永豐桃園,21.30,1000,0 
