券商買賣股票成交價量資訊
股票代碼,="1442"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
109,1112企銀台南,20.90,1000,0,,110,1115企銀太平,21.55,1000,0 
111,1118企銀豐原,20.95,1000,0,,112,1118企銀豐原,21.10,1000,0 
113,111A企銀民雄,21.30,2000,0,,114,111F企銀北高,21.10,0,40000 
115,1160日    盛,20.95,10000,0,,116,1160日    盛,21.00,2000,0 
117,1160日    盛,21.05,10000,0,,118,1160日    盛,21.30,1000,0 
119,1160日    盛,21.50,1000,0,,120,1160日    盛,21.90,2000,0 
121,1160日    盛,22.00,1000,0,,122,1161日盛忠孝,20.95,11000,0 
123,1161日盛忠孝,21.20,0,4000,,124,1161日盛忠孝,21.30,0,1000 
125,1161日盛忠孝,21.40,0,2000,,126,1161日盛忠孝,21.50,0,1000 
127,1161日盛忠孝,21.60,0,1000,,128,1161日盛忠孝,21.70,0,1000 
129,1161日盛忠孝,21.80,0,1000,,130,1161日盛忠孝,21.90,0,1000 
131,1161日盛忠孝,21.95,1000,0,,132,1162日盛台南,20.95,0,14000 
133,1162日盛台南,21.05,0,5000,,134,1162日盛台南,21.10,14000,0 
135,1162日盛台南,21.25,5000,0,,136,1163日盛台中,21.00,3000,0 
137,1163日盛台中,21.50,1000,0,,138,1163日盛台中,21.85,1000,0 
139,1163日盛台中,22.00,0,3000,,140,1164日盛內湖,21.25,0,23000 
141,1164日盛內湖,21.30,0,15000,,142,1164日盛內湖,21.35,0,6000 
143,1164日盛內湖,21.50,0,27000,,144,1164日盛內湖,21.55,0,7000 
145,1164日盛內湖,21.60,0,3000,,146,1164日盛內湖,21.65,0,15001 
147,1165日盛板橋,20.90,0,7000,,148,1165日盛板橋,21.05,0,9000 
149,1165日盛板橋,21.30,7000,0,,150,1165日盛板橋,21.85,9000,0 
151,1166日盛雙和,20.95,0,1000,,152,1166日盛雙和,21.00,0,2000 
153,1166日盛雙和,21.65,0,2000,,154,1167日盛嘉義,21.05,1000,0 
155,1167日盛嘉義,21.20,4000,0,,156,1167日盛嘉義,21.55,2000,0 
157,1167日盛嘉義,22.05,0,2000,,158,1168日盛高雄,21.95,1000,0 
159,1168日盛高雄,22.00,1000,0,,160,1169日盛士林,21.20,1000,0 
161,1169日盛士林,21.65,1000,0,,162,1169日盛士林,22.00,1000,0 
163,116A日盛木柵,20.80,2000,0,,164,116A日盛木柵,20.85,1000,0 
165,116A日盛木柵,21.10,1000,0,,166,116A日盛木柵,22.00,2000,4000 
167,116B日盛中壢,22.00,2000,0,,168,116c日盛豐原,21.05,1000,0 
169,116c日盛豐原,21.10,4000,0,,170,116c日盛豐原,21.35,0,8000 
171,116c日盛豐原,21.45,0,1000,,172,116c日盛豐原,22.00,5000,0 
173,116C日盛八德,20.95,0,2000,,174,116C日盛八德,21.00,3000,0 
175,116C日盛八德,21.10,8000,0,,176,116d日盛三峽,21.25,1000,0 
177,116d日盛三峽,21.35,5000,0,,178,116d日盛三峽,22.00,2000,0 
179,116e日盛竹北,21.00,1000,0,,180,116e日盛竹北,21.30,0,1000 
181,116e日盛竹北,21.80,0,1000,,182,116E日盛三重,21.05,0,1000 
183,116E日盛三重,22.00,1000,0,,184,116F日盛員林,20.95,0,3000 
185,116F日盛員林,21.00,0,2000,,186,116F日盛員林,21.10,0,1000 
187,116F日盛員林,21.95,1000,0,,188,116G日盛景美,21.50,0,15000 
189,116H日盛新竹,21.10,13000,0,,190,116H日盛新竹,21.90,0,13000 
191,116i日盛樹林,20.90,0,1000,,192,116i日盛樹林,21.00,1000,0 
193,116i日盛樹林,21.05,1000,0,,194,116i日盛樹林,21.10,1000,0 
195,116i日盛樹林,21.15,0,1000,,196,116i日盛樹林,21.20,0,1000 
197,116i日盛樹林,21.35,0,2000,,198,116i日盛樹林,21.65,1000,0 
199,116i日盛樹林,22.00,1000,0,,200,116I日盛南京,20.85,1000,0 
201,116I日盛南京,21.20,1000,0,,202,116I日盛南京,21.45,0,1000 
203,116j日盛頭份,20.95,1000,0,,204,116j日盛頭份,21.25,1000,0 
205,116j日盛頭份,21.40,0,1000,,206,116j日盛頭份,21.70,2000,0 
207,116j日盛頭份,21.80,1000,0,,208,116J日盛中山,20.90,13000,0 
209,116J日盛中山,20.95,2000,0,,210,116J日盛中山,21.05,0,1000 
211,116J日盛中山,21.10,0,23000,,212,116J日盛中山,21.15,0,2000 
213,116J日盛中山,21.20,0,5000,,214,116J日盛中山,21.25,0,6000 
215,116J日盛中山,21.30,0,3000,,216,116J日盛中山,21.35,0,3000 
217,116J日盛中山,21.45,0,1000,,218,116J日盛中山,21.50,0,2000 
219,116J日盛中山,21.55,0,6000,,220,116J日盛中山,21.60,0,2000 
221,116J日盛中山,21.70,16000,0,,222,116J日盛中山,21.75,0,1000 
223,116J日盛中山,21.85,2000,1000,,224,116J日盛中山,21.90,3000,0 
225,116J日盛中山,21.95,5000,1000,,226,116J日盛中山,22.00,13000,0 
227,116J日盛中山,22.05,3000,0,,228,116k日盛北高,20.85,0,1000 
229,116k日盛北高,21.05,2000,0,,230,116k日盛北高,21.10,1000,0 
231,116k日盛北高,21.25,0,5000,,232,116k日盛北高,21.50,1000,0 
233,116k日盛北高,21.65,3000,1000,,234,116k日盛北高,21.70,2000,0 
235,116k日盛北高,21.75,1000,1000,,236,116k日盛北高,21.80,0,2000 
237,116k日盛北高,21.85,2000,2000,,238,116k日盛北高,21.90,3000,1000 
239,116k日盛北高,21.95,1000,0,,240,116k日盛北高,22.05,6000,0 
241,116K日盛花蓮,20.85,10000,0,,242,116K日盛花蓮,20.90,0,1000 
243,116K日盛花蓮,20.95,0,6000,,244,116K日盛花蓮,21.00,0,1000 
245,116K日盛花蓮,21.05,15000,0,,246,116K日盛花蓮,21.10,0,1000 
247,116K日盛花蓮,21.15,0,1000,,248,116K日盛花蓮,21.70,0,1000 
249,116K日盛花蓮,21.75,0,1000,,250,116K日盛花蓮,21.80,0,12000 
251,116K日盛花蓮,21.85,0,12000,,252,116L日盛大墩,21.10,2000,0 
253,116L日盛大墩,21.90,0,3000,,254,116m日盛和美,21.00,1000,0 
255,116m日盛和美,22.00,1000,0,,256,116M日盛屏東,21.60,0,10000 
257,116S日盛新莊,21.25,2000,0,,258,116S日盛新莊,21.45,0,5000 
259,116S日盛新莊,21.55,3000,0,,260,116S日盛新莊,21.65,0,5000 
261,116U日盛桃園,20.85,1000,0,,262,116U日盛桃園,21.05,1000,0 
263,116U日盛桃園,21.20,1000,0,,264,116U日盛桃園,21.25,1000,0 
265,116U日盛桃園,21.45,0,3000,,266,116U日盛桃園,21.50,0,3000 
267,116U日盛桃園,21.55,1000,0,,268,116U日盛桃園,21.95,6000,0 
269,116V日盛斗六,20.95,1000,0,,270,116V日盛斗六,21.05,2000,0 
271,116V日盛斗六,21.25,0,1000,,272,116V日盛斗六,21.30,2000,0 
273,116V日盛斗六,21.35,0,1000,,274,116V日盛斗六,21.75,3000,0 
275,116V日盛斗六,22.05,0,1000,,276,116W日盛鳳山,21.55,0,1000 
277,116X日盛宜蘭,21.20,0,8000,,278,116X日盛宜蘭,21.25,0,2000 
279,116X日盛宜蘭,21.40,0,2000,,280,116X日盛宜蘭,21.95,1000,0 
281,116X日盛宜蘭,22.00,1000,0,,282,1230彰    銀,21.00,1000,0 
283,1232彰銀七賢,21.05,0,1000,,284,1232彰銀七賢,21.70,1000,0 
285,1233彰銀台中,22.00,0,7000,,286,1260宏    遠,20.90,0,15000 
287,1260宏    遠,20.95,0,30000,,288,1260宏    遠,21.05,0,20000 
289,1262宏遠桃園,21.20,0,1000,,290,1262宏遠桃園,21.25,1000,0 
291,126H宏遠中和,20.90,16000,0,,292,126H宏遠中和,20.95,4000,0 
293,126i宏遠光隆,21.90,5000,0,,294,126Q宏遠高雄,20.80,1000,0 
295,126Q宏遠高雄,20.90,1000,0,,296,126Q宏遠高雄,21.00,1000,0 
297,126Q宏遠高雄,21.05,6000,0,,298,126Q宏遠高雄,21.10,1000,10000 
299,126Q宏遠高雄,21.15,1000,0,,300,126Q宏遠高雄,21.20,1000,1000 
301,126Q宏遠高雄,21.30,1000,0,,302,126Q宏遠高雄,21.40,1000,0 
303,126Q宏遠高雄,21.45,1000,0,,304,126Q宏遠高雄,22.00,10000,0 
305,1440美林,20.90,0,4000,,306,1440美林,20.95,0,4000 
307,1440美林,21.10,0,34000,,308,1440美林,21.15,0,7000 
309,1440美林,21.20,0,21000,,310,1440美林,21.25,0,10000 
311,1440美林,21.30,0,1000,,312,1440美林,21.35,0,1000 
313,1440美林,21.65,0,10000,,314,1440美林,21.70,0,6000 
315,1440美林,21.75,0,13000,,316,1440美林,22.00,0,17000 
317,1480美商高盛,20.85,0,1000,,318,1480美商高盛,20.95,0,2000 
319,1480美商高盛,21.15,0,10000,,320,1480美商高盛,21.20,0,36000 
321,1480美商高盛,21.25,0,1000,,322,1480美商高盛,21.30,0,29000 
323,1480美商高盛,21.35,0,5000,,324,1480美商高盛,21.45,0,8000 
325,1480美商高盛,21.50,0,5000,,326,1480美商高盛,21.55,0,2000 
327,1480美商高盛,21.60,0,2000,,328,1480美商高盛,21.65,0,6000 
329,1480美商高盛,21.70,0,7000,,330,1480美商高盛,21.75,0,4000 
331,1480美商高盛,21.90,0,1000,,332,1480美商高盛,22.00,0,1000 
333,1520瑞士信貸,21.20,0,10000,,334,1520瑞士信貸,21.25,0,25000 
335,1520瑞士信貸,21.30,0,5000,,336,1520瑞士信貸,21.35,0,44000 
337,1520瑞士信貸,21.40,0,17000,,338,1520瑞士信貸,21.50,0,13000 
339,1520瑞士信貸,21.55,0,5000,,340,1520瑞士信貸,21.60,0,4000 
341,1520瑞士信貸,21.65,0,4000,,342,1520瑞士信貸,21.70,0,8000 
343,1520瑞士信貸,21.75,0,20000,,344,1520瑞士信貸,21.80,0,25000 
345,1520瑞士信貸,21.85,0,6000,,346,1520瑞士信貸,22.00,0,1000 
347,1560港商野村,21.25,0,7000,,348,1560港商野村,21.30,0,5000 
349,1560港商野村,21.50,0,2000,,350,1560港商野村,21.55,0,5000 
351,1560港商野村,21.60,0,3186,,352,1560港商野村,21.65,0,1000 
353,1560港商野村,21.70,0,2000,,354,1560港商野村,21.75,0,1000 
355,1560港商野村,21.90,0,3000,,356,1560港商野村,21.95,0,4000 
357,1560港商野村,22.00,0,2000,,358,1560港商野村,22.05,0,4000 
359,1570港商法興,21.15,0,10000,,360,1570港商法興,21.20,0,7000 
361,1570港商法興,21.35,0,1000,,362,1570港商法興,21.55,0,1000 
363,1570港商法興,21.60,0,4000,,364,1590花旗環球,21.20,0,1000 
365,1650瑞銀,20.95,0,8000,,366,1650瑞銀,21.00,0,8000 
367,1650瑞銀,21.05,0,24000,,368,1650瑞銀,21.20,0,5000 
369,1650瑞銀,21.30,0,8000,,370,1650瑞銀,21.60,0,2000 
371,1650瑞銀,21.80,0,4000,,372,2185亞東台南,21.00,0,6000 
373,2185亞東台南,21.15,0,1000,,374,2185亞東台南,21.20,0,4000 
375,2185亞東台南,21.90,1000,0,,376,2185亞東台南,22.00,10000,0 
377,5050大    展,21.00,2000,0,,378,5260大    慶,21.25,1000,0 
379,5261大慶蘆洲,20.90,1000,0,,380,5261大慶蘆洲,21.00,10000,0 
381,5261大慶蘆洲,21.15,2000,0,,382,5261大慶蘆洲,21.60,0,1000 
383,5261大慶蘆洲,22.00,1000,0,,384,5263大慶泰山,21.60,0,5000 
385,5266大慶中壢,22.00,10000,1000,,386,526K大慶富順,20.90,0,4000 
387,526K大慶富順,21.15,2000,0,,388,526K大慶富順,21.40,1000,0 
389,526K大慶富順,21.45,1000,0,,390,526K大慶富順,21.95,2000,0 
391,5320高    橋,22.00,3000,0,,392,5321高橋龍潭,21.70,2000,0 
393,5323高橋內壢,21.20,0,2000,,394,5380第一金證,21.70,1000,0 
395,5381第一員林,21.55,2000,0,,396,5382第一台中,21.40,1000,0 
397,5384第一台南,20.85,0,1000,,398,5384第一台南,21.20,1000,0 
399,5384第一台南,21.25,0,1000,,400,5384第一台南,22.05,1000,0 
401,5385第一桃園,21.75,0,3000,,402,5385第一桃園,22.00,3000,0 
403,538A第一新興,21.50,0,1000,,404,538B第一新竹,21.00,45,0 
405,538C第一光復,20.85,0,1000,,406,538C第一光復,21.10,0,1000 
407,538C第一光復,21.25,1000,0,,408,538C第一光復,21.40,0,1000 
409,538C第一光復,21.60,0,3000,,410,538C第一光復,21.65,0,2000 
411,538C第一光復,21.80,1000,0,,412,538C第一光復,22.00,1000,0 
413,538D第一忠孝,21.00,0,4000,,414,538D第一忠孝,21.10,4000,0 
415,538D第一忠孝,21.25,9000,0,,416,538D第一忠孝,21.55,0,4000 
417,538E第一自由,21.00,1000,0,,418,538E第一自由,21.20,4000,0 
419,538E第一自由,21.25,0,2000,,420,538E第一自由,21.75,1000,0 
421,538F第一稻埕,21.15,1000,0,,422,538F第一稻埕,21.40,5000,0 
423,538F第一稻埕,21.55,0,1000,,424,538F第一稻埕,21.65,0,1000 
425,538F第一稻埕,21.70,0,1000,,426,538j第一安和,20.85,1000,0 
427,538j第一安和,21.10,1000,0,,428,538j第一安和,21.15,1000,0 
429,538j第一安和,21.70,0,2000,,430,538j第一安和,22.05,0,1000 
431,538M第一嘉義,21.15,0,5000,,432,538P第一路竹,20.85,0,1000 
433,538P第一路竹,20.95,0,3000,,434,538P第一路竹,21.05,11000,0 
435,538P第一路竹,21.90,4000,0,,436,538W第一華江,21.20,0,10000 
437,538W第一華江,21.25,5000,0,,438,538W第一華江,21.30,5000,0 
439,538W第一華江,22.00,1000,0,,440,538Y第一中壢,21.05,1000,0 
441,538Y第一中壢,21.10,0,20000,,442,538Y第一中壢,21.55,5000,0 
443,538Y第一中壢,21.75,5000,0,,444,538Y第一中壢,22.00,10000,0 
445,5660日    進,21.30,2000,0,,446,5660日    進,22.00,1000,0 
447,5850統    一,20.90,0,16000,,448,5850統    一,21.05,1000,0 
449,5850統    一,21.15,1000,15000,,450,5850統    一,21.35,6000,0 
451,5850統    一,21.40,0,20000,,452,5850統    一,21.45,0,4000 
453,5850統    一,21.50,0,5000,,454,5850統    一,21.80,0,23000 
455,5850統    一,21.90,3000,0,,456,5850統    一,22.00,3000,0 
457,5850統    一,22.05,0,3000,,458,5851統一高雄,21.00,5000,0 
459,5851統一高雄,21.10,0,5000,,460,5851統一高雄,21.40,100,15000 
461,5851統一高雄,21.90,10000,0,,462,5851統一高雄,21.95,5000,0 
463,5852統一敦南,21.60,30000,0,,464,5852統一敦南,22.00,0,30000 
465,5853統一中壢,20.85,0,298,,466,5853統一中壢,22.00,0,5000 
467,5853統一中壢,22.05,0,1000,,468,5854統一城中,21.10,0,6000 
469,5854統一城中,21.45,0,1000,,470,5854統一城中,21.60,1000,0 
471,5854統一城中,21.85,5000,0,,472,5855統一台南,21.10,4000,0 
473,5855統一台南,21.15,4000,0,,474,5855統一台南,21.20,12000,0 
475,5855統一台南,22.05,0,1000,,476,5857統一新竹,21.50,5000,0 
477,5858統一嘉義,21.00,2000,0,,478,5858統一嘉義,21.60,2000,0 
479,5859統一屏東,20.90,1000,0,,480,5859統一屏東,21.25,2000,0 
481,5859統一屏東,21.30,0,10000,,482,5859統一屏東,21.40,3000,0 
483,5859統一屏東,21.50,0,2000,,484,5859統一屏東,22.00,0,50000 
485,585b統一內湖,21.25,0,5000,,486,585b統一內湖,21.40,0,403 
487,585b統一內湖,22.00,0,10000,,488,585c統一仁愛,20.90,5000,10000 
489,585c統一仁愛,20.95,5000,0,,490,585c統一仁愛,21.00,2000,0 
491,585c統一仁愛,21.10,0,9000,,492,585c統一仁愛,21.15,3000,1000 
493,585c統一仁愛,21.25,1000,0,,494,585c統一仁愛,21.30,1000,0 
495,585c統一仁愛,21.35,8000,5000,,496,585c統一仁愛,21.50,0,2000 
497,585c統一仁愛,21.55,5000,0,,498,585c統一仁愛,21.70,0,3000 
499,585c統一仁愛,21.75,3000,0,,500,585c統一仁愛,21.90,0,3000 
501,585c統一仁愛,21.95,3000,1000,,502,585c統一仁愛,22.05,4000,0 
503,585H統一桃園,20.95,2000,0,,504,585H統一桃園,21.35,1000,1000 
505,585H統一桃園,21.70,1000,2000,,506,585I統一員林,21.30,1000,0 
507,585I統一員林,21.45,1000,0,,508,585I統一員林,21.55,2000,0 
509,585I統一員林,22.00,3000,0,,510,585J統一三重,21.00,0,1000 
511,585J統一三重,21.15,2000,0,,512,585J統一三重,21.25,1000,0 
513,585J統一三重,21.30,2000,0,,514,585J統一三重,21.65,1000,0 
515,585J統一三重,21.75,1000,2000,,516,585M統一士林,20.85,4000,0 
517,585M統一士林,20.90,5000,0,,518,585M統一士林,20.95,15000,0 
519,585M統一士林,21.00,4000,0,,520,585M統一士林,21.10,2000,0 
521,585M統一士林,21.20,1000,0,,522,585M統一士林,21.30,0,2000 
523,585M統一士林,21.45,3000,0,,524,585M統一士林,21.65,0,3000 
525,585M統一士林,21.70,0,1000,,526,585M統一士林,21.85,0,4000 
527,585M統一士林,21.90,0,25000,,528,585R統一汐止,21.05,0,1000 
529,585S統一宜蘭,21.00,1000,0,,530,585U統一南京,21.15,9,0 
531,585U統一南京,21.75,15,35,,532,585W統一金門,21.35,10000,0 
533,585Y統一土城,20.95,0,10000,,534,585Y統一土城,21.35,6000,0 
535,585Y統一土城,21.40,2000,0,,536,585Y統一土城,21.65,1000,0 
537,585Y統一土城,21.70,0,3000,,538,585Y統一土城,21.75,2000,17000 
539,585Y統一土城,21.80,4000,1000,,540,585Y統一土城,21.95,6000,0 
541,585Y統一土城,22.00,10000,0,,542,5920元    富,21.30,0,2000 
543,5920元    富,21.75,2000,0,,544,5921元富高雄,21.15,1000,0 
545,5922元富新店,20.90,1000,0,,546,5922元富新店,21.90,1000,0 
547,5923元富三重,21.25,0,8000,,548,5923元富三重,21.30,10000,0 
549,5923元富三重,21.40,0,5000,,550,5923元富三重,21.45,0,3000 
551,5923元富三重,21.75,0,3000,,552,5923元富三重,22.00,0,3000 
553,5925元富台中,21.45,0,2000,,554,5927元富林園,21.65,1000,0 
555,5927元富林園,21.75,0,5000,,556,5927元富林園,21.80,0,1000 
557,5927元富林園,22.00,2000,0,,558,592a元富松德,21.00,0,1000 
559,592a元富松德,21.10,7000,0,,560,592a元富松德,21.25,2000,0 
561,592a元富松德,21.35,2000,0,,562,592a元富松德,21.40,0,2000 
563,592a元富松德,21.65,7000,0,,564,592a元富松德,22.00,1000,7000 
565,592A元富緯城,21.15,0,18000,,566,592A元富緯城,21.55,2000,0 
567,592A元富緯城,21.60,1000,0,,568,592A元富緯城,21.90,5000,0 
569,592A元富緯城,22.00,10000,0,,570,592b元富板橋,21.20,2000,0 
571,592b元富板橋,21.40,0,3000,,572,592b元富板橋,21.60,1000,0 
573,592b元富板橋,21.75,0,2000,,574,592C元富潮洲,21.65,0,4000 
575,592C元富潮洲,21.75,3000,0,,576,592d元富延平,20.90,0,2000 
577,592d元富延平,21.35,2000,0,,578,592D元富大昌,21.45,0,10000 
579,592D元富大昌,21.55,0,1000,,580,592D元富大昌,21.95,1000,0 
581,592D元富大昌,22.00,4000,0,,582,592e元富古亭,20.90,14000,0 
583,592e元富古亭,20.95,3000,0,,584,592e元富古亭,21.00,0,1100 
585,592e元富古亭,21.10,0,1000,,586,592e元富古亭,21.15,0,3000 
587,592e元富古亭,21.20,0,5000,,588,592e元富古亭,21.25,0,3000 
589,592e元富古亭,21.30,0,3000,,590,592e元富古亭,21.35,0,4000 
591,592e元富古亭,21.40,0,1000,,592,592e元富古亭,21.50,0,2000 
593,592e元富古亭,21.55,0,2000,,594,592e元富古亭,21.60,0,1000 
595,592e元富古亭,21.70,1000,2000,,596,592e元富古亭,21.75,0,1000 
597,592e元富古亭,21.85,1000,0,,598,592e元富古亭,21.90,1000,1000 
599,592e元富古亭,21.95,3000,0,,600,592e元富古亭,22.05,4000,0 
601,592E元富城中,21.00,123,235,,602,592E元富城中,21.05,0,399 
603,592E元富城中,21.15,91,515,,604,592E元富城中,21.30,0,1035 
605,592E元富城中,21.35,0,892,,606,592E元富城中,21.40,378,100 
607,592E元富城中,21.45,0,181,,608,592E元富城中,21.60,61,0 
609,592E元富城中,21.70,0,68,,610,592E元富城中,21.75,1,91 
611,592g元富中原,22.00,0,20000,,612,592G元富新竹,21.20,0,1000 
613,592H元富信義,21.40,0,1000,,614,592i元富中港,21.10,3000,0 
615,592i元富中港,21.30,3000,0,,616,592i元富中港,21.80,0,2000 
617,592i元富中港,21.95,0,1000,,618,592i元富中港,22.00,0,3000 
619,592I元富嘉義,21.75,0,3000,,620,592I元富嘉義,21.90,10000,0 
621,592I元富嘉義,22.00,2000,0,,622,592l元富大裕,21.00,10000,0 
623,592l元富大裕,21.05,1000,0,,624,592l元富大裕,21.45,0,1000 
625,592l元富大裕,21.65,0,1000,,626,592m元富成功,21.30,0,1000 
627,592m元富成功,21.50,4000,0,,628,592m元富成功,21.80,2000,0 
629,592M元富彰化,22.00,0,4000,,630,592o元富新興,20.90,10000,0 
631,592o元富新興,21.00,0,10000,,632,592o元富新興,22.05,1000,0 
633,592Q元富敦南,20.85,6,0,,634,592Q元富敦南,20.90,1000,0 
635,592Q元富敦南,21.30,0,30000,,636,592Q元富敦南,21.45,0,44000 
637,592Q元富敦南,22.00,0,10000,,638,592r元富城東,20.85,0,45 
639,592r元富城東,20.90,2000,0,,640,592r元富城東,21.20,0,6000 
641,592S元富基隆,21.35,1000,0,,642,592S元富基隆,21.85,0,1000 
643,592u元富世貿,21.35,2000,0,,644,592U元富宜蘭,21.00,0,15000 
645,592v元富桃園,21.10,1000,0,,646,592v元富桃園,21.25,0,1000 
647,592V元富民權,20.85,5000,0,,648,592V元富民權,20.95,0,5000 
649,592V元富民權,21.05,10000,0,,650,592W元富吉利,21.45,1000,0 
651,592W元富吉利,21.55,1000,0,,652,592y元富花蓮,21.00,1000,0 
653,592y元富花蓮,21.60,1000,0,,654,592Y元富埔里,21.30,1000,0 
655,592Z元富安南,21.30,2000,0,,656,592Z元富安南,21.70,0,1000 
657,5960日    茂,21.00,30000,0,,658,6012★亞網路,20.90,1000,0 
659,6012★亞網路,20.95,1000,0,,660,6012★亞網路,21.10,1000,0 
661,6012★亞網路,21.20,0,1000,,662,6012★亞網路,21.25,5000,0 
663,6012★亞網路,21.30,1000,0,,664,6012★亞網路,21.40,1000,0 
665,6012★亞網路,21.50,1000,0,,666,6012★亞網路,21.60,1000,0 
667,6012★亞網路,21.85,0,1000,,668,6012★亞網路,21.90,0,1000 
669,6012★亞網路,21.95,0,1000,,670,601d�W亞鑫豐,20.85,7000,0 
671,601d�W亞鑫豐,20.95,0,1000,,672,601d�W亞鑫豐,21.00,4000,0 
673,601d�W亞鑫豐,21.25,7000,0,,674,601d�W亞鑫豐,21.50,1000,0 
675,601d�W亞鑫豐,21.80,0,2000,,676,601d�W亞鑫豐,21.95,0,1000 
677,6110台中銀,21.00,100,0,,678,6110台中銀,21.20,0,1000 
679,6110台中銀,21.35,1000,0,,680,6160中國信託,20.90,2000,10000 
681,6160中國信託,21.30,1000,0,,682,6160中國信託,21.35,2000,0 
