券商買賣股票成交價量資訊
股票代碼,="1444"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
125,6164中信託文,11.25,3000,0,,126,6164中信託文,11.40,0,1000 
127,6164中信託文,11.45,0,1000,,128,6165中信託新,11.35,1000,0 
129,6382光和田中,11.25,1000,0,,130,6383光和和美,11.30,5000,5000 
131,638A光和嘉義,11.30,2000,0,,132,6480福    邦,11.25,1000,0 
133,6912德信中正,11.20,10000,0,,134,6912德信中正,11.25,0,1000 
135,6950福    勝,11.30,0,1000,,136,7005兆豐中港,11.30,0,1000 
137,7005兆豐中港,11.45,1000,0,,138,7008兆豐三重,11.30,0,10000 
139,7008兆豐三重,11.35,10000,0,,140,700a兆豐忠孝,11.40,20000,0 
141,700E兆豐斗南,11.30,2000,0,,142,700E兆豐斗南,11.35,2000,0 
143,700E兆豐斗南,11.40,2000,0,,144,700F兆豐虎尾,11.30,30000,0 
145,700N兆豐埔墘,11.25,0,1000,,146,700r兆豐寶成,11.25,5000,0 
147,700Z兆豐高雄,11.20,5000,0,,148,700Z兆豐高雄,11.30,5000,5000 
149,7030致    和,11.30,3000,0,,150,7030致    和,11.35,1000,0 
151,7035致和東門,11.25,20000,0,,152,7790國票綜合,11.30,0,5000 
153,779e國票南科,11.25,1000,0,,154,779J國票北高,11.25,1000,0 
155,779n國票南京,11.45,1000,0,,156,779V國票天祥,11.20,7000,0 
157,779V國票天祥,11.25,2000,0,,158,8150台    新,11.25,10000,0 
159,8150台    新,11.30,0,6000,,160,8150台    新,11.40,0,10000 
161,8150台    新,11.50,5000,0,,162,8156台新三民,11.20,4000,0 
163,8156台新三民,11.30,5000,4000,,164,8156台新三民,11.35,5000,0 
165,8158台新松江,11.25,10000,0,,166,8159台新台南,11.25,0,1000 
167,815A台新高雄,11.25,1000,0,,168,815B台新台中,11.30,2000,0 
169,8380安    泰,11.25,2000,0,,170,8440摩根大通,11.20,0,1000 
171,8440摩根大通,11.25,0,21000,,172,8440摩根大通,11.30,18000,41000 
173,8440摩根大通,11.35,44000,66000,,174,8440摩根大通,11.40,0,20000 
175,8440摩根大通,11.45,0,4000,,176,8455康和台中,11.25,2000,0 
177,8455康和台中,11.30,3000,0,,178,8455康和台中,11.50,3000,0 
179,8455康和台中,11.55,1000,0,,180,8459康和嘉義,11.25,1000,0 
181,8459康和嘉義,11.30,0,1000,,182,8459康和嘉義,11.40,8000,0 
183,8459康和嘉義,11.45,2000,0,,184,8459康和嘉義,11.50,0,10000 
185,845B康和永和,11.30,0,5000,,186,845B康和永和,11.35,13000,0 
187,845D康和板橋,11.30,0,1000,,188,845S康和南崁,11.25,1000,0 
189,8560新    光,11.20,2000,0,,190,8560新    光,11.25,7000,12000 
191,8560新    光,11.30,0,16000,,192,8560新    光,11.35,5000,2000 
193,8560新    光,11.40,7000,0,,194,8560新    光,11.50,2000,0 
195,8561新光台中,11.20,0,2000,,196,8561新光台中,11.25,0,5000 
197,8561新光台中,11.50,5000,0,,198,8562新光高雄,11.20,1000,0 
199,8562新光高雄,11.25,9000,0,,200,8562新光高雄,11.30,0,8000 
201,8562新光高雄,11.35,5000,0,,202,8565新光桃園,11.25,0,3000 
203,8565新光桃園,11.50,3000,0,,204,8585聯邦三重,11.25,0,2000 
205,8711陽信石牌,11.45,0,1000,,206,8840玉    山,11.25,145000,1000 
207,8840玉    山,11.30,137000,0,,208,8840玉    山,11.45,1000,0 
209,8841玉山雙和,11.50,0,3000,,210,8842玉山新莊,11.25,10000,0 
211,8842玉山新莊,11.30,0,2000,,212,8843玉山高雄,11.20,3000,0 
213,8847玉山台南,11.20,1000,0,,214,8847玉山台南,11.25,1000,0 
215,8847玉山台南,11.35,0,10000,,216,8847玉山台南,11.40,5000,0 
217,8847玉山台南,11.50,10000,1000,,218,8849玉山台大,11.50,3000,0 
219,884A玉山士林,11.30,1000,0,,220,884B玉山台中,11.25,0,5000 
221,884E玉山城中,11.40,3000,0,,222,884F玉山桃園,11.30,4000,0 
223,884H玉山新竹,11.30,10000,17000,,224,884H玉山新竹,11.35,10000,0 
225,884M玉山數位,11.25,1000,0,,226,8881國泰高雄,11.25,200,2000 
227,8881國泰高雄,11.30,4000,4000,,228,8882國泰台中,11.25,8000,0 
229,8882國泰台中,11.30,1000,0,,230,8882國泰台中,11.45,3000,0 
231,8882國泰台中,11.55,1000,0,,232,8883國泰松江,11.30,0,400 
233,8885國泰桃園,11.30,178,0,,234,8886國泰新莊,11.20,1000,0 
235,8886國泰新莊,11.25,2090,0,,236,8886國泰新莊,11.30,1100,0 
237,8886國泰新莊,11.35,1000,0,,238,8888國泰敦南,11.20,1000,1000 
239,8888國泰敦南,11.25,28000,5000,,240,8888國泰敦南,11.30,29370,9000 
241,8888國泰敦南,11.35,10000,5000,,242,8888國泰敦南,11.40,5000,2000 
243,8888國泰敦南,11.45,1000,0,,244,888A國泰館前,11.35,0,6000 
245,888A國泰館前,11.45,1000,0,,246,888K國泰板橋,11.30,734,1000 
247,8900法銀巴黎,11.30,2000,0,,248,9101群益敦南,11.30,92,0 
249,9105群益高盛,11.50,0,5000,,250,9131群益民權,11.50,0,3000 
251,9134群益開元,11.30,20000,0,,252,9135群益東大,11.30,0,2 
253,9135群益東大,11.45,50000,0,,254,9138群益中港,11.45,0,2000 
255,913D群益潭子,11.30,0,1000,,256,913N群益土城,11.25,0,1000 
257,913R群益北高,11.35,1000,10000,,258,913U群益崇德,11.20,0,4000 
259,9187群益彰化,11.35,0,1000,,260,9189群益桃園,11.25,0,11000 
261,9189群益桃園,11.40,5000,0,,262,9189群益桃園,11.45,5000,0 
263,918D群益東門,11.25,0,1000,,264,918g群益大甲,11.25,1000,0 
265,918g群益大甲,11.30,1000,0,,266,918g群益大甲,11.35,0,1000 
267,918g群益大甲,11.50,0,1000,,268,918K群益東湖,11.30,1000,2000 
269,918K群益東湖,11.50,2000,0,,270,918P群益天母,11.30,0,3000 
271,9200凱基,11.25,0,3000,,272,9204凱基台中,11.20,1000,0 
273,9204凱基台中,11.25,0,15000,,274,9205凱基三重,11.30,1000,1000 
275,9205凱基三重,11.40,1000,0,,276,9209凱基岡山,11.25,2000,0 
277,9209凱基岡山,11.30,1000,0,,278,920D凱基市府,11.20,2000,0 
279,920D凱基市府,11.30,0,2000,,280,920E凱基東門,11.25,0,1000 
281,920F凱基站前,11.30,0,1000,,282,920G凱基彰化,11.25,1000,0 
283,920G凱基彰化,11.45,0,1000,,284,920H凱基基隆,11.30,0,2000 
285,920N凱基湖口,11.40,0,1000,,286,9215凱基高美,11.25,1000,0 
287,921E凱基三峽,11.30,2000,0,,288,921F凱基天母,11.30,0,3 
289,921G凱基五股,11.50,1000,0,,290,921Y凱基東勢,11.25,20000,0 
291,9226凱基汐止,11.25,10000,10000,,292,9227凱基城中,11.30,0,1000 
293,9229凱基中山,11.30,4000,0,,294,9234凱基竹北,11.30,1000,0 
295,9238凱基士林,11.50,2000,0,,296,9255凱基和平,11.30,70000,0 
297,9258凱基羅東,11.25,1000,0,,298,9268凱基台北,11.25,0,55000 
299,9268凱基台北,11.30,0,47000,,300,9268凱基台北,11.35,5000,0 
301,9268凱基台北,11.45,0,17000,,302,9268凱基台北,11.50,0,2000 
303,9272凱基竹科,11.25,100,0,,304,9274凱基鳳山,11.20,2000,0 
305,9274凱基鳳山,11.25,3000,0,,306,9276凱基苗栗,11.20,0,2000 
307,9276凱基苗栗,11.25,0,2000,,308,9296凱基頭份,11.40,1000,0 
309,9302華南台中,11.25,1000,0,,310,9302華南台中,11.30,1000,0 
311,9302華南台中,11.40,0,4000,,312,9303華南高雄,11.20,5000,0 
313,9303華南高雄,11.25,5100,2000,,314,9303華南高雄,11.30,100,0 
315,9316華南淡水,11.50,14,0,,316,9317華南林口,11.25,0,10000 
317,9323華南小港,11.25,0,1000,,318,9324華南岡山,11.25,2000,0 
319,9332華南楠梓,11.25,0,20000,,320,9332華南楠梓,11.30,0,10000 
321,9334華南世貿,11.45,1000,0,,322,9337華南內壢,11.25,0,1000 
323,9347華南敦南,11.30,3000,0,,324,9347華南敦南,11.35,1000,0 
325,9347華南敦南,11.50,0,1000,,326,9349華南合泰,11.30,0,20000 
327,9363華南彰化,11.25,11000,0,,328,9363華南彰化,11.35,0,4000 
329,9363華南彰化,11.40,1000,0,,330,9369華南三重,11.30,0,3000 
331,9369華南三重,11.35,3000,0,,332,9369華南三重,11.55,2000,0 
333,9377華南虎尾,11.25,0,2000,,334,9604富邦陽明,11.25,0,2000 
335,9604富邦陽明,11.50,0,5000,,336,9614富邦基隆,11.30,1000,0 
337,9616富邦岡山,11.30,1000,0,,338,9623富邦台北,11.25,0,6000 
339,9623富邦台北,11.30,1000,0,,340,9623富邦台北,11.35,1000,0 
341,9655富邦板橋,11.25,5000,3000,,342,9655富邦板橋,11.30,10000,0 
343,9655富邦板橋,11.50,0,64,,344,965K富邦台中,11.30,10,0 
345,9665富邦桃園,11.30,0,1000,,346,9667富邦台南,11.25,5000,0 
347,9667富邦台南,11.30,1000,0,,348,9667富邦台南,11.45,1000,0 
349,9692富邦嘉義,11.25,1000,0,,350,9800元大,11.25,0,16000 
351,980d元大沙鹿,11.20,0,27000,,352,980d元大沙鹿,11.25,10000,0 
353,980d元大沙鹿,11.30,5000,0,,354,980d元大沙鹿,11.35,6000,0 
355,980d元大沙鹿,11.45,6000,0,,356,980d元大沙鹿,11.50,1050,0 
357,980K元大竹科,11.20,0,1000,,358,9812元大台中,11.25,0,3000 
359,9817元大東泰,11.25,0,13000,,360,981a元大歸仁,11.30,100,0 
361,981A元大鶯歌,11.20,1000,0,,362,981D元大南投,11.45,5000,0 
363,981e元大佳里,11.30,0,1000,,364,981g元大大里,11.30,2000,0 
365,981G元大彰化,11.30,20000,0,,366,981i元大西螺,11.25,5000,0 
367,981I元大天母,11.40,2000,0,,368,981I元大天母,11.55,1000,0 
369,981j元大士林,11.35,2000,1000,,370,981L元大莒光,11.35,0,1000 
371,981n元大旗山,11.30,10000,0,,372,981N元大金門,11.35,1000,0 
373,981N元大金門,11.50,2000,0,,374,981Q元大太平,11.25,0,11000 
375,981Q元大太平,11.30,1000,0,,376,981Q元大太平,11.50,1000,0 
377,981S元大崇德,11.45,3000,0,,378,981z元大大統,11.30,50000,0 
379,9824元大向上,11.25,1000,0,,380,9829元大永康,11.30,2000,0 
381,982B元大博愛,11.30,0,10000,,382,982B元大博愛,11.45,0,10000 
383,982B元大博愛,11.50,20000,0,,384,9831元大四維,11.25,0,1000 
385,9834元大中壢,11.55,1000,0,,386,983j元大仁愛,11.20,1000,0 
387,983j元大仁愛,11.30,0,1000,,388,983V元大竹南,11.50,0,1000 
389,983W元大德芳,11.30,0,7000,,390,983W元大德芳,11.35,5000,0 
391,983W元大德芳,11.45,5000,0,,392,983Z元大鳳山,11.20,4000,0 
393,983Z元大鳳山,11.30,4000,0,,394,984E元大南勢,11.40,0,10000 
395,9853元大南屯,11.25,0,3000,,396,9853元大南屯,11.35,1000,0 
397,9854元大興安,11.25,4000,0,,398,9854元大興安,11.30,0,177 
399,9857元大東蘆,11.25,0,10000,,400,9858元大龍潭,11.25,35000,0 
401,9858元大龍潭,11.30,30000,2000,,402,9858元大龍潭,11.35,5000,0 
403,9858元大龍潭,11.45,3000,0,,404,9858元大龍潭,11.50,0,5000 
405,9867元大北成,11.30,1000,0,,406,9868元大文心,11.25,0,1000 
407,9868元大文心,11.30,1000,0,,408,9871元大忠孝,11.25,13,0 
409,9873元大西門,11.30,0,10000,,410,9875元大永寧,11.30,1000,0 
411,9878元大金華,11.25,0,5000,,412,9896元大台南,11.30,0,5000 
413,9896元大台南,11.50,5000,0,,414,9897元大土城,11.25,1000,0 
415,9897元大土城,11.30,1000,0,,416,9897元大土城,11.45,2000,1000 
417,9898元大新莊,11.30,3000,0,,418,989A元大北投,11.40,1000,0 
419,989e元大中和,11.25,0,5000,,420,989e元大中和,11.30,2000,0 
421,989E元大草屯,11.25,11000,3000,,422,989E元大草屯,11.30,13000,0 
423,989E元大草屯,11.35,1000,0,,424,989F元大高雄,11.25,2000,0 
425,989F元大高雄,11.40,1000,0,,426,989N元大內湖,11.30,0,50 
427,989S元大鹿港,11.50,2000,0,,428,989W元大站前,11.20,1000,0 
429,989W元大站前,11.25,10000,0,,430,9A69永豐屏東,11.30,1000,0 
431,9A79永豐埔里,11.30,0,1000,,432,9A89永豐敦北,11.20,1000,0 
433,9A8F永豐敦南,11.25,1000,6000,,434,9A8F永豐敦南,11.30,25,0 
435,9A91永豐松山,11.25,2000,0,,436,9A91永豐松山,11.30,1000,0 
437,9A91永豐松山,11.50,0,2000,,438,9A92永豐萬盛,11.30,2000,0 
439,9A98永豐大園,11.45,2000,0,,440,9A9A永豐羅東,11.20,1000,0 
441,9A9A永豐羅東,11.25,1000,0,,442,9A9A永豐羅東,11.30,2000,8000 
443,9A9A永豐羅東,11.50,8000,0,,444,9A9c永豐永康,11.45,1000,0 
445,9A9D永豐忠孝,11.20,4000,0,,446,9A9D永豐忠孝,11.25,4000,0 
447,9A9D永豐忠孝,11.30,2000,0,,448,9A9D永豐忠孝,11.35,2000,0 
449,9A9e永豐高雄,11.25,5000,0,,450,9A9E永豐板橋,11.30,0,1000 
451,9A9f永豐中盛,11.25,0,2000,,452,9A9G永豐天母,11.30,2000,0 
453,9A9G永豐天母,11.50,5000,0,,454,9A9h永豐台南,11.25,1000,0 
455,9A9K永豐三重,11.25,0,5000,,456,9A9K永豐三重,11.40,5000,0 
457,9A9q永豐潮州,11.30,25000,0,,458,9A9s永豐彰化,11.25,1000,0 
459,9A9s永豐彰化,11.30,1000,0,,460,9A9U永豐中正,11.45,0,5000 
461,9A9x永豐桃園,11.35,10000,0,,462,9A9X永豐竹科,11.55,0,1000 
463,9A9Z永豐復興,11.25,1000,0,,,,,, 
