券商買賣股票成交價量資訊
股票代碼,="1303"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
121,1042臺銀臺南,89.90,0,1000,,122,1042臺銀臺南,90.00,300,10852 
123,1042臺銀臺南,90.10,1000,0,,124,1042臺銀臺南,90.20,2000,1100 
125,1042臺銀臺南,90.30,1000,1000,,126,1042臺銀臺南,90.50,0,6000 
127,1043臺銀民權,90.00,0,790,,128,1043臺銀民權,90.10,0,3000 
129,1043臺銀民權,90.20,450,2500,,130,1043臺銀民權,90.30,0,2000 
131,1043臺銀民權,90.40,0,200,,132,1043臺銀民權,90.50,0,6000 
133,1043臺銀民權,90.60,0,2000,,134,1045臺銀新竹,90.00,0,1000 
135,1045臺銀新竹,90.20,0,2000,,136,1045臺銀新竹,90.30,0,3100 
137,1045臺銀新竹,90.40,7000,1000,,138,1045臺銀新竹,90.50,1000,0 
139,104A臺銀臺中,89.70,0,1000,,140,104A臺銀臺中,89.80,1000,50000 
141,104A臺銀臺中,90.00,0,200,,142,104A臺銀臺中,90.10,1000,1000 
143,104A臺銀臺中,90.30,3000,5000,,144,104A臺銀臺中,90.40,3000,6000 
145,104A臺銀臺中,90.50,0,4000,,146,104C臺銀高雄,89.70,0,2000 
147,104C臺銀高雄,90.00,353,4000,,148,104C臺銀高雄,90.10,2000,0 
149,104C臺銀高雄,90.20,0,2000,,150,104C臺銀高雄,90.30,0,2000 
151,104C臺銀高雄,90.40,3000,1000,,152,104C臺銀高雄,90.50,0,1000 
153,104D臺銀金山,89.70,0,2000,,154,104D臺銀金山,89.80,0,1000 
155,104D臺銀金山,89.90,0,2000,,156,104D臺銀金山,90.10,0,12000 
157,104D臺銀金山,90.20,0,33000,,158,104D臺銀金山,90.30,0,22000 
159,104D臺銀金山,90.50,0,11000,,160,1110企    銀,90.30,0,4000 
161,1110企    銀,90.40,0,1000,,162,1110企    銀,90.50,0,1000 
163,1111企銀台中,90.20,0,5000,,164,1111企銀台中,90.50,0,21000 
165,1112企銀台南,90.10,0,350,,166,1112企銀台南,90.20,0,1000 
167,1112企銀台南,90.40,0,91000,,168,1113企銀九如,90.50,0,2000 
169,1114企銀嘉義,90.00,0,1000,,170,1114企銀嘉義,90.30,0,2000 
171,1114企銀嘉義,90.50,1000,1000,,172,1115企銀太平,90.30,0,1000 
173,1115企銀太平,90.50,1000,0,,174,1116企銀屏東,90.50,0,3000 
175,1117企銀竹北,89.80,0,1000,,176,1117企銀竹北,90.50,1000,0 
177,1118企銀豐原,90.00,0,5000,,178,1119企銀岡山,90.30,0,1000 
179,111A企銀民雄,90.00,0,5000,,180,111A企銀民雄,90.20,0,1000 
181,111A企銀民雄,90.30,0,2000,,182,111A企銀民雄,90.40,0,1000 
183,111A企銀民雄,90.50,4000,0,,184,111A企銀民雄,90.60,1000,0 
185,111B台企建成,90.50,0,3000,,186,111E企銀桃園,90.30,5000,0 
187,111F企銀北高,90.50,0,1000,,188,1160日    盛,89.80,4000,1000 
189,1160日    盛,90.00,0,2000,,190,1160日    盛,90.10,50000,8000 
191,1160日    盛,90.20,1000,13040,,192,1160日    盛,90.30,1000,5000 
193,1160日    盛,90.40,0,12000,,194,1160日    盛,90.50,5000,6000 
195,1161日盛忠孝,90.00,0,1001,,196,1161日盛忠孝,90.10,0,1000 
197,1161日盛忠孝,90.30,0,2000,,198,1161日盛忠孝,90.40,1000,0 
199,1161日盛忠孝,90.50,0,1000,,200,1162日盛台南,89.90,0,1000 
201,1162日盛台南,90.00,0,740,,202,1162日盛台南,90.30,2000,0 
203,1163日盛台中,89.70,5000,0,,204,1163日盛台中,89.80,0,1000 
205,1163日盛台中,89.90,0,1000,,206,1163日盛台中,90.20,0,1000 
207,1163日盛台中,90.30,0,3000,,208,1163日盛台中,90.50,3000,6000 
209,1164日盛內湖,89.80,0,2000,,210,1165日盛板橋,89.70,5000,0 
211,1165日盛板橋,90.00,1000,1000,,212,1165日盛板橋,90.10,0,2000 
213,1165日盛板橋,90.20,1000,0,,214,1165日盛板橋,90.30,2000,20000 
215,1165日盛板橋,90.40,2000,1000,,216,1165日盛板橋,90.50,1000,2000 
217,1166日盛雙和,89.70,0,1000,,218,1166日盛雙和,90.00,40,72 
219,1166日盛雙和,90.40,0,16000,,220,1167日盛嘉義,89.80,0,1000 
221,1167日盛嘉義,90.00,0,5000,,222,1167日盛嘉義,90.10,8000,291 
223,1167日盛嘉義,90.20,0,12000,,224,1167日盛嘉義,90.30,0,1000 
225,1167日盛嘉義,90.50,1000,7000,,226,1168日盛高雄,89.70,0,1000 
227,1168日盛高雄,89.80,0,1000,,228,1168日盛高雄,90.30,1000,0 
229,1168日盛高雄,90.40,3000,2000,,230,1168日盛高雄,90.50,3000,0 
231,1169日盛士林,90.00,0,4000,,232,1169日盛士林,90.30,0,8000 
233,1169日盛士林,90.50,1000,2000,,234,116A日盛木柵,89.50,0,50 
235,116A日盛木柵,90.00,1000,0,,236,116A日盛木柵,90.30,0,2000 
237,116A日盛木柵,90.40,0,5000,,238,116A日盛木柵,90.50,0,2000 
239,116b日盛園區,90.00,1000,0,,240,116b日盛園區,90.20,0,1000 
241,116b日盛園區,90.40,4000,0,,242,116b日盛園區,90.50,0,1000 
243,116B日盛中壢,89.60,0,5000,,244,116B日盛中壢,89.80,0,150 
245,116B日盛中壢,90.00,2000,0,,246,116B日盛中壢,90.10,0,4050 
247,116B日盛中壢,90.20,0,237,,248,116B日盛中壢,90.50,0,1000 
249,116C日盛八德,90.00,0,10,,250,116C日盛八德,90.10,0,11000 
251,116C日盛八德,90.20,0,1000,,252,116C日盛八德,90.30,0,2000 
253,116C日盛八德,90.40,0,1000,,254,116C日盛八德,90.50,3000,3000 
255,116d日盛三峽,89.70,1000,0,,256,116d日盛三峽,90.20,2000,250 
257,116d日盛三峽,90.30,0,1000,,258,116d日盛三峽,90.40,0,1000 
259,116e日盛竹北,89.50,0,300,,260,116e日盛竹北,90.20,75,55 
261,116e日盛竹北,90.30,5000,0,,262,116e日盛竹北,90.40,1000,1000 
263,116E日盛三重,89.70,0,1000,,264,116E日盛三重,90.10,0,4000 
265,116E日盛三重,90.20,0,1000,,266,116f日盛復興,90.00,0,150 
267,116F日盛員林,89.70,2000,0,,268,116F日盛員林,89.80,1000,0 
269,116F日盛員林,90.00,0,3000,,270,116F日盛員林,90.20,0,1000 
271,116F日盛員林,90.30,1000,2000,,272,116F日盛員林,90.40,0,20000 
273,116F日盛員林,90.50,0,3000,,274,116g日盛龍潭,89.90,0,1000 
275,116g日盛龍潭,90.00,0,1000,,276,116g日盛龍潭,90.20,0,381 
277,116g日盛龍潭,90.30,1000,0,,278,116G日盛景美,90.00,0,156 
279,116G日盛景美,90.10,0,1000,,280,116G日盛景美,90.30,0,10000 
281,116G日盛景美,90.40,0,6000,,282,116G日盛景美,90.50,2000,4000 
283,116H日盛新竹,90.20,2000,0,,284,116H日盛新竹,90.30,2000,0 
285,116H日盛新竹,90.50,2000,0,,286,116i日盛樹林,89.70,0,2000 
287,116i日盛樹林,89.80,1000,0,,288,116i日盛樹林,90.10,0,1000 
289,116i日盛樹林,90.20,0,3000,,290,116i日盛樹林,90.30,2000,2000 
291,116i日盛樹林,90.40,0,13000,,292,116i日盛樹林,90.50,0,10000 
293,116I日盛南京,90.10,330,0,,294,116I日盛南京,90.40,20000,0 
295,116I日盛南京,90.50,0,8000,,296,116j日盛頭份,89.80,1000,0 
297,116j日盛頭份,90.10,0,7000,,298,116j日盛頭份,90.20,0,70 
299,116j日盛頭份,90.30,0,3000,,300,116j日盛頭份,90.50,0,10000 
301,116J日盛中山,90.10,0,1000,,302,116J日盛中山,90.30,0,3000 
303,116k日盛北高,90.00,0,4000,,304,116k日盛北高,90.10,10000,0 
305,116k日盛北高,90.20,0,144,,306,116k日盛北高,90.30,7000,0 
307,116k日盛北高,90.40,1000,1000,,308,116k日盛北高,90.50,0,1000 
309,116K日盛花蓮,90.30,1000,1000,,310,116K日盛花蓮,90.40,1000,1000 
311,116K日盛花蓮,90.50,1000,2000,,312,116L日盛大墩,89.60,4000,0 
313,116L日盛大墩,89.90,0,3000,,314,116L日盛大墩,90.20,0,2000 
315,116L日盛大墩,90.30,1000,1000,,316,116L日盛大墩,90.40,1000,0 
317,116m日盛和美,89.70,0,6000,,318,116m日盛和美,90.00,100,2000 
319,116m日盛和美,90.10,100,0,,320,116m日盛和美,90.30,1000,0 
321,116m日盛和美,90.40,0,7000,,322,116m日盛和美,90.50,0,4000 
323,116M日盛屏東,90.10,1000,0,,324,116N日盛永康,89.80,1000,0 
325,116N日盛永康,90.00,0,1000,,326,116N日盛永康,90.30,0,1000 
327,116N日盛永康,90.50,0,1000,,328,116P日盛信義,89.50,0,105 
329,116P日盛信義,89.80,1000,0,,330,116P日盛信義,89.90,2000,0 
331,116P日盛信義,90.10,1000,0,,332,116P日盛信義,90.20,0,5000 
333,116P日盛信義,90.30,2000,10000,,334,116P日盛信義,90.40,0,5000 
335,116Q日盛二林,89.70,0,1000,,336,116Q日盛二林,90.00,0,1000 
337,116Q日盛二林,90.10,0,3000,,338,116Q日盛二林,90.30,0,3000 
339,116Q日盛二林,90.40,0,2000,,340,116r日盛文化,89.70,2000,0 
341,116r日盛文化,89.80,0,1000,,342,116r日盛文化,90.10,0,5000 
343,116r日盛文化,90.20,2000,0,,344,116r日盛文化,90.30,0,4000 
345,116r日盛文化,90.50,1000,0,,346,116s日盛土城,89.70,2000,0 
347,116s日盛土城,89.80,0,7000,,348,116s日盛土城,90.20,0,1000 
349,116S日盛新莊,89.50,0,500,,350,116S日盛新莊,89.70,0,1000 
351,116S日盛新莊,89.80,3000,0,,352,116S日盛新莊,89.90,12000,0 
353,116S日盛新莊,90.00,0,1000,,354,116S日盛新莊,90.10,0,1000 
355,116S日盛新莊,90.30,1000,2000,,356,116U日盛桃園,90.00,0,1000 
357,116U日盛桃園,90.30,0,1000,,358,116U日盛桃園,90.40,2000,0 
359,116V日盛斗六,90.00,276,0,,360,116V日盛斗六,90.20,0,1000 
361,116V日盛斗六,90.50,0,1000,,362,116W日盛鳳山,90.00,0,37 
363,116W日盛鳳山,90.20,1000,0,,364,116X日盛宜蘭,90.30,39000,0 
365,116X日盛宜蘭,90.50,0,2000,,366,116Z日盛中和,89.70,1000,0 
367,116Z日盛中和,90.00,0,5252,,368,116Z日盛中和,90.10,0,10 
369,116Z日盛中和,90.20,0,5000,,370,116Z日盛中和,90.30,0,1025 
371,1230彰    銀,90.00,0,93,,372,1230彰    銀,90.30,0,1000 
373,1230彰    銀,90.40,0,15000,,374,1230彰    銀,90.50,0,6000 
375,1232彰銀七賢,90.30,0,1000,,376,1232彰銀七賢,90.40,0,2000 
377,1232彰銀七賢,90.50,0,1000,,378,1233彰銀台中,90.20,0,3000 
379,1233彰銀台中,90.30,0,3000,,380,1233彰銀台中,90.40,0,4000 
381,1233彰銀台中,90.50,0,2000,,382,1260宏    遠,89.80,0,1000 
383,1260宏    遠,90.00,1000,1000,,384,1260宏    遠,90.20,1000,0 
385,1260宏    遠,90.30,0,1000,,386,1260宏    遠,90.50,0,2000 
387,1261宏遠民生,90.00,0,1000,,388,1261宏遠民生,90.20,0,1000 
389,1261宏遠民生,90.30,0,6000,,390,1261宏遠民生,90.40,0,3000 
391,1261宏遠民生,90.50,0,5000,,392,1262宏遠桃園,90.50,0,5000 
393,126D宏遠台南,89.80,1000,0,,394,126D宏遠台南,90.30,0,1000 
395,126D宏遠台南,90.40,0,1000,,396,126D宏遠台南,90.50,0,1000 
397,126H宏遠中和,90.40,0,4000,,398,126i宏遠光隆,90.40,1000,1000 
399,126i宏遠光隆,90.50,0,21000,,400,126L宏遠台中,89.70,0,1000 
401,126L宏遠台中,90.00,0,35,,402,126L宏遠台中,90.10,20000,0 
403,126L宏遠台中,90.30,500,0,,404,126Q宏遠高雄,90.00,2000,300 
405,126Q宏遠高雄,90.30,0,20000,,406,126Q宏遠高雄,90.40,0,2000 
407,126U宏遠館前,89.80,5000,0,,408,126U宏遠館前,90.00,1150,1000 
409,126U宏遠館前,90.30,1000,0,,410,126U宏遠館前,90.40,0,3000 
411,126U宏遠館前,90.50,1000,1000,,412,126X宏遠新化,90.10,10000,0 
413,1360港麥格理,90.00,32000,0,,414,1360港麥格理,90.10,113042,0 
415,1360港麥格理,90.20,148261,0,,416,1360港麥格理,90.30,454697,0 
417,1360港麥格理,90.40,309000,0,,418,1360港麥格理,90.50,226000,0 
419,1440美林,89.70,11000,48000,,420,1440美林,89.80,26000,0 
421,1440美林,89.90,64000,0,,422,1440美林,90.00,11000,0 
423,1440美林,90.10,23000,4000,,424,1440美林,90.20,22000,2000 
425,1440美林,90.30,83000,21000,,426,1440美林,90.40,28000,5000 
427,1440美林,90.50,36000,15000,,428,1470台灣摩根,89.70,86000,7000 
429,1470台灣摩根,89.80,154000,22000,,430,1470台灣摩根,89.90,88000,0 
431,1470台灣摩根,90.00,58000,5000,,432,1470台灣摩根,90.10,257000,17000 
433,1470台灣摩根,90.20,298000,14000,,434,1470台灣摩根,90.30,785000,65000 
435,1470台灣摩根,90.40,360000,65000,,436,1470台灣摩根,90.50,447000,42000 
437,1470台灣摩根,90.60,2000,0,,438,1480美商高盛,89.50,0,931 
439,1480美商高盛,89.70,22000,16000,,440,1480美商高盛,89.80,28000,0 
441,1480美商高盛,89.90,15000,0,,442,1480美商高盛,90.00,23000,5000 
443,1480美商高盛,90.10,46000,22000,,444,1480美商高盛,90.20,71000,25000 
445,1480美商高盛,90.30,148000,156000,,446,1480美商高盛,90.40,99000,37000 
447,1480美商高盛,90.50,92000,28000,,448,1520瑞士信貸,89.70,36000,0 
449,1520瑞士信貸,89.80,37000,0,,450,1520瑞士信貸,90.00,0,12000 
451,1520瑞士信貸,90.10,0,32000,,452,1520瑞士信貸,90.20,6000,32000 
453,1520瑞士信貸,90.30,27000,141000,,454,1520瑞士信貸,90.40,198000,19000 
455,1520瑞士信貸,90.50,70000,6000,,456,1560港商野村,89.70,15000,1000 
457,1560港商野村,90.00,189000,0,,458,1560港商野村,90.10,1000,32000 
459,1560港商野村,90.20,1000,54000,,460,1560港商野村,90.30,2000,0 
461,1560港商野村,90.40,56000,5000,,462,1560港商野村,90.50,106000,1000 
463,1570港商法興,89.70,3000,0,,464,1570港商法興,89.80,2000,0 
465,1570港商法興,90.00,1000,18000,,466,1570港商法興,90.10,7000,26000 
467,1570港商法興,90.20,9000,22000,,468,1570港商法興,90.30,27000,4000 
469,1570港商法興,90.40,10000,21000,,470,1570港商法興,90.50,21000,1000 
471,1590花旗環球,90.50,0,69000,,472,1650瑞銀,89.70,0,121000 
473,1650瑞銀,89.80,0,100000,,474,1650瑞銀,89.90,81000,0 
475,1650瑞銀,90.00,34000,0,,476,1650瑞銀,90.10,7000,0 
477,1650瑞銀,90.20,130000,1000,,478,1650瑞銀,90.30,72000,8000 
479,1650瑞銀,90.40,140000,0,,480,1650瑞銀,90.50,86000,6000 
481,2180亞    東,89.80,0,10000,,482,2180亞    東,89.90,0,2000 
483,2180亞    東,90.00,2300,0,,484,2180亞    東,90.10,11000,1000 
485,2180亞    東,90.20,21000,0,,486,2180亞    東,90.30,22000,17000 
487,2180亞    東,90.40,26000,0,,488,2180亞    東,90.50,42000,10000 
489,2181亞東板橋,90.00,2000,0,,490,2181亞東板橋,90.20,6000,1000 
491,2181亞東板橋,90.30,2000,0,,492,2181亞東板橋,90.50,20000,0 
493,2184亞東新竹,90.00,0,1000,,494,2185亞東台南,89.70,0,1000 
495,2185亞東台南,89.80,0,1000,,496,2185亞東台南,90.00,0,6000 
497,2185亞東台南,90.20,0,1000,,498,2185亞東台南,90.40,2000,0 
499,2185亞東台南,90.50,0,1000,,500,2186亞東高雄,90.00,1000,0 
501,2186亞東高雄,90.20,0,1000,,502,5050大    展,89.70,10000,0 
503,5050大    展,89.80,0,2000,,504,5050大    展,89.90,10000,0 
505,5050大    展,90.10,10000,1000,,506,5050大    展,90.20,0,31 
507,5050大    展,90.30,0,6000,,508,5050大    展,90.40,3000,6000 
509,5050大    展,90.50,4000,3000,,510,5110富    隆,90.50,0,2000 
511,5112富隆長安,90.40,0,10000,,512,5260大    慶,89.70,0,1000 
513,5260大    慶,90.00,0,1000,,514,5260大    慶,90.10,0,1000 
515,5260大    慶,90.20,0,1000,,516,5260大    慶,90.30,0,1000 
517,5261大慶蘆洲,90.40,0,1000,,518,5261大慶蘆洲,90.50,0,1000 
519,5262大慶楊梅,89.70,0,1000,,520,5262大慶楊梅,90.00,0,1000 
521,5262大慶楊梅,90.20,0,1000,,522,5262大慶楊梅,90.30,0,1000 
523,5262大慶楊梅,90.40,0,1000,,524,5262大慶楊梅,90.50,0,10000 
525,5263大慶泰山,90.00,0,3010,,526,5263大慶泰山,90.30,0,1000 
527,5263大慶泰山,90.40,0,1000,,528,5264大慶高雄,90.10,0,1000 
529,5264大慶高雄,90.30,0,1000,,530,5264大慶高雄,90.40,0,1000 
531,5265大慶苗栗,89.70,0,1000,,532,5265大慶苗栗,90.10,0,1000 
533,5265大慶苗栗,90.20,0,1000,,534,5265大慶苗栗,90.30,0,4000 
535,5265大慶苗栗,90.40,0,1000,,536,5265大慶苗栗,90.50,1000,0 
537,5266大慶中壢,90.00,0,1000,,538,5266大慶中壢,90.10,10,1000 
539,5266大慶中壢,90.20,10,0,,540,5266大慶中壢,90.30,0,7000 
541,5267大慶基隆,90.20,0,1000,,542,5267大慶基隆,90.40,0,1000 
543,5269大慶台中,90.00,0,1000,,544,5269大慶台中,90.20,0,6000 
545,5269大慶台中,90.30,0,1000,,546,526A大慶中和,90.00,0,3000 
547,526A大慶中和,90.20,3000,0,,548,526K大慶富順,89.90,1000,0 
549,526K大慶富順,90.30,10,14000,,550,526K大慶富順,90.40,0,4000 
551,526K大慶富順,90.50,1000,0,,552,5320高    橋,90.00,0,200 
553,5320高    橋,90.10,1000,0,,554,5320高    橋,90.20,0,3200 
555,5320高    橋,90.30,0,3000,,556,5320高    橋,90.40,0,12000 
557,5320高    橋,90.50,0,11000,,558,5321高橋龍潭,89.50,0,80 
559,5321高橋龍潭,89.70,0,2000,,560,5321高橋龍潭,90.00,0,2000 
561,5321高橋龍潭,90.10,0,2000,,562,5321高橋龍潭,90.20,0,3000 
563,5321高橋龍潭,90.30,0,3000,,564,5322高橋中壢,90.30,0,10000 
565,5322高橋中壢,90.40,0,1000,,566,5322高橋中壢,90.50,6000,0 
567,5323高橋內壢,89.70,10000,0,,568,5323高橋內壢,89.80,0,1000 
569,5323高橋內壢,90.30,0,10000,,570,5323高橋內壢,90.50,0,1000 
571,5380第一金證,89.60,30000,0,,572,5380第一金證,89.70,50000,0 
573,5380第一金證,90.30,0,5000,,574,5380第一金證,90.40,2000,10000 
575,5380第一金證,90.50,0,1000,,576,5381第一員林,90.00,0,1000 
577,5381第一員林,90.40,0,1000,,578,5382第一台中,89.70,0,10000 
579,5382第一台中,90.30,0,5,,580,5383第一高雄,89.80,0,1000 
581,5383第一高雄,90.00,0,1000,,582,5383第一高雄,90.10,0,2000 
583,5383第一高雄,90.20,0,20,,584,5383第一高雄,90.30,0,100 
585,5383第一高雄,90.50,0,3000,,586,5384第一台南,90.10,1000,0 
587,5384第一台南,90.30,2000,8000,,588,5384第一台南,90.40,0,3000 
589,5385第一桃園,89.70,0,1000,,590,5385第一桃園,89.90,0,5000 
591,5385第一桃園,90.00,0,30000,,592,5385第一桃園,90.10,2000,0 
593,5385第一桃園,90.30,5000,3000,,594,5385第一桃園,90.40,0,1000 
595,5385第一桃園,90.50,0,15000,,596,5386第一彰化,89.50,0,100 
597,5386第一彰化,90.00,1000,0,,598,5386第一彰化,90.20,1000,0 
599,5386第一彰化,90.30,1000,2000,,600,5386第一彰化,90.40,1000,1000 
601,5386第一彰化,90.50,1000,1000,,602,5387第一澎湖,90.00,1000,0 
603,5387第一澎湖,90.10,0,1000,,604,5387第一澎湖,90.30,2000,0 
605,5387第一澎湖,90.50,0,1000,,606,5387第一澎湖,90.60,0,1000 
607,5389第一中山,89.80,0,5000,,608,5389第一中山,90.00,0,3069 
609,5389第一中山,90.20,0,1000,,610,5389第一中山,90.40,0,4000 
611,5389第一中山,90.50,0,5000,,612,538A第一新興,90.00,1000,1000 
613,538A第一新興,90.30,3000,0,,614,538A第一新興,90.40,0,3000 
615,538A第一新興,90.50,1000,0,,616,538B第一新竹,90.00,0,2000 
617,538B第一新竹,90.30,0,3000,,618,538B第一新竹,90.50,0,2000 
619,538C第一光復,90.40,2000,1000,,620,538D第一忠孝,89.70,0,1000 
621,538D第一忠孝,89.80,0,5000,,622,538D第一忠孝,90.00,1000,1000 
623,538D第一忠孝,90.10,0,1000,,624,538D第一忠孝,90.20,0,1000 
625,538D第一忠孝,90.40,0,2000,,626,538E第一自由,89.70,0,1000 
627,538E第一自由,90.00,0,1500,,628,538E第一自由,90.30,0,23000 
629,538E第一自由,90.50,0,2000,,630,538F第一稻埕,90.20,2000,0 
631,538F第一稻埕,90.30,2000,0,,632,538F第一稻埕,90.40,1000,0 
633,538I第一頭份,89.70,10000,0,,634,538I第一頭份,89.80,3000,0 
635,538I第一頭份,90.10,6000,1000,,636,538I第一頭份,90.30,1000,0 
637,538I第一頭份,90.40,0,2000,,638,538I第一頭份,90.50,1000,0 
639,538j第一安和,90.00,0,40,,640,538j第一安和,90.10,0,10 
641,538j第一安和,90.40,0,2000,,642,538M第一嘉義,90.20,0,10000 
643,538M第一嘉義,90.30,1000,0,,644,538N第一豐原,89.70,0,1000 
645,538N第一豐原,89.80,0,6000,,646,538N第一豐原,90.20,1000,0 
647,538N第一豐原,90.40,5000,0,,648,538N第一豐原,90.50,0,5000 
649,538P第一路竹,90.10,6,0,,650,538P第一路竹,90.20,0,11000 
651,538P第一路竹,90.30,0,22000,,652,538P第一路竹,90.50,0,1000 
653,538W第一華江,90.30,0,3000,,654,538W第一華江,90.40,0,2000 
655,538W第一華江,90.50,1000,3000,,656,538Y第一中壢,90.00,100,0 
657,538Y第一中壢,90.30,0,2300,,658,538Y第一中壢,90.40,0,1000 
659,538Y第一中壢,90.50,1000,1000,,660,5460寶    盛,90.20,0,2000 
661,5460寶    盛,90.50,0,2000,,662,5600永    興,90.20,0,4000 
663,5600永    興,90.30,1000,1000,,664,5600永    興,90.40,0,7000 
665,5600永    興,90.50,0,7000,,666,5602永興水湳,90.20,0,1000 
667,5602永興水湳,90.40,0,1000,,668,5602永興水湳,90.50,0,3000 
669,5603永興台中,90.00,200,2000,,670,5603永興台中,90.20,0,1000 
671,5604永興大墩,90.00,0,100,,672,5660日    進,90.20,0,1000 
