券商買賣股票成交價量資訊
股票代碼,="1474"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
123,601d�W亞鑫豐,15.55,0,10000,,124,601d�W亞鑫豐,15.85,1000,0 
125,601d�W亞鑫豐,15.90,10000,1000,,126,6161中信三重,15.55,5000,0 
127,6168中信嘉義,15.65,10000,0,,128,6168中信嘉義,15.70,0,25000 
129,616K中信託高,15.60,0,1000,,130,6381光和溪湖,15.55,1000,0 
131,6381光和溪湖,15.60,1000,0,,132,638D光和高雄,15.90,0,2000 
133,6460大    昌,15.85,1000,0,,134,6462大昌安康,15.70,1000,0 
135,6462大昌安康,15.80,0,1000,,136,6464大昌新店,15.60,0,1000 
137,6464大昌新店,15.85,1000,0,,138,6910德    信,15.75,12000,0 
139,7000兆豐,15.65,0,1000,,140,7001兆豐嘉義,15.50,1000,0 
141,7001兆豐嘉義,15.65,10000,0,,142,7007兆豐竹北,15.85,0,1000 
143,7008兆豐三重,15.65,0,5000,,144,7008兆豐三重,15.80,5000,0 
145,700b兆豐中壢,15.65,10000,0,,146,700E兆豐斗南,15.50,1000,0 
147,700E兆豐斗南,15.60,1000,0,,148,700E兆豐斗南,15.85,1000,0 
149,700h兆豐三民,15.55,0,2000,,150,700k兆豐員林,15.70,10000,0 
151,700K兆豐新營,15.55,2000,0,,152,700K兆豐新營,15.85,0,2000 
153,700p兆豐復興,15.50,1000,0,,154,700p兆豐復興,15.60,11000,0 
155,700p兆豐復興,15.85,0,2000,,156,700w兆豐新莊,15.90,2000,0 
157,7030致    和,15.65,2000,0,,158,7030致    和,15.75,2000,0 
159,7030致    和,15.85,2000,0,,160,7032致和佳里,15.50,1000,0 
161,7750北    城,15.50,5000,0,,162,7795國票南港,15.55,0,7000 
163,779P國票九鼎,15.50,5000,0,,164,779P國票九鼎,15.55,10000,0 
165,779P國票九鼎,15.60,40000,0,,166,779P國票九鼎,15.65,78000,10000 
167,779P國票九鼎,15.70,33000,0,,168,779P國票九鼎,15.90,0,15000 
169,779V國票天祥,15.55,0,1000,,170,8150台    新,15.50,5000,0 
171,8150台    新,15.55,10000,0,,172,8150台    新,15.60,4000,0 
173,8150台    新,15.65,36000,2000,,174,8150台    新,15.70,5000,0 
175,8150台    新,15.75,5000,0,,176,8150台    新,15.80,5000,0 
177,8150台    新,15.85,10000,1000,,178,8150台    新,15.90,2000,0 
179,8151台新建北,15.55,1000,0,,180,8157台新左楠,15.50,1000,0 
181,8158台新松江,15.95,0,2000,,182,8159台新台南,15.60,1000,0 
183,815A台新高雄,15.65,1000,0,,184,815A台新高雄,15.80,1000,0 
185,815B台新台中,15.60,1000,4000,,186,815B台新台中,15.75,0,1000 
187,815B台新台中,15.85,9000,1000,,188,815S台新中壢,15.65,1000,0 
189,815S台新中壢,15.90,1000,0,,190,815Y台新新營,15.60,10000,0 
191,8440摩根大通,15.50,0,33000,,192,8440摩根大通,15.55,2000,14000 
193,8440摩根大通,15.60,6000,28000,,194,8440摩根大通,15.65,4000,44000 
195,8440摩根大通,15.70,0,4000,,196,8440摩根大通,15.75,0,12000 
197,8440摩根大通,15.80,38000,0,,198,8440摩根大通,15.85,18000,10000 
199,8440摩根大通,15.90,7000,0,,200,845R康和石牌,15.75,0,1000 
201,845S康和南崁,15.90,0,3000,,202,8560新    光,15.50,0,6000 
203,8560新    光,15.55,0,6000,,204,8560新    光,15.60,3000,0 
205,8560新    光,15.75,2000,0,,206,8560新    光,15.90,2000,0 
207,8560新    光,15.95,0,5000,,208,8561新光台中,15.55,6000,0 
209,8561新光台中,15.60,1000,0,,210,8561新光台中,15.65,0,1000 
211,8561新光台中,15.85,1000,0,,212,8561新光台中,15.90,3000,0 
213,8562新光高雄,15.55,0,2000,,214,8562新光高雄,15.85,2000,0 
215,8562新光高雄,15.90,2000,0,,216,8564新光台南,15.60,2000,5000 
217,8564新光台南,15.65,2000,3000,,218,8565新光桃園,15.55,1000,0 
219,8711陽信石牌,15.90,5000,0,,220,8840玉    山,15.60,0,2000 
221,8841玉山雙和,15.50,5000,0,,222,8841玉山雙和,15.60,73,0 
223,8843玉山高雄,15.55,1000,0,,224,8848玉山嘉義,15.50,0,10000 
225,884A玉山士林,15.55,0,10000,,226,884A玉山士林,15.60,2000,10000 
227,884B玉山台中,15.55,6000,0,,228,884B玉山台中,15.60,0,2000 
229,884B玉山台中,15.85,2000,0,,230,884D玉山左營,15.60,0,3000 
231,884E玉山城中,15.60,0,2000,,232,884E玉山城中,15.85,2000,0 
233,884F玉山桃園,15.55,1000,0,,234,884F玉山桃園,15.65,0,1000 
235,884F玉山桃園,15.75,1000,0,,236,884F玉山桃園,15.90,0,1000 
237,8881國泰高雄,15.70,0,1000,,238,8882國泰台中,15.60,7000,0 
239,8882國泰台中,15.65,7000,0,,240,8882國泰台中,15.85,0,7000 
241,8882國泰台中,15.90,0,4000,,242,8883國泰松江,15.80,0,6000 
243,8883國泰松江,15.85,0,4000,,244,8884國泰台南,15.65,2000,0 
245,8884國泰台南,15.80,1000,0,,246,8884國泰台南,15.85,0,1000 
247,8885國泰桃園,15.60,0,2000,,248,8885國泰桃園,15.80,2000,0 
249,8886國泰新莊,15.55,0,6000,,250,8886國泰新莊,15.90,25000,0 
251,8888國泰敦南,15.55,1000,1000,,252,8888國泰敦南,15.60,1000,4000 
253,8888國泰敦南,15.65,0,1010,,254,8888國泰敦南,15.70,0,6000 
255,8888國泰敦南,15.75,0,5000,,256,8888國泰敦南,15.85,5000,3000 
257,8888國泰敦南,15.90,7000,1000,,258,888A國泰館前,15.50,10000,0 
259,888A國泰館前,15.55,10000,0,,260,888K國泰板橋,15.55,0,2000 
261,888K國泰板橋,15.85,1000,0,,262,888K國泰板橋,15.90,1000,0 
263,9105群益高盛,15.60,800,0,,264,9105群益高盛,15.85,0,2000 
265,910D群益大興,15.75,0,2000,,266,9131群益民權,15.60,3000,0 
267,9131群益民權,15.65,3000,0,,268,9135群益東大,15.60,0,100 
269,913I群益萬華,15.50,5000,0,,270,913I群益萬華,15.65,3000,0 
271,913I群益萬華,15.75,5000,0,,272,913I群益萬華,15.85,1000,5000 
273,913I群益萬華,15.90,21000,0,,274,913R群益北高,15.65,1000,1000 
275,913R群益北高,15.85,1000,1000,,276,9183群益高雄,15.50,1000,0 
277,9183群益高雄,15.55,1000,0,,278,9183群益高雄,15.60,0,1000 
279,9183群益高雄,15.70,0,1000,,280,9183群益高雄,15.75,0,1000 
281,9183群益高雄,15.90,0,2000,,282,9184群益台中,15.75,0,1000 
283,9184群益台中,15.85,1000,0,,284,9186群益新竹,15.50,0,3000 
285,9189群益桃園,15.70,0,1000,,286,9189群益桃園,15.75,0,1000 
287,9189群益桃園,15.80,0,1000,,288,918B群益板橋,15.60,0,1000 
289,918B群益板橋,15.90,1000,0,,290,918B群益板橋,15.95,0,1000 
291,918c群益鳳山,15.90,1000,0,,292,918d群益內湖,15.50,5000,0 
293,918d群益內湖,15.55,10000,0,,294,918d群益內湖,15.60,5000,0 
295,918d群益內湖,15.65,5000,0,,296,918E群益南京,15.60,1000,1000 
297,918F群益新店,15.65,1000,0,,298,918F群益新店,15.70,1000,0 
299,918g群益大甲,15.60,30,0,,300,918g群益大甲,15.80,0,1000 
301,918g群益大甲,15.90,0,2000,,302,918i群益竹南,15.50,0,2000 
303,918L群益建成,15.50,5000,0,,304,918M群益嘉義,15.85,3000,0 
305,918M群益嘉義,15.90,0,3000,,306,9202凱基中港,15.55,5000,0 
307,9202凱基中港,15.60,0,5000,,308,920C凱基雙和,15.60,10000,0 
309,920E凱基東門,15.80,3000,0,,310,920F凱基站前,15.65,0,1000 
311,920G凱基彰化,15.75,0,1000,,312,920G凱基彰化,15.80,0,1000 
313,9215凱基高美,15.70,1000,0,,314,921M凱基八德,15.50,1000,0 
315,9237凱基敦北,15.60,0,5000,,316,9237凱基敦北,15.85,0,5000 
317,9237凱基敦北,15.90,0,10000,,318,9238凱基士林,15.60,1000,0 
319,9255凱基和平,15.80,0,6000,,320,9268凱基台北,15.50,0,2000 
321,9268凱基台北,15.55,2000,9000,,322,9268凱基台北,15.60,0,32000 
323,9268凱基台北,15.65,0,48000,,324,9268凱基台北,15.75,0,5000 
325,9268凱基台北,15.85,0,27000,,326,9268凱基台北,15.90,3000,9000 
327,9274凱基鳳山,15.70,2000,0,,328,9274凱基鳳山,15.90,1000,0 
329,9296凱基頭份,15.60,5000,0,,330,9300華南永昌,15.55,0,2000 
331,9302華南台中,15.55,1000,0,,332,9302華南台中,15.60,1000,0 
333,9302華南台中,15.85,2000,0,,334,9308華南麻豆,15.60,0,3000 
335,9314華南嘉義,15.60,0,5000,,336,9314華南嘉義,15.80,5000,0 
337,9317華南林口,15.65,0,100,,338,9322華南公誠,15.50,2000,0 
339,9322華南公誠,15.65,5000,0,,340,9334華南世貿,15.60,0,1000 
341,9349華南合泰,15.50,1000,0,,342,9349華南合泰,15.90,0,1000 
343,9352華南桃園,15.95,5000,0,,344,9359華南中正,15.70,3000,0 
345,9362華南苗栗,15.65,0,1000,,346,9604富邦陽明,15.55,0,7000 
347,9604富邦陽明,15.75,2000,0,,348,9604富邦陽明,15.95,5000,0 
349,9621富邦花蓮,15.85,1000,0,,350,9624富邦竹北,15.90,10000,0 
351,9627富邦內湖,15.90,0,1000,,352,9634富邦羅東,15.75,5000,0 
353,9634富邦羅東,15.85,0,1000,,354,9636富邦中壢,15.80,3000,0 
355,9636富邦中壢,15.90,0,1000,,356,9647富邦新竹,15.85,10000,0 
357,9655富邦板橋,15.55,1000,0,,358,9655富邦板橋,15.65,0,1000 
359,9655富邦板橋,15.75,2000,0,,360,9655富邦板橋,15.80,2000,0 
361,9655富邦板橋,15.90,4000,0,,362,9658富邦建國,15.60,11000,0 
363,9658富邦建國,15.65,0,1000,,364,9658富邦建國,15.70,0,1000 
365,9659富邦高雄,15.90,55000,0,,366,9663富邦敦南,15.50,7000,0 
367,9663富邦敦南,15.55,8000,0,,368,9663富邦敦南,15.60,2000,3000 
369,9663富邦敦南,15.65,0,5000,,370,9663富邦敦南,15.70,0,8000 
371,9663富邦敦南,15.75,0,19000,,372,9663富邦敦南,15.85,0,18000 
373,9663富邦敦南,15.95,0,4000,,374,9666富邦南屯,15.65,0,2000 
375,9666富邦南屯,15.90,3000,0,,376,9667富邦台南,15.60,1000,0 
377,9667富邦台南,15.65,3000,0,,378,9667富邦台南,15.85,2000,0 
379,9667富邦台南,15.90,3000,0,,380,966F富邦左營,15.85,0,1000 
381,9672富邦員林,15.75,1000,0,,382,9672富邦員林,15.90,1000,0 
383,9676富邦仁愛,15.80,0,5000,,384,9676富邦仁愛,15.85,5000,0 
385,9676富邦仁愛,15.90,0,10000,,386,9677富邦三重,15.60,1000,0 
387,9692富邦嘉義,15.60,5000,0,,388,9692富邦嘉義,15.85,6000,0 
389,969C富邦北港,15.50,0,1000,,390,969C富邦北港,15.90,1000,0 
391,9800元大,15.60,0,16000,,392,980D元大開元,15.55,1000,0 
393,980D元大開元,15.75,1000,0,,394,980h元大台北,15.85,1000,0 
395,980K元大竹科,15.60,0,15,,396,980l元大虎尾,15.55,0,1000 
397,980l元大虎尾,15.85,1000,0,,398,9815元大大灣,15.60,0,10000 
399,9815元大大灣,15.70,10000,0,,400,9816元大新竹,15.50,1000,0 
401,9816元大新竹,15.85,2000,0,,402,981B元大竹北,15.60,0,1000 
403,981B元大竹北,15.90,1000,0,,404,981C元大路竹,15.90,5000,0 
405,981C元大路竹,15.95,5000,0,,406,981e元大佳里,15.55,0,1000 
407,981F元大福營,15.60,1000,0,,408,981F元大福營,15.85,0,2000 
409,981g元大大里,15.50,1000,0,,410,981g元大大里,15.60,0,3000 
411,981g元大大里,15.75,0,2000,,412,981g元大大里,15.90,2000,3000 
413,981h元大屏生,15.50,0,4000,,414,981j元大士林,15.70,0,2000 
415,981m元大前金,15.80,1000,0,,416,981n元大旗山,15.60,10000,0 
417,981S元大崇德,15.85,0,1000,,418,981y元大善化,15.55,1000,0 
419,981y元大善化,15.65,0,2000,,420,9831元大四維,15.85,0,5000 
421,9834元大中壢,15.60,0,402,,422,9835元大中山,15.90,0,2000 
423,9838元大豐原,15.50,2000,0,,424,9838元大豐原,15.60,13000,0 
425,9838元大豐原,15.75,10000,0,,426,9838元大豐原,15.80,5000,0 
427,9838元大豐原,15.85,15000,0,,428,9838元大豐原,15.90,25000,0 
429,983B元大林森,15.55,0,1000,,430,983B元大林森,15.65,0,3000 
431,983B元大林森,15.85,1000,0,,432,983B元大林森,15.90,3000,0 
433,983B元大林森,15.95,0,1000,,434,983G元大上新,15.85,0,1000 
435,983i元大大雅,15.55,0,1000,,436,983i元大大雅,15.90,1000,0 
437,983j元大仁愛,15.70,3000,0,,438,983W元大德芳,15.65,0,3000 
439,983Z元大鳳山,15.90,0,1000,,440,984E元大南勢,15.65,0,1000 
441,984E元大南勢,15.90,1000,0,,442,984H元大景美,15.70,0,1000 
443,984H元大景美,15.90,0,2000,,444,984K元大館前,15.55,0,2000 
445,9852元大永春,15.85,6000,0,,446,9853元大南屯,15.65,1000,0 
447,9854元大興安,15.60,5000,0,,448,9854元大興安,15.65,0,2000 
449,9854元大興安,15.90,2000,0,,450,9857元大東蘆,15.85,3000,0 
451,9858元大龍潭,15.85,0,2000,,452,9859元大經國,15.60,2000,0 
453,9859元大經國,15.85,0,3000,,454,985C元大鳳中,15.50,1000,0 
455,985C元大鳳中,15.60,1000,0,,456,9867元大北成,15.65,10000,0 
457,9871元大忠孝,15.60,2000,0,,458,9878元大金華,15.70,2000,0 
459,9879元大板三,15.50,1000,0,,460,9879元大板三,15.55,1000,0 
461,987A元大楊梅,15.85,0,1000,,462,987A元大楊梅,15.90,1000,0 
463,9891元大永和,15.50,2000,0,,464,9892元大屏東,15.55,0,1000 
465,9892元大屏東,15.60,1000,0,,466,9892元大屏東,15.85,1000,0 
467,9893元大大天,15.60,3000,0,,468,9897元大土城,15.55,0,3000 
469,9899元大淡水,15.65,0,2000,,470,989j元大樹林,15.85,0,2000 
471,989J元大彰生,15.70,2000,0,,472,989L元大成功,15.55,2000,0 
473,989L元大成功,15.60,1000,0,,474,989V元大北重,15.65,3000,0 
475,989X元大民生,15.55,0,6000,,476,989X元大民生,15.90,5000,0 
477,989X元大民生,15.95,1000,0,,478,9A69永豐屏東,15.90,0,1000 
479,9A89永豐敦北,15.60,114,6000,,480,9A89永豐敦北,15.85,11000,0 
481,9A91永豐松山,15.85,1000,0,,482,9A98永豐大園,15.50,0,1000 
483,9A9c永豐永康,15.50,2000,0,,484,9A9c永豐永康,15.55,2000,0 
485,9A9c永豐永康,15.60,3000,0,,486,9A9c永豐永康,15.65,1000,2000 
487,9A9c永豐永康,15.70,6000,0,,488,9A9c永豐永康,15.80,3000,0 
489,9A9c永豐永康,15.85,3000,0,,490,9A9f永豐中盛,15.65,0,3000 
491,9A9f永豐中盛,15.85,4000,0,,492,9A9g永豐內湖,15.65,0,46000 
493,9A9g永豐內湖,15.70,0,25000,,494,9A9g永豐內湖,15.80,0,29000 
495,9A9g永豐內湖,15.85,0,12000,,496,9A9g永豐內湖,15.90,0,90000 
497,9A9h永豐台南,15.85,2000,0,,498,9A9h永豐台南,15.90,3000,0 
499,9A9H永豐新莊,15.60,0,1000,,500,9A9L永豐台中,15.65,0,2000 
501,9A9M永豐南投,15.50,1000,0,,502,9A9N永豐桃盛,15.90,2000,0 
503,9A9x永豐桃園,15.85,0,2000,,504,9A9X永豐竹科,15.75,0,2000 
505,9A9X永豐竹科,15.90,2000,0,,,,,, 
