券商買賣股票成交價量資訊
股票代碼,="1227"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
141,6210新 百 王,51.00,7000,0,,142,6380光    和,51.20,0,1000 
143,6381光和溪湖,51.10,60000,0,,144,6382光和田中,51.20,10000,0 
145,6462大昌安康,51.20,0,5000,,146,6465大昌桃園,51.10,1000,0 
147,6912德信中正,51.10,0,5000,,148,6950福    勝,51.10,1000,0 
149,7005兆豐中港,51.10,2000,0,,150,7005兆豐中港,51.20,0,1000 
151,7006兆豐台南,51.10,0,1000,,152,700B兆豐板橋,51.30,0,380 
153,700c兆豐民生,51.00,2000,0,,154,700E兆豐斗南,51.10,0,10000 
155,700h兆豐三民,51.10,1000,0,,156,700H兆豐東門,51.00,1000,0 
157,700J兆豐公益,51.00,5000,0,,158,700J兆豐公益,51.10,1000,0 
159,700K兆豐新營,51.00,1000,0,,160,700K兆豐新營,51.10,1000,2000 
161,700K兆豐新營,51.20,0,2000,,162,700L兆豐天母,51.40,110,0 
163,700M兆豐桃園,51.00,0,10000,,164,700P兆豐南京,51.30,0,313 
165,700r兆豐寶成,51.00,3000,0,,166,700r兆豐寶成,51.20,3000,0 
167,700V兆豐新竹,51.00,1000,0,,168,700V兆豐新竹,51.10,6000,0 
169,700W兆豐城中,51.30,100,0,,170,700W兆豐城中,51.40,1,0 
171,7030致    和,51.00,0,2000,,172,7030致    和,51.10,2000,0 
173,7034致和金華,51.40,150,0,,174,7790國票綜合,51.00,5000,0 
175,7795國票南港,51.10,3000,0,,176,779H國票嘉義,51.00,1000,0 
177,779j國票和平,51.10,2000,0,,178,779j國票和平,51.20,0,1000 
179,779X國票中和,51.30,20,0,,180,779Z國票安和,51.00,1000,0 
181,8150台    新,51.00,2000,7000,,182,8150台    新,51.10,0,5000 
183,8157台新左楠,51.40,100,0,,184,8159台新台南,51.00,1000,0 
185,8159台新台南,51.20,1000,0,,186,815A台新高雄,51.10,0,1000 
187,815B台新台中,51.00,1000,0,,188,815B台新台中,51.10,0,2000 
189,815B台新台中,51.30,264,0,,190,815B台新台中,51.40,100,0 
191,815Y台新新營,51.10,2000,0,,192,8440摩根大通,51.10,17000,0 
193,8440摩根大通,51.20,17000,0,,194,845A康和內湖,51.40,5,0 
195,845F康和仁愛,51.10,10000,0,,196,845F康和仁愛,51.20,10000,0 
197,845U康和復興,51.30,0,2,,198,8560新    光,51.00,2000,0 
199,8560新    光,51.10,7000,1000,,200,8560新    光,51.20,2000,4000 
201,8560新    光,51.30,195,0,,202,8560新    光,51.40,100,0 
203,8561新光台中,51.10,6000,0,,204,8561新光台中,51.20,1000,0 
205,8561新光台中,51.30,248,0,,206,8562新光高雄,51.40,55,0 
207,8563新光新竹,51.00,2000,0,,208,8563新光新竹,51.10,2000,0 
209,8565新光桃園,51.10,2000,0,,210,8840玉    山,51.20,1000,2000 
211,8840玉    山,51.40,116,0,,212,8841玉山雙和,51.00,0,1000 
213,8842玉山新莊,51.30,1000,0,,214,8842玉山新莊,51.40,100,0 
215,8843玉山高雄,51.10,0,1000,,216,8843玉山高雄,51.20,0,1000 
217,8843玉山高雄,51.40,100,0,,218,8847玉山台南,51.10,7000,0 
219,8848玉山嘉義,51.10,10000,0,,220,884A玉山士林,51.10,1000,0 
221,884B玉山台中,51.10,3000,0,,222,884D玉山左營,51.40,19,0 
223,884E玉山城中,51.00,0,1000,,224,884E玉山城中,51.20,1000,0 
225,884E玉山城中,51.40,38,0,,226,884F玉山桃園,51.10,0,1000 
227,884H玉山新竹,51.10,1000,0,,228,884H玉山新竹,51.20,1000,0 
229,884J玉山大里,51.10,1000,0,,230,8881國泰高雄,51.10,2000,0 
231,8881國泰高雄,51.30,470,0,,232,8881國泰高雄,51.40,100,0 
233,8882國泰台中,51.00,1000,0,,234,8882國泰台中,51.10,3000,0 
235,8882國泰台中,51.20,1000,0,,236,8882國泰台中,51.30,766,0 
237,8882國泰台中,51.40,117,0,,238,8884國泰台南,51.10,3000,0 
239,8884國泰台南,51.30,352,728,,240,8884國泰台南,51.40,341,0 
241,8885國泰桃園,51.30,187,0,,242,8885國泰桃園,51.40,43,0 
243,8886國泰新莊,51.30,13,679,,244,8886國泰新莊,51.40,23,0 
245,8887國泰忠孝,51.30,50,0,,246,8888國泰敦南,51.00,2000,0 
247,8888國泰敦南,51.10,3000,2000,,248,8888國泰敦南,51.20,4000,3000 
249,8888國泰敦南,51.30,946,3430,,250,8888國泰敦南,51.40,777,37 
251,888A國泰館前,51.00,3000,0,,252,888A國泰館前,51.10,1000,2000 
253,888A國泰館前,51.20,0,2000,,254,888A國泰館前,51.30,50,0 
255,888A國泰館前,51.40,90,200,,256,888K國泰板橋,51.20,2000,0 
257,888K國泰板橋,51.30,250,0,,258,888K國泰板橋,51.40,127,0 
259,8900法銀巴黎,51.10,0,9000,,260,9101群益敦南,51.00,1000,0 
261,9105群益高盛,51.00,1000,0,,262,9108群益海山,51.40,0,806 
263,910D群益大興,51.10,0,1000,,264,9131群益民權,51.20,0,5000 
265,9135群益東大,51.30,75,0,,266,913E群益基隆,51.10,0,10000 
267,913H群益屏東,51.20,0,2000,,268,913R群益北高,51.10,0,1000 
269,913R群益北高,51.20,0,1000,,270,913U群益崇德,51.10,0,6000 
271,9188群益三民,51.10,1000,0,,272,918e群益大安,51.10,0,2000 
273,918e群益大安,51.20,2000,0,,274,918J群益永和,51.00,1000,0 
275,918M群益嘉義,51.10,1000,0,,276,918P群益天母,51.20,0,3000 
277,918s群益丹鳳,51.00,1000,0,,278,918u群益瑞豐,51.10,1000,0 
279,9200凱基,51.10,1000,0,,280,9202凱基中港,51.10,2000,0 
281,9204凱基台中,51.00,0,2000,,282,9204凱基台中,51.40,4,0 
283,9205凱基三重,51.10,0,1000,,284,9206凱基高雄,51.00,1000,0 
285,920C凱基雙和,51.00,1000,0,,286,920E凱基東門,51.00,1000,0 
287,920E凱基東門,51.20,2000,0,,288,920F凱基站前,51.10,1000,1000 
289,920H凱基基隆,51.00,1000,0,,290,920Z凱基台東,51.20,1000,0 
291,9212凱基東港,51.10,2000,0,,292,9217凱基松山,51.40,50,0 
293,9233凱基長庚,51.10,1000,0,,294,9234凱基竹北,51.30,0,5000 
295,9234凱基竹北,51.40,87,0,,296,9235凱基永華,51.30,70,0 
297,9237凱基敦北,51.10,1000,0,,298,9238凱基士林,51.40,50,0 
299,9239凱基市政,51.20,0,2000,,300,9252凱基嘉義,51.40,40,0 
301,9255凱基和平,51.20,10000,0,,302,9268凱基台北,51.00,0,10000 
303,9268凱基台北,51.10,7000,60000,,304,9268凱基台北,51.20,12000,58000 
305,9268凱基台北,51.30,4000,0,,306,9272凱基竹科,51.10,0,1000 
307,9272凱基竹科,51.30,45,0,,308,9272凱基竹科,51.40,52,0 
309,9273凱基竹東,51.10,1000,0,,310,9274凱基鳳山,51.10,1000,0 
311,9278凱基永康,51.10,2000,0,,312,9281凱基斗六,51.10,1000,0 
313,9285凱基中壢,51.00,0,1000,,314,9297凱基文心,51.00,1000,0 
315,9297凱基文心,51.10,1000,0,,316,9300華南永昌,51.10,7000,0 
317,9300華南永昌,51.20,0,1000,,318,9300華南永昌,51.30,200,0 
319,9302華南台中,51.10,1000,1000,,320,9303華南高雄,51.10,0,5000 
321,9303華南高雄,51.20,1000,0,,322,9305華南新莊,51.40,100,0 
323,9308華南麻豆,51.10,3000,0,,324,9312華南民權,51.00,1000,0 
325,9314華南嘉義,51.40,200,0,,326,9316華南淡水,51.00,2000,0 
327,9316華南淡水,51.10,1000,0,,328,9316華南淡水,51.30,100,0 
329,9322華南公誠,51.00,1000,0,,330,9328華南潮州,51.40,26,0 
331,9329華南朴子,51.20,1000,0,,332,9332華南楠梓,51.10,2000,0 
333,9332華南楠梓,51.30,240,0,,334,9333華南長虹,51.30,30,0 
335,9339華南竹北,51.10,4000,0,,336,9352華南桃園,51.10,1000,0 
337,9359華南中正,51.10,5000,0,,338,9386華南東昇,51.30,5,0 
339,9604富邦陽明,51.00,1000,0,,340,9604富邦陽明,51.10,0,20000 
341,9604富邦陽明,51.40,25,0,,342,9614富邦基隆,51.30,100,400 
343,9614富邦基隆,51.40,0,400,,344,9616富邦岡山,51.10,3000,0 
345,9624富邦竹北,51.20,11000,0,,346,9625富邦竹東,51.20,1000,0 
347,9627富邦內湖,51.00,7000,0,,348,9627富邦內湖,51.20,1000,0 
349,9634富邦羅東,51.20,1000,0,,350,9654富邦永和,51.20,0,1000 
351,9655富邦板橋,51.00,3000,0,,352,9655富邦板橋,51.10,2000,0 
353,9655富邦板橋,51.20,1000,0,,354,9658富邦建國,51.10,2000,0 
355,9658富邦建國,51.30,40,0,,356,9658富邦建國,51.40,20,0 
357,9659富邦高雄,51.00,3000,0,,358,965K富邦台中,51.10,1000,1000 
359,965K富邦台中,51.20,0,1000,,360,965U富邦彰化,51.10,1000,0 
361,965U富邦彰化,51.30,25,0,,362,9661富邦新店,51.20,1000,0 
363,9663富邦敦南,51.40,50,0,,364,9665富邦桃園,51.00,1000,0 
365,9665富邦桃園,51.40,100,0,,366,9666富邦南屯,51.40,100,0 
367,9667富邦台南,51.40,33,0,,368,9672富邦員林,51.20,0,2000 
369,9677富邦三重,51.20,0,1000,,370,969C富邦北港,51.00,2000,0 
371,9800元大,51.00,1000,19000,,372,9800元大,51.10,0,49000 
373,9800元大,51.20,1000,31000,,374,980a元大承德,51.00,5000,0 
375,980C元大斗六,51.20,1000,0,,376,980d元大沙鹿,51.40,200,0 
377,980D元大開元,51.10,0,2000,,378,980h元大台北,51.00,2000,0 
379,980h元大台北,51.10,2000,0,,380,980l元大虎尾,51.30,50,0 
381,980Q元大南崁,51.10,1000,0,,382,9812元大台中,51.00,1000,0 
383,9814元大大益,51.10,1000,0,,384,9814元大大益,51.20,1000,0 
385,9815元大大灣,51.30,50,0,,386,9817元大東泰,51.30,483,0 
387,981a元大歸仁,51.30,20,0,,388,981A元大鶯歌,51.10,1000,0 
389,981e元大佳里,51.00,0,10000,,390,981e元大佳里,51.10,0,10000 
391,981F元大福營,51.10,1000,0,,392,981g元大大里,51.10,2000,0 
393,981g元大大里,51.40,300,0,,394,981G元大彰化,51.10,6000,0 
395,981h元大屏生,51.40,30,0,,396,981i元大西螺,51.30,21,0 
397,981j元大士林,51.30,50,0,,398,981n元大旗山,51.00,0,5000 
399,981n元大旗山,51.40,0,164,,400,981N元大金門,51.30,45,0 
401,981q元大萬華,51.20,1000,0,,402,981Q元大太平,51.00,1000,0 
403,981Q元大太平,51.30,45,0,,404,981r元大屏南,51.30,65,0 
405,981r元大屏南,51.40,50,0,,406,981S元大崇德,51.10,1000,0 
407,981S元大崇德,51.30,0,499,,408,981Z元大潮州,51.10,1000,0 
409,9834元大中壢,51.00,1000,0,,410,9835元大中山,51.10,1000,1000 
411,9835元大中山,51.20,0,2000,,412,9835元大中山,51.30,95,0 
413,9835元大中山,51.40,55,0,,414,983B元大林森,51.00,1000,0 
415,983B元大林森,51.10,0,6000,,416,983G元大上新,51.20,2000,0 
417,983i元大大雅,51.40,30,0,,418,983j元大仁愛,51.10,3000,0 
419,983M元大木柵,51.00,1000,0,,420,983U元大頭份,51.40,0,80 
421,983V元大竹南,51.10,1000,0,,422,983V元大竹南,51.20,0,1000 
423,983W元大德芳,51.00,0,1000,,424,983W元大德芳,51.10,0,2000 
425,983W元大德芳,51.20,0,2000,,426,983Z元大鳳山,51.00,1000,0 
427,983Z元大鳳山,51.40,100,0,,428,984C元大新中,51.20,5000,0 
429,9854元大興安,51.10,1000,0,,430,9856元大花蓮,51.10,1000,0 
431,9857元大東蘆,51.40,35,0,,432,9858元大龍潭,51.10,2000,0 
433,9858元大龍潭,51.20,1000,0,,434,9863元大和平,51.20,10000,1000 
435,9867元大北成,51.10,3000,0,,436,9867元大北成,51.20,1000,0 
437,9872元大復北,51.30,0,200,,438,9874元大雙和,51.20,1000,0 
439,9875元大永寧,51.00,1000,0,,440,9875元大永寧,51.10,1000,0 
441,9875元大永寧,51.20,22000,0,,442,9879元大板三,51.20,1000,0 
443,9884元大斗信,51.40,100,0,,444,9888元大鑫永,51.30,44,0 
445,988B元大桃園,51.10,2000,0,,446,9891元大永和,51.10,3000,0 
447,9891元大永和,51.40,45,0,,448,9892元大屏東,51.10,2000,0 
449,9892元大屏東,51.40,200,0,,450,9893元大大天,51.10,5000,0 
451,9893元大大天,51.30,100,0,,452,9894元大桃興,51.10,0,1000 
453,9897元大土城,51.10,1000,0,,454,9898元大新莊,51.10,0,5000 
455,9898元大新莊,51.20,1000,0,,456,9898元大新莊,51.30,1000,0 
457,989a元大苑裡,51.10,0,1000,,458,989a元大苑裡,51.30,0,1 
459,989B元大中港,51.10,1000,0,,460,989d元大北屯,51.00,5000,0 
461,989D元大左營,51.10,1000,0,,462,989D元大左營,51.30,23,0 
463,989e元大中和,51.30,45,0,,464,989E元大草屯,51.20,0,20000 
465,989I元大蘆洲,51.10,5000,0,,466,989I元大蘆洲,51.40,38,0 
467,989j元大樹林,51.30,100,0,,468,989k元大古亭,51.20,0,2000 
469,989k元大古亭,51.40,5,0,,470,989L元大成功,51.00,17000,0 
471,989L元大成功,51.20,1000,0,,472,989L元大成功,51.30,11,0 
473,989N元大內湖,51.00,0,2000,,474,989N元大內湖,51.10,5000,0 
475,989N元大內湖,51.20,5000,0,,476,989P元大敦南,51.00,0,1000 
477,989Q元大汐止,51.10,1000,0,,478,989Z元大小港,51.40,23,0 
479,9A00永豐金,51.20,0,1000,,480,9A61永豐鳳山,51.10,1000,0 
481,9A89永豐敦北,51.00,1000,0,,482,9A89永豐敦北,51.40,100,0 
483,9A8F永豐敦南,51.20,0,6000,,484,9A8F永豐敦南,51.30,0,11 
485,9A92永豐萬盛,51.10,2000,0,,486,9A97永豐新竹,51.00,0,8000 
487,9A97永豐新竹,51.20,1000,0,,488,9A98永豐大園,51.10,1000,0 
489,9A99永豐中壢,51.10,2000,0,,490,9A9c永豐永康,51.00,0,2000 
491,9A9C永豐員林,51.30,100,0,,492,9A9D永豐忠孝,51.00,0,1000 
493,9A9D永豐忠孝,51.10,1000,0,,494,9A9e永豐高雄,51.00,2000,2000 
495,9A9f永豐中盛,51.10,10000,0,,496,9A9f永豐中盛,51.20,1000,2000 
497,9A9f永豐中盛,51.30,400,0,,498,9A9g永豐內湖,51.00,0,1000 
499,9A9G永豐天母,51.10,0,1000,,500,9A9h永豐台南,51.10,0,2000 
501,9A9h永豐台南,51.30,20,0,,502,9A9i永豐新店,51.20,2000,0 
503,9A9J永豐板新,51.10,1000,0,,504,9A9J永豐板新,51.20,1000,0 
505,9A9L永豐台中,51.00,0,1000,,506,9A9L永豐台中,51.10,1000,0 
507,9A9L永豐台中,51.30,160,0,,508,9A9M永豐南投,51.10,1000,0 
509,9A9N永豐桃盛,51.00,2000,0,,510,9A9N永豐桃盛,51.40,10,0 
511,9A9P永豐竹北,51.40,300,0,,512,9A9Q永豐豐原,51.10,0,2000 
513,9A9Q永豐豐原,51.20,0,4000,,514,9A9Q永豐豐原,51.30,500,0 
515,9A9s永豐彰化,51.30,0,1000,,516,9A9S永豐南京,51.10,5000,0 
517,9A9S永豐南京,51.40,100,0,,518,9A9W永豐市政,51.10,1000,0 
519,9A9W永豐市政,51.40,50,0,,520,9A9X永豐竹科,51.10,1000,0 
521,9A9X永豐竹科,51.20,1000,0,,522,9A9X永豐竹科,51.30,25,0 
