券商買賣股票成交價量資訊
股票代碼,="1337"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
71,592c元富烏日,7.12,3000,0,,72,616K中信託高,7.13,0,200 
73,6460大    昌,7.11,0,2,,74,6460大    昌,7.12,0,1 
75,6464大昌新店,7.12,5000,5000,,76,6465大昌桃園,7.11,0,1000 
77,6465大昌桃園,7.12,0,1000,,78,700K兆豐新營,7.12,0,1000 
79,700r兆豐寶成,7.10,1000,0,,80,7790國票綜合,7.10,1000,0 
81,7798國票內壢,7.10,2000,0,,82,7798國票內壢,7.11,4000,0 
83,7798國票內壢,7.12,17000,0,,84,779G國票新莊,7.10,0,1000 
85,779G國票新莊,7.12,1000,0,,86,779n國票南京,7.09,3000,0 
87,779V國票天祥,7.09,10000,0,,88,8150台    新,7.11,0,5000 
89,8150台    新,7.12,0,3000,,90,8156台新三民,7.09,0,1000 
91,815A台新高雄,7.11,1000,0,,92,815B台新台中,7.12,3000,3000 
93,8440摩根大通,7.09,8000,1000,,94,8440摩根大通,7.10,9000,1000 
95,8440摩根大通,7.11,7000,1000,,96,8440摩根大通,7.12,20000,0 
97,8440摩根大通,7.13,4000,4000,,98,8490京    城,7.12,0,5000 
99,8520中    農,7.12,1000,0,,100,8560新    光,7.11,10000,0 
101,8560新    光,7.12,6000,0,,102,8564新光台南,7.11,1000,0 
103,8842玉山新莊,7.12,0,10000,,104,884E玉山城中,7.09,0,1000 
105,884E玉山城中,7.10,1000,1000,,106,884E玉山城中,7.11,4000,0 
107,884J玉山大里,7.13,1,0,,108,8881國泰高雄,7.12,1040,0 
109,8881國泰高雄,7.13,80,0,,110,8882國泰台中,7.09,1000,0 
111,8882國泰台中,7.10,0,14000,,112,8882國泰台中,7.12,175,0 
113,8882國泰台中,7.13,3000,0,,114,8884國泰台南,7.10,0,2000 
115,8884國泰台南,7.13,83,0,,116,8884國泰台南,7.25,15,0 
117,8885國泰桃園,7.09,6000,0,,118,8885國泰桃園,7.10,15000,0 
119,8885國泰桃園,7.12,200,0,,120,8886國泰新莊,7.11,90,0 
121,8886國泰新莊,7.12,130,0,,122,8886國泰新莊,7.13,70,0 
123,8886國泰新莊,7.24,200,0,,124,8887國泰忠孝,7.10,1000,0 
125,8887國泰忠孝,7.12,71,0,,126,8888國泰敦南,7.10,20000,18000 
127,8888國泰敦南,7.12,3284,5000,,128,8888國泰敦南,7.24,100,0 
129,888A國泰館前,7.08,1000,0,,130,888A國泰館前,7.11,150,0 
131,888A國泰館前,7.12,100,0,,132,888A國泰館前,7.13,100,0 
133,888K國泰板橋,7.11,25,0,,134,888K國泰板橋,7.12,70,1457 
135,888K國泰板橋,7.13,300,4,,136,888K國泰板橋,7.28,0,100 
137,9131群益民權,7.12,8,0,,138,9131群益民權,7.13,49,0 
139,9131群益民權,7.24,12,0,,140,913R群益北高,7.12,100,0 
141,913R群益北高,7.28,300,0,,142,913U群益崇德,7.12,200,0 
143,913Y群益館前,7.12,74,0,,144,913Y群益館前,7.13,100,0 
145,9188群益三民,7.12,1,0,,146,918J群益永和,7.24,3,0 
147,918J群益永和,7.25,1,0,,148,918L群益建成,7.11,1000,0 
149,918M群益嘉義,7.12,0,5000,,150,920F凱基站前,7.11,1000,0 
151,9215凱基高美,7.11,6000,0,,152,921M凱基八德,7.10,10000,0 
153,921M凱基八德,7.11,1000,0,,154,922H凱基復興,7.09,2000,0 
155,9268凱基台北,7.08,0,3000,,156,9268凱基台北,7.09,0,10000 
157,9268凱基台北,7.10,5000,3000,,158,9268凱基台北,7.11,0,4000 
159,9268凱基台北,7.12,18000,15000,,160,9272凱基竹科,7.10,0,1000 
161,9296凱基頭份,7.09,3000,0,,162,9296凱基頭份,7.11,0,1000 
163,9303華南高雄,7.11,100,0,,164,9303華南高雄,7.12,200,0 
165,9305華南新莊,7.13,100,0,,166,9307華南大安,7.12,43,0 
167,9317華南林口,7.12,0,1000,,168,9319華南鶯歌,7.12,0,1000 
169,9325華南忠孝,7.12,1000,0,,170,9328華南潮州,7.27,200,0 
171,9334華南世貿,7.12,100,0,,172,9334華南世貿,7.13,50,0 
173,9624富邦竹北,7.12,2000,2000,,174,9654富邦永和,7.11,1000,0 
175,965K富邦台中,7.12,0,2000,,176,9667富邦台南,7.09,2000,0 
177,9667富邦台南,7.11,15000,0,,178,9667富邦台南,7.12,4000,0 
179,9672富邦員林,7.11,0,11000,,180,9801元大松江,7.12,100,0 
181,980D元大開元,7.12,2000,0,,182,981g元大大里,7.10,0,55000 
183,981g元大大里,7.11,0,38000,,184,981g元大大里,7.12,0,36002 
185,981g元大大里,7.13,0,14000,,186,981G元大彰化,7.12,20000,0 
187,981G元大彰化,7.13,10000,0,,188,981h元大屏生,7.11,0,5000 
189,981h元大屏生,7.12,5000,0,,190,981j元大士林,7.12,0,226 
191,981n元大旗山,7.12,10000,1000,,192,981q元大萬華,7.12,0,35 
193,982B元大博愛,7.09,1000,0,,194,9834元大中壢,7.12,0,1000 
195,983i元大大雅,7.10,2000,0,,196,9856元大花蓮,7.09,3000,0 
197,9856元大花蓮,7.10,3000,0,,198,9858元大龍潭,7.12,0,1000 
199,9872元大復北,7.11,55,0,,200,9889元大員林,7.10,1000,0 
201,9898元大新莊,7.13,200,0,,202,9899元大淡水,7.09,0,5000 
203,989e元大中和,7.08,3000,0,,204,989e元大中和,7.09,2000,0 
205,989e元大中和,7.10,3000,0,,206,989e元大中和,7.12,5000,13000 
207,989I元大蘆洲,7.12,140,1000,,208,989k元大古亭,7.13,70,0 
209,989L元大成功,7.12,10,0,,210,989m元大信義,7.12,0,14000 
211,9A00永豐金,7.12,20000,0,,212,9A92永豐萬盛,7.08,0,8000 
213,9A92永豐萬盛,7.09,0,5000,,214,9A92永豐萬盛,7.10,2000,0 
215,9A92永豐萬盛,7.11,11000,0,,216,9A96永豐博愛,7.10,5000,0 
217,9A96永豐博愛,7.12,5000,0,,218,9A9f永豐中盛,7.12,0,1000 
219,9A9h永豐台南,7.10,0,1000,,220,9A9J永豐板新,7.09,0,2000 
221,9A9L永豐台中,7.09,0,10000,,,,,, 
