券商買賣股票成交價量資訊
股票代碼,="1316"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
87,1520瑞士信貸,13.70,14000,0,,88,1520瑞士信貸,13.80,40000,0 
89,1520瑞士信貸,13.85,11000,0,,90,1570港商法興,13.65,0,9000 
91,1570港商法興,13.70,0,13000,,92,1570港商法興,13.75,0,2000 
93,1570港商法興,13.80,0,2000,,94,2180亞    東,13.75,0,2000 
95,2180亞    東,13.80,4000,0,,96,2181亞東板橋,13.85,0,3000 
97,2181亞東板橋,13.90,2000,0,,98,5058大展台南,13.80,0,1000 
99,5260大    慶,13.75,22000,0,,100,5261大慶蘆洲,13.75,1000,0 
101,5381第一員林,13.60,0,3000,,102,5382第一台中,13.70,10000,0 
103,5383第一高雄,13.70,0,3000,,104,5383第一高雄,13.90,0,3000 
105,5384第一台南,13.80,0,10000,,106,5386第一彰化,13.75,1000,0 
107,5386第一彰化,13.85,400,0,,108,538C第一光復,13.60,5000,0 
109,538C第一光復,13.70,2000,0,,110,538C第一光復,13.75,1000,5000 
111,538D第一忠孝,13.70,5000,0,,112,538E第一自由,13.80,1000,0 
113,538F第一稻埕,13.60,2000,0,,114,538F第一稻埕,13.75,1000,0 
115,538j第一安和,13.55,1000,0,,116,538W第一華江,13.80,4000,0 
117,5850統    一,13.60,20000,0,,118,5850統    一,13.65,20000,0 
119,5850統    一,13.70,16000,6000,,120,5850統    一,13.80,11000,2000 
121,5850統    一,13.90,10000,0,,122,5852統一敦南,13.75,30000,0 
123,5853統一中壢,13.80,0,1000,,124,5854統一城中,13.70,30000,5000 
125,5854統一城中,13.75,2000,2000,,126,5854統一城中,13.80,4000,5000 
127,5854統一城中,13.85,0,2000,,128,5854統一城中,13.90,0,4000 
129,5856統一台中,13.70,0,10000,,130,5856統一台中,13.80,1000,0 
131,5856統一台中,13.85,0,1000,,132,5859統一屏東,13.80,1000,2000 
133,585c統一仁愛,13.65,1000,0,,134,585c統一仁愛,13.75,2000,2000 
135,585F統一彰化,13.70,2000,0,,136,585g統一平鎮,13.60,1000,0 
137,585I統一員林,13.75,1000,0,,138,585U統一南京,13.65,5000,0 
139,585U統一南京,13.70,28000,0,,140,585Y統一土城,13.75,0,2000 
141,5922元富新店,13.70,0,2000,,142,5923元富三重,13.80,1000,0 
143,5925元富台中,13.75,2000,3000,,144,5925元富台中,13.85,3000,0 
145,5928元富新莊,13.70,2000,0,,146,5929元富台南,13.65,2000,0 
147,5929元富台南,13.70,2000,0,,148,592a元富松德,13.60,3000,0 
149,592a元富松德,13.65,10000,0,,150,592a元富松德,13.70,0,2000 
151,592a元富松德,13.75,5000,2000,,152,592A元富緯城,13.80,0,5000 
153,592B元富永和,13.75,3000,0,,154,592B元富永和,13.85,0,3000 
155,592E元富城中,13.95,0,1,,156,592i元富中港,13.70,1167,0 
157,592i元富中港,13.75,10000,0,,158,592i元富中港,13.80,30000,0 
159,592l元富大裕,13.60,1000,0,,160,592l元富大裕,13.70,1000,0 
161,592l元富大裕,13.75,0,5000,,162,592l元富大裕,13.80,5000,3000 
163,592l元富大裕,13.85,3000,5000,,164,592m元富成功,13.80,0,11000 
165,592m元富成功,13.85,0,1000,,166,592n元富西松,13.65,0,5000 
167,592n元富西松,13.70,0,5000,,168,592n元富西松,13.75,3000,10000 
169,592N元富虎尾,13.90,20000,0,,170,592P元富同大,13.80,1000,0 
171,592Q元富敦南,13.80,0,20000,,172,592u元富世貿,13.85,10000,0 
173,592U元富宜蘭,13.60,5000,0,,174,592U元富宜蘭,13.65,15000,0 
175,592U元富宜蘭,13.70,94000,0,,176,592U元富宜蘭,13.75,60000,0 
177,592U元富宜蘭,13.80,126000,0,,178,592U元富宜蘭,13.85,90,0 
179,592v元富桃園,13.65,1000,0,,180,592v元富桃園,13.70,1000,0 
181,592w元富佳里,13.80,0,30000,,182,592X元富草屯,13.70,0,1000 
183,592X元富草屯,13.75,0,3000,,184,592X元富草屯,13.80,0,2000 
185,592X元富草屯,13.85,0,2000,,186,592X元富草屯,13.90,0,3000 
187,592y元富花蓮,13.80,0,2000,,188,592y元富花蓮,13.85,0,2000 
189,592Z元富安南,13.80,0,2000,,190,5962日茂南投,13.80,10000,0 
191,6012★亞網路,13.70,200,0,,192,6012★亞網路,13.80,3000,0 
193,601d�W亞鑫豐,13.70,10000,0,,194,601d�W亞鑫豐,13.75,10000,0 
195,601d�W亞鑫豐,13.80,1000,1000,,196,601d�W亞鑫豐,13.90,5000,0 
197,6114中銀員林,13.90,150,0,,198,611A中銀豐原,13.70,0,1000 
199,611A中銀豐原,13.75,1000,0,,200,6162中信託忠,13.55,1000,0 
201,6164中信託文,13.80,0,1000,,202,6164中信託文,13.85,0,1000 
203,6165中信託新,13.75,3000,0,,204,6167中信松江,13.80,1000,0 
205,616A中信中壢,13.70,0,3000,,206,616K中信託高,13.75,6000,0 
207,616K中信託高,13.80,0,6000,,208,616K中信託高,13.85,0,5000 
209,6210新 百 王,13.55,5000,0,,210,6210新 百 王,13.70,6000,0 
211,6210新 百 王,13.75,2000,0,,212,6210新 百 王,13.80,0,1000 
213,6385光和花壇,13.70,16000,0,,214,6385光和花壇,13.75,4000,0 
215,6385光和花壇,13.80,30000,0,,216,6460大    昌,13.80,0,2000 
217,6461大昌樹林,13.65,40000,0,,218,6464大昌新店,13.80,0,29000 
219,6912德信中正,13.50,0,1000,,220,6912德信中正,13.80,0,4000 
221,6950福    勝,13.65,2000,0,,222,6950福    勝,13.70,2000,0 
223,6950福    勝,13.80,0,4000,,224,7000兆豐,13.80,0,1000 
225,7003兆豐台中,13.75,15000,0,,226,7003兆豐台中,13.80,20000,0 
227,7006兆豐台南,13.70,0,11000,,228,7006兆豐台南,13.75,0,4000 
229,700a兆豐忠孝,13.80,7000,5000,,230,700d兆豐彰化,13.70,20000,0 
231,700d兆豐彰化,13.80,0,20000,,232,700E兆豐斗南,13.65,0,10000 
233,700E兆豐斗南,13.70,0,10000,,234,700f兆豐鹿港,13.75,0,20000 
235,700g兆豐南門,13.85,8000,0,,236,700g兆豐南門,13.90,8000,0 
237,700G兆豐麻豆,13.60,0,1000,,238,700G兆豐麻豆,13.65,0,1000 
239,700G兆豐麻豆,13.75,0,1000,,240,700G兆豐麻豆,13.80,0,1000 
241,700i兆豐松德,13.80,1000,0,,242,700L兆豐天母,13.70,0,5000 
243,700R兆豐小港,13.80,0,2000,,244,700U兆豐桃鶯,13.55,0,50000 
245,700U兆豐桃鶯,13.60,13000,10000,,246,700U兆豐桃鶯,13.65,20000,0 
247,700U兆豐桃鶯,13.70,16000,13000,,248,700U兆豐桃鶯,13.75,10000,83000 
249,700U兆豐桃鶯,13.80,10000,56000,,250,700U兆豐桃鶯,13.85,0,10000 
251,700V兆豐新竹,13.85,10000,0,,252,700Z兆豐高雄,13.75,0,5000 
253,700Z兆豐高雄,13.80,4000,0,,254,7030致    和,13.75,0,2000 
255,7032致和佳里,13.65,0,2000,,256,7032致和佳里,13.80,0,3000 
257,7032致和佳里,13.85,0,5000,,258,7750北    城,13.85,0,1 
259,7795國票南港,13.85,0,13000,,260,7797國票中正,13.65,0,210000 
261,7797國票中正,13.70,1000,40000,,262,7797國票中正,13.75,3000,0 
263,7797國票中正,13.80,16000,21000,,264,7797國票中正,13.85,4000,0 
265,779c國票敦北,13.80,1000,5000,,266,779H國票嘉義,13.70,3000,0 
267,779H國票嘉義,13.75,3000,0,,268,779H國票嘉義,13.80,6000,36000 
269,779H國票嘉義,13.85,3000,1000,,270,779H國票嘉義,13.90,4000,0 
271,779n國票南京,13.85,0,20000,,272,779n國票南京,13.90,0,20000 
273,779u國票長城,13.85,1000,2000,,274,779v國票台中,13.70,1000,0 
275,779v國票台中,13.75,0,2000,,276,779v國票台中,13.80,2000,3000 
277,779v國票台中,13.85,2000,0,,278,779V國票天祥,13.55,1000,0 
279,779V國票天祥,13.80,0,1000,,280,779X國票中和,13.70,0,1000 
281,779X國票中和,13.85,0,2000,,282,779Z國票安和,13.75,0,1000 
283,779Z國票安和,13.80,0,2000,,284,8150台    新,13.70,1000,0 
285,8150台    新,13.75,37000,0,,286,8150台    新,13.80,2000,1000 
287,8151台新建北,13.70,3000,0,,288,8151台新建北,13.75,11000,0 
289,8151台新建北,13.85,0,1000,,290,8152台新新莊,13.70,0,2000 
291,8152台新新莊,13.75,1000,0,,292,8152台新新莊,13.85,0,1000 
293,8156台新三民,13.80,0,5000,,294,8157台新左楠,13.70,5000,0 
295,8157台新左楠,13.80,1000,0,,296,8159台新台南,13.85,1000,0 
297,8159台新台南,13.90,0,51000,,298,815A台新高雄,13.70,0,1000 
299,815A台新高雄,13.80,4000,0,,300,815B台新台中,13.55,10000,0 
301,815B台新台中,13.60,1000,0,,302,815B台新台中,13.70,2000,0 
303,815B台新台中,13.75,8000,3000,,304,815B台新台中,13.90,0,1000 
305,8380安    泰,13.75,0,1000,,306,8382安泰楠梓,13.40,0,3000 
307,8440摩根大通,13.45,9000,0,,308,8440摩根大通,13.50,3000,0 
309,8440摩根大通,13.55,16000,0,,310,8440摩根大通,13.60,0,1000 
311,8440摩根大通,13.65,33000,0,,312,8440摩根大通,13.70,37000,5000 
313,8440摩根大通,13.75,29000,0,,314,8440摩根大通,13.80,23000,3000 
315,8440摩根大通,13.85,72000,0,,316,8440摩根大通,13.90,21000,0 
317,8455康和台中,13.65,1000,0,,318,8455康和台中,13.70,16000,0 
319,8455康和台中,13.80,1000,1000,,320,845A康和內湖,13.70,0,2000 
321,845A康和內湖,13.80,0,20000,,322,845A康和內湖,13.85,0,20000 
323,845B康和永和,13.80,0,26000,,324,845D康和板橋,13.60,0,2000 
325,845D康和板橋,13.80,0,2000,,326,845X康和屏東,13.70,0,10000 
327,8520中    農,13.55,0,5000,,328,8560新    光,13.65,0,1000 
329,8560新    光,13.70,4000,2000,,330,8560新    光,13.80,6000,0 
331,8560新    光,13.85,2000,2000,,332,8560新    光,13.90,20000,0 
333,8561新光台中,13.65,0,5000,,334,8561新光台中,13.70,16000,0 
335,8561新光台中,13.75,18000,0,,336,8561新光台中,13.80,41000,0 
337,8562新光高雄,13.55,0,2000,,338,8562新光高雄,13.75,1000,0 
339,8562新光高雄,13.80,11000,1000,,340,8563新光新竹,13.80,20000,6000 
341,8564新光台南,13.75,0,4000,,342,8564新光台南,13.85,1,0 
343,8565新光桃園,13.70,0,1000,,344,8565新光桃園,13.85,1000,0 
345,8581聯邦高雄,13.75,0,1000,,346,8581聯邦高雄,13.80,10000,1000 
347,8583聯邦敦化,13.80,0,40000,,348,8711陽信石牌,13.70,0,5000 
349,8711陽信石牌,13.75,3000,0,,350,8711陽信石牌,13.80,0,10000 
351,8840玉    山,13.70,0,1000,,352,8840玉    山,13.80,0,1000 
353,8840玉    山,13.85,1000,0,,354,8842玉山新莊,13.75,10000,1000 
355,8843玉山高雄,13.70,0,2000,,356,8847玉山台南,13.75,0,1000 
357,8849玉山台大,13.90,0,20000,,358,884C玉山南京,13.65,23000,0 
359,884D玉山左營,13.70,2000,0,,360,884E玉山城中,13.80,3000,0 
361,884E玉山城中,13.85,2000,0,,362,884F玉山桃園,13.80,0,1000 
363,884H玉山新竹,13.70,0,1000,,364,884H玉山新竹,13.75,0,2000 
365,884H玉山新竹,13.85,2000,0,,366,884H玉山新竹,13.90,1000,0 
367,884J玉山大里,13.60,0,1000,,368,884J玉山大里,13.75,0,10000 
369,884J玉山大里,13.85,3000,0,,370,8881國泰高雄,13.75,1000,0 
371,8881國泰高雄,13.80,0,1000,,372,8882國泰台中,13.70,10,0 
373,8882國泰台中,13.75,0,1000,,374,8882國泰台中,13.80,4000,0 
375,8882國泰台中,13.90,2000,0,,376,8884國泰台南,13.60,0,45000 
377,8884國泰台南,13.70,0,1000,,378,8884國泰台南,13.80,15000,2000 
379,8885國泰桃園,13.60,3000,0,,380,8885國泰桃園,13.65,11000,0 
381,8885國泰桃園,13.70,16000,28000,,382,8885國泰桃園,13.75,13000,0 
383,8885國泰桃園,13.80,7000,0,,384,8885國泰桃園,13.85,10000,0 
385,8885國泰桃園,13.90,5000,0,,386,8886國泰新莊,13.65,5000,0 
387,8886國泰新莊,13.80,8000,10000,,388,8887國泰忠孝,13.65,15000,0 
389,8887國泰忠孝,13.75,15000,0,,390,8888國泰敦南,13.70,6000,1000 
391,8888國泰敦南,13.75,18000,1000,,392,8888國泰敦南,13.80,8000,16000 
393,8888國泰敦南,13.85,1000,0,,394,8888國泰敦南,13.90,0,3000 
395,888A國泰館前,13.75,0,10000,,396,888K國泰板橋,13.70,276,0 
397,888K國泰板橋,13.80,0,1000,,398,888K國泰板橋,13.85,1000,0 
399,9100群益,13.70,1000,0,,400,9100群益,13.75,9000,0 
401,9100群益,13.80,1000,1000,,402,9101群益敦南,13.90,100,0 
403,9134群益開元,13.70,1000,0,,404,9134群益開元,13.80,1000,0 
405,9136群益西松,13.50,1000,0,,406,9137群益士林,13.75,1000,0 
407,9137群益士林,13.80,0,1000,,408,9138群益中港,13.70,0,1000 
409,9138群益中港,13.75,1000,0,,410,913E群益基隆,13.75,3000,3000 
411,913N群益土城,13.75,7000,0,,412,913U群益崇德,13.70,0,1000 
413,913Y群益館前,13.75,0,30000,,414,9183群益高雄,13.80,0,1000 
415,9183群益高雄,13.85,0,4000,,416,9184群益台中,13.80,0,26000 
417,9185群益台南,13.45,3000,0,,418,9185群益台南,13.80,0,2000 
419,9186群益新竹,13.65,0,1000,,420,9186群益新竹,13.70,5000,0 
421,9186群益新竹,13.85,0,1000,,422,9188群益三民,13.70,10000,0 
423,9188群益三民,13.75,5000,10000,,424,9188群益三民,13.95,1,0 
425,9189群益桃園,13.70,0,3000,,426,9189群益桃園,13.75,2000,0 
427,9189群益桃園,13.85,0,2000,,428,918c群益鳳山,13.80,1000,0 
429,918c群益鳳山,13.85,0,1000,,430,918E群益南京,13.65,1000,0 
431,918E群益南京,13.70,2000,0,,432,918E群益南京,13.75,2000,0 
433,918G群益新莊,13.80,0,1000,,434,918G群益新莊,13.85,4000,0 
435,918J群益永和,13.65,3000,0,,436,918J群益永和,13.90,0,1000 
437,918J群益永和,13.95,5,0,,438,918K群益東湖,13.80,0,50000 
439,918K群益東湖,13.85,0,26000,,440,918L群益建成,13.80,2000,0 
441,918L群益建成,13.85,3000,0,,442,918M群益嘉義,13.70,2000,0 
443,918s群益丹鳳,13.55,1000,0,,444,918u群益瑞豐,13.85,2000,0 
445,918W群益忠孝,13.65,0,5000,,446,918W群益忠孝,13.75,1000,0 
447,918W群益忠孝,13.80,4000,0,,448,9202凱基中港,13.60,0,2000 
449,9202凱基中港,13.75,0,2000,,450,9202凱基中港,13.80,0,1000 
451,9202凱基中港,13.90,1000,0,,452,9206凱基高雄,13.85,0,1000 
453,920F凱基站前,13.75,3000,5000,,454,920F凱基站前,13.80,2000,0 
455,920G凱基彰化,13.75,5000,0,,456,920H凱基基隆,13.85,2000,0 
457,920N凱基湖口,13.75,0,4000,,458,920N凱基湖口,13.90,0,4000 
459,920V凱基新店,13.75,4000,0,,460,920Z凱基台東,13.80,1000,0 
461,920Z凱基台東,13.85,0,1000,,462,9211凱基台南,13.60,0,3000 
463,9211凱基台南,13.75,0,4000,,464,9211凱基台南,13.80,0,3000 
465,9215凱基高美,13.60,0,1000,,466,921E凱基三峽,13.80,5000,0 
467,9223凱基豐中,13.80,2000,0,,468,9223凱基豐中,13.85,2000,0 
469,9224凱基新莊,13.80,0,1000,,470,9227凱基城中,13.75,1000,0 
471,922C凱基屏東,13.80,2000,2000,,472,922H凱基復興,13.75,1000,0 
473,9231凱基員林,13.75,0,10000,,474,9234凱基竹北,13.50,0,20000 
475,9234凱基竹北,13.60,0,1000,,476,9234凱基竹北,13.70,0,1000 
477,9235凱基永華,13.65,0,20000,,478,9235凱基永華,13.75,0,30000 
479,9235凱基永華,13.80,0,24000,,480,9235凱基永華,13.85,0,50000 
481,9236凱基虎尾,13.80,1000,0,,482,9236凱基虎尾,13.85,2000,0 
483,9238凱基士林,13.70,0,6000,,484,9238凱基士林,13.95,0,5 
485,9254凱基科園,13.80,0,2000,,486,9266凱基新豐,13.80,3000,0 
487,9268凱基台北,13.55,13000,0,,488,9268凱基台北,13.60,21000,0 
489,9268凱基台北,13.65,33000,0,,490,9268凱基台北,13.70,40000,26000 
491,9268凱基台北,13.75,3000,45000,,492,9268凱基台北,13.80,45000,25000 
493,9268凱基台北,13.85,0,28000,,494,9272凱基竹科,13.55,5000,0 
495,9272凱基竹科,13.75,20000,0,,496,9272凱基竹科,13.90,20000,0 
497,9274凱基鳳山,13.70,10000,0,,498,9274凱基鳳山,13.80,0,10000 
499,9278凱基永康,13.70,0,2000,,500,9278凱基永康,13.80,0,6000 
501,9300華南永昌,13.75,0,2000,,502,9300華南永昌,13.80,9000,0 
503,9302華南台中,13.75,0,43000,,504,9302華南台中,13.80,1000,96000 
505,9303華南高雄,13.70,2000,0,,506,9303華南高雄,13.75,1000,0 
507,9303華南高雄,13.80,1000,1000,,508,9303華南高雄,13.85,22000,0 
509,9306華南台南,13.75,3000,0,,510,9308華南麻豆,13.70,0,1000 
511,9314華南嘉義,13.80,0,2000,,512,9314華南嘉義,13.85,0,1000 
513,9316華南淡水,13.80,4000,0,,514,9316華南淡水,13.85,5000,1000 
515,9317華南林口,13.70,3000,0,,516,9317華南林口,13.80,0,3000 
517,9322華南公誠,13.55,5000,0,,518,9322華南公誠,13.75,0,5000 
519,9332華南楠梓,13.90,0,2000,,520,9333華南長虹,13.80,1000,0 
521,9343華南頭份,13.75,4000,2000,,522,9347華南敦南,13.75,1000,0 
523,9358華南東勢,13.85,9000,0,,524,9359華南中正,13.80,20000,0 
525,9362華南苗栗,13.85,0,1000,,526,9377華南虎尾,13.80,2000,0 
527,9386華南東昇,13.80,10000,0,,528,9604富邦陽明,13.70,0,1000 
529,9604富邦陽明,13.90,0,2000,,530,9624富邦竹北,13.80,1000,0 
531,9636富邦中壢,13.75,0,2000,,532,9636富邦中壢,13.80,1000,2000 
533,9647富邦新竹,13.85,2000,0,,534,9655富邦板橋,13.75,0,10000 
535,9655富邦板橋,13.80,0,9000,,536,9655富邦板橋,13.85,0,8000 
537,9658富邦建國,13.80,5000,0,,538,9658富邦建國,13.90,1,0 
539,9661富邦新店,13.80,0,27000,,540,9663富邦敦南,13.45,0,5000 
541,9663富邦敦南,13.50,0,4000,,542,9663富邦敦南,13.55,0,9000 
543,9663富邦敦南,13.65,0,8000,,544,9663富邦敦南,13.70,0,9000 
545,9663富邦敦南,13.75,3000,5000,,546,9663富邦敦南,13.80,2000,30000 
547,9663富邦敦南,13.85,0,3000,,548,9666富邦南屯,13.85,1000,0 
549,9667富邦台南,13.80,0,4000,,550,9667富邦台南,13.85,1000,0 
551,966F富邦左營,13.80,0,1000,,552,9672富邦員林,13.75,2000,0 
553,9672富邦員林,13.80,2000,3000,,554,9672富邦員林,13.90,0,1000 
555,9676富邦仁愛,13.55,0,5000,,556,9676富邦仁愛,13.65,0,5000 
557,9676富邦仁愛,13.70,0,5000,,558,9676富邦仁愛,13.85,6000,0 
559,9692富邦嘉義,13.70,0,1000,,560,9692富邦嘉義,13.75,3000,0 
561,9692富邦嘉義,13.80,4000,0,,562,9697富邦虎尾,13.70,0,1000 
563,9697富邦虎尾,13.80,0,1000,,564,969C富邦北港,13.65,0,1000 
565,969C富邦北港,13.75,2000,10000,,566,969C富邦北港,13.80,1000,0 
567,9800元大,13.75,0,3000,,568,9801元大松江,13.40,0,15000 
569,980a元大承德,13.80,10000,0,,570,980D元大開元,13.70,0,2000 
571,980D元大開元,13.80,0,2000,,572,980e元大清水,13.70,0,1000 
573,980e元大清水,13.80,0,1000,,574,980K元大竹科,13.80,0,1000 
575,980Q元大南崁,13.80,2000,0,,576,980Q元大南崁,13.95,0,21 
577,980R元大南海,13.65,1000,0,,578,980u元大府城,13.40,0,1000 
579,980u元大府城,13.80,11000,0,,580,980w元大西屯,13.45,0,3000 
581,980w元大西屯,13.55,0,2000,,582,9813元大八德,13.70,0,12000 
583,9813元大八德,13.75,0,15000,,584,9814元大大益,13.65,0,3000 
585,9814元大大益,13.70,0,1000,,586,9814元大大益,13.75,10000,0 
587,9814元大大益,13.80,0,1000,,588,9814元大大益,13.85,0,2000 
589,9815元大大灣,13.80,0,2000,,590,9816元大新竹,13.75,0,1000 
591,9817元大東泰,13.65,0,1000,,592,9817元大東泰,13.70,0,3000 
593,981B元大竹北,13.75,0,1000,,594,981B元大竹北,13.80,1000,0 
595,981D元大南投,13.85,1000,0,,596,981e元大佳里,13.80,0,10000 
597,981F元大福營,13.75,2000,0,,598,981F元大福營,13.80,3000,0 
599,981g元大大里,13.85,0,17000,,600,981K元大林園,13.80,0,1000 
601,981K元大林園,13.85,0,1000,,602,981L元大莒光,13.55,1000,0 
603,981L元大莒光,13.75,0,1000,,604,981p元大松山,13.40,37000,0 
605,981p元大松山,13.75,30000,0,,606,981p元大松山,13.80,13000,0 
607,981q元大萬華,13.65,60000,0,,608,981q元大萬華,13.80,0,5000 
609,981S元大崇德,13.80,0,12000,,610,981X元大東門,13.50,0,9000 
611,981X元大東門,13.85,0,112,,612,981y元大善化,13.80,1000,0 
613,981y元大善化,13.85,1000,0,,614,9824元大向上,13.70,0,8000 
615,9824元大向上,13.75,0,11000,,616,9824元大向上,13.80,0,3000 
617,9824元大向上,13.85,0,1000,,618,9824元大向上,13.90,0,1000 
619,982B元大博愛,13.85,37000,0,,620,9831元大四維,13.75,0,15000 
621,9831元大四維,13.85,0,11000,,622,9833元大敦化,13.80,0,5000 
623,9834元大中壢,13.40,1000,0,,624,9834元大中壢,13.75,1000,0 
625,9834元大中壢,13.80,0,5000,,626,9835元大中山,13.60,0,3000 
627,9838元大豐原,13.80,1000,0,,628,983B元大林森,13.70,0,1000 
629,983B元大林森,13.80,2000,10000,,630,983G元大上新,13.60,0,5000 
631,983G元大上新,13.75,5000,0,,632,983G元大上新,13.80,5000,2000 
633,983i元大大雅,13.55,0,3000,,634,983i元大大雅,13.70,2000,0 
635,983i元大大雅,13.80,14000,0,,636,983N元大大安,13.75,0,6000 
637,983V元大竹南,13.75,0,1000,,638,983Z元大鳳山,13.75,0,1000 
639,983Z元大鳳山,13.80,0,2000,,640,9852元大永春,13.65,0,2000 
641,9852元大永春,13.75,1000,2000,,642,9852元大永春,13.80,3000,0 
643,9856元大花蓮,13.55,10000,0,,644,9857元大東蘆,13.70,0,1000 
645,9857元大東蘆,13.85,0,1000,,646,9857元大東蘆,13.90,0,1000 
647,9858元大龍潭,13.80,0,30000,,648,9858元大龍潭,13.85,2000,11000 
649,9862元大南京,13.60,2000,0,,650,9867元大北成,13.80,0,2000 
651,9867元大北成,13.90,2000,0,,652,9868元大文心,13.75,2000,0 
653,9872元大復北,13.70,5000,0,,654,9872元大復北,13.85,0,5000 
655,9873元大西門,13.65,4000,0,,656,9873元大西門,13.70,0,988 
657,9874元大雙和,13.75,0,4000,,658,9874元大雙和,13.80,0,20000 
659,9874元大雙和,13.85,0,10000,,660,9878元大金華,13.80,2000,0 
661,9879元大板三,13.80,0,1000,,662,9884元大斗信,13.65,0,1000 
663,9884元大斗信,13.80,3000,0,,664,9889元大員林,13.70,1000,0 
665,9889元大員林,13.75,2000,0,,666,9889元大員林,13.80,0,1000 
667,9892元大屏東,13.85,0,10000,,668,9894元大桃興,13.70,1000,0 
669,9894元大桃興,13.75,0,1000,,670,9898元大新莊,13.70,0,2000 
671,9898元大新莊,13.75,5000,2000,,672,9898元大新莊,13.85,0,2000 
673,989A元大北投,13.75,10000,0,,674,989A元大北投,13.95,1,0 
675,989d元大北屯,13.85,0,2000,,676,989e元大中和,13.80,0,1000 
677,989G元大大同,13.70,0,6603,,678,989G元大大同,13.80,0,2000 
679,989I元大蘆洲,13.75,0,5000,,680,989I元大蘆洲,13.80,2000,0 
681,989J元大彰生,13.70,0,1000,,682,989J元大彰生,13.90,0,7000 
683,989Q元大汐止,13.80,1000,94000,,684,989S元大鹿港,13.80,0,1000 
685,989W元大站前,13.65,0,1000,,686,989W元大站前,13.80,0,11000 
