券商買賣股票成交價量資訊
股票代碼,="1440"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
691,9A00永豐金,22.40,0,1000,,692,9A61永豐鳳山,22.50,1000,0 
693,9A79永豐埔里,22.40,1000,0,,694,9A8F永豐敦南,22.35,1000,0 
695,9A8F永豐敦南,22.40,1000,0,,696,9A8F永豐敦南,22.50,6000,20 
697,9A8F永豐敦南,22.60,0,1000,,698,9A91永豐松山,22.35,20000,0 
699,9A91永豐松山,22.45,2000,0,,700,9A97永豐新竹,22.40,0,1000 
701,9A98永豐大園,22.50,0,1000,,702,9A9a永豐苓雅,22.45,10000,0 
703,9A9B永豐中和,22.55,1000,0,,704,9A9c永豐永康,22.50,5000,0 
705,9A9c永豐永康,22.65,10000,0,,706,9A9C永豐員林,22.70,1000,0 
707,9A9e永豐高雄,22.50,1000,0,,708,9A9e永豐高雄,22.55,1000,0 
709,9A9E永豐板橋,22.45,0,5000,,710,9A9f永豐中盛,22.40,0,1000 
711,9A9f永豐中盛,22.45,50,0,,712,9A9f永豐中盛,22.50,2000,0 
713,9A9h永豐台南,22.40,20400,0,,714,9A9J永豐板新,22.35,0,1000 
715,9A9M永豐南投,22.35,1000,0,,716,9A9N永豐桃盛,22.35,5000,0 
717,9A9N永豐桃盛,22.60,5000,0,,718,9A9q永豐潮州,22.45,2000,0 
719,9A9q永豐潮州,22.55,2000,0,,720,9A9q永豐潮州,22.70,2000,0 
721,9A9s永豐彰化,22.40,1000,0,,722,9A9U永豐中正,22.35,50,0 
723,9A9W永豐市政,22.40,5000,0,,,,,, 
