券商買賣股票成交價量資訊
股票代碼,="1309"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
93,1035土銀新竹,38.85,4000,0,,94,1035土銀新竹,38.90,0,2000 
95,1035土銀新竹,39.00,1000,0,,96,1035土銀新竹,39.10,0,4000 
97,1035土銀新竹,39.20,1000,0,,98,1035土銀新竹,39.50,1000,0 
99,1035土銀新竹,39.65,0,1000,,100,1036土銀玉里,39.00,2000,0 
101,1036土銀玉里,39.25,1000,0,,102,1037土銀花蓮,38.25,1000,0 
103,1037土銀花蓮,38.60,1000,0,,104,1037土銀花蓮,39.15,1000,0 
105,1037土銀花蓮,39.30,0,1000,,106,1038土銀和平,38.10,0,2000 
107,1038土銀和平,38.95,0,1000,,108,1039土銀士林,38.50,0,1000 
109,1039土銀士林,39.50,2000,0,,110,103A土銀建國,38.35,0,1000 
111,103A土銀建國,38.50,0,1000,,112,103A土銀建國,38.90,0,3000 
113,103A土銀建國,39.05,0,1000,,114,103A土銀建國,39.30,5000,0 
115,103A土銀建國,39.40,0,1000,,116,103A土銀建國,39.55,0,2000 
117,103B土銀彰化,38.20,0,10000,,118,103B土銀彰化,39.00,0,10000 
119,103B土銀彰化,39.15,0,10000,,120,103B土銀彰化,39.20,0,10000 
121,103C土銀白河,39.15,0,2000,,122,103C土銀白河,39.20,0,10000 
123,103C土銀白河,39.65,1000,0,,124,1040臺    銀,37.95,6000,0 
125,1040臺    銀,38.10,6000,0,,126,1040臺    銀,38.40,0,2000 
127,1040臺    銀,38.55,8000,0,,128,1040臺    銀,38.60,0,18000 
129,1040臺    銀,38.75,0,2000,,130,1040臺    銀,39.30,0,1000 
131,1040臺    銀,39.40,2000,0,,132,1040臺    銀,39.45,0,2000 
133,1040臺    銀,39.70,0,2000,,134,1040臺    銀,39.80,0,2000 
135,1041臺銀鳳山,38.20,0,1000,,136,1041臺銀鳳山,38.75,0,1000 
137,1041臺銀鳳山,38.80,1000,0,,138,1041臺銀鳳山,38.85,0,1000 
139,1041臺銀鳳山,39.00,0,1000,,140,1041臺銀鳳山,39.05,2000,0 
141,1041臺銀鳳山,39.60,1000,1000,,142,1042臺銀臺南,37.90,1000,0 
143,1042臺銀臺南,38.05,0,1000,,144,1042臺銀臺南,38.15,0,3000 
145,1042臺銀臺南,38.25,1000,0,,146,1042臺銀臺南,38.30,3000,0 
147,1042臺銀臺南,38.40,0,1000,,148,1042臺銀臺南,38.45,2000,3000 
149,1042臺銀臺南,38.55,2000,2000,,150,1042臺銀臺南,38.60,2000,0 
151,1042臺銀臺南,38.65,1000,0,,152,1042臺銀臺南,38.70,1000,0 
153,1042臺銀臺南,38.80,1000,1000,,154,1042臺銀臺南,38.85,0,5000 
155,1042臺銀臺南,38.90,1000,7000,,156,1042臺銀臺南,38.95,0,1000 
157,1042臺銀臺南,39.00,6000,1000,,158,1042臺銀臺南,39.15,0,1000 
159,1042臺銀臺南,39.20,0,1000,,160,1042臺銀臺南,39.40,1000,0 
161,1042臺銀臺南,39.50,1000,0,,162,1042臺銀臺南,39.60,0,1000 
163,1043臺銀民權,38.05,1000,0,,164,1043臺銀民權,38.40,2000,0 
165,1043臺銀民權,38.55,2000,0,,166,1043臺銀民權,38.70,2000,0 
167,1043臺銀民權,38.75,2000,0,,168,1043臺銀民權,38.90,1000,0 
169,1043臺銀民權,39.00,1000,1400,,170,1043臺銀民權,39.05,1000,3000 
171,1043臺銀民權,39.35,1000,0,,172,1043臺銀民權,39.40,0,1000 
173,1043臺銀民權,39.55,0,2000,,174,1043臺銀民權,39.70,0,1000 
175,1043臺銀民權,39.75,0,2000,,176,1045臺銀新竹,38.05,0,1000 
177,1045臺銀新竹,38.30,1000,0,,178,1045臺銀新竹,38.35,1000,0 
179,1045臺銀新竹,38.45,0,1000,,180,1045臺銀新竹,38.50,0,1000 
181,1045臺銀新竹,38.80,0,500,,182,1045臺銀新竹,39.00,0,500 
183,1045臺銀新竹,39.05,1000,0,,184,1045臺銀新竹,39.10,16000,1000 
185,1045臺銀新竹,39.20,3000,0,,186,1045臺銀新竹,39.30,1000,0 
187,1045臺銀新竹,39.35,0,3000,,188,1045臺銀新竹,39.45,0,3000 
189,1045臺銀新竹,39.70,3000,0,,190,104A臺銀臺中,37.95,0,2000 
191,104A臺銀臺中,38.00,5000,0,,192,104A臺銀臺中,38.05,2000,0 
193,104A臺銀臺中,38.10,5000,1000,,194,104A臺銀臺中,38.15,10000,0 
195,104A臺銀臺中,38.30,0,2000,,196,104A臺銀臺中,38.50,0,1000 
197,104A臺銀臺中,38.70,1000,0,,198,104A臺銀臺中,38.75,3010,0 
199,104A臺銀臺中,38.85,0,1000,,200,104A臺銀臺中,38.90,2000,0 
201,104A臺銀臺中,39.00,1000,1000,,202,104A臺銀臺中,39.05,0,3000 
203,104A臺銀臺中,39.10,0,5000,,204,104A臺銀臺中,39.45,0,1000 
205,104C臺銀高雄,38.25,0,2000,,206,104C臺銀高雄,38.55,7000,0 
207,104C臺銀高雄,38.80,1000,0,,208,104C臺銀高雄,38.90,0,1000 
209,104C臺銀高雄,38.95,0,1000,,210,104C臺銀高雄,39.15,0,1000 
211,104C臺銀高雄,39.20,0,1000,,212,104C臺銀高雄,39.25,0,1000 
213,104C臺銀高雄,39.50,0,1000,,214,104D臺銀金山,37.80,5000,0 
215,104D臺銀金山,38.05,2000,0,,216,104D臺銀金山,38.15,3000,10000 
217,104D臺銀金山,38.20,0,7000,,218,104D臺銀金山,38.25,0,20000 
219,104D臺銀金山,38.50,0,5000,,220,104D臺銀金山,38.55,10000,5000 
221,104D臺銀金山,38.60,0,5000,,222,104D臺銀金山,38.75,0,1000 
223,104D臺銀金山,38.90,2000,2000,,224,104D臺銀金山,38.95,6000,0 
225,104D臺銀金山,39.00,1000,1000,,226,104D臺銀金山,39.10,1000,0 
227,104D臺銀金山,39.15,0,5000,,228,104D臺銀金山,39.20,1000,0 
229,104D臺銀金山,39.25,0,10000,,230,104D臺銀金山,39.70,0,1000 
231,1110企    銀,38.70,1000,0,,232,1110企    銀,38.85,5000,0 
233,1110企    銀,39.15,5000,0,,234,1111企銀台中,38.15,0,2000 
235,1111企銀台中,38.20,10000,0,,236,1111企銀台中,38.75,0,15000 
237,1111企銀台中,38.80,0,5000,,238,1111企銀台中,38.85,0,15000 
239,1111企銀台中,38.90,0,5000,,240,1111企銀台中,39.20,30000,0 
241,1112企銀台南,39.25,0,1000,,242,1112企銀台南,39.60,0,1000 
243,1113企銀九如,38.85,0,1000,,244,1113企銀九如,38.95,1000,0 
245,1113企銀九如,39.20,1000,0,,246,1114企銀嘉義,38.60,0,1000 
247,1115企銀太平,37.90,3000,0,,248,1115企銀太平,38.05,10000,0 
249,1115企銀太平,38.50,1000,0,,250,1115企銀太平,38.60,0,3000 
251,1115企銀太平,39.05,2000,0,,252,1115企銀太平,39.20,0,13000 
253,1115企銀太平,39.40,1000,0,,254,1115企銀太平,39.45,1000,0 
255,1117企銀竹北,39.55,8000,0,,256,1117企銀竹北,39.60,12000,0 
257,1118企銀豐原,38.10,0,2000,,258,1118企銀豐原,38.25,1000,0 
259,111A企銀民雄,38.05,0,2000,,260,111A企銀民雄,38.25,0,3000 
261,111A企銀民雄,38.30,0,2000,,262,111A企銀民雄,38.55,1000,0 
263,111A企銀民雄,38.85,0,4000,,264,111A企銀民雄,38.90,0,3000 
265,111A企銀民雄,38.95,0,1000,,266,111A企銀民雄,39.05,0,1000 
267,111A企銀民雄,39.20,3000,0,,268,111A企銀民雄,39.65,2000,0 
269,111A企銀民雄,39.70,3000,0,,270,111B台企建成,38.70,0,1000 
271,111C台企三民,39.10,0,1000,,272,111E企銀桃園,38.40,0,2000 
273,111F企銀北高,39.00,0,4000,,274,111G企銀埔墘,38.75,100,0 
275,1160日    盛,37.90,1000,0,,276,1160日    盛,37.95,3000,0 
277,1160日    盛,38.05,0,2000,,278,1160日    盛,38.10,7000,0 
279,1160日    盛,38.15,1000,0,,280,1160日    盛,38.20,1000,3000 
281,1160日    盛,38.25,3000,0,,282,1160日    盛,38.50,1000,0 
283,1160日    盛,38.55,0,4000,,284,1160日    盛,38.65,0,5000 
285,1160日    盛,38.80,1000,1000,,286,1160日    盛,38.85,1000,0 
287,1160日    盛,38.95,0,51000,,288,1160日    盛,39.00,2000,0 
289,1160日    盛,39.10,1000,0,,290,1160日    盛,39.50,0,2000 
291,1160日    盛,39.70,1000,0,,292,1161日盛忠孝,37.65,0,6000 
293,1161日盛忠孝,38.95,6000,0,,294,1161日盛忠孝,39.15,0,1000 
295,1161日盛忠孝,39.20,1000,0,,296,1161日盛忠孝,39.60,0,5000 
297,1162日盛台南,38.05,2000,0,,298,1162日盛台南,38.20,0,1000 
299,1162日盛台南,38.25,1000,0,,300,1162日盛台南,38.30,1000,0 
301,1162日盛台南,39.10,0,2000,,302,1162日盛台南,39.45,1000,0 
303,1163日盛台中,38.65,0,1000,,304,1163日盛台中,38.95,2000,0 
305,1164日盛內湖,38.45,1000,0,,306,1164日盛內湖,38.85,0,1000 
307,1165日盛板橋,38.15,0,2000,,308,1165日盛板橋,38.20,1000,5000 
309,1165日盛板橋,38.25,0,6000,,310,1165日盛板橋,38.55,5000,1000 
311,1165日盛板橋,38.60,0,1000,,312,1165日盛板橋,38.75,2000,0 
313,1165日盛板橋,39.00,0,1000,,314,1165日盛板橋,39.10,0,3000 
315,1165日盛板橋,39.35,4000,0,,316,1165日盛板橋,39.50,1000,0 
317,1165日盛板橋,39.65,0,1000,,318,1166日盛雙和,37.60,0,2000 
319,1166日盛雙和,38.10,0,1000,,320,1166日盛雙和,38.50,0,1000 
321,1166日盛雙和,38.55,1000,0,,322,1166日盛雙和,38.70,1000,0 
323,1166日盛雙和,38.80,1000,0,,324,1166日盛雙和,38.85,1000,0 
325,1166日盛雙和,38.95,0,2000,,326,1166日盛雙和,39.50,0,1000 
327,1166日盛雙和,39.70,0,2000,,328,1167日盛嘉義,38.00,0,1000 
329,1167日盛嘉義,38.85,0,1000,,330,1167日盛嘉義,38.95,0,1000 
331,1167日盛嘉義,39.00,1000,0,,332,1167日盛嘉義,39.05,1000,0 
333,1167日盛嘉義,39.30,1000,0,,334,1167日盛嘉義,39.40,1000,0 
335,1167日盛嘉義,39.45,1000,0,,336,1167日盛嘉義,39.70,0,1000 
337,1168日盛高雄,38.05,1000,1000,,338,1168日盛高雄,38.25,1000,1000 
339,1168日盛高雄,38.40,1000,0,,340,1168日盛高雄,38.55,0,1000 
341,1168日盛高雄,38.65,0,2000,,342,1168日盛高雄,38.80,1000,0 
343,1168日盛高雄,38.85,0,2000,,344,1168日盛高雄,38.90,1000,4000 
345,1168日盛高雄,39.00,1000,0,,346,1168日盛高雄,39.30,0,1000 
347,1168日盛高雄,39.40,1000,1000,,348,1169日盛士林,38.55,0,9000 
349,1169日盛士林,38.80,0,1000,,350,1169日盛士林,39.05,1000,0 
351,1169日盛士林,39.10,3000,0,,352,1169日盛士林,39.15,2000,0 
353,1169日盛士林,39.20,1000,0,,354,1169日盛士林,39.25,0,1000 
355,1169日盛士林,39.40,5000,0,,356,1169日盛士林,39.70,3000,2000 
357,116A日盛木柵,39.40,1000,0,,358,116A日盛木柵,39.70,0,1000 
359,116B日盛中壢,38.30,1000,0,,360,116B日盛中壢,38.75,2000,0 
361,116B日盛中壢,38.85,1000,0,,362,116B日盛中壢,39.25,0,1000 
363,116B日盛中壢,39.75,0,1000,,364,116c日盛豐原,38.55,0,1000 
365,116c日盛豐原,38.95,1000,0,,366,116c日盛豐原,39.00,9000,0 
367,116c日盛豐原,39.20,0,2000,,368,116c日盛豐原,39.25,1000,0 
369,116C日盛八德,38.15,2000,0,,370,116C日盛八德,38.20,2000,0 
371,116C日盛八德,38.35,0,1000,,372,116C日盛八德,38.50,0,8000 
373,116C日盛八德,38.55,1000,0,,374,116C日盛八德,38.75,1000,0 
375,116C日盛八德,38.80,0,1000,,376,116C日盛八德,38.85,0,1000 
377,116C日盛八德,39.00,0,6000,,378,116C日盛八德,39.05,0,2000 
379,116C日盛八德,39.10,1000,0,,380,116C日盛八德,39.15,0,1000 
381,116C日盛八德,39.65,2000,0,,382,116C日盛八德,39.70,0,1000 
383,116d日盛三峽,38.15,0,2000,,384,116d日盛三峽,38.55,1000,0 
385,116d日盛三峽,38.80,1000,0,,386,116d日盛三峽,38.85,2000,0 
387,116d日盛三峽,39.00,0,2000,,388,116d日盛三峽,39.20,0,1000 
389,116e日盛竹北,39.00,0,5000,,390,116E日盛三重,38.20,2000,0 
391,116E日盛三重,38.25,0,3000,,392,116E日盛三重,38.50,0,2000 
393,116E日盛三重,38.55,7000,0,,394,116E日盛三重,38.80,1000,0 
395,116E日盛三重,38.85,0,6000,,396,116E日盛三重,38.90,0,1000 
397,116E日盛三重,39.05,0,2000,,398,116E日盛三重,39.10,2000,1000 
399,116E日盛三重,39.20,5000,0,,400,116E日盛三重,39.60,0,5000 
401,116E日盛三重,39.70,2000,0,,402,116f日盛復興,38.10,20000,0 
403,116f日盛復興,38.95,0,20000,,404,116f日盛復興,39.00,0,1000 
405,116f日盛復興,39.40,1000,1000,,406,116F日盛員林,38.30,0,10000 
407,116F日盛員林,38.80,3000,0,,408,116F日盛員林,38.85,0,2000 
409,116F日盛員林,38.95,5000,7000,,410,116F日盛員林,39.00,1000,2000 
411,116F日盛員林,39.70,0,1000,,412,116F日盛員林,39.75,0,1000 
413,116g日盛龍潭,38.70,0,2000,,414,116g日盛龍潭,38.75,0,15000 
415,116g日盛龍潭,39.05,5000,0,,416,116g日盛龍潭,39.10,2000,0 
417,116g日盛龍潭,39.20,10000,0,,418,116g日盛龍潭,39.25,2000,0 
419,116g日盛龍潭,39.70,3000,0,,420,116G日盛景美,38.00,1000,0 
421,116G日盛景美,38.15,3000,0,,422,116G日盛景美,38.25,1000,0 
423,116G日盛景美,38.55,0,1000,,424,116G日盛景美,38.75,1000,0 
425,116G日盛景美,38.80,2000,0,,426,116G日盛景美,38.85,1000,0 
427,116G日盛景美,38.90,2000,2000,,428,116G日盛景美,38.95,1000,4000 
429,116G日盛景美,39.00,2000,0,,430,116G日盛景美,39.05,3000,0 
431,116G日盛景美,39.10,2000,1000,,432,116G日盛景美,39.15,2000,0 
433,116G日盛景美,39.25,0,2000,,434,116G日盛景美,39.35,1000,0 
435,116G日盛景美,39.45,3000,0,,436,116G日盛景美,39.60,0,1000 
437,116H日盛新竹,38.55,1000,0,,438,116H日盛新竹,38.60,0,1000 
439,116H日盛新竹,38.70,0,1000,,440,116H日盛新竹,38.80,1000,0 
441,116H日盛新竹,38.95,1000,0,,442,116H日盛新竹,39.45,0,1000 
443,116H日盛新竹,39.60,0,1000,,444,116i日盛樹林,38.00,2000,5000 
445,116i日盛樹林,38.15,0,1000,,446,116i日盛樹林,38.30,0,2000 
447,116i日盛樹林,38.70,0,2000,,448,116i日盛樹林,38.85,0,5000 
449,116i日盛樹林,39.00,100000,0,,450,116i日盛樹林,39.10,0,1000 
451,116i日盛樹林,39.65,1000,0,,452,116I日盛南京,38.55,0,10000 
453,116I日盛南京,38.80,10000,1000,,454,116I日盛南京,39.00,1000,0 
455,116I日盛南京,39.20,0,1000,,456,116j日盛頭份,38.05,0,2000 
457,116j日盛頭份,38.60,1000,0,,458,116j日盛頭份,39.00,1000,0 
459,116J日盛中山,38.50,0,1000,,460,116J日盛中山,38.60,0,11000 
461,116k日盛北高,38.25,0,1000,,462,116K日盛花蓮,38.25,0,1000 
463,116K日盛花蓮,38.80,1000,0,,464,116K日盛花蓮,38.85,1000,0 
465,116K日盛花蓮,39.00,1000,0,,466,116K日盛花蓮,39.10,3000,0 
467,116L日盛大墩,38.25,3000,0,,468,116L日盛大墩,38.40,0,1000 
469,116L日盛大墩,38.55,1000,0,,470,116L日盛大墩,38.80,1000,0 
471,116L日盛大墩,38.95,1000,0,,472,116L日盛大墩,39.00,0,1000 
473,116L日盛大墩,39.15,0,10000,,474,116m日盛和美,38.25,3000,0 
475,116m日盛和美,38.30,7000,0,,476,116m日盛和美,38.50,0,10000 
477,116m日盛和美,38.55,5000,0,,478,116m日盛和美,38.75,0,1000 
479,116m日盛和美,38.90,1000,0,,480,116m日盛和美,39.05,2000,0 
481,116m日盛和美,39.25,0,1000,,482,116m日盛和美,39.60,10000,0 
483,116m日盛和美,39.70,0,1000,,484,116M日盛屏東,38.00,55,0 
485,116M日盛屏東,38.75,1000,0,,486,116M日盛屏東,38.80,1000,0 
487,116M日盛屏東,39.00,15,0,,488,116M日盛屏東,39.30,120,0 
489,116N日盛永康,38.55,1000,5000,,490,116N日盛永康,38.60,2000,0 
491,116N日盛永康,38.75,1000,0,,492,116P日盛信義,38.35,0,1000 
493,116P日盛信義,38.50,0,1000,,494,116P日盛信義,38.70,1000,0 
495,116P日盛信義,38.75,1000,0,,496,116P日盛信義,38.80,1000,0 
497,116P日盛信義,38.85,5000,1000,,498,116P日盛信義,39.20,1000,0 
499,116Q日盛二林,38.10,1000,0,,500,116Q日盛二林,38.40,1000,0 
501,116Q日盛二林,38.45,0,2000,,502,116Q日盛二林,38.60,100,3000 
503,116Q日盛二林,39.05,3000,0,,504,116Q日盛二林,39.10,1000,1000 
505,116r日盛文化,38.00,1000,0,,506,116r日盛文化,38.25,1000,0 
507,116r日盛文化,38.90,0,1000,,508,116r日盛文化,39.00,0,11000 
509,116r日盛文化,39.10,0,1000,,510,116r日盛文化,39.35,1000,0 
511,116r日盛文化,39.50,1000,0,,512,116r日盛文化,39.70,1000,0 
513,116s日盛土城,38.20,22000,0,,514,116S日盛新莊,38.25,0,80 
515,116S日盛新莊,38.30,0,1000,,516,116S日盛新莊,38.85,2000,0 
517,116S日盛新莊,38.90,0,1000,,518,116S日盛新莊,39.10,0,2000 
519,116S日盛新莊,39.30,0,1000,,520,116S日盛新莊,39.40,0,3000 
521,116U日盛桃園,37.90,1000,0,,522,116U日盛桃園,38.15,0,1000 
523,116U日盛桃園,38.25,0,1000,,524,116U日盛桃園,38.30,3000,1000 
525,116U日盛桃園,38.55,0,4000,,526,116U日盛桃園,38.75,1000,0 
527,116U日盛桃園,38.95,0,1000,,528,116U日盛桃園,39.00,2000,0 
529,116U日盛桃園,39.05,0,5000,,530,116U日盛桃園,39.20,3000,1000 
531,116U日盛桃園,39.75,0,1000,,532,116V日盛斗六,38.55,21000,0 
533,116V日盛斗六,38.80,0,3000,,534,116V日盛斗六,38.95,0,2000 
535,116W日盛鳳山,38.45,6000,0,,536,116W日盛鳳山,38.55,0,1000 
537,116X日盛宜蘭,39.05,21000,0,,538,116X日盛宜蘭,39.10,0,24000 
539,116X日盛宜蘭,39.15,0,26000,,540,116X日盛宜蘭,39.40,29000,0 
541,116Z日盛中和,37.85,1000,0,,542,116Z日盛中和,38.10,1000,0 
543,116Z日盛中和,38.15,0,1000,,544,116Z日盛中和,38.20,1000,0 
545,116Z日盛中和,38.25,3000,5000,,546,116Z日盛中和,38.45,3000,0 
547,116Z日盛中和,38.50,2000,0,,548,116Z日盛中和,38.55,1000,4000 
549,116Z日盛中和,38.60,0,1000,,550,116Z日盛中和,38.80,0,2000 
551,116Z日盛中和,38.90,1000,0,,552,116Z日盛中和,39.00,0,1000 
553,116Z日盛中和,39.05,0,10000,,554,116Z日盛中和,39.25,1000,0 
555,116Z日盛中和,39.35,2000,0,,556,116Z日盛中和,39.40,0,3000 
557,116Z日盛中和,39.50,3000,1000,,558,116Z日盛中和,39.65,2000,0 
559,1230彰    銀,38.90,1000,0,,560,1230彰    銀,38.95,1000,0 
561,1230彰    銀,39.25,4000,0,,562,1232彰銀七賢,37.95,0,5000 
563,1232彰銀七賢,38.65,0,5000,,564,1232彰銀七賢,38.85,1000,0 
565,1232彰銀七賢,39.00,0,1000,,566,1232彰銀七賢,39.10,1000,0 
567,1232彰銀七賢,39.15,0,5000,,568,1232彰銀七賢,39.35,0,1000 
569,1233彰銀台中,38.05,1000,0,,570,1233彰銀台中,38.30,0,2000 
571,1233彰銀台中,38.70,2000,0,,572,1233彰銀台中,38.75,1000,0 
573,1233彰銀台中,39.40,0,1000,,574,1260宏    遠,38.25,0,1000 
575,1260宏    遠,38.60,0,10000,,576,1260宏    遠,39.60,1000,0 
577,1262宏遠桃園,38.70,0,1000,,578,1262宏遠桃園,39.05,1000,0 
579,126D宏遠台南,38.20,1000,0,,580,126D宏遠台南,38.55,0,1000 
581,126D宏遠台南,38.65,0,1000,,582,126D宏遠台南,38.80,0,2000 
583,126D宏遠台南,39.10,1000,0,,584,126D宏遠台南,39.55,1000,0 
585,126H宏遠中和,38.50,0,1000,,586,126H宏遠中和,38.90,0,2000 
587,126H宏遠中和,38.95,3000,1000,,588,126H宏遠中和,39.20,0,2000 
589,126H宏遠中和,39.25,1000,0,,590,126H宏遠中和,39.30,0,1000 
591,126H宏遠中和,39.60,0,1000,,592,126H宏遠中和,39.65,0,1000 
593,126H宏遠中和,39.75,3000,0,,594,126H宏遠中和,39.80,2000,0 
595,126i宏遠光隆,38.55,0,1000,,596,126i宏遠光隆,38.80,0,5000 
597,126i宏遠光隆,39.00,1000,2000,,598,126i宏遠光隆,39.20,0,2000 
599,126i宏遠光隆,39.25,5000,0,,600,126i宏遠光隆,39.50,0,1000 
601,126i宏遠光隆,39.65,0,1000,,602,126L宏遠台中,38.50,0,1000 
603,126L宏遠台中,39.20,0,60,,604,126L宏遠台中,39.55,0,60 
605,126Q宏遠高雄,38.55,1000,0,,606,126Q宏遠高雄,38.85,1000,0 
607,126Q宏遠高雄,39.20,0,1000,,608,126Q宏遠高雄,39.40,1000,0 
609,126U宏遠館前,38.30,2000,0,,610,126U宏遠館前,38.80,0,1000 
611,126U宏遠館前,38.95,0,1000,,612,126U宏遠館前,39.05,1000,0 
613,126U宏遠館前,39.10,2000,0,,614,126U宏遠館前,39.20,0,2000 
615,126U宏遠館前,39.25,0,1000,,616,126U宏遠館前,39.30,0,1000 
617,126U宏遠館前,39.50,0,1000,,618,126U宏遠館前,39.55,0,2000 
619,126U宏遠館前,39.70,0,1000,,620,126X宏遠新化,38.00,0,13000 
621,126X宏遠新化,38.05,0,10000,,622,126X宏遠新化,38.10,0,6000 
623,126X宏遠新化,39.00,1000,30000,,624,126X宏遠新化,39.65,0,1000 
625,1440美林,37.65,0,1000,,626,1440美林,37.85,0,7000 
627,1440美林,37.90,0,6000,,628,1440美林,37.95,0,3000 
629,1440美林,38.05,0,9000,,630,1440美林,38.30,32000,0 
631,1440美林,38.35,53000,0,,632,1440美林,38.45,55000,0 
633,1440美林,38.50,0,4000,,634,1440美林,38.55,4000,3000 
635,1440美林,38.75,24000,0,,636,1440美林,38.80,84000,21000 
637,1440美林,38.85,13000,7000,,638,1440美林,38.90,1000,22000 
639,1440美林,38.95,8000,8000,,640,1440美林,39.00,17000,26000 
641,1440美林,39.05,0,24000,,642,1440美林,39.10,0,28000 
643,1440美林,39.15,36000,6000,,644,1440美林,39.20,0,12000 
645,1470台灣摩根,38.20,0,2000,,646,1470台灣摩根,38.25,0,2000 
647,1470台灣摩根,38.55,34000,0,,648,1470台灣摩根,38.60,0,1000 
649,1470台灣摩根,38.85,3000,1000,,650,1470台灣摩根,38.90,2000,0 
651,1470台灣摩根,38.95,7000,0,,652,1470台灣摩根,39.00,14000,0 
653,1470台灣摩根,39.05,13000,0,,654,1470台灣摩根,39.10,2000,0 
655,1470台灣摩根,39.15,9000,0,,656,1470台灣摩根,39.20,5000,0 
657,1470台灣摩根,39.25,7000,0,,658,1470台灣摩根,39.30,9000,0 
659,1470台灣摩根,39.35,1000,0,,660,1470台灣摩根,39.40,6000,0 
661,1470台灣摩根,39.45,11000,0,,662,1470台灣摩根,39.50,4000,1000 
663,1470台灣摩根,39.55,2000,0,,664,1470台灣摩根,39.65,3000,0 
665,1480美商高盛,37.60,1000,0,,666,1480美商高盛,38.00,16000,0 
