券商買賣股票成交價量資訊
股票代碼,="1460"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
53,1520瑞士信貸,11.55,14000,0,,54,1520瑞士信貸,11.60,9000,0 
55,1520瑞士信貸,11.65,3000,0,,56,1560港商野村,11.55,0,7000 
57,1560港商野村,11.60,2000,0,,58,1560港商野村,11.70,4000,0 
59,1560港商野村,11.75,0,22000,,60,1570港商法興,11.60,0,13000 
61,1590花旗環球,11.55,0,18266,,62,1590花旗環球,11.60,0,22000 
63,1650瑞銀,11.50,0,6000,,64,1650瑞銀,11.55,0,26000 
65,1650瑞銀,11.60,0,8000,,66,1650瑞銀,11.65,0,4000 
67,1650瑞銀,11.70,0,3000,,68,1650瑞銀,11.80,0,1000 
69,2180亞    東,11.60,0,6000,,70,2184亞東新竹,11.55,0,1000 
71,5050大    展,11.50,0,1000,,72,5110富    隆,11.60,31,0 
73,5260大    慶,11.70,5000,0,,74,5268大慶台南,11.55,5000,0 
75,5323高橋內壢,11.55,0,2000,,76,5323高橋內壢,11.60,0,5000 
77,5381第一員林,11.55,0,4000,,78,5381第一員林,11.75,0,10000 
79,5382第一台中,11.60,0,10000,,80,5386第一彰化,11.60,0,1000 
81,538C第一光復,11.65,0,1000,,82,538E第一自由,11.55,5000,0 
83,538F第一稻埕,11.70,0,5000,,84,538W第一華江,11.50,1000,0 
85,538W第一華江,11.65,10000,0,,86,538Y第一中壢,11.55,0,740 
87,5603永興台中,11.55,0,40000,,88,5660日    進,11.55,5,0 
89,5852統一敦南,11.60,0,15000,,90,5853統一中壢,11.80,5000,0 
91,5854統一城中,11.55,0,2000,,92,5858統一嘉義,11.55,1000,0 
93,585D統一新台中,11.55,1000,0,,94,585D統一新台中,11.60,0,2000 
95,585E統一新營,11.50,2,0,,96,585E統一新營,11.55,174,0 
97,585g統一平鎮,11.55,0,5000,,98,585M統一士林,11.60,1000,0 
99,585R統一汐止,11.50,176,0,,100,585U統一南京,11.55,0,1000 
101,5922元富新店,11.55,1000,0,,102,5925元富台中,11.55,0,5000 
103,5927元富林園,11.50,0,774,,104,5927元富林園,11.80,0,2000 
105,592a元富松德,11.50,0,100,,106,592b元富板橋,11.55,2000,0 
107,592B元富永和,11.55,0,2000,,108,592d元富延平,11.55,0,1000 
109,592D元富大昌,11.50,5000,0,,110,592D元富大昌,11.55,5000,0 
111,592D元富大昌,11.60,2000,11000,,112,592D元富大昌,11.65,2000,0 
113,592D元富大昌,11.70,1000,0,,114,592e元富古亭,11.55,1000,0 
115,592E元富城中,11.55,12069,400,,116,592H元富信義,11.65,10000,0 
117,592i元富中港,11.50,50,0,,118,592l元富大裕,11.55,0,3000 
119,592m元富成功,11.55,20000,0,,120,592n元富西松,11.50,813,0 
121,592n元富西松,11.55,0,5000,,122,592n元富西松,11.60,0,5000 
123,592P元富同大,11.50,0,1000,,124,592P元富同大,11.60,3000,0 
125,592P元富同大,11.65,1000,0,,126,592Q元富敦南,11.55,2000,0 
127,592w元富佳里,11.65,0,1000,,128,592X元富草屯,11.60,10000,0 
129,5960日    茂,11.60,0,5000,,130,6012★亞網路,11.55,3000,0 
131,6012★亞網路,11.60,11000,0,,132,601d�W亞鑫豐,11.60,0,20000 
133,6114中銀員林,11.50,1000,0,,134,6116中銀高雄,11.55,1000,0 
135,611A中銀豐原,11.55,0,4000,,136,6160中國信託,11.55,1000,5000 
137,6163中信託永,11.55,0,1000,,138,6164中信託文,11.55,0,4000 
139,6164中信託文,11.60,0,2000,,140,6165中信託新,11.50,4000,0 
141,6165中信託新,11.55,10000,0,,142,6380光    和,11.75,0,1000 
143,6460大    昌,11.55,1000,60000,,144,6461大昌樹林,11.55,0,5000 
145,6462大昌安康,11.55,3000,0,,146,6465大昌桃園,11.60,5000,0 
147,7005兆豐中港,11.55,8000,0,,148,7006兆豐台南,11.60,10000,0 
149,7009兆豐景美,11.50,0,1000,,150,700a兆豐忠孝,11.55,0,1000 
151,700f兆豐鹿港,11.55,2000,0,,152,700f兆豐鹿港,11.75,0,1000 
153,700I兆豐北高,11.55,2000,0,,154,700j兆豐大安,11.50,0,3000 
155,700K兆豐新營,11.55,4000,0,,156,700R兆豐小港,11.55,0,8000 
157,700R兆豐小港,11.60,5000,7000,,158,700V兆豐新竹,11.60,0,3000 
159,700X兆豐永和,11.55,0,21000,,160,700X兆豐永和,11.65,0,7000 
161,700X兆豐永和,11.70,0,6000,,162,700X兆豐永和,11.80,0,6000 
163,700Z兆豐高雄,11.50,0,10000,,164,700Z兆豐高雄,11.55,0,10000 
165,700Z兆豐高雄,11.65,10000,0,,166,7034致和金華,11.55,10000,0 
167,7036致和高雄,11.55,0,323,,168,703B致和崇德,11.55,0,1000 
169,7750北    城,11.80,0,2000,,170,7790國票綜合,11.60,1000,0 
171,7791國票台東,11.55,3000,0,,172,7795國票南港,11.55,0,3000 
173,7795國票南港,11.70,0,7000,,174,7795國票南港,11.80,0,20000 
175,779e國票南科,11.55,5000,0,,176,779G國票新莊,11.55,5000,0 
177,779H國票嘉義,11.55,0,9000,,178,779H國票嘉義,11.60,0,6000 
179,779J國票北高,11.70,0,1000,,180,779P國票九鼎,11.60,0,1000 
181,779V國票天祥,11.50,0,30,,182,779V國票天祥,11.55,0,2000 
183,8150台    新,11.55,0,3000,,184,8157台新左楠,11.60,0,2000 
185,815Y台新新營,11.60,0,1000,,186,8440摩根大通,11.55,7000,3000 
187,8440摩根大通,11.60,2000,3000,,188,8451康和延平,11.55,0,1000 
189,8456康和新竹,11.55,0,1000,,190,8459康和嘉義,11.55,1000,0 
191,845A康和內湖,11.55,2000,0,,192,845B康和永和,11.80,0,6000 
193,845D康和板橋,11.50,395,0,,194,845D康和板橋,11.55,1006,0 
195,845D康和板橋,11.65,1000,0,,196,845D康和板橋,11.80,0,1000 
197,845X康和屏東,11.55,15000,0,,198,8520中    農,11.55,2000,0 
199,8560新    光,11.50,300,0,,200,8560新    光,11.55,3000,0 
201,8561新光台中,11.50,2000,0,,202,8561新光台中,11.55,2000,1000 
203,8561新光台中,11.60,2000,0,,204,8561新光台中,11.80,3000,0 
205,8562新光高雄,11.70,4000,0,,206,8562新光高雄,11.75,4000,0 
207,8563新光新竹,11.55,1000,0,,208,8563新光新竹,11.65,0,2000 
209,8564新光台南,11.50,10000,0,,210,8565新光桃園,11.55,0,5000 
211,8711陽信石牌,11.50,3000,0,,212,8711陽信石牌,11.55,5000,11000 
213,8711陽信石牌,11.60,3000,5000,,214,8711陽信石牌,11.65,5000,0 
215,8840玉    山,11.50,6000,0,,216,8840玉    山,11.55,15000,0 
217,8840玉    山,11.60,1000,1000,,218,8840玉    山,11.65,0,1000 
219,8840玉    山,11.70,10000,2000,,220,8840玉    山,11.75,0,8000 
221,8841玉山雙和,11.70,2000,0,,222,8843玉山高雄,11.50,3000,0 
223,8843玉山高雄,11.55,4000,0,,224,8843玉山高雄,11.60,2000,6000 
225,8848玉山嘉義,11.60,0,10000,,226,8849玉山台大,11.55,70000,0 
227,8849玉山台大,11.60,0,2000,,228,884C玉山南京,11.60,50000,0 
229,884E玉山城中,11.70,1000,0,,230,884H玉山新竹,11.60,0,6000 
231,884M玉山數位,11.60,0,1000,,232,8881國泰高雄,11.55,1000,10000 
233,8882國泰台中,11.55,0,1000,,234,8882國泰台中,11.65,0,3000 
235,8885國泰桃園,11.55,0,3000,,236,8886國泰新莊,11.55,0,1000 
237,8886國泰新莊,11.60,0,1000,,238,8887國泰忠孝,11.55,2000,0 
239,8888國泰敦南,11.50,2416,0,,240,8888國泰敦南,11.55,2500,11840 
241,8888國泰敦南,11.60,2000,5001,,242,8888國泰敦南,11.80,5000,0 
243,888A國泰館前,11.55,0,154,,244,888A國泰館前,11.60,0,10000 
245,888A國泰館前,11.70,1000,0,,246,888K國泰板橋,11.50,1000,26 
247,888K國泰板橋,11.55,1000,0,,248,888K國泰板橋,11.60,2000,0 
249,8900法銀巴黎,11.55,0,1000,,250,8900法銀巴黎,11.60,0,1000 
251,9105群益高盛,11.55,1000,0,,252,9135群益東大,11.55,6154,0 
253,9137群益士林,11.55,8000,0,,254,9138群益中港,11.55,2000,0 
255,9138群益中港,11.75,0,3000,,256,913D群益潭子,11.60,21000,0 
257,913N群益土城,11.55,1000,0,,258,913U群益崇德,11.60,0,3000 
259,9186群益新竹,11.55,3000,0,,260,918D群益東門,11.60,0,2000 
261,918E群益南京,11.60,33000,0,,262,918g群益大甲,11.50,3000,32000 
263,918g群益大甲,11.55,0,20000,,264,918i群益竹南,11.60,0,3000 
265,918M群益嘉義,11.55,27000,0,,266,918u群益瑞豐,11.60,15000,0 
267,918x群益延平,11.55,3000,0,,268,918x群益延平,11.70,1000,0 
269,9205凱基三重,11.60,0,1000,,270,9209凱基岡山,11.55,0,1000 
271,9209凱基岡山,11.60,0,10000,,272,920A凱基板橋,11.50,1000,0 
273,920A凱基板橋,11.55,0,1000,,274,920A凱基板橋,11.60,3000,0 
275,920G凱基彰化,11.60,2000,0,,276,920M凱基宜蘭,11.80,17000,0 
277,920N凱基湖口,11.55,0,5000,,278,9211凱基台南,11.55,0,1000 
279,9211凱基台南,11.70,1000,0,,280,9215凱基高美,11.60,5000,0 
281,921J凱基土城,11.55,10000,0,,282,921M凱基八德,11.55,2000,0 
283,921M凱基八德,11.60,3000,0,,284,9224凱基新莊,11.65,5000,0 
285,9226凱基汐止,11.55,0,2000,,286,922H凱基復興,11.55,10000,5000 
287,9233凱基長庚,11.50,0,142,,288,9233凱基長庚,11.60,0,1000 
289,9235凱基永華,11.55,1000,0,,290,9237凱基敦北,11.55,0,1000 
291,9238凱基士林,11.55,4000,0,,292,9252凱基嘉義,11.55,0,1000 
293,9254凱基科園,11.55,0,5000,,294,9254凱基科園,11.60,0,18000 
295,9254凱基科園,11.65,0,17000,,296,9254凱基科園,11.75,40000,0 
297,9266凱基新豐,11.55,100,0,,298,9274凱基鳳山,11.50,5000,0 
299,9274凱基鳳山,11.55,5000,0,,300,9278凱基永康,11.60,2000,0 
301,9288凱基埔墘,11.55,2000,0,,302,9288凱基埔墘,11.65,0,1000 
303,9289凱基興隆,11.55,0,1000,,304,9297凱基文心,11.55,20000,0 
305,9297凱基文心,11.70,0,10000,,306,9302華南台中,11.50,0,5000 
307,9302華南台中,11.55,5000,0,,308,9302華南台中,11.60,0,5000 
309,9303華南高雄,11.55,0,2000,,310,9307華南大安,11.70,2000,0 
311,9308華南麻豆,11.55,20,0,,312,9308華南麻豆,11.60,0,1000 
313,9312華南民權,11.50,10,0,,314,9314華南嘉義,11.80,0,1000 
315,9316華南淡水,11.50,152,0,,316,9326華南南京,11.55,2000,0 
317,9329華南朴子,11.65,2000,0,,318,9331華南鳳山,11.55,0,5000 
319,9332華南楠梓,11.55,1000,0,,320,9332華南楠梓,11.60,0,20000 
321,9349華南合泰,11.55,3000,0,,322,9362華南苗栗,11.55,3000,0 
323,9362華南苗栗,11.60,0,5000,,324,9369華南三重,11.55,0,3000 
325,9604富邦陽明,11.50,336,0,,326,9604富邦陽明,11.60,0,1000 
327,9636富邦中壢,11.50,200,0,,328,9647富邦新竹,11.50,1000,0 
329,9647富邦新竹,11.55,6000,0,,330,9655富邦板橋,11.55,3000,1000 
331,9657富邦苗栗,11.55,2000,0,,332,9658富邦建國,11.50,1000,0 
333,9658富邦建國,11.55,1000,0,,334,965K富邦台中,11.55,4000,0 
335,9661富邦新店,11.55,1000,0,,336,9661富邦新店,11.75,0,1000 
337,9672富邦員林,11.60,1000,0,,338,9672富邦員林,11.75,0,2000 
339,9676富邦仁愛,11.55,1000,0,,340,9677富邦三重,11.50,0,644 
341,9677富邦三重,11.55,0,4000,,342,9692富邦嘉義,11.55,0,20674 
343,9692富邦嘉義,11.65,2000,0,,344,9693富邦新營,11.70,1000,0 
345,969C富邦北港,11.55,5000,0,,346,969C富邦北港,11.60,5000,1000 
347,9800元大,11.60,1000,0,,348,9800元大,11.65,1000,0 
349,980D元大開元,11.60,20000,0,,350,980e元大清水,11.50,0,486 
351,980h元大台北,11.55,2000,0,,352,980h元大台北,11.60,5000,0 
353,980h元大台北,11.80,5000,0,,354,980K元大竹科,11.60,0,1000 
355,980l元大虎尾,11.70,1000,0,,356,980Q元大南崁,11.60,0,2000 
357,980u元大府城,11.60,0,3000,,358,980w元大西屯,11.55,1000,3000 
359,9812元大台中,11.55,1000,0,,360,9813元大八德,11.55,0,1000 
361,9815元大大灣,11.55,0,3000,,362,9815元大大灣,11.60,2000,0 
363,981a元大歸仁,11.60,5000,0,,364,981D元大南投,11.60,0,2000 
365,981F元大福營,11.60,0,3000,,366,981g元大大里,11.55,3000,1000 
367,981G元大彰化,11.55,1000,0,,368,981h元大屏生,11.50,2000,0 
369,981h元大屏生,11.60,0,2000,,370,981h元大屏生,11.65,0,2000 
371,981j元大士林,11.55,0,1000,,372,981L元大莒光,11.55,1000,0 
373,981L元大莒光,11.60,1000,2000,,374,981L元大莒光,11.70,2000,0 
375,981p元大松山,11.55,1000,0,,376,981Q元大太平,11.80,1000,0 
377,981S元大崇德,11.50,5,0,,378,981S元大崇德,11.55,1000,0 
379,981S元大崇德,11.60,0,1000,,380,981S元大崇德,11.80,0,1000 
381,981y元大善化,11.55,100,0,,382,981y元大善化,11.60,0,2000 
383,981z元大大統,11.50,0,969,,384,981Z元大潮州,11.60,1000,0 
385,9822元大學府,11.50,1000,0,,386,9822元大學府,11.55,1000,0 
387,9822元大學府,11.60,1000,0,,388,9824元大向上,11.55,0,1000 
389,9825元大新營,11.50,0,1000,,390,9825元大新營,11.55,0,3000 
391,982B元大博愛,11.60,0,1000,,392,982C元大六合,11.55,1000,0 
393,982C元大六合,11.60,1000,0,,394,9834元大中壢,11.55,1000,322 
395,9834元大中壢,11.65,0,4000,,396,9835元大中山,11.60,2000,0 
397,9838元大豐原,11.60,0,8000,,398,9838元大豐原,11.65,0,2000 
399,983B元大林森,11.55,0,5000,,400,983W元大德芳,11.55,10000,0 
401,983Z元大鳳山,11.70,3000,0,,402,984C元大新中,11.55,5000,0 
403,984E元大南勢,11.55,1000,0,,404,9854元大興安,11.60,1000,0 
405,9858元大龍潭,11.55,2000,0,,406,9859元大經國,11.55,10000,0 
407,985C元大鳳中,11.60,5000,0,,408,9862元大南京,11.60,1000,0 
409,9863元大和平,11.60,0,4000,,410,9867元大北成,11.55,10000,0 
411,9869元大新盛,11.55,0,10,,412,986K元大基孝,11.50,152,0 
413,986K元大基孝,11.55,301,0,,414,9871元大忠孝,11.55,0,2000 
415,9874元大雙和,11.55,11000,0,,416,9878元大金華,11.60,4000,0 
417,9879元大板三,11.55,0,1000,,418,987A元大楊梅,11.60,9000,0 
419,9884元大斗信,11.60,0,3000,,420,9897元大土城,11.55,1000,1000 
421,9898元大新莊,11.50,682,0,,422,989A元大北投,11.55,0,2000 
423,989A元大北投,11.65,0,3000,,424,989B元大中港,11.60,3000,0 
425,989E元大草屯,11.65,0,3000,,426,989F元大高雄,11.60,16000,0 
427,989g元大嘉義,11.60,0,75,,428,989I元大蘆洲,11.55,0,2000 
429,989J元大彰生,11.50,0,100,,430,989J元大彰生,11.55,0,13100 
431,989k元大古亭,11.55,0,1000,,432,989k元大古亭,11.60,0,1000 
433,989L元大成功,11.55,2000,0,,434,989L元大成功,11.60,21000,2000 
435,989m元大信義,11.55,0,1000,,436,989N元大內湖,11.55,1000,0 
437,989Q元大汐止,11.60,2000,0,,438,989U元大大甲,11.55,1000,0 
439,989W元大站前,11.55,1000,0,,440,989X元大民生,11.65,5000,0 
441,9A8F永豐敦南,11.60,0,55,,442,9A91永豐松山,11.70,0,1000 
443,9A96永豐博愛,11.55,1000,0,,444,9A96永豐博愛,11.80,0,1000 
445,9A97永豐新竹,11.55,1000,1000,,446,9A9B永豐中和,11.55,0,2000 
447,9A9B永豐中和,11.65,0,5000,,448,9A9c永豐永康,11.50,2000,0 
449,9A9c永豐永康,11.55,10000,0,,450,9A9e永豐高雄,11.60,1000,0 
451,9A9E永豐板橋,11.55,0,1000,,452,9A9f永豐中盛,11.60,0,6000 
453,9A9h永豐台南,11.55,0,7000,,454,9A9h永豐台南,11.60,0,1000 
455,9A9H永豐新莊,11.55,0,1000,,456,9A9H永豐新莊,11.65,0,1000 
457,9A9j永豐嘉義,11.55,10000,1000,,458,9A9J永豐板新,11.50,0,118 
459,9A9J永豐板新,11.55,0,10000,,460,9A9J永豐板新,11.65,5000,0 
461,9A9K永豐三重,11.55,2000,0,,462,9A9N永豐桃盛,11.55,0,1000 
463,9A9N永豐桃盛,11.60,0,1000,,464,9A9s永豐彰化,11.55,3000,0 
465,9A9x永豐桃園,11.60,0,1000,,466,9A9Y永豐板盛,11.55,2000,0 
