券商買賣股票成交價量資訊
股票代碼,="1314"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
671,592E元富城中,12.75,200000,0,,672,592E元富城中,12.80,300000,13000 
673,592E元富城中,12.85,499242,0,,674,592E元富城中,12.90,0,504000 
675,592E元富城中,12.95,0,6000,,676,592g元富中原,12.85,0,400 
677,592g元富中原,12.90,0,2000,,678,592G元富新竹,12.75,100000,0 
679,592G元富新竹,12.80,0,2000,,680,592G元富新竹,12.85,0,100000 
681,592H元富信義,12.75,10000,0,,682,592H元富信義,12.80,0,10000 
683,592H元富信義,12.85,5000,0,,684,592i元富中港,12.75,10000,0 
685,592i元富中港,12.85,0,11000,,686,592i元富中港,12.90,0,3000 
687,592I元富嘉義,12.80,6000,6000,,688,592I元富嘉義,12.85,0,25000 
689,592I元富嘉義,12.90,3000,0,,690,592l元富大裕,12.80,5000,0 
691,592l元富大裕,12.85,2000,8000,,692,592l元富大裕,12.90,1000,38000 
693,592l元富大裕,12.95,1000,1000,,694,592L元富中壢,12.90,2000,1000 
695,592L元富中壢,12.95,0,8000,,696,592m元富成功,12.80,5000,1000 
697,592m元富成功,12.85,5000,21000,,698,592m元富成功,12.90,7000,0 
699,592m元富成功,12.95,0,8000,,700,592n元富西松,12.75,0,1000 
701,592n元富西松,12.80,0,3000,,702,592n元富西松,12.85,0,3000 
703,592n元富西松,12.90,0,1000,,704,592n元富西松,12.95,0,3000 
705,592N元富虎尾,12.85,0,2000,,706,592N元富虎尾,12.90,4000,5000 
707,592o元富新興,12.75,0,8000,,708,592o元富新興,12.80,0,4000 
709,592o元富新興,12.85,5000,0,,710,592o元富新興,12.90,2000,15000 
711,592P元富同大,12.75,10000,15000,,712,592P元富同大,12.80,16000,16000 
713,592P元富同大,12.85,0,3030,,714,592P元富同大,12.90,3000,28000 
715,592P元富同大,12.95,0,7000,,716,592q元富屏東,12.80,8000,58015 
717,592q元富屏東,12.85,0,1000,,718,592q元富屏東,12.90,3000,0 
719,592Q元富敦南,12.95,1000,0,,720,592r元富城東,12.85,2000,0 
721,592r元富城東,12.90,2000,1000,,722,592S元富基隆,12.85,0,3000 
723,592u元富世貿,12.80,0,30000,,724,592u元富世貿,12.85,3000,5000 
725,592u元富世貿,12.90,0,96,,726,592u元富世貿,12.95,0,968 
727,592U元富宜蘭,12.85,1000,0,,728,592U元富宜蘭,12.90,0,20000 
729,592v元富桃園,12.80,1000,0,,730,592v元富桃園,12.85,0,7000 
731,592v元富桃園,12.90,0,20000,,732,592v元富桃園,12.95,1228,0 
733,592V元富民權,12.80,2000,0,,734,592V元富民權,12.85,1000,2000 
735,592w元富佳里,12.75,1000,0,,736,592w元富佳里,12.80,4000,5000 
737,592w元富佳里,12.85,0,2000,,738,592w元富佳里,12.90,22000,1000 
739,592w元富佳里,12.95,0,7000,,740,592W元富吉利,12.75,10000,0 
741,592W元富吉利,12.80,0,13000,,742,592W元富吉利,12.85,0,1000 
743,592W元富吉利,12.90,0,2000,,744,592W元富吉利,12.95,3000,4000 
745,592X元富草屯,12.75,0,7000,,746,592X元富草屯,12.85,1000,12000 
747,592X元富草屯,12.90,0,2000,,748,592y元富花蓮,12.85,0,10000 
749,592y元富花蓮,12.90,5000,0,,750,592y元富花蓮,12.95,3000,30000 
751,592Y元富埔里,12.75,50000,0,,752,592Y元富埔里,12.80,0,5000 
753,592Y元富埔里,12.85,3000,0,,754,592Y元富埔里,12.90,1000,50000 
755,592z元富文心,12.70,0,1000,,756,592z元富文心,12.75,1000,0 
757,592z元富文心,12.80,1000,13000,,758,592z元富文心,12.85,60000,0 
759,592z元富文心,12.90,2000,0,,760,592z元富文心,12.95,0,4000 
761,592Z元富安南,12.75,0,1000,,762,592Z元富安南,12.80,3000,5000 
763,592Z元富安南,12.85,0,7000,,764,592Z元富安南,12.90,0,5000 
765,592Z元富安南,12.95,0,16000,,766,5960日    茂,12.80,0,2000 
767,5960日    茂,12.85,1000,26000,,768,5960日    茂,12.90,0,8000 
769,5960日    茂,12.95,0,3000,,770,5961日茂埔里,12.80,0,4000 
771,5961日茂埔里,12.85,3000,8000,,772,5961日茂埔里,12.95,0,5000 
773,5962日茂南投,12.80,5000,0,,774,5962日茂南投,12.85,0,1000 
775,5962日茂南投,12.90,0,1000,,776,5962日茂南投,12.95,0,1000 
777,6012★亞網路,12.75,0,3000,,778,6012★亞網路,12.80,0,1000 
779,6012★亞網路,12.85,1000,0,,780,6012★亞網路,12.95,0,1000 
781,601d�W亞鑫豐,12.75,5000,0,,782,601d�W亞鑫豐,12.80,15000,1000 
783,601d�W亞鑫豐,12.85,0,6000,,784,601d�W亞鑫豐,12.90,1000,2000 
785,601d�W亞鑫豐,12.95,53000,1000,,786,6110台中銀,12.80,1000,0 
787,6110台中銀,12.85,100000,0,,788,6110台中銀,12.90,0,5000 
789,6114中銀員林,12.75,2000,0,,790,6114中銀員林,12.85,0,1000 
791,6114中銀員林,12.95,1000,0,,792,6115中銀台北,12.70,1000,0 
793,6115中銀台北,12.75,0,1000,,794,6115中銀台北,12.80,0,5000 
795,6116中銀高雄,12.85,0,7000,,796,611A中銀豐原,12.70,0,1000 
797,611A中銀豐原,12.80,2000,10000,,798,611A中銀豐原,12.85,20200,0 
799,611A中銀豐原,12.90,0,4000,,800,611A中銀豐原,12.95,2000,1000 
801,6160中國信託,12.70,3000,0,,802,6160中國信託,12.75,34000,0 
803,6160中國信託,12.80,29000,1000,,804,6160中國信託,12.85,54000,6000 
805,6160中國信託,12.90,34000,1000,,806,6160中國信託,12.95,4000,2000 
807,6161中信三重,12.80,20000,0,,808,6161中信三重,12.85,1000,20000 
809,6161中信三重,12.90,0,3000,,810,6161中信三重,12.95,0,6000 
811,6162中信託忠,12.80,30000,400000,,812,6162中信託忠,12.85,0,2000 
813,6162中信託忠,12.90,100000,0,,814,6162中信託忠,12.95,322000,0 
815,6163中信託永,12.75,0,1000,,816,6163中信託永,12.80,1000,10000 
817,6163中信託永,12.85,5000,4000,,818,6163中信託永,12.90,6000,4000 
819,6164中信託文,12.75,0,10000,,820,6164中信託文,12.80,0,12000 
821,6164中信託文,12.85,2000,5000,,822,6164中信託文,12.95,0,1000 
823,6167中信松江,12.80,5000,0,,824,6167中信松江,12.85,35000,3000 
825,6167中信松江,12.90,10000,1000,,826,6167中信松江,12.95,10000,1000 
827,6168中信嘉義,12.80,0,10000,,828,6168中信嘉義,12.85,0,66000 
829,6168中信嘉義,12.95,2000,0,,830,616A中信中壢,12.90,0,2000 
831,616K中信託高,12.75,0,1000,,832,616K中信託高,12.80,12000,5000 
833,616K中信託高,12.85,39050,44000,,834,616K中信託高,12.90,1000,2000 
835,616K中信託高,12.95,3000,6000,,836,6210新 百 王,12.75,12000,0 
837,6210新 百 王,12.80,3000,22000,,838,6210新 百 王,12.85,0,3000 
839,6380光    和,12.80,3000,10000,,840,6380光    和,12.85,5000,4000 
841,6380光    和,12.90,1000,59000,,842,6380光    和,12.95,70000,16000 
843,6381光和溪湖,12.80,5000,11000,,844,6381光和溪湖,12.85,1000,25000 
845,6381光和溪湖,12.90,1000,1000,,846,6381光和溪湖,12.95,0,2000 
847,6382光和田中,12.85,1000,11000,,848,6382光和田中,12.90,3000,0 
849,6382光和田中,12.95,5000,0,,850,6383光和和美,12.85,0,1000 
851,6385光和花壇,12.95,5000,8000,,852,638A光和嘉義,12.75,5000,0 
853,638A光和嘉義,12.80,5000,2000,,854,638A光和嘉義,12.95,0,10000 
855,638D光和高雄,12.75,3000,0,,856,638D光和高雄,12.80,0,62000 
857,638D光和高雄,12.90,3000,0,,858,638D光和高雄,12.95,1000,5000 
859,6450永    全,12.80,0,1000,,860,6450永    全,12.85,51000,0 
861,6450永    全,12.90,10000,0,,862,6450永    全,12.95,0,1000 
863,6451永全南崁,12.80,0,40000,,864,6451永全南崁,12.90,0,10000 
865,6452永全八德,12.80,2000,0,,866,6460大    昌,12.70,1000,0 
867,6460大    昌,12.75,21000,2,,868,6460大    昌,12.80,5000,10000 
869,6460大    昌,12.85,0,1002,,870,6460大    昌,12.90,0,16000 
871,6461大昌樹林,12.80,3000,0,,872,6461大昌樹林,12.85,4000,9000 
873,6461大昌樹林,12.90,0,3000,,874,6462大昌安康,12.80,0,2000 
875,6462大昌安康,12.85,0,1000,,876,6462大昌安康,12.95,0,2000 
877,6463大昌新竹,12.80,2000,0,,878,6463大昌新竹,12.85,0,6000 
879,6464大昌新店,12.75,12000,0,,880,6464大昌新店,12.80,16000,38000 
881,6464大昌新店,12.85,0,5000,,882,6464大昌新店,12.90,3000,10000 
883,6464大昌新店,12.95,0,28000,,884,6465大昌桃園,12.75,0,1000 
885,6465大昌桃園,12.80,4000,17000,,886,6465大昌桃園,12.85,0,2000 
887,6465大昌桃園,12.95,0,1000,,888,6910德    信,12.80,15000,106000 
889,6910德    信,12.85,3000,5000,,890,6910德    信,12.90,1000,0 
891,6910德    信,12.95,0,20000,,892,6912德信中正,12.85,2000,0 
893,6913德信新營,12.75,0,1000,,894,6913德信新營,12.80,1000,0 
895,6913德信新營,12.85,0,2000,,896,6913德信新營,12.90,0,4000 
897,6913德信新營,12.95,5000,0,,898,6915德信和平,12.85,4000,5000 
899,6915德信和平,12.90,1000,5000,,900,6915德信和平,12.95,1000,10000 
901,6950福    勝,12.85,0,1000,,902,6950福    勝,12.90,0,10000 
903,6950福    勝,12.95,0,1000,,904,7000兆豐,12.80,30000,0 
905,7000兆豐,12.85,10000,1000,,906,7000兆豐,12.90,46000,89000 
907,7001兆豐嘉義,12.90,4000,2000,,908,7001兆豐嘉義,12.95,0,4000 
909,7003兆豐台中,12.80,0,2000,,910,7003兆豐台中,12.85,0,2000 
911,7005兆豐中港,12.80,2000,4000,,912,7005兆豐中港,12.85,0,2000 
913,7005兆豐中港,12.90,12000,30000,,914,7005兆豐中港,12.95,10000,12000 
915,7006兆豐台南,12.75,0,11000,,916,7006兆豐台南,12.80,12000,3000 
917,7006兆豐台南,12.85,3,1000,,918,7006兆豐台南,12.95,2000,18000 
919,7007兆豐竹北,12.80,7000,0,,920,7007兆豐竹北,12.85,11000,21000 
921,7007兆豐竹北,12.90,13000,0,,922,7007兆豐竹北,12.95,10000,3000 
923,7008兆豐三重,12.80,11000,1000,,924,7008兆豐三重,12.85,3000,2000 
925,7008兆豐三重,12.95,2000,10000,,926,7009兆豐景美,12.80,0,1000 
927,7009兆豐景美,12.85,0,31000,,928,7009兆豐景美,12.90,1000,10000 
929,700a兆豐忠孝,12.75,10000,2000,,930,700a兆豐忠孝,12.85,0,10000 
931,700a兆豐忠孝,12.90,0,10000,,932,700b兆豐中壢,12.85,0,100 
933,700b兆豐中壢,12.90,3000,0,,934,700B兆豐板橋,12.80,0,10000 
935,700B兆豐板橋,12.85,0,1000,,936,700c兆豐民生,12.85,50000,0 
937,700c兆豐民生,12.90,1000,1000,,938,700C兆豐來福,12.75,100000,0 
939,700C兆豐來福,12.80,0,1000,,940,700C兆豐來福,12.85,11000,5000 
941,700D兆豐西螺,12.90,2000,0,,942,700D兆豐西螺,12.95,998,999 
943,700E兆豐斗南,12.80,0,3000,,944,700E兆豐斗南,12.85,0,17000 
945,700E兆豐斗南,12.90,0,3000,,946,700E兆豐斗南,12.95,0,1000 
947,700f兆豐鹿港,12.75,0,10000,,948,700f兆豐鹿港,12.80,61000,0 
949,700f兆豐鹿港,12.85,103000,5000,,950,700f兆豐鹿港,12.90,3000,60000 
951,700f兆豐鹿港,12.95,0,11000,,952,700F兆豐虎尾,12.80,4000,0 
953,700F兆豐虎尾,12.90,1275000,0,,954,700F兆豐虎尾,12.95,10000,10000 
955,700g兆豐南門,12.90,0,1000,,956,700G兆豐麻豆,12.80,5000,11000 
957,700G兆豐麻豆,12.90,0,53000,,958,700h兆豐三民,12.75,0,40000 
959,700h兆豐三民,12.80,0,71000,,960,700h兆豐三民,12.85,8000,60000 
961,700h兆豐三民,12.90,20000,53000,,962,700h兆豐三民,12.95,0,32000 
963,700H兆豐東門,12.80,5000,0,,964,700H兆豐東門,12.85,0,6000 
965,700i兆豐松德,12.75,1000,0,,966,700i兆豐松德,12.80,2000,0 
967,700i兆豐松德,12.85,4000,0,,968,700i兆豐松德,12.90,5000,0 
969,700I兆豐北高,12.80,5000,11000,,970,700I兆豐北高,12.90,0,2000 
971,700I兆豐北高,12.95,2000,0,,972,700j兆豐大安,12.70,0,1000 
973,700j兆豐大安,12.75,0,4000,,974,700j兆豐大安,12.80,191000,194000 
975,700j兆豐大安,12.85,0,1000,,976,700j兆豐大安,12.90,0,3000 
977,700j兆豐大安,12.95,9000,0,,978,700J兆豐公益,12.85,0,2000 
979,700J兆豐公益,12.90,0,8000,,980,700J兆豐公益,12.95,0,5000 
981,700k兆豐員林,12.75,20000,0,,982,700k兆豐員林,12.80,0,10000 
983,700k兆豐員林,12.85,0,13000,,984,700K兆豐新營,12.70,0,10000 
985,700K兆豐新營,12.80,0,3000,,986,700K兆豐新營,12.85,11000,3000 
987,700K兆豐新營,12.90,0,5000,,988,700K兆豐新營,12.95,0,3000 
989,700L兆豐天母,12.80,0,1000,,990,700L兆豐天母,12.90,5000,0 
991,700M兆豐桃園,12.80,60000,0,,992,700M兆豐桃園,12.85,10000,11000 
993,700M兆豐桃園,12.90,2000,0,,994,700N兆豐埔墘,12.80,2000,0 
995,700N兆豐埔墘,12.90,0,32000,,996,700p兆豐復興,12.85,0,10000 
997,700p兆豐復興,12.90,10000,0,,998,700P兆豐南京,12.85,1000,2000 
999,700P兆豐南京,12.90,5000,0,,1000,700q兆豐內湖,12.95,0,10000 
1001,700r兆豐寶成,12.75,15000,0,,1002,700r兆豐寶成,12.85,0,7000 
1003,700r兆豐寶成,12.90,1000,3000,,1004,700r兆豐寶成,12.95,0,2000 
1005,700R兆豐小港,12.75,0,1000,,1006,700R兆豐小港,12.80,6000,6000 
1007,700R兆豐小港,12.85,19000,8000,,1008,700R兆豐小港,12.90,1000,11000 
1009,700s兆豐岡山,12.80,0,5000,,1010,700s兆豐岡山,12.85,0,2000 
1011,700s兆豐岡山,12.90,19000,0,,1012,700S兆豐大同,12.80,10000,20000 
1013,700S兆豐大同,12.85,20000,1000,,1014,700S兆豐大同,12.90,11000,3000 
1015,700U兆豐桃鶯,12.80,0,2000,,1016,700U兆豐桃鶯,12.85,3000,3000 
1017,700U兆豐桃鶯,12.90,3000,0,,1018,700V兆豐新竹,12.80,2000,0 
1019,700V兆豐新竹,12.85,20000,1000,,1020,700V兆豐新竹,12.90,0,10000 
1021,700V兆豐新竹,12.95,0,1000,,1022,700w兆豐新莊,12.70,20000,0 
1023,700w兆豐新莊,12.85,5000,4000,,1024,700W兆豐城中,12.80,0,62000 
1025,700W兆豐城中,12.85,10000,2000,,1026,700W兆豐城中,12.95,0,30000 
1027,700X兆豐永和,12.90,10000,0,,1028,700X兆豐永和,12.95,20000,0 
1029,700Z兆豐高雄,12.75,0,7000,,1030,700Z兆豐高雄,12.80,6000,13000 
1031,700Z兆豐高雄,12.85,4000,17000,,1032,700Z兆豐高雄,12.90,6000,6000 
1033,700Z兆豐高雄,12.95,8000,1000,,1034,7030致    和,12.85,0,1000 
1035,7030致    和,12.90,2000,0,,1036,7032致和佳里,12.80,0,2000 
1037,7032致和佳里,12.90,0,10000,,1038,7032致和佳里,12.95,0,8000 
1039,7034致和金華,12.80,0,1000,,1040,7034致和金華,12.85,0,3000 
1041,7034致和金華,12.90,0,2000,,1042,7034致和金華,12.95,0,2000 
1043,7036致和高雄,12.75,10000,5000,,1044,7036致和高雄,12.85,1000,2000 
1045,7036致和高雄,12.90,5000,0,,1046,7038致和南京,12.70,0,6000 
1047,7038致和南京,12.75,0,11000,,1048,7038致和南京,12.80,0,3000 
1049,7038致和南京,12.85,0,5000,,1050,7038致和南京,12.90,0,6000 
1051,7038致和南京,12.95,0,2000,,1052,703B致和崇德,12.75,0,2000 
1053,703B致和崇德,12.85,2000,0,,1054,703B致和崇德,12.90,0,10000 
1055,703B致和崇德,12.95,0,2000,,1056,7070豐    農,12.80,9110,0 
1057,7070豐    農,12.85,0,22000,,1058,7070豐    農,12.90,2000,34000 
1059,7080石    橋,12.80,6000,0,,1060,7080石    橋,12.85,0,5000 
1061,7750北    城,12.75,3000,0,,1062,7750北    城,12.80,2000,1000 
1063,7750北    城,12.85,0,3000,,1064,7750北    城,12.90,0,50000 
1065,7750北    城,12.95,2000,0,,1066,7790國票綜合,12.75,15000,2000 
1067,7790國票綜合,12.80,1050,3000,,1068,7790國票綜合,12.85,0,11000 
1069,7790國票綜合,12.90,11000,0,,1070,7790國票綜合,12.95,0,4000 
1071,7791國票台東,12.80,0,20000,,1072,7791國票台東,12.95,0,2000 
1073,7792國票北投,12.80,0,2000,,1074,7792國票北投,12.90,5000,0 
1075,7795國票南港,12.80,0,50000,,1076,7795國票南港,12.90,6000,5000 
1077,7795國票南港,12.95,0,3000,,1078,7797國票中正,12.80,3000,10000 
1079,7797國票中正,12.90,3000,1000,,1080,7797國票中正,12.95,0,5000 
1081,7798國票內壢,12.80,5000,0,,1082,7798國票內壢,12.85,32000,2000 
1083,7798國票內壢,12.90,0,4000,,1084,7798國票內壢,12.95,0,5000 
1085,779c國票敦北,12.80,0,10000,,1086,779c國票敦北,12.85,0,10000 
1087,779c國票敦北,12.90,0,1000,,1088,779c國票敦北,12.95,1000,0 
1089,779D國票台南,12.70,0,1000,,1090,779D國票台南,12.80,2000,3000 
1091,779D國票台南,12.85,0,4000,,1092,779D國票台南,12.90,2000,2000 
1093,779D國票台南,12.95,10000,2000,,1094,779e國票南科,12.75,0,6000 
1095,779e國票南科,12.80,11000,4000,,1096,779e國票南科,12.85,1000,20260 
1097,779e國票南科,12.90,0,22000,,1098,779E國票南崁,12.75,5000,0 
1099,779E國票南崁,12.80,10000,5000,,1100,779E國票南崁,12.85,0,5000 
1101,779E國票南崁,12.90,3000,0,,1102,779G國票新莊,12.85,0,2000 
1103,779H國票嘉義,12.80,11000,50000,,1104,779H國票嘉義,12.85,2000,0 
1105,779H國票嘉義,12.90,0,2000,,1106,779j國票和平,12.80,0,2000 
1107,779j國票和平,12.85,0,1000,,1108,779j國票和平,12.90,111000,5000 
1109,779j國票和平,12.95,0,100000,,1110,779J國票北高,12.70,10000,0 
1111,779J國票北高,12.75,0,20000,,1112,779J國票北高,12.80,0,23000 
1113,779J國票北高,12.85,0,34000,,1114,779J國票北高,12.90,10000,11000 
1115,779J國票北高,12.95,0,12000,,1116,779m國票中港,12.90,7000,0 
1117,779n國票南京,12.85,0,20000,,1118,779n國票南京,12.90,0,3000 
1119,779n國票南京,12.95,0,20000,,1120,779P國票九鼎,12.80,8000,86000 
1121,779P國票九鼎,12.85,26000,19000,,1122,779P國票九鼎,12.90,0,13000 
1123,779P國票九鼎,12.95,0,5000,,1124,779r國票桃園,12.90,2000,0 
1125,779u國票長城,12.80,5000,0,,1126,779u國票長城,12.85,10000,2000 
1127,779v國票台中,12.70,10000,0,,1128,779v國票台中,12.90,0,10000 
1129,779V國票天祥,12.75,10000,0,,1130,779V國票天祥,12.85,8000,2000 
1131,779V國票天祥,12.90,0,2000,,1132,779V國票天祥,12.95,0,20175 
1133,779W國票彰化,12.80,2000,0,,1134,779W國票彰化,12.85,0,2000 
1135,779W國票彰化,12.90,10000,0,,1136,779W國票彰化,12.95,0,6000 
1137,779X國票中和,12.85,5000,0,,1138,779X國票中和,12.90,0,5000 
1139,779X國票中和,12.95,1000,1000,,1140,779z國票博愛,12.75,88000,6000 
1141,779z國票博愛,12.80,33000,88000,,1142,779z國票博愛,12.85,28000,34000 
1143,779z國票博愛,12.90,5000,26000,,1144,779z國票博愛,12.95,5000,0 
1145,779Z國票安和,12.80,7000,0,,1146,779Z國票安和,12.85,0,275 
1147,779Z國票安和,12.90,30000,3000,,1148,8150台    新,12.70,0,2000 
1149,8150台    新,12.75,0,11500,,1150,8150台    新,12.80,34000,11000 
1151,8150台    新,12.85,39000,25000,,1152,8150台    新,12.90,89000,130200 
1153,8150台    新,12.95,21000,14100,,1154,8151台新建北,12.70,0,10000 
1155,8151台新建北,12.75,1000,0,,1156,8151台新建北,12.80,10000,0 
1157,8151台新建北,12.85,20000,4000,,1158,8151台新建北,12.90,30000,4000 
1159,8151台新建北,12.95,10000,30000,,1160,8152台新新莊,12.80,0,52000 
1161,8152台新新莊,12.85,2000,0,,1162,8152台新新莊,12.90,0,18000 
1163,8156台新三民,12.70,0,3000,,1164,8156台新三民,12.80,32000,0 
1165,8156台新三民,12.85,25000,36000,,1166,8156台新三民,12.90,5000,60000 
1167,8156台新三民,12.95,0,18000,,1168,8157台新左楠,12.75,0,199000 
1169,8157台新左楠,12.80,13000,1000,,1170,8157台新左楠,12.85,11000,7000 
1171,8157台新左楠,12.90,30000,2000,,1172,8157台新左楠,12.95,0,5000 
1173,8158台新松江,12.95,0,2000,,1174,8159台新台南,12.75,1000,0 
1175,8159台新台南,12.80,3000,3000,,1176,8159台新台南,12.85,3000,10200 
1177,8159台新台南,12.90,0,22000,,1178,8159台新台南,12.95,0,1000 
1179,815A台新高雄,12.75,0,3000,,1180,815A台新高雄,12.80,0,8000 
1181,815A台新高雄,12.85,11000,48200,,1182,815A台新高雄,12.90,2000,139000 
1183,815A台新高雄,12.95,0,17000,,1184,815B台新台中,12.70,4000,0 
1185,815B台新台中,12.75,5300,0,,1186,815B台新台中,12.80,0,10000 
1187,815B台新台中,12.85,9000,21000,,1188,815B台新台中,12.90,5000,24000 
1189,815B台新台中,12.95,5000,0,,1190,815H台新屏東,12.85,1000,17000 
1191,815H台新屏東,12.90,5000,0,,1192,815S台新中壢,12.75,0,1000 
1193,815S台新中壢,12.80,1000,0,,1194,815S台新中壢,12.85,0,1000 
1195,815Y台新新營,12.80,11000,87000,,1196,815Y台新新營,12.85,15400,12000 
1197,815Y台新新營,12.90,51000,1000,,1198,815Y台新新營,12.95,20000,2025 
1199,8380安    泰,12.70,50000,5000,,1200,8380安    泰,12.80,0,41000 
1201,8380安    泰,12.85,11000,7000,,1202,8380安    泰,12.90,55000,0 
1203,8380安    泰,12.95,8000,0,,1204,8381安泰大發,12.80,0,10000 
1205,8381安泰大發,12.85,0,10000,,1206,8381安泰大發,12.90,0,2000 
1207,8382安泰楠梓,12.80,0,40000,,1208,8382安泰楠梓,12.85,7000,0 
1209,8382安泰楠梓,12.90,2000,1000,,1210,8440摩根大通,12.75,97000,280000 
1211,8440摩根大通,12.80,295000,44000,,1212,8440摩根大通,12.85,324000,665000 
1213,8440摩根大通,12.90,583000,563000,,1214,8440摩根大通,12.95,125000,387000 
1215,8450康    和,12.80,70000,1000,,1216,8450康    和,12.85,30000,0 
1217,8450康    和,12.95,0,10000,,1218,8451康和延平,12.85,1000,0 
1219,8451康和延平,12.90,1000,0,,1220,8451康和延平,12.95,20000,0 
1221,8455康和台中,12.80,23000,1000,,1222,8455康和台中,12.85,26000,25000 
1223,8455康和台中,12.90,60000,0,,1224,8455康和台中,12.95,1000,20000 
1225,8456康和新竹,12.75,15000,0,,1226,8456康和新竹,12.80,1000,0 
1227,8456康和新竹,12.85,51000,1000,,1228,8456康和新竹,12.95,0,5000 
1229,8458康和台南,12.75,1000,0,,1230,8458康和台南,12.80,10000,0 
1231,8458康和台南,12.85,0,15000,,1232,8458康和台南,12.90,1000,10000 
1233,8458康和台南,12.95,0,16000,,1234,8459康和嘉義,12.75,8000,0 
1235,8459康和嘉義,12.80,5000,0,,1236,8459康和嘉義,12.85,0,45000 
1237,8459康和嘉義,12.90,0,2000,,1238,8459康和嘉義,12.95,5000,5000 
1239,845A康和內湖,12.80,200000,205000,,1240,845B康和永和,12.80,0,10000 
1241,845B康和永和,12.90,0,10000,,1242,845D康和板橋,12.80,230000,1000 
1243,845D康和板橋,12.90,10000,1000,,1244,845D康和板橋,12.95,10000,10000 
1245,845E康和澎湖,12.70,0,3000,,1246,845E康和澎湖,12.85,0,3000 
1247,845F康和仁愛,12.75,0,100000,,1248,845F康和仁愛,12.80,1000,1000 
1249,845F康和仁愛,12.85,1000,0,,1250,845F康和仁愛,12.90,0,2000 
1251,845J康和高雄,12.80,2000,0,,1252,845J康和高雄,12.85,3000,5000 
1253,845J康和高雄,12.90,0,4000,,1254,845R康和石牌,12.95,0,5000 
1255,845S康和南崁,12.95,10000,0,,1256,845U康和復興,12.80,1000,0 
1257,845U康和復興,12.90,3000,0,,1258,845U康和復興,12.95,0,1000 
1259,845X康和屏東,12.85,0,1000,,1260,845X康和屏東,12.90,5000,0 
1261,8490京    城,12.90,0,5000,,1262,8520中    農,12.75,10000,0 
1263,8520中    農,12.90,1000,12000,,1264,8520中    農,12.95,2000,1000 
1265,8560新    光,12.70,0,1000,,1266,8560新    光,12.75,149000,5000 
1267,8560新    光,12.80,40000,35000,,1268,8560新    光,12.85,9000,54000 
1269,8560新    光,12.90,21000,140000,,1270,8560新    光,12.95,68000,161000 
1271,8561新光台中,12.80,35000,21100,,1272,8561新光台中,12.85,15000,70000 
1273,8561新光台中,12.90,70000,40200,,1274,8561新光台中,12.95,0,5037 
1275,8562新光高雄,12.80,6100,3000,,1276,8562新光高雄,12.85,0,21000 
1277,8562新光高雄,12.90,11000,8000,,1278,8562新光高雄,12.95,0,60000 
1279,8563新光新竹,12.75,200000,5000,,1280,8563新光新竹,12.80,2000,21000 
1281,8563新光新竹,12.85,11000,16000,,1282,8563新光新竹,12.90,0,202000 
1283,8564新光台南,12.70,5000,0,,1284,8564新光台南,12.75,5000,0 
1285,8564新光台南,12.80,237000,0,,1286,8564新光台南,12.85,10000,15000 
1287,8564新光台南,12.90,3000,40000,,1288,8564新光台南,12.95,10000,21000 
1289,8565新光桃園,12.75,1000,46000,,1290,8565新光桃園,12.80,37000,8000 
1291,8565新光桃園,12.85,5000,7000,,1292,8565新光桃園,12.90,7000,14000 
1293,8565新光桃園,12.95,33000,0,,1294,8580聯    邦,12.90,0,5000 
1295,8581聯邦高雄,12.75,2000,0,,1296,8581聯邦高雄,12.80,3000,0 
1297,8581聯邦高雄,12.85,5000,0,,1298,8582聯邦嘉義,12.75,0,10000 
1299,8582聯邦嘉義,12.80,0,10000,,1300,8582聯邦嘉義,12.85,0,32000 
1301,8582聯邦嘉義,12.90,0,40000,,1302,8582聯邦嘉義,12.95,0,20000 
1303,8583聯邦敦化,12.90,0,1000,,1304,8584聯邦雙和,12.80,6000,0 
1305,8584聯邦雙和,12.85,1000,5000,,1306,8584聯邦雙和,12.90,15000,1000 
1307,8585聯邦三重,12.80,1000,0,,1308,8585聯邦三重,12.90,0,10000 
1309,8585聯邦三重,12.95,0,6000,,1310,8586聯邦大業,12.70,1000,0 
1311,8586聯邦大業,12.80,0,3000,,1312,8586聯邦大業,12.85,10000,0 
1313,8586聯邦大業,12.95,0,25000,,1314,8587聯邦興中,12.90,0,1000 
1315,8588聯邦富強,12.80,2000,0,,1316,8588聯邦富強,12.85,3000,5000 
1317,8588聯邦富強,12.95,5000,0,,1318,8711陽信石牌,12.75,0,2000 
1319,8711陽信石牌,12.80,0,8000,,1320,8711陽信石牌,12.85,0,41000 
1321,8711陽信石牌,12.90,36000,26000,,1322,8840玉    山,12.75,10000,0 
1323,8840玉    山,12.80,58000,34000,,1324,8840玉    山,12.85,42000,39000 
1325,8840玉    山,12.90,15061,24000,,1326,8840玉    山,12.95,0,6000 
1327,8841玉山雙和,12.75,2000,0,,1328,8841玉山雙和,12.90,50000,1000 
1329,8841玉山雙和,12.95,0,10000,,1330,8842玉山新莊,12.70,10000,0 
1331,8842玉山新莊,12.75,11000,5000,,1332,8842玉山新莊,12.80,0,5000 
1333,8842玉山新莊,12.85,1000,8000,,1334,8842玉山新莊,12.90,0,16000 
