券商買賣股票成交價量資訊
股票代碼,="1416"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
81,700U兆豐桃鶯,10.60,2000,0,,82,700U兆豐桃鶯,10.70,1000,0 
83,700X兆豐永和,10.65,14000,0,,84,700X兆豐永和,10.70,0,2000 
85,7035致和東門,10.65,0,10000,,86,7750北    城,10.65,0,10000 
87,7797國票中正,10.65,0,1000,,88,779r國票桃園,10.55,1000,0 
89,779r國票桃園,10.65,1000,0,,90,8156台新三民,10.65,0,1000 
91,8159台新台南,10.65,20000,0,,92,815B台新台中,10.60,0,1000 
93,815S台新中壢,10.70,0,2000,,94,8440摩根大通,10.50,1000,23000 
95,8440摩根大通,10.60,5000,0,,96,8440摩根大通,10.65,4000,0 
97,8459康和嘉義,10.70,0,1000,,98,845D康和板橋,10.60,70,0 
99,845E康和澎湖,10.60,0,2000,,100,8560新    光,10.60,1000,0 
101,8560新    光,10.65,12000,5000,,102,8564新光台南,10.60,0,5000 
103,8564新光台南,10.70,0,5000,,104,8565新光桃園,10.60,1000,0 
105,8565新光桃園,10.70,150,0,,106,8840玉    山,10.50,1000,0 
107,8842玉山新莊,10.60,0,1000,,108,8843玉山高雄,10.60,3000,0 
109,884A玉山士林,10.65,0,5000,,110,884A玉山士林,10.70,0,2000 
111,884B玉山台中,10.65,1000,0,,112,884J玉山大里,10.65,0,2000 
113,8881國泰高雄,10.55,100,300,,114,8881國泰高雄,10.60,0,1000 
115,8882國泰台中,10.50,1000,0,,116,8882國泰台中,10.55,150,0 
117,8882國泰台中,10.65,2000,0,,118,8882國泰台中,10.70,1000,0 
119,8884國泰台南,10.70,2000,0,,120,8886國泰新莊,10.55,200,0 
121,8886國泰新莊,10.65,50,200,,122,8888國泰敦南,10.50,0,10000 
123,8888國泰敦南,10.55,200,250,,124,8888國泰敦南,10.60,0,1570 
125,8888國泰敦南,10.70,14000,0,,126,888A國泰館前,10.65,0,1000 
127,888K國泰板橋,10.55,150,0,,128,9136群益西松,10.50,0,2000 
129,913D群益潭子,10.70,1000,0,,130,913R群益北高,10.65,5,0 
131,913U群益崇德,10.55,200,0,,132,913U群益崇德,10.70,50,0 
133,913Y群益館前,10.55,0,85,,134,913Y群益館前,10.65,450,0 
135,913Y群益館前,10.70,100,0,,136,9184群益台中,10.65,100,0 
137,918F群益新店,10.60,0,22000,,138,918F群益新店,10.65,0,60000 
139,918F群益新店,10.70,0,20000,,140,918K群益東湖,10.65,100,0 
141,918L群益建成,10.55,571,165,,142,918L群益建成,10.60,0,2000 
143,918L群益建成,10.65,48,4000,,144,918L群益建成,10.70,400,0 
145,918W群益忠孝,10.65,0,15000,,146,918W群益忠孝,10.70,0,10000 
147,9200凱基,10.60,0,1000,,148,9209凱基岡山,10.65,6000,0 
149,920M凱基宜蘭,10.65,0,3000,,150,9212凱基東港,10.65,50000,0 
151,9217凱基松山,10.70,0,883,,152,9233凱基長庚,10.50,0,5000 
153,9233凱基長庚,10.55,0,5000,,154,9233凱基長庚,10.60,0,20000 
155,9233凱基長庚,10.65,0,10000,,156,9233凱基長庚,10.70,1000,10000 
157,9252凱基嘉義,10.70,30000,0,,158,9268凱基台北,10.50,0,10000 
159,9268凱基台北,10.70,0,9000,,160,9272凱基竹科,10.60,0,2000 
161,9296凱基頭份,10.65,2000,0,,162,9302華南台中,10.60,0,1000 
163,9303華南高雄,10.65,100,1000,,164,9314華南嘉義,10.65,1000,0 
165,9322華南公誠,10.70,10000,0,,166,9326華南南京,10.65,5000,0 
167,9333華南長虹,10.60,0,10000,,168,9337華南內壢,10.65,1000,0 
169,9359華南中正,10.70,1000,0,,170,9386華南東昇,10.70,0,10000 
171,9608富邦台東,10.65,1000,0,,172,9621富邦花蓮,10.65,0,1000 
173,9623富邦台北,10.55,0,50000,,174,9623富邦台北,10.65,0,150000 
175,9623富邦台北,10.70,0,100000,,176,9627富邦內湖,10.55,0,1000 
177,965K富邦台中,10.60,0,1000,,178,965K富邦台中,10.70,1919,0 
179,965U富邦彰化,10.55,0,300,,180,965U富邦彰化,10.65,0,100 
181,9672富邦員林,10.65,0,5000,,182,9697富邦虎尾,10.65,0,8000 
183,969C富邦北港,10.65,1000,0,,184,9800元大,10.65,0,5000 
185,980Q元大南崁,10.70,3000,0,,186,9814元大大益,10.65,10000,0 
187,981D元大南投,10.65,4000,0,,188,981D元大南投,10.70,6000,0 
189,981E元大發財,10.65,0,1000,,190,981E元大發財,10.70,0,1000 
191,981I元大天母,10.65,1000,0,,192,981K元大林園,10.65,5000,0 
193,981V元大民雄,10.70,0,2000,,194,983j元大仁愛,10.55,0,198 
195,983U元大頭份,10.50,15000,0,,196,9853元大南屯,10.65,2000,0 
197,9857元大東蘆,10.60,0,12000,,198,9858元大龍潭,10.60,0,1000 
199,9868元大文心,10.65,5000,0,,200,9871元大忠孝,10.65,0,200 
201,9871元大忠孝,10.70,0,10000,,202,9872元大復北,10.60,0,10000 
203,9874元大雙和,10.65,10000,0,,204,987A元大楊梅,10.65,0,10000 
205,989C元大板橋,10.65,10000,0,,206,989d元大北屯,10.65,0,48 
207,989F元大高雄,10.55,100,0,,208,989g元大嘉義,10.70,0,700 
209,989j元大樹林,10.60,0,2000,,210,989j元大樹林,10.65,0,3000 
211,989k元大古亭,10.65,0,30000,,212,989L元大成功,10.60,0,3000 
213,989N元大內湖,10.55,48,0,,214,989V元大北重,10.70,5000,0 
215,9A97永豐新竹,10.70,0,5000,,216,9A9A永豐羅東,10.60,1000,0 
217,9A9A永豐羅東,10.65,0,1000,,218,9A9D永豐忠孝,10.65,0,30000 
219,9A9h永豐台南,10.65,0,5000,,220,9A9J永豐板新,10.70,0,1000 
221,9A9M永豐南投,10.60,0,1000,,222,9A9N永豐桃盛,10.70,10000,0 
223,9A9S永豐南京,10.70,0,1000,,224,9A9x永豐桃園,10.70,10000,0 
