券商買賣股票成交價量資訊
股票代碼,="1402"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
283,9184群益台中,29.65,10000,0,,284,9184群益台中,29.70,5000,0 
285,9184群益台中,29.75,10000,0,,286,9185群益台南,29.60,5000,0 
287,9185群益台南,29.70,10000,0,,288,9185群益台南,29.75,5000,0 
289,918A群益中壢,29.60,1000,0,,290,918A群益中壢,29.70,200,0 
291,918B群益板橋,29.65,5000,0,,292,918C群益古亭,29.65,0,1000 
293,918d群益內湖,29.65,1000,0,,294,918e群益大安,29.60,70000,0 
295,918e群益大安,29.65,13000,0,,296,918e群益大安,29.75,10000,0 
297,918e群益大安,29.80,60000,0,,298,918F群益新店,29.60,2000,0 
299,918F群益新店,29.65,1000,0,,300,918g群益大甲,29.65,1000,1000 
301,918G群益新莊,29.60,1000,0,,302,918i群益竹南,29.55,10000,0 
303,918i群益竹南,29.80,10000,0,,304,918J群益永和,29.75,1000,0 
305,918K群益東湖,29.60,1000,0,,306,918K群益東湖,29.65,1000,0 
307,918K群益東湖,29.80,0,1000,,308,918M群益嘉義,29.65,1000,0 
309,9200凱基,29.55,0,50000,,310,9200凱基,29.60,0,13000 
311,9200凱基,29.65,0,1000000,,312,9205凱基三重,29.65,1000,0 
313,9205凱基三重,29.70,1000,0,,314,9205凱基三重,29.80,0,1000 
315,9206凱基高雄,29.65,1000,0,,316,9208凱基桃園,29.65,0,2000 
317,9208凱基桃園,29.80,0,2000,,318,920F凱基站前,29.65,3000,0 
319,920F凱基站前,29.70,2000,0,,320,920G凱基彰化,29.60,3000,0 
321,920Z凱基台東,29.55,1000,0,,322,9215凱基高美,29.75,1000,0 
323,9218凱基大直,29.65,0,244,,324,9227凱基城中,29.70,0,3000 
325,9229凱基中山,29.65,11000,11000,,326,922H凱基復興,29.60,1000,0 
327,922H凱基復興,29.65,2000,0,,328,9233凱基長庚,29.70,1000,0 
329,9234凱基竹北,29.60,7000,0,,330,9236凱基虎尾,29.60,300,0 
331,9236凱基虎尾,29.65,2000,0,,332,9238凱基士林,29.60,10000,0 
333,9238凱基士林,29.65,10000,0,,334,9238凱基士林,29.70,100,0 
335,9254凱基科園,29.70,20000,0,,336,9268凱基台北,29.60,46000,110000 
337,9268凱基台北,29.65,334000,126000,,338,9268凱基台北,29.70,0,192000 
339,9268凱基台北,29.75,8000,0,,340,9268凱基台北,29.80,30000,42000 
341,9272凱基竹科,29.60,20000,3000,,342,9275凱基三多,29.60,6000,0 
343,9278凱基永康,29.60,2000,0,,344,9283凱基北門,29.55,2000,0 
345,9297凱基文心,29.60,1000,2000,,346,9300華南永昌,29.65,1000,0 
347,9302華南台中,29.60,2000,0,,348,9303華南高雄,29.60,1000,0 
349,9308華南麻豆,29.65,1000,0,,350,9316華南淡水,29.80,11,0 
351,9322華南公誠,29.60,2015,0,,352,9322華南公誠,29.70,1000,0 
353,9322華南公誠,29.75,10,0,,354,9322華南公誠,29.80,5,0 
355,9322華南公誠,29.85,10,0,,356,9323華南小港,29.80,2000,0 
357,9328華南潮州,29.60,1000,0,,358,9331華南鳳山,29.65,50,0 
359,9332華南楠梓,29.65,5,0,,360,9332華南楠梓,29.75,0,1000 
361,9343華南頭份,29.60,1000,0,,362,9347華南敦南,29.60,1000,0 
363,9349華南合泰,29.60,1000,0,,364,9359華南中正,29.70,0,560 
365,9369華南三重,29.60,5000,5000,,366,9600富邦,29.60,0,404000 
367,9600富邦,29.65,0,776000,,368,9600富邦,29.70,0,26000 
369,9600富邦,29.75,0,25000,,370,9600富邦,29.80,0,45000 
371,9600富邦,29.85,0,6000,,372,9623富邦台北,29.60,11000,0 
373,9623富邦台北,29.80,0,10,,374,9624富邦竹北,29.60,3000,0 
375,9624富邦竹北,29.75,1000,0,,376,9625富邦竹東,29.60,0,3000 
377,9634富邦羅東,29.60,1000,0,,378,9634富邦羅東,29.80,0,1000 
379,9636富邦中壢,29.65,2000,0,,380,9647富邦新竹,29.60,2000,0 
381,9654富邦永和,29.60,1000,0,,382,9655富邦板橋,29.60,40,0 
383,9658富邦建國,29.65,1000,0,,384,9658富邦建國,29.70,300,0 
385,965K富邦台中,29.65,1000,0,,386,965K富邦台中,29.70,0,91 
387,9661富邦新店,29.65,10000,0,,388,9661富邦新店,29.70,0,1000 
389,9663富邦敦南,29.60,2000,0,,390,9676富邦仁愛,29.55,1000,0 
391,9676富邦仁愛,29.60,1000,0,,392,9676富邦仁愛,29.65,1000,0 
393,9676富邦仁愛,29.75,49,0,,394,9677富邦三重,29.60,0,1000 
395,9692富邦嘉義,29.70,0,15,,396,9692富邦嘉義,29.80,2000,0 
397,9693富邦新營,29.60,2000,0,,398,9697富邦虎尾,29.60,0,3000 
399,9800元大,29.55,0,59000,,400,9800元大,29.60,1000,37000 
401,9800元大,29.65,5000,156000,,402,9800元大,29.70,0,9247 
403,9800元大,29.75,0,5175,,404,9800元大,29.80,1000,0 
405,9800元大,29.85,0,1,,406,9801元大松江,29.85,15,0 
407,980d元大沙鹿,29.65,78,0,,408,980h元大台北,29.60,0,10000 
409,980h元大台北,29.75,50000,0,,410,980K元大竹科,29.65,2000,0 
411,980K元大竹科,29.85,70,0,,412,980Q元大南崁,29.65,1000,0 
413,980u元大府城,29.60,0,5000,,414,980u元大府城,29.65,0,10000 
415,9813元大八德,29.60,96,0,,416,9814元大大益,29.65,1000,0 
417,9815元大大灣,29.65,2000,0,,418,9816元大新竹,29.60,1000,0 
419,9817元大東泰,29.55,1000,0,,420,9817元大東泰,29.65,1000,0 
421,981a元大歸仁,29.60,1000,0,,422,981a元大歸仁,29.85,1000,0 
423,981B元大竹北,29.80,77,0,,424,981G元大彰化,29.60,2000,0 
425,981G元大彰化,29.75,5000,0,,426,981h元大屏生,29.60,30,0 
427,981h元大屏生,29.85,34,0,,428,981I元大天母,29.60,1000,0 
429,981j元大士林,29.60,33000,0,,430,981j元大士林,29.65,15000,0 
431,981j元大士林,29.70,5000,0,,432,981L元大莒光,29.60,10,0 
433,981m元大前金,29.60,20000,0,,434,981m元大前金,29.80,10000,0 
435,981N元大金門,29.80,3000,0,,436,981Q元大太平,29.60,2000,0 
437,981R元大竹山,29.65,9000,0,,438,981R元大竹山,29.80,2000,0 
439,981y元大善化,29.60,0,1000,,440,981y元大善化,29.65,10000,0 
441,9824元大向上,29.70,500,0,,442,9825元大新營,29.65,7000,0 
443,9829元大永康,29.60,0,1000,,444,982A元大羅東,29.60,1000,0 
445,982B元大博愛,29.80,0,4000,,446,982C元大六合,29.60,1000,0 
447,982C元大六合,29.65,100,0,,448,982C元大六合,29.75,1000,0 
449,9831元大四維,29.60,2000,0,,450,9831元大四維,29.65,1000,0 
451,9831元大四維,29.75,1000,0,,452,9833元大敦化,29.65,38000,0 
453,9834元大中壢,29.55,0,1000,,454,9835元大中山,29.60,40,0 
455,9838元大豐原,29.60,0,1000,,456,983G元大上新,29.60,1000,0 
457,983j元大仁愛,29.55,58000,0,,458,983j元大仁愛,29.60,138000,0 
459,983j元大仁愛,29.70,73000,0,,460,983M元大木柵,29.70,2000,0 
461,984K元大館前,29.55,3000,0,,462,984K元大館前,29.70,6000,0 
463,984K元大館前,29.75,3000,0,,464,9852元大永春,29.65,10000,0 
465,9854元大興安,29.60,3000,0,,466,9856元大花蓮,29.60,1000,0 
467,9856元大花蓮,29.70,250,0,,468,9859元大經國,29.60,3000,0 
469,9859元大經國,29.70,1000,0,,470,985C元大鳳中,29.60,1000,0 
471,9867元大北成,29.55,0,1000,,472,9867元大北成,29.60,0,1000 
473,986K元大基孝,29.55,0,7000,,474,9872元大復北,29.70,0,88 
475,9873元大西門,29.60,2000,0,,476,9873元大西門,29.65,0,1000 
477,9873元大西門,29.70,2000,0,,478,9875元大永寧,29.65,2000,0 
479,9879元大板三,29.60,1000,0,,480,9884元大斗信,29.80,4000,0 
481,9892元大屏東,29.65,3000,50000,,482,9892元大屏東,29.75,50000,0 
483,9894元大桃興,29.80,5000,0,,484,9896元大台南,29.60,5000,0 
485,9896元大台南,29.80,2000,0,,486,9898元大新莊,29.60,3000,0 
487,989a元大苑裡,29.55,10000,0,,488,989a元大苑裡,29.60,1000,0 
489,989a元大苑裡,29.65,10000,0,,490,989A元大北投,29.70,0,124 
491,989C元大板橋,29.60,2000,0,,492,989C元大板橋,29.80,50,0 
493,989g元大嘉義,29.60,1000,0,,494,989I元大蘆洲,29.85,2000,0 
495,989J元大彰生,29.55,2000,0,,496,989J元大彰生,29.60,11000,0 
497,989J元大彰生,29.65,3000,0,,498,989J元大彰生,29.70,1000,0 
499,989J元大彰生,29.75,3000,0,,500,989k元大古亭,29.70,0,1000 
501,989N元大內湖,29.60,4000,0,,502,989N元大內湖,29.65,1000,0 
503,989N元大內湖,29.70,1000,0,,504,989P元大敦南,29.60,1000,0 
505,989Q元大汐止,29.60,2000,0,,506,989Q元大汐止,29.75,1000,0 
507,989V元大北重,29.80,0,183,,508,989V元大北重,29.90,0,152 
509,989W元大站前,29.60,2000,0,,510,989W元大站前,29.65,1000,0 
511,989W元大站前,29.70,200,0,,512,989Z元大小港,29.60,2000,0 
513,9A00永豐金,29.60,1100,0,,514,9A00永豐金,29.65,5000,0 
515,9A00永豐金,29.75,1000,0,,516,9A00永豐金,29.80,2000,0 
517,9A79永豐埔里,29.60,1000,0,,518,9A79永豐埔里,29.70,0,60 
519,9A89永豐敦北,29.60,2000,0,,520,9A8F永豐敦南,29.60,2000,0 
521,9A8F永豐敦南,29.70,1000,0,,522,9A91永豐松山,29.65,39,0 
523,9A98永豐大園,29.60,0,17000,,524,9A9a永豐苓雅,29.60,1000,0 
525,9A9a永豐苓雅,29.65,0,7000,,526,9A9a永豐苓雅,29.70,1000,0 
527,9A9a永豐苓雅,29.75,7000,0,,528,9A9a永豐苓雅,29.80,4000,0 
529,9A9B永豐中和,29.60,1000,0,,530,9A9c永豐永康,29.60,64000,0 
531,9A9c永豐永康,29.70,3000,0,,532,9A9c永豐永康,29.75,2000,0 
533,9A9C永豐員林,29.55,2000,0,,534,9A9d永豐古亭,29.60,5000,0 
535,9A9e永豐高雄,29.60,5000,0,,536,9A9e永豐高雄,29.70,50,0 
537,9A9E永豐板橋,29.60,1000,0,,538,9A9f永豐中盛,29.60,1000,0 
539,9A9f永豐中盛,29.80,0,1000,,540,9A9g永豐內湖,29.65,0,1000 
541,9A9h永豐台南,29.60,1000,0,,542,9A9h永豐台南,29.70,200,0 
543,9A9j永豐嘉義,29.60,30,0,,544,9A9j永豐嘉義,29.70,28,0 
545,9A9L永豐台中,29.55,1000,0,,546,9A9L永豐台中,29.60,10000,2000 
547,9A9L永豐台中,29.65,7000,0,,548,9A9L永豐台中,29.70,1000,0 
549,9A9L永豐台中,29.75,1000,1000,,550,9A9M永豐南投,29.65,2000,0 
551,9A9M永豐南投,29.75,4000,0,,552,9A9M永豐南投,29.80,4000,0 
553,9A9P永豐竹北,29.70,400,0,,554,9A9q永豐潮州,29.60,1000,0 
555,9A9q永豐潮州,29.75,1000,0,,556,9A9Q永豐豐原,29.65,1000,0 
557,9A9U永豐中正,29.55,1000,0,,558,9A9U永豐中正,29.60,33,0 
559,9A9U永豐中正,29.65,1000,0,,560,9A9U永豐中正,29.75,112,0 
561,9A9U永豐中正,29.85,0,1000,,562,9A9W永豐市政,29.55,1000,0 
563,9A9W永豐市政,29.60,1000,0,,564,9A9x永豐桃園,29.60,4000,0 
565,9A9x永豐桃園,29.65,1000,0,,566,9A9x永豐桃園,29.80,0,1000 
567,9A9Z永豐復興,29.60,10000,0,,568,9A9Z永豐復興,29.70,10000,0 
