券商買賣股票成交價量資訊
股票代碼,="1434"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
73,5857統一新竹,30.45,5000,0,,74,5858統一嘉義,30.50,2000,0 
75,5858統一嘉義,30.65,0,1000,,76,585B統一永和,30.50,42,0 
77,585F統一彰化,30.40,0,1000,,78,5861盈溢籬子內,30.50,2000,0 
79,5920元    富,30.45,34000,0,,80,5920元    富,30.50,18000,0 
81,592a元富松德,30.35,3000,0,,82,592B元富永和,30.40,5000,0 
83,592C元富潮洲,30.30,3000,0,,84,592E元富城中,30.55,0,1 
85,592N元富虎尾,30.45,98,0,,86,592Q元富敦南,30.35,1000,0 
87,592r元富城東,30.25,1000,0,,88,592r元富城東,30.30,1000,0 
89,592r元富城東,30.40,1000,0,,90,592r元富城東,30.45,1000,0 
91,592v元富桃園,30.35,1000,0,,92,592W元富吉利,30.50,50,0 
93,5960日    茂,30.25,1000,0,,94,5962日茂南投,30.40,1000,0 
95,601d�W亞鑫豐,30.35,1000,0,,96,601d�W亞鑫豐,30.45,1000,0 
97,6110台中銀,30.45,0,2000,,98,616A中信中壢,30.30,1000,0 
99,6460大    昌,30.40,1000,0,,100,7000兆豐,30.40,0,5000 
101,7000兆豐,30.45,0,6000,,102,7005兆豐中港,30.40,1000,0 
103,700C兆豐來福,30.30,1000,0,,104,700C兆豐來福,30.45,2000,0 
105,700d兆豐彰化,30.30,1000,0,,106,700J兆豐公益,30.40,1000,0 
107,700K兆豐新營,30.45,0,5000,,108,700M兆豐桃園,30.35,1000,0 
109,700M兆豐桃園,30.45,0,10000,,110,700N兆豐埔墘,30.50,50,0 
111,700r兆豐寶成,30.45,0,1000,,112,700S兆豐大同,30.30,1000,0 
113,700U兆豐桃鶯,30.55,0,2000,,114,700Z兆豐高雄,30.30,1000,0 
115,7070豐    農,30.40,1000,0,,116,7790國票綜合,30.40,5000,0 
117,7790國票綜合,30.45,15000,0,,118,779v國票台中,30.45,0,5000 
119,8150台    新,30.30,3000,0,,120,8150台    新,30.45,0,3000 
121,8150台    新,30.50,0,500,,122,8156台新三民,30.45,0,1000 
123,815A台新高雄,30.40,0,1000,,124,815A台新高雄,30.45,0,10 
125,815B台新台中,30.25,2000,0,,126,815H台新屏東,30.35,2000,0 
127,815S台新中壢,30.25,2000,0,,128,815S台新中壢,30.30,1000,0 
129,815S台新中壢,30.35,1000,0,,130,815S台新中壢,30.45,253,0 
131,8440摩根大通,30.25,4000,4000,,132,8440摩根大通,30.30,8000,6000 
133,8440摩根大通,30.35,11000,12000,,134,8440摩根大通,30.40,10000,12000 
135,8440摩根大通,30.45,61000,29000,,136,8440摩根大通,30.50,1000,0 
137,8440摩根大通,30.55,1000,0,,138,845A康和內湖,30.25,2000,0 
139,8520中    農,30.40,1000,0,,140,8560新    光,30.30,10000,0 
141,8560新    光,30.45,24000,0,,142,8560新    光,30.50,50,0 
143,8561新光台中,30.30,1000,0,,144,8561新光台中,30.40,1000,0 
145,8561新光台中,30.45,2000,0,,146,8562新光高雄,30.50,82,0 
147,8563新光新竹,30.25,1000,0,,148,8563新光新竹,30.45,0,1000 
149,8565新光桃園,30.45,87,1000,,150,8842玉山新莊,30.40,1000,0 
151,8843玉山高雄,30.40,1000,0,,152,8848玉山嘉義,30.40,2000,0 
153,8848玉山嘉義,30.50,160,0,,154,884D玉山左營,30.35,0,2000 
155,884D玉山左營,30.40,10,0,,156,884D玉山左營,30.45,50,0 
157,884E玉山城中,30.25,3000,0,,158,884E玉山城中,30.45,0,3000 
159,884J玉山大里,30.40,1000,0,,160,884M玉山數位,30.40,1000,0 
161,884M玉山數位,30.50,0,3000,,162,8882國泰台中,30.35,5000,0 
163,8884國泰台南,30.30,1000,0,,164,8884國泰台南,30.50,0,901 
165,8886國泰新莊,30.40,0,15000,,166,8888國泰敦南,30.25,2000,0 
167,8888國泰敦南,30.40,0,7000,,168,8888國泰敦南,30.45,1000,0 
169,8888國泰敦南,30.50,100,0,,170,8888國泰敦南,30.55,0,1000 
171,888A國泰館前,30.50,115,0,,172,8900法銀巴黎,30.35,0,1000 
173,8900法銀巴黎,30.45,3000,0,,174,9100群益,30.35,6000,0 
175,9100群益,30.40,4000,0,,176,9100群益,30.45,9000,0 
177,9137群益士林,30.25,1000,0,,178,9186群益新竹,30.40,4000,0 
179,9187群益彰化,30.30,1000,0,,180,9188群益三民,30.45,2000,0 
181,918C群益古亭,30.30,0,29000,,182,918C群益古亭,30.35,0,3000 
183,918C群益古亭,30.40,1000,39000,,184,918C群益古亭,30.45,0,3721 
185,918K群益東湖,30.45,1000,0,,186,9200凱基,30.40,0,4000 
187,9207凱基永和,30.40,0,3000,,188,9208凱基桃園,30.55,5000,0 
189,920F凱基站前,30.30,1000,0,,190,920G凱基彰化,30.25,2000,0 
191,920G凱基彰化,30.45,0,1000,,192,9211凱基台南,30.30,0,2000 
193,9215凱基高美,30.45,0,6000,,194,9268凱基台北,30.25,1000,0 
195,9268凱基台北,30.30,41000,0,,196,9268凱基台北,30.35,49000,4000 
197,9268凱基台北,30.40,16000,0,,198,9268凱基台北,30.45,86000,0 
199,9268凱基台北,30.50,10000,0,,200,9268凱基台北,30.60,1000,0 
201,9273凱基竹東,30.25,1000,0,,202,9289凱基興隆,30.30,3000,0 
203,9291凱基大安,30.50,100,0,,204,9303華南高雄,30.40,10000,0 
205,9306華南台南,30.25,1000,0,,206,9312華南民權,30.30,2000,0 
207,9317華南林口,30.40,1000,0,,208,9326華南南京,30.50,5000,0 
209,9332華南楠梓,30.45,1000,0,,210,9369華南三重,30.30,1000,0 
211,9377華南虎尾,30.50,0,1,,212,9604富邦陽明,30.35,3000,0 
213,9636富邦中壢,30.40,3000,0,,214,9647富邦新竹,30.35,3000,0 
215,9658富邦建國,30.40,0,2000,,216,9658富邦建國,30.50,50,0 
217,9661富邦新店,30.40,0,4000,,218,9661富邦新店,30.45,0,3000 
219,9661富邦新店,30.50,0,5000,,220,9665富邦桃園,30.45,10000,0 
221,9666富邦南屯,30.40,21,0,,222,9666富邦南屯,30.45,1000,0 
223,9666富邦南屯,30.50,1000,0,,224,9672富邦員林,30.30,1000,0 
225,9676富邦仁愛,30.25,1000,0,,226,9676富邦仁愛,30.40,0,2000 
227,9676富邦仁愛,30.50,2000,0,,228,9677富邦三重,30.30,1000,0 
229,9692富邦嘉義,30.25,3000,0,,230,9800元大,30.25,0,4000 
231,9800元大,30.30,0,18000,,232,9800元大,30.35,0,4000 
233,9800元大,30.40,120000,8000,,234,9800元大,30.45,1000,2000 
235,9800元大,30.60,1000,0,,236,9815元大大灣,30.40,0,2000 
237,981A元大鶯歌,30.50,60,0,,238,981G元大彰化,30.40,1000,0 
239,981Q元大太平,30.45,55,0,,240,981Q元大太平,30.50,30,0 
241,981r元大屏南,30.45,0,50,,242,981y元大善化,30.25,10000,0 
243,982B元大博愛,30.50,75,0,,244,982B元大博愛,30.55,1,0 
245,9834元大中壢,30.40,0,1000,,246,9834元大中壢,30.45,0,1000 
247,984C元大新中,30.40,5000,0,,248,984K元大館前,30.30,5000,0 
249,984K元大館前,30.35,3000,0,,250,984K元大館前,30.40,12000,0 
251,984K元大館前,30.45,13000,3000,,252,984K元大館前,30.55,9000,0 
253,9852元大永春,30.40,0,1000,,254,9863元大和平,30.25,1000,0 
255,9863元大和平,30.45,1000,0,,256,9872元大復北,30.50,500,0 
257,988V元大長庚,30.25,1000,0,,258,9896元大台南,30.25,1000,0 
259,9896元大台南,30.50,0,140,,260,989F元大高雄,30.40,5000,0 
261,989F元大高雄,30.50,20,0,,262,989J元大彰生,30.50,1000,0 
263,989m元大信義,30.45,0,30,,264,989P元大敦南,30.45,0,31 
265,989Q元大汐止,30.40,0,1000,,266,989S元大鹿港,30.30,2000,0 
267,989U元大大甲,30.25,0,10000,,268,989U元大大甲,30.40,1000,0 
269,989U元大大甲,30.50,1000,0,,270,989Y元大基隆,30.45,100,0 
271,9A00永豐金,30.35,3000,0,,272,9A00永豐金,30.45,2000,1000 
273,9A00永豐金,30.50,1000,0,,274,9A00永豐金,30.65,1000,0 
275,9A69永豐屏東,30.25,1000,0,,276,9A69永豐屏東,30.35,1000,0 
277,9A89永豐敦北,30.40,1000,0,,278,9A89永豐敦北,30.45,1000,0 
279,9A89永豐敦北,30.55,1000,0,,280,9A8F永豐敦南,30.25,1000,0 
281,9A92永豐萬盛,30.45,700,0,,282,9A9B永豐中和,30.25,1000,0 
283,9A9B永豐中和,30.30,1000,0,,284,9A9D永豐忠孝,30.40,100,0 
285,9A9e永豐高雄,30.30,1000,0,,286,9A9e永豐高雄,30.40,1000,0 
287,9A9g永豐內湖,30.30,2000,0,,288,9A9H永豐新莊,30.40,20,0 
289,9A9H永豐新莊,30.45,1000,0,,290,9A9L永豐台中,30.40,1000,0 
291,9A9L永豐台中,30.45,1000,0,,292,9A9X永豐竹科,30.25,2000,0 
