券商買賣股票成交價量資訊
股票代碼,="1215"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
293,8887國泰忠孝,80.50,20,0,,294,8888國泰敦南,79.90,0,2000 
295,8888國泰敦南,80.00,13,1000,,296,8888國泰敦南,80.30,0,19100 
297,8888國泰敦南,80.40,0,1100,,298,8888國泰敦南,80.50,12,268 
299,888A國泰館前,80.00,60,0,,300,888A國泰館前,80.40,3000,0 
301,888A國泰館前,80.50,25,0,,302,888K國泰板橋,80.10,100,0 
303,888K國泰板橋,80.20,0,3000,,304,888K國泰板橋,80.30,10000,1000 
305,888K國泰板橋,80.40,0,1000,,306,9101群益敦南,80.50,500,0 
307,910D群益大興,80.50,0,102,,308,9137群益士林,80.00,0,100 
309,9137群益士林,80.10,1000,0,,310,9137群益士林,80.30,0,1000 
311,913E群益基隆,80.10,0,500,,312,913R群益北高,80.30,2000,0 
313,913U群益崇德,80.50,25,0,,314,9183群益高雄,79.90,0,2000 
315,9183群益高雄,80.00,0,4000,,316,9183群益高雄,80.20,0,2010 
317,9183群益高雄,80.40,0,2000,,318,9187群益彰化,80.30,0,1000 
319,9189群益桃園,80.20,0,1000,,320,918A群益中壢,80.00,0,2000 
321,918A群益中壢,80.50,1000,0,,322,918c群益鳳山,79.70,10000,0 
323,918C群益古亭,79.90,1000,0,,324,918C群益古亭,80.00,0,1000 
325,918g群益大甲,80.40,0,1000,,326,918K群益東湖,80.00,0,5000 
327,918M群益嘉義,80.30,0,10000,,328,918s群益丹鳳,80.30,0,3000 
329,9200凱基,80.10,1000,0,,330,9204凱基台中,80.00,1,0 
331,9204凱基台中,80.40,2,0,,332,9204凱基台中,80.50,3,0 
333,9208凱基桃園,79.90,2000,0,,334,9208凱基桃園,80.10,200,0 
335,9209凱基岡山,80.10,0,1000,,336,920A凱基板橋,80.30,2000,0 
337,920E凱基東門,80.30,0,1000,,338,920F凱基站前,79.90,1000,0 
339,920H凱基基隆,80.40,0,1000,,340,920M凱基宜蘭,80.10,23,0 
341,920M凱基宜蘭,80.50,100,0,,342,9212凱基東港,80.50,1000,0 
343,921M凱基八德,80.40,0,50,,344,921M凱基八德,80.50,0,20 
345,9227凱基城中,80.30,0,1000,,346,9229凱基中山,79.90,1000,0 
347,9229凱基中山,80.30,1000,0,,348,9233凱基長庚,80.00,0,1000 
349,9235凱基永華,80.20,200,0,,350,9237凱基敦北,80.30,0,10000 
351,9239凱基市政,79.90,0,1000,,352,9239凱基市政,80.40,190,0 
353,9239凱基市政,80.50,100,0,,354,9254凱基科園,80.40,0,1000 
355,9254凱基科園,80.50,0,1000,,356,9268凱基台北,80.30,12000,0 
357,9268凱基台北,80.40,4000,0,,358,9272凱基竹科,80.30,1000,0 
359,9272凱基竹科,80.40,28,2000,,360,9272凱基竹科,80.50,79,0 
361,9278凱基永康,80.30,1000,0,,362,9278凱基永康,80.50,60,0 
363,9283凱基北門,80.00,0,1000,,364,9285凱基中壢,79.90,1000,0 
365,9285凱基中壢,80.20,1000,0,,366,9287凱基內湖,79.90,1000,0 
367,9287凱基內湖,80.50,50,0,,368,9289凱基興隆,80.30,4000,0 
369,9300華南永昌,80.50,0,10,,370,9302華南台中,79.90,1000,0 
371,9302華南台中,80.20,60,2000,,372,9303華南高雄,80.00,0,2000 
373,9303華南高雄,80.20,0,1000,,374,9303華南高雄,80.30,0,2000 
375,9303華南高雄,80.40,4000,0,,376,9303華南高雄,80.50,0,1000 
377,9308華南麻豆,80.10,1000,1000,,378,9308華南麻豆,80.40,591,0 
379,9309華南古亭,80.40,0,40,,380,9322華南公誠,80.20,0,1000 
381,9326華南南京,80.20,0,1000,,382,9327華南斗六,80.30,1000,0 
383,9331華南鳳山,80.30,1000,0,,384,9331華南鳳山,80.40,1000,0 
385,9337華南內壢,80.10,290,0,,386,9337華南內壢,80.20,470,0 
387,9359華南中正,80.50,0,1,,388,9363華南彰化,80.20,0,20 
389,9369華南三重,80.30,0,1000,,390,9377華南虎尾,80.50,16,0 
391,9604富邦陽明,79.80,1000,0,,392,9604富邦陽明,80.20,0,1000 
393,9604富邦陽明,80.30,0,2000,,394,9604富邦陽明,80.50,50,0 
395,9623富邦台北,79.80,1000,0,,396,9623富邦台北,80.10,20,200 
397,9623富邦台北,80.20,0,500,,398,9623富邦台北,80.40,0,49 
399,9623富邦台北,80.50,0,351,,400,9625富邦竹東,80.30,5000,0 
401,9627富邦內湖,80.20,0,20,,402,9627富邦內湖,80.30,1000,0 
403,9627富邦內湖,80.40,0,1000,,404,9634富邦羅東,80.30,0,1000 
405,9636富邦中壢,80.30,0,10000,,406,9647富邦新竹,80.40,150,0 
407,9654富邦永和,80.40,0,2000,,408,9655富邦板橋,79.80,1000,0 
409,9655富邦板橋,80.00,1000,0,,410,9655富邦板橋,80.20,0,1000 
411,9655富邦板橋,80.30,0,5000,,412,9655富邦板橋,80.40,1000,3000 
413,9658富邦建國,79.80,1000,0,,414,9658富邦建國,80.10,17,0 
415,9658富邦建國,80.30,3000,0,,416,9658富邦建國,80.40,1000,0 
417,9659富邦高雄,80.30,0,1000,,418,9661富邦新店,80.00,250,0 
419,9666富邦南屯,80.00,1000,0,,420,9667富邦台南,80.20,0,85 
421,9667富邦台南,80.40,1000,0,,422,966F富邦左營,80.30,0,1000 
423,9672富邦員林,80.20,200,0,,424,9676富邦仁愛,80.00,5000,0 
425,9686富邦宜蘭,80.20,0,9000,,426,9686富邦宜蘭,80.50,0,181 
427,9692富邦嘉義,79.90,0,2000,,428,9697富邦虎尾,80.00,0,10000 
429,969C富邦北港,80.10,1000,0,,430,969C富邦北港,80.40,2000,0 
431,9800元大,79.70,0,3000,,432,9800元大,79.80,0,2000 
433,9800元大,80.10,0,126,,434,9800元大,80.30,0,16000 
435,9800元大,80.40,1000,8000,,436,980a元大承德,80.20,1000,0 
437,980C元大斗六,79.70,0,1000,,438,980d元大沙鹿,80.20,0,1000 
439,980e元大清水,80.40,0,1000,,440,980K元大竹科,80.30,1000,0 
441,980K元大竹科,80.50,0,1000,,442,980Q元大南崁,80.20,0,1000 
443,9812元大台中,80.30,5000,0,,444,9813元大八德,80.10,1000,0 
445,9813元大八德,80.30,1000,0,,446,9813元大八德,80.50,0,1000 
447,9817元大東泰,80.00,1000,0,,448,981C元大路竹,80.30,0,1000 
449,981D元大南投,80.00,1000,0,,450,981D元大南投,80.50,1000,25 
451,981g元大大里,80.40,0,10000,,452,981g元大大里,80.50,5,0 
453,981G元大彰化,80.20,0,100,,454,981G元大彰化,80.40,0,1000 
455,981I元大天母,80.00,1000,0,,456,981I元大天母,80.30,1000,0 
457,981N元大金門,80.00,1000,0,,458,981N元大金門,80.40,0,1000 
459,981r元大屏南,80.10,50,0,,460,981S元大崇德,79.70,0,2000 
461,981S元大崇德,80.30,1000,0,,462,981U元大華山,80.00,0,15 
463,981X元大東門,80.00,0,1000,,464,9825元大新營,80.40,0,1000 
465,982B元大博愛,80.00,0,1000,,466,982B元大博愛,80.40,12,0 
467,9831元大四維,80.00,0,2000,,468,9831元大四維,80.30,0,1000 
469,9833元大敦化,79.70,1000,0,,470,9833元大敦化,80.00,0,1000 
471,9833元大敦化,80.30,0,2000,,472,9834元大中壢,80.00,0,1000 
473,9834元大中壢,80.20,0,500,,474,9837元大北港,79.70,0,3000 
475,983B元大林森,80.20,0,2000,,476,983j元大仁愛,80.50,0,1000 
477,983U元大頭份,80.50,0,1000,,478,983V元大竹南,80.00,1000,0 
479,983V元大竹南,80.20,0,500,,480,984C元大新中,79.90,3000,0 
481,9852元大永春,80.30,1000,0,,482,9852元大永春,80.40,1000,0 
483,9852元大永春,80.50,200,0,,484,9853元大南屯,80.50,0,100 
485,9854元大興安,79.90,2000,0,,486,9854元大興安,80.40,1000,0 
487,9854元大興安,80.50,0,25,,488,9856元大花蓮,80.30,0,2000 
489,9856元大花蓮,80.40,0,1000,,490,9859元大經國,80.00,0,1000 
491,985C元大鳳中,80.20,1000,0,,492,9862元大南京,80.00,2000,0 
493,9862元大南京,80.40,10000,0,,494,9867元大北成,80.40,20,0 
495,9869元大新盛,80.40,0,1000,,496,986K元大基孝,80.00,0,1000 
497,986K元大基孝,80.20,0,6000,,498,9872元大復北,80.20,0,2000 
499,9872元大復北,80.30,0,1000,,500,9872元大復北,80.40,0,1000 
501,9874元大雙和,80.40,1000,0,,502,9874元大雙和,80.50,0,1000 
503,9875元大永寧,80.40,0,1000,,504,987A元大楊梅,80.30,0,4000 
505,987A元大楊梅,80.40,0,12000,,506,988B元大桃園,80.00,1000,0 
507,988C元大三重,80.10,1000,0,,508,9891元大永和,79.80,0,3000 
509,9891元大永和,80.50,0,3000,,510,9892元大屏東,80.30,76,0 
511,9892元大屏東,80.50,261,0,,512,9894元大桃興,80.20,317,0 
513,9894元大桃興,80.30,1000,1000,,514,9894元大桃興,80.40,183,0 
515,9898元大新莊,80.00,0,2000,,516,9898元大新莊,80.40,0,1000 
517,989E元大草屯,80.10,0,1000,,518,989f元大東港,80.00,0,1000 
519,989F元大高雄,80.00,0,1000,,520,989F元大高雄,80.10,0,200 
521,989F元大高雄,80.40,0,1000,,522,989g元大嘉義,80.30,1000,5000 
523,989G元大大同,80.00,1000,0,,524,989I元大蘆洲,80.00,15000,0 
525,989I元大蘆洲,80.50,200,0,,526,989j元大樹林,79.80,0,2000 
527,989j元大樹林,80.30,1000,1000,,528,989j元大樹林,80.50,125,0 
529,989N元大內湖,79.70,1000,0,,530,989N元大內湖,79.80,0,1000 
531,989N元大內湖,80.10,0,1000,,532,989U元大大甲,80.10,0,1000 
533,989U元大大甲,80.40,0,2000,,534,989W元大站前,80.40,0,2000 
535,989X元大民生,79.90,1000,0,,536,989X元大民生,80.20,0,1000 
537,989Y元大基隆,80.00,1000,0,,538,989Y元大基隆,80.30,1000,0 
539,989Z元大小港,80.20,25,0,,540,989Z元大小港,80.30,25,0 
541,9A79永豐埔里,80.30,0,2000,,542,9A89永豐敦北,80.50,100,200 
543,9A8F永豐敦南,79.70,1000,0,,544,9A8F永豐敦南,80.50,0,20 
545,9A91永豐松山,79.70,0,9000,,546,9A92永豐萬盛,80.50,50,0 
547,9A96永豐博愛,80.20,50,0,,548,9A97永豐新竹,80.00,0,2000 
549,9A97永豐新竹,80.50,0,1000,,550,9A98永豐大園,80.10,10,0 
551,9A98永豐大園,80.20,10,0,,552,9A98永豐大園,80.40,5,0 
553,9A98永豐大園,80.50,10,0,,554,9A9A永豐羅東,80.50,2000,0 
555,9A9B永豐中和,80.30,10000,0,,556,9A9c永豐永康,80.00,3000,0 
557,9A9f永豐中盛,80.40,50,0,,558,9A9G永豐天母,80.10,0,5000 
559,9A9h永豐台南,80.00,0,1000,,560,9A9H永豐新莊,80.30,1000,0 
561,9A9L永豐台中,80.10,10,0,,562,9A9N永豐桃盛,80.40,0,1000 
563,9A9r永豐北高,80.40,1000,0,,564,9A9W永豐市政,80.10,0,1000 
565,9A9x永豐桃園,80.50,0,100,,566,9A9Z永豐復興,80.40,1000,0 
