券商買賣股票成交價量資訊
股票代碼,="1310"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,920A凱基板橋,20.55,5000,1602,,688,920A凱基板橋,20.85,1000,0 
689,920E凱基東門,20.50,5000,0,,690,920E凱基東門,20.80,2000,0 
691,920F凱基站前,20.55,0,15000,,692,920F凱基站前,20.65,1000,0 
693,920F凱基站前,20.80,11000,0,,694,920G凱基彰化,20.80,0,1000 
695,920H凱基基隆,20.55,2000,0,,696,920V凱基新店,20.55,0,3000 
697,920V凱基新店,20.80,3000,0,,698,920W凱基大里,20.55,0,1000 
699,920W凱基大里,20.80,1000,0,,700,920Z凱基台東,20.60,1000,0 
701,9212凱基東港,20.45,10000,0,,702,9212凱基東港,20.55,10000,0 
703,9212凱基東港,20.85,0,20000,,704,9215凱基高美,20.55,0,3000 
705,9215凱基高美,20.60,3000,0,,706,9215凱基高美,20.70,2000,0 
707,9216凱基信義,20.50,0,2000,,708,9216凱基信義,20.60,0,2000 
709,9217凱基松山,20.55,0,1000,,710,9217凱基松山,20.75,0,1000 
711,9217凱基松山,20.80,1000,0,,712,921E凱基三峽,20.75,1000,0 
713,921J凱基土城,20.45,10000,0,,714,921J凱基土城,20.55,0,10000 
715,921M凱基八德,20.55,2000,0,,716,921M凱基八德,20.65,0,3000 
717,921S凱基幸福,20.55,4000,0,,718,921S凱基幸福,20.65,3000,0 
719,9223凱基豐中,20.50,0,1000,,720,9223凱基豐中,20.55,1000,30 
721,9223凱基豐中,20.65,0,5000,,722,9224凱基新莊,20.75,1000,0 
723,9226凱基汐止,20.70,0,15000,,724,9226凱基汐止,20.75,10000,0 
725,9226凱基汐止,20.80,5000,0,,726,9227凱基城中,20.50,6,0 
727,9229凱基中山,20.55,2000,0,,728,9229凱基中山,20.80,0,1000 
729,922C凱基屏東,20.50,0,2000,,730,922C凱基屏東,20.60,1000,0 
731,922C凱基屏東,20.70,1000,0,,732,922C凱基屏東,20.75,1000,0 
733,922H凱基復興,20.50,1000,0,,734,9236凱基虎尾,20.55,0,1000 
735,9236凱基虎尾,20.75,1000,0,,736,9236凱基虎尾,20.80,18000,0 
737,9236凱基虎尾,20.85,1000,0,,738,9237凱基敦北,20.80,0,1000 
739,9238凱基士林,20.90,5000,0,,740,9254凱基科園,20.55,40,0 
741,9255凱基和平,20.45,5000,0,,742,9256凱基南崁,20.55,0,10000 
743,9268凱基台北,20.50,0,4000,,744,9268凱基台北,20.55,2000,0 
745,9268凱基台北,20.65,5000,0,,746,9268凱基台北,20.80,20000,40000 
747,9268凱基台北,20.85,0,5000,,748,9272凱基竹科,20.60,6000,0 
749,9272凱基竹科,20.80,0,3000,,750,9273凱基竹東,20.50,2000,0 
751,9274凱基鳳山,20.80,1000,0,,752,9274凱基鳳山,20.85,17000,0 
753,9274凱基鳳山,20.90,3000,0,,754,9275凱基三多,20.80,1000,0 
755,9278凱基永康,20.60,0,1000,,756,9281凱基斗六,20.75,0,1000 
757,9281凱基斗六,20.80,0,1000,,758,9291凱基大安,20.65,0,1000 
759,9300華南永昌,20.50,1000,0,,760,9300華南永昌,20.55,0,10000 
761,9300華南永昌,20.80,1000,0,,762,9302華南台中,20.55,5000,0 
763,9302華南台中,20.60,16000,0,,764,9302華南台中,20.65,0,1000 
765,9302華南台中,20.70,5000,0,,766,9302華南台中,20.75,0,1000 
767,9302華南台中,20.80,30000,0,,768,9302華南台中,20.90,30000,0 
769,9303華南高雄,20.70,1000,0,,770,9305華南新莊,20.65,0,2000 
771,9306華南台南,20.50,10000,0,,772,9306華南台南,20.55,0,1000 
773,9307華南大安,20.75,0,1000,,774,9308華南麻豆,20.75,0,3000 
775,9312華南民權,20.75,2000,103,,776,9315華南苑裡,20.55,1000,0 
777,9315華南苑裡,20.80,2000,0,,778,9315華南苑裡,20.85,0,1000 
779,9316華南淡水,20.55,1000,0,,780,9316華南淡水,20.60,1000,0 
781,9316華南淡水,20.75,1000,0,,782,9316華南淡水,20.80,1000,0 
783,9316華南淡水,20.85,1000,0,,784,9317華南林口,20.60,2000,0 
785,9319華南鶯歌,20.80,2000,0,,786,9323華南小港,20.50,2000,0 
787,9323華南小港,20.80,10000,0,,788,9326華南南京,20.50,1000,0 
789,9327華南斗六,20.55,0,3000,,790,9327華南斗六,20.75,2000,0 
791,9327華南斗六,20.80,10000,0,,792,9327華南斗六,20.85,1000,0 
793,9328華南潮州,20.75,5000,0,,794,9329華南朴子,20.80,1000,0 
795,9331華南鳳山,20.50,10000,0,,796,9331華南鳳山,20.55,0,4000 
797,9331華南鳳山,20.65,5000,0,,798,9331華南鳳山,20.70,1,1000 
799,9331華南鳳山,20.80,0,20,,800,9331華南鳳山,20.85,5000,0 
801,9333華南長虹,20.55,0,5000,,802,9333華南長虹,20.60,0,5000 
803,9333華南長虹,20.65,5000,2000,,804,9333華南長虹,20.75,0,2000 
805,9333華南長虹,20.80,10000,3000,,806,9339華南竹北,20.50,0,43000 
807,9339華南竹北,20.55,0,71000,,808,9343華南頭份,20.55,2000,0 
809,9347華南敦南,20.55,2000,0,,810,9349華南合泰,20.80,0,1000 
811,9352華南桃園,20.55,0,1000,,812,9352華南桃園,20.75,1000,0 
813,9359華南中正,20.55,3000,11000,,814,9359華南中正,20.60,0,1000 
815,9359華南中正,20.80,0,7000,,816,9363華南彰化,20.60,2000,0 
817,9369華南三重,20.60,1000,0,,818,9377華南虎尾,20.55,2000,252 
819,9386華南東昇,20.60,0,1000,,820,9604富邦陽明,20.70,0,1000 
821,9604富邦陽明,20.80,100000,0,,822,9614富邦基隆,20.55,0,2000 
823,9614富邦基隆,20.65,5000,0,,824,9614富邦基隆,20.80,2000,0 
825,9616富邦岡山,20.55,3000,0,,826,9616富邦岡山,20.60,5000,0 
827,9616富邦岡山,20.65,5000,1000,,828,9623富邦台北,20.70,1000,0 
829,9623富邦台北,20.75,1000,0,,830,9623富邦台北,20.80,1000,0 
831,9624富邦竹北,20.60,100,0,,832,9624富邦竹北,20.80,0,80 
833,9627富邦內湖,20.40,5000,0,,834,9634富邦羅東,20.55,1000,0 
835,9634富邦羅東,20.75,0,1000,,836,9634富邦羅東,20.80,0,1000 
837,9634富邦羅東,20.85,0,2000,,838,9636富邦中壢,20.50,15,0 
839,9636富邦中壢,20.55,1012,3000,,840,9636富邦中壢,20.60,0,1000 
841,9636富邦中壢,20.70,2000,1000,,842,9636富邦中壢,20.75,2000,0 
843,9647富邦新竹,20.55,1000,1100,,844,9647富邦新竹,20.65,5000,5000 
845,9647富邦新竹,20.80,1000,0,,846,9647富邦新竹,20.85,3000,0 
847,9647富邦新竹,20.90,0,2000,,848,9655富邦板橋,20.50,3000,0 
849,9655富邦板橋,20.65,4000,2000,,850,9655富邦板橋,20.70,1000,0 
851,9655富邦板橋,20.80,2000,0,,852,9655富邦板橋,20.85,3000,0 
853,9658富邦建國,20.45,0,89,,854,9658富邦建國,20.50,2000,0 
855,9658富邦建國,20.55,0,2000,,856,9658富邦建國,20.70,1000,0 
857,9658富邦建國,20.80,1000,0,,858,9658富邦建國,20.85,1000,0 
859,9659富邦高雄,20.70,0,2000,,860,965K富邦台中,20.50,5000,0 
861,965K富邦台中,20.80,0,1000,,862,965U富邦彰化,20.55,0,3000 
863,965U富邦彰化,20.65,3000,0,,864,965U富邦彰化,20.70,0,1000 
865,9661富邦新店,20.50,2000,0,,866,9661富邦新店,20.75,0,1000 
867,9663富邦敦南,20.45,1000,0,,868,9663富邦敦南,20.50,0,1000 
869,9663富邦敦南,20.55,0,1000,,870,9663富邦敦南,20.60,0,1000 
871,9665富邦桃園,20.50,8000,0,,872,9665富邦桃園,20.55,0,20000 
873,9665富邦桃園,20.65,5000,0,,874,9665富邦桃園,20.70,5000,0 
875,9665富邦桃園,20.75,22000,0,,876,9665富邦桃園,20.80,10000,0 
877,9666富邦南屯,20.55,0,5000,,878,9666富邦南屯,20.80,2000,0 
879,9667富邦台南,20.55,0,3000,,880,9667富邦台南,20.60,5000,0 
881,9667富邦台南,20.80,3000,0,,882,966F富邦左營,20.65,0,10000 
883,9672富邦員林,20.50,8000,0,,884,9672富邦員林,20.55,1000,0 
885,9672富邦員林,20.65,0,6000,,886,9676富邦仁愛,20.40,1000,0 
887,9676富邦仁愛,20.50,0,1000,,888,9676富邦仁愛,20.75,1000,0 
889,9677富邦三重,20.85,0,2000,,890,9686富邦宜蘭,20.80,0,4000 
891,9692富邦嘉義,20.50,2000,0,,892,9692富邦嘉義,20.60,0,5000 
893,9692富邦嘉義,20.65,1000,3000,,894,9692富邦嘉義,20.70,1000,1000 
895,9692富邦嘉義,20.85,0,5000,,896,969C富邦北港,20.55,2000,0 
897,969C富邦北港,20.60,1000,0,,898,9800元大,20.45,0,7000 
899,9800元大,20.50,0,3000,,900,9800元大,20.55,1000,3000 
901,9800元大,20.65,0,2000,,902,9801元大松江,20.55,100,0 
903,9801元大松江,20.60,0,1000,,904,9801元大松江,20.70,1000,0 
905,9801元大松江,20.80,0,10000,,906,980a元大承德,20.55,14000,0 
907,980a元大承德,20.70,0,20000,,908,980d元大沙鹿,20.55,0,3000 
909,980d元大沙鹿,20.60,0,3000,,910,980d元大沙鹿,20.65,0,2000 
911,980d元大沙鹿,20.70,0,1000,,912,980d元大沙鹿,20.80,1000,1000 
913,980e元大清水,20.50,0,20000,,914,980e元大清水,20.65,0,1000 
915,980e元大清水,20.70,0,1000,,916,980e元大清水,20.85,1000,0 
917,980K元大竹科,20.55,0,4000,,918,980l元大虎尾,20.60,0,2000 
919,980l元大虎尾,20.75,0,124,,920,980Q元大南崁,20.65,0,1000 
921,980u元大府城,20.55,1000,0,,922,980w元大西屯,20.50,0,1000 
923,980w元大西屯,20.80,0,1000,,924,980w元大西屯,20.85,1000,0 
925,9814元大大益,20.50,5000,0,,926,9814元大大益,20.55,7000,0 
927,9814元大大益,20.70,0,175000,,928,9814元大大益,20.85,11000,0 
929,9816元大新竹,20.55,1000,2000,,930,9816元大新竹,20.65,2000,0 
931,9817元大東泰,20.65,0,20000,,932,9817元大東泰,20.75,10000,0 
933,9817元大東泰,20.80,2000,1000,,934,981a元大歸仁,20.65,0,1000 
935,981a元大歸仁,20.70,2000,0,,936,981a元大歸仁,20.80,1000,0 
937,981C元大路竹,20.55,0,5000,,938,981C元大路竹,20.60,0,30000 
939,981D元大南投,20.60,1000,0,,940,981D元大南投,20.80,0,1000 
941,981D元大南投,20.85,0,5000,,942,981F元大福營,20.50,0,3000 
943,981F元大福營,20.55,3000,0,,944,981g元大大里,20.65,0,10000 
945,981g元大大里,20.70,0,3000,,946,981g元大大里,20.80,0,5000 
947,981G元大彰化,20.50,5000,0,,948,981G元大彰化,20.55,2000,0 
949,981G元大彰化,20.65,0,5000,,950,981G元大彰化,20.80,0,5000 
951,981G元大彰化,20.85,0,2000,,952,981h元大屏生,20.55,0,6000 
953,981h元大屏生,20.60,1000,0,,954,981I元大天母,20.85,2000,0 
955,981j元大士林,20.30,136,0,,956,981j元大士林,20.45,3000,0 
957,981j元大士林,20.50,3000,0,,958,981j元大士林,20.55,6000,0 
959,981K元大林園,20.55,1000,0,,960,981L元大莒光,20.60,1000,0 
961,981L元大莒光,20.90,1000,0,,962,981m元大前金,20.55,1000,3000 
963,981m元大前金,20.60,1000,0,,964,981m元大前金,20.85,0,1000 
965,981N元大金門,20.55,0,1000,,966,981N元大金門,20.70,2000,0 
967,981N元大金門,20.80,1000,2000,,968,981N元大金門,20.85,0,2000 
969,981p元大松山,20.90,0,6000,,970,981Q元大太平,20.50,0,1000 
971,981Q元大太平,20.55,1000,0,,972,981Q元大太平,20.65,2000,0 
973,981Q元大太平,20.80,1000,0,,974,981S元大崇德,20.50,10000,0 
975,981S元大崇德,20.70,1000,0,,976,981S元大崇德,20.80,10000,0 
977,981V元大民雄,20.60,0,3000,,978,981V元大民雄,20.85,8000,0 
979,981X元大東門,20.65,0,1000,,980,981Z元大潮州,20.80,0,1000 
981,9822元大學府,20.60,0,1000,,982,9825元大新營,20.85,1000,0 
983,9829元大永康,20.80,0,1000,,984,982B元大博愛,20.55,0,1000 
985,982B元大博愛,20.70,0,1000,,986,982B元大博愛,20.80,1000,14000 
987,982F元大忠鼎,20.55,0,62000,,988,982F元大忠鼎,20.60,0,10000 
989,982F元大忠鼎,20.65,0,28000,,990,982F元大忠鼎,20.70,0,20000 
991,982F元大忠鼎,20.75,0,20000,,992,982F元大忠鼎,20.80,0,20000 
993,982F元大忠鼎,20.85,0,20000,,994,982F元大忠鼎,20.90,0,1000 
995,9831元大四維,20.65,0,2000,,996,9831元大四維,20.75,0,1000 
997,9833元大敦化,20.55,0,20000,,998,9834元大中壢,20.80,0,1000 
999,9834元大中壢,20.85,1000,0,,1000,9835元大中山,20.70,3000,0 
1001,9835元大中山,20.75,0,1000,,1002,9835元大中山,20.90,1000,0 
1003,983B元大林森,20.60,1000,0,,1004,983B元大林森,20.65,0,1000 
1005,983G元大上新,20.55,0,1000,,1006,983G元大上新,20.70,1000,0 
1007,983i元大大雅,20.55,20000,0,,1008,983i元大大雅,20.60,3000,0 
1009,983j元大仁愛,20.55,1000,0,,1010,983U元大頭份,20.40,1000,0 
1011,983U元大頭份,20.55,1000,3000,,1012,983U元大頭份,20.70,1000,0 
1013,983U元大頭份,20.80,2000,0,,1014,983W元大德芳,20.80,0,9000 
1015,983W元大德芳,20.85,20000,0,,1016,983Z元大鳳山,20.55,0,10000 
1017,983Z元大鳳山,20.70,1000,0,,1018,983Z元大鳳山,20.80,3000,7000 
1019,983Z元大鳳山,20.85,0,1000,,1020,984C元大新中,20.55,3000,0 
1021,984C元大新中,20.60,1000,0,,1022,984C元大新中,20.70,1000,0 
1023,984C元大新中,20.80,1000,0,,1024,984K元大館前,20.55,0,2000 
1025,984K元大館前,20.60,0,1000,,1026,984K元大館前,20.65,0,1000 
1027,984K元大館前,20.80,5000,2000,,1028,984K元大館前,20.85,0,8000 
1029,9852元大永春,20.55,0,1001,,1030,9852元大永春,20.80,1000,0 
1031,9853元大南屯,20.60,1000,0,,1032,9854元大興安,20.55,1000,0 
1033,9854元大興安,20.60,0,8000,,1034,9854元大興安,20.65,0,1000 
1035,9854元大興安,20.80,1000,0,,1036,9856元大花蓮,20.40,1000,0 
1037,9856元大花蓮,20.45,3000,0,,1038,9856元大花蓮,20.50,2000,0 
1039,9856元大花蓮,20.55,3000,1000,,1040,9856元大花蓮,20.60,0,1000 
1041,9856元大花蓮,20.65,0,2000,,1042,9856元大花蓮,20.75,0,2000 
1043,9857元大東蘆,20.50,1000,0,,1044,9857元大東蘆,20.60,1000,0 
1045,9857元大東蘆,20.65,1000,0,,1046,9857元大東蘆,20.70,1000,0 
1047,9857元大東蘆,20.80,2000,3000,,1048,9857元大東蘆,20.85,0,1000 
1049,9858元大龍潭,20.45,0,500,,1050,9858元大龍潭,20.60,5000,0 
1051,9858元大龍潭,20.65,0,3000,,1052,9858元大龍潭,20.75,0,3000 
1053,9858元大龍潭,20.80,0,3000,,1054,9858元大龍潭,20.85,0,3000 
1055,985C元大鳳中,20.60,1000,0,,1056,9862元大南京,20.70,2000,0 
1057,9862元大南京,20.90,0,2000,,1058,9868元大文心,20.50,0,2000 
1059,9868元大文心,20.80,0,1000,,1060,9869元大新盛,20.50,1000,0 
1061,9869元大新盛,20.55,0,1000,,1062,9871元大忠孝,20.45,250,0 
1063,9871元大忠孝,20.75,1000,0,,1064,9872元大復北,20.55,1000,0 
1065,9874元大雙和,20.35,4,0,,1066,9874元大雙和,20.55,1000,0 
1067,9874元大雙和,20.70,5000,0,,1068,9874元大雙和,20.85,0,5000 
1069,9875元大永寧,20.45,1000,0,,1070,9875元大永寧,20.60,0,1000 
1071,9875元大永寧,20.65,0,2000,,1072,9879元大板三,20.60,1000,0 
1073,987A元大楊梅,20.55,13000,5000,,1074,987A元大楊梅,20.80,0,1000 
1075,987A元大楊梅,20.85,0,12000,,1076,9888元大鑫永,20.60,1000,0 
1077,9888元大鑫永,20.65,1000,10000,,1078,9888元大鑫永,20.75,0,2000 
1079,9888元大鑫永,20.80,8000,0,,1080,9888元大鑫永,20.85,0,1000 
1081,9889元大員林,20.70,1000,0,,1082,9889元大員林,20.85,2000,0 
1083,988B元大桃園,20.70,1000,0,,1084,988B元大桃園,20.80,0,1000 
1085,9891元大永和,20.60,0,2000,,1086,9892元大屏東,20.65,1000,0 
1087,9894元大桃興,20.65,5000,0,,1088,9894元大桃興,20.85,1000,0 
1089,9896元大台南,20.50,1000,0,,1090,9896元大台南,20.60,1000,0 
1091,9896元大台南,20.80,1000,2000,,1092,9898元大新莊,20.55,2000,11000 
1093,9898元大新莊,20.65,0,1000,,1094,9898元大新莊,20.75,0,4000 
1095,9898元大新莊,20.80,1000,7000,,1096,9899元大淡水,20.50,1000,0 
1097,9899元大淡水,20.55,2000,0,,1098,9899元大淡水,20.60,3000,1000 
1099,9899元大淡水,20.65,2000,1000,,1100,9899元大淡水,20.80,1000,0 
1101,989a元大苑裡,20.55,2000,0,,1102,989A元大北投,20.55,1000,0 
1103,989A元大北投,20.70,0,407,,1104,989A元大北投,20.80,0,1000 
1105,989A元大北投,20.85,3000,0,,1106,989e元大中和,20.55,1000,0 
1107,989e元大中和,20.85,0,1000,,1108,989E元大草屯,20.55,5000,11000 
1109,989E元大草屯,20.60,11000,4000,,1110,989E元大草屯,20.85,1000,0 
1111,989f元大東港,20.60,1000,0,,1112,989f元大東港,20.80,2000,3000 
1113,989F元大高雄,20.55,2000,0,,1114,989F元大高雄,20.85,0,2000 
1115,989g元大嘉義,20.45,0,1000,,1116,989g元大嘉義,20.55,0,1000 
1117,989G元大大同,20.50,10000,0,,1118,989G元大大同,20.55,0,1000 
1119,989G元大大同,20.90,0,10000,,1120,989j元大樹林,20.50,3000,0 
1121,989j元大樹林,20.55,6000,1000,,1122,989j元大樹林,20.60,1000,2000 
1123,989j元大樹林,20.65,11000,0,,1124,989j元大樹林,20.75,1000,0 
1125,989j元大樹林,20.80,0,1000,,1126,989J元大彰生,20.45,5000,0 
1127,989J元大彰生,20.60,0,10000,,1128,989J元大彰生,20.75,10000,0 
1129,989k元大古亭,20.65,0,1000,,1130,989m元大信義,20.55,62000,0 
1131,989m元大信義,20.60,67000,0,,1132,989m元大信義,20.65,21000,0 
1133,989m元大信義,20.80,50000,1000,,1134,989N元大內湖,20.55,0,1000 
1135,989N元大內湖,20.70,0,8000,,1136,989N元大內湖,20.75,1000,3000 
1137,989N元大內湖,20.80,0,2000,,1138,989P元大敦南,20.50,1000,0 
1139,989Q元大汐止,20.70,1000,0,,1140,989Q元大汐止,20.75,0,2000 
1141,989Q元大汐止,20.80,1000,0,,1142,989Q元大汐止,20.85,3000,1000 
1143,989Q元大汐止,20.90,1000,0,,1144,989S元大鹿港,20.40,6000,0 
1145,989S元大鹿港,20.50,0,11000,,1146,989S元大鹿港,20.60,0,6000 
1147,989S元大鹿港,20.70,0,1000,,1148,989S元大鹿港,20.80,1000,0 
1149,989U元大大甲,20.50,0,2000,,1150,989U元大大甲,20.55,10000,0 
1151,989V元大北重,20.55,3000,0,,1152,989V元大北重,20.70,0,10000 
1153,989V元大北重,20.75,10000,3000,,1154,989V元大北重,20.80,2000,0 
1155,989W元大站前,20.70,0,5000,,1156,989W元大站前,20.75,1000,0 
1157,989W元大站前,20.80,1000,0,,1158,989W元大站前,20.85,0,1000 
1159,989Y元大基隆,20.50,0,1000,,1160,989Z元大小港,20.55,1000,0 
1161,9A00永豐金,20.50,0,1000,,1162,9A00永豐金,20.55,0,1000 
1163,9A00永豐金,20.60,0,1000,,1164,9A00永豐金,20.70,1000,0 
1165,9A00永豐金,20.85,6000,0,,1166,9A61永豐鳳山,20.55,0,1000 
1167,9A61永豐鳳山,20.60,1000,0,,1168,9A61永豐鳳山,20.75,1000,0 
1169,9A89永豐敦北,20.80,0,1000,,1170,9A8F永豐敦南,20.55,2000,0 
1171,9A91永豐松山,20.45,0,295,,1172,9A91永豐松山,20.50,0,177 
1173,9A91永豐松山,20.55,0,8000,,1174,9A92永豐萬盛,20.85,1000,0 
1175,9A98永豐大園,20.60,0,2000,,1176,9A98永豐大園,20.80,0,1000 
1177,9A99永豐中壢,20.65,0,2000,,1178,9A9a永豐苓雅,20.45,0,5000 
1179,9A9a永豐苓雅,20.80,0,5000,,1180,9A9A永豐羅東,20.60,1000,0 
1181,9A9c永豐永康,20.50,2000,0,,1182,9A9c永豐永康,20.75,0,2000 
1183,9A9c永豐永康,20.80,1000,0,,1184,9A9d永豐古亭,20.55,4000,0 
1185,9A9d永豐古亭,20.80,0,1000,,1186,9A9e永豐高雄,20.80,1000,6000 
1187,9A9E永豐板橋,20.55,0,1000,,1188,9A9E永豐板橋,20.60,1000,0 
1189,9A9f永豐中盛,20.40,0,20000,,1190,9A9f永豐中盛,20.45,0,20000 
1191,9A9f永豐中盛,20.50,0,61000,,1192,9A9f永豐中盛,20.55,3000,49000 
1193,9A9f永豐中盛,20.60,18000,40000,,1194,9A9f永豐中盛,20.65,15000,40000 
1195,9A9f永豐中盛,20.75,0,2000,,1196,9A9g永豐內湖,20.50,2000,0 
1197,9A9g永豐內湖,20.55,1000,2000,,1198,9A9g永豐內湖,20.60,2000,0 
1199,9A9g永豐內湖,20.65,0,1000,,1200,9A9g永豐內湖,20.75,0,2000 
1201,9A9g永豐內湖,20.80,4000,0,,1202,9A9h永豐台南,20.50,1000,0 
1203,9A9h永豐台南,20.80,10000,10000,,1204,9A9h永豐台南,20.85,10000,0 
1205,9A9H永豐新莊,20.60,1000,0,,1206,9A9H永豐新莊,20.65,1000,0 
1207,9A9H永豐新莊,20.70,2000,0,,1208,9A9H永豐新莊,20.85,3000,0 
1209,9A9J永豐板新,20.40,1000,0,,1210,9A9J永豐板新,20.55,37000,0 
1211,9A9J永豐板新,20.60,0,1000,,1212,9A9J永豐板新,20.65,0,1000 
1213,9A9L永豐台中,20.60,1000,0,,1214,9A9L永豐台中,20.65,1000,0 
1215,9A9L永豐台中,20.75,0,2000,,1216,9A9L永豐台中,20.80,2000,4000 
1217,9A9L永豐台中,20.85,0,4000,,1218,9A9r永豐北高,20.65,1000,1000 
1219,9A9U永豐中正,20.80,1000,0,,1220,9A9W永豐市政,20.50,100,0 
1221,9A9W永豐市政,20.70,1000,0,,1222,9A9x永豐桃園,20.55,0,6000 
1223,9A9x永豐桃園,20.75,3000,0,,1224,9A9x永豐桃園,20.80,3000,0 
1225,9A9X永豐竹科,20.55,0,999,,1226,9A9Y永豐板盛,20.80,0,5000 
