券商買賣股票成交價量資訊
股票代碼,="1466"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
155,981G元大彰化,16.65,5000,0,,156,981G元大彰化,16.70,0,3000 
157,981h元大屏生,16.65,2000,0,,158,981q元大萬華,16.50,0,1000 
159,981R元大竹山,16.30,1000,0,,160,981R元大竹山,16.70,0,1000 
161,981X元大東門,16.40,0,1000,,162,9831元大四維,16.60,2000,0 
163,9831元大四維,16.70,2000,0,,164,9831元大四維,16.75,0,2000 
165,986K元大基孝,16.65,3000,0,,166,9871元大忠孝,16.35,0,2000 
167,9871元大忠孝,16.40,0,8000,,168,9871元大忠孝,16.45,0,12000 
169,9871元大忠孝,16.50,0,2000,,170,9873元大西門,16.35,2000,0 
171,9873元大西門,16.45,2000,2000,,172,9879元大板三,16.65,1000,0 
173,9884元大斗信,16.60,0,7000,,174,989d元大北屯,16.55,1000,0 
175,989J元大彰生,16.40,1000,0,,176,989L元大成功,16.55,1000,0 
177,989L元大成功,16.65,1000,0,,178,989L元大成功,16.70,151,11 
179,989S元大鹿港,16.65,0,2000,,180,989V元大北重,16.65,0,1000 
181,9A9h永豐台南,16.60,1000,0,,182,9A9M永豐南投,16.50,2000,0 
183,9A9M永豐南投,16.65,0,2000,,184,9A9s永豐彰化,16.55,10000,0 
