券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
117,1028合庫彰化,40.75,0,1000,,118,1028合庫彰化,41.00,0,3000 
119,1028合庫彰化,41.15,0,1000,,120,1028合庫彰化,41.50,1000,440 
121,1028合庫彰化,41.55,1000,5000,,122,1028合庫彰化,41.60,1000,0 
123,1028合庫彰化,41.80,0,1000,,124,1028合庫彰化,42.65,0,6000 
125,1029合庫鳳山,40.65,0,1000,,126,1029合庫鳳山,40.80,0,1000 
127,1029合庫鳳山,40.85,1000,1000,,128,1029合庫鳳山,40.95,0,1000 
129,1029合庫鳳山,41.05,0,1000,,130,1029合庫鳳山,41.10,0,2000 
131,1029合庫鳳山,41.15,0,2000,,132,1029合庫鳳山,41.45,2000,0 
133,1029合庫鳳山,41.50,1000,1000,,134,1029合庫鳳山,41.55,0,1000 
135,1029合庫鳳山,41.60,0,1000,,136,1029合庫鳳山,41.65,6000,0 
137,1029合庫鳳山,41.75,0,1000,,138,1029合庫鳳山,41.80,1000,1000 
139,1029合庫鳳山,41.95,0,3000,,140,1029合庫鳳山,42.00,0,9000 
141,1029合庫鳳山,42.10,1000,0,,142,1029合庫鳳山,42.15,3000,0 
143,1029合庫鳳山,42.25,0,1000,,144,1029合庫鳳山,42.50,0,1000 
145,1029合庫鳳山,42.60,10000,0,,146,1029合庫鳳山,42.65,0,30000 
147,102A合庫新竹,41.00,0,100000,,148,102A合庫新竹,41.50,1000,0 
149,102A合庫新竹,41.65,1000,1000,,150,102A合庫新竹,42.40,1000,0 
151,102A合庫新竹,42.50,0,1000,,152,102A合庫新竹,42.65,0,7000 
153,102C合庫自強,40.00,30000,0,,154,102C合庫自強,41.10,0,2000 
155,102C合庫自強,41.15,0,1000,,156,102C合庫自強,41.45,2000,0 
157,102C合庫自強,41.50,0,1000,,158,102C合庫自強,41.80,0,1000 
159,102C合庫自強,42.00,0,3000,,160,102C合庫自強,42.20,0,5000 
161,102C合庫自強,42.40,0,1000,,162,102C合庫自強,42.55,0,10000 
163,102C合庫自強,42.65,0,5479,,164,102E合庫桃園,41.00,1000,0 
165,102E合庫桃園,41.15,5000,0,,166,102E合庫桃園,41.20,5000,0 
167,102E合庫桃園,41.25,5000,0,,168,102E合庫桃園,41.30,0,500 
169,102E合庫桃園,41.80,0,15000,,170,102E合庫桃園,42.00,0,1000 
171,102F合庫西台,40.75,0,1000,,172,102F合庫西台,41.05,5000,0 
173,102F合庫西台,41.10,0,1000,,174,102F合庫西台,41.20,0,1000 
175,102F合庫西台,41.45,0,3000,,176,102F合庫西台,41.50,0,3000 
177,102F合庫西台,41.55,0,2000,,178,102F合庫西台,41.75,0,1000 
179,102F合庫西台,41.95,0,3000,,180,102F合庫西台,42.00,0,1000 
181,102F合庫西台,42.10,0,2000,,182,102F合庫西台,42.35,0,2000 
183,102F合庫西台,42.40,0,1000,,184,102F合庫西台,42.45,0,5000 
185,102F合庫西台,42.50,0,3000,,186,102F合庫西台,42.65,0,4200 
187,102G合庫三重,40.50,0,5000,,188,102G合庫三重,40.95,0,3000 
189,102G合庫三重,41.15,1000,0,,190,102G合庫三重,41.25,0,1000 
191,102G合庫三重,41.50,0,1000,,192,102G合庫三重,41.75,0,1000 
193,102G合庫三重,42.25,10000,0,,194,102G合庫三重,42.50,10000,0 
195,1030土　　銀,40.55,0,2000,,196,1030土　　銀,40.75,0,10000 
197,1030土　　銀,40.90,0,10000,,198,1030土　　銀,41.50,2000,1000 
199,1030土　　銀,41.55,3000,0,,200,1030土　　銀,41.60,2000,0 
201,1030土　　銀,41.65,2000,0,,202,1030土　　銀,41.80,0,1000 
203,1030土　　銀,41.85,0,4000,,204,1030土　　銀,42.00,0,1000 
205,1030土　　銀,42.20,1000,1000,,206,1030土　　銀,42.30,0,1000 
207,1030土　　銀,42.40,0,1000,,208,1030土　　銀,42.55,0,1000 
209,1030土　　銀,42.60,0,11000,,210,1030土　　銀,42.65,0,6793 
211,1031土銀台中,41.20,5000,0,,212,1031土銀台中,41.55,10000,0 
213,1031土銀台中,42.00,0,2000,,214,1031土銀台中,42.10,0,1000 
215,1031土銀台中,42.40,10000,0,,216,1031土銀台中,42.65,0,6000 
217,1032土銀台南,40.20,0,3000,,218,1032土銀台南,40.80,0,2000 
219,1032土銀台南,40.85,0,1000,,220,1032土銀台南,41.15,0,1000 
221,1032土銀台南,41.50,0,4000,,222,1032土銀台南,42.10,0,2000 
223,1032土銀台南,42.35,0,3000,,224,1032土銀台南,42.60,0,1000 
225,1032土銀台南,42.65,0,11000,,226,1033土銀高雄,40.55,1000,0 
227,1033土銀高雄,40.95,1000,1000,,228,1033土銀高雄,41.15,0,6000 
229,1033土銀高雄,41.50,0,3000,,230,1033土銀高雄,41.65,0,2000 
231,1033土銀高雄,41.80,0,3000,,232,1033土銀高雄,42.10,0,2000 
233,1033土銀高雄,42.20,0,2000,,234,1033土銀高雄,42.40,0,1000 
235,1033土銀高雄,42.65,0,7200,,236,1034土銀嘉義,41.00,0,2000 
237,1034土銀嘉義,41.05,0,1000,,238,1034土銀嘉義,41.30,1000,0 
239,1034土銀嘉義,41.50,1000,0,,240,1034土銀嘉義,41.65,0,1000 
241,1034土銀嘉義,41.80,0,1000,,242,1034土銀嘉義,41.85,1000,0 
243,1034土銀嘉義,41.90,0,1000,,244,1034土銀嘉義,42.00,0,8000 
245,1034土銀嘉義,42.10,0,1000,,246,1034土銀嘉義,42.15,0,2000 
247,1034土銀嘉義,42.30,1000,2000,,248,1034土銀嘉義,42.65,0,2000 
249,1035土銀新竹,41.50,5000,0,,250,1035土銀新竹,41.55,0,1000 
251,1035土銀新竹,41.80,0,5000,,252,1035土銀新竹,42.25,0,2000 
253,1035土銀新竹,42.30,0,1000,,254,1035土銀新竹,42.55,0,2000 
255,1035土銀新竹,42.60,0,1000,,256,1035土銀新竹,42.65,0,6000 
257,1036土銀玉里,40.60,0,1000,,258,1036土銀玉里,41.20,1000,0 
259,1036土銀玉里,41.50,0,1000,,260,1036土銀玉里,41.80,0,1000 
261,1036土銀玉里,42.15,1000,0,,262,1036土銀玉里,42.65,0,1000 
263,1037土銀花蓮,40.40,1000,0,,264,1037土銀花蓮,41.40,0,1000 
265,1037土銀花蓮,41.50,0,1000,,266,1037土銀花蓮,41.95,0,2000 
267,1037土銀花蓮,42.00,0,1000,,268,1037土銀花蓮,42.40,0,1000 
269,1037土銀花蓮,42.65,0,13000,,270,1039土銀士林,41.00,1000,0 
271,1039土銀士林,41.25,0,1000,,272,1039土銀士林,42.05,1000,0 
273,1039土銀士林,42.50,0,3000,,274,103A土銀建國,41.55,1000,0 
275,103A土銀建國,41.90,5000,0,,276,103A土銀建國,42.25,0,5000 
277,103A土銀建國,42.50,0,1000,,278,103A土銀建國,42.65,0,350 
279,103B土銀彰化,41.30,1000,0,,280,103B土銀彰化,41.50,1000,0 
281,103B土銀彰化,42.40,0,1000,,282,103B土銀彰化,42.60,0,1000 
283,103B土銀彰化,42.65,0,1000,,284,103C土銀白河,41.55,2000,1000 
285,103C土銀白河,41.60,1000,0,,286,103C土銀白河,42.00,0,1000 
287,103C土銀白河,42.25,0,2000,,288,103C土銀白河,42.55,0,2000 
289,103C土銀白河,42.65,0,5598,,290,103F土銀南港,40.70,0,10000 
291,1040臺    銀,40.15,0,1000,,292,1040臺    銀,40.55,0,1000 
293,1040臺    銀,40.90,1000,0,,294,1040臺    銀,40.95,0,1000 
295,1040臺    銀,41.00,2000,1000,,296,1040臺    銀,41.20,0,2000 
297,1040臺    銀,41.30,1000,0,,298,1040臺    銀,41.50,3000,0 
299,1040臺    銀,41.55,0,2000,,300,1040臺    銀,41.60,1000,1000 
301,1040臺    銀,41.80,1000,0,,302,1040臺    銀,41.90,0,1000 
303,1040臺    銀,41.95,0,5000,,304,1040臺    銀,42.00,0,11000 
305,1040臺    銀,42.15,0,2000,,306,1040臺    銀,42.20,0,1000 
307,1040臺    銀,42.35,0,5000,,308,1040臺    銀,42.50,4000,6000 
309,1040臺    銀,42.55,0,2000,,310,1040臺    銀,42.65,0,16000 
311,1041臺銀鳳山,40.00,0,1000,,312,1041臺銀鳳山,40.70,1000,0 
313,1041臺銀鳳山,40.75,0,2000,,314,1041臺銀鳳山,40.95,0,9000 
315,1041臺銀鳳山,41.00,2000,1000,,316,1041臺銀鳳山,41.15,0,1000 
317,1041臺銀鳳山,41.20,2000,0,,318,1041臺銀鳳山,41.25,8000,1000 
319,1041臺銀鳳山,41.30,12000,0,,320,1041臺銀鳳山,41.40,17000,0 
321,1041臺銀鳳山,41.45,1000,0,,322,1041臺銀鳳山,41.50,3000,4000 
323,1041臺銀鳳山,41.55,1000,4000,,324,1041臺銀鳳山,41.60,2000,16000 
325,1041臺銀鳳山,41.65,1000,0,,326,1041臺銀鳳山,41.70,0,6000 
327,1041臺銀鳳山,41.80,1000,0,,328,1041臺銀鳳山,41.85,0,5000 
329,1041臺銀鳳山,41.90,0,2000,,330,1041臺銀鳳山,41.95,0,4000 
331,1041臺銀鳳山,42.00,0,2000,,332,1041臺銀鳳山,42.10,0,9000 
333,1041臺銀鳳山,42.15,0,100,,334,1041臺銀鳳山,42.20,1000,0 
335,1041臺銀鳳山,42.25,0,1000,,336,1041臺銀鳳山,42.30,0,4000 
337,1041臺銀鳳山,42.35,1000,1000,,338,1041臺銀鳳山,42.40,10000,0 
339,1041臺銀鳳山,42.45,8000,0,,340,1041臺銀鳳山,42.50,26000,0 
341,1041臺銀鳳山,42.55,3000,0,,342,1041臺銀鳳山,42.65,0,79631 
343,1042臺銀臺南,40.00,0,1000,,344,1042臺銀臺南,40.45,0,1000 
345,1042臺銀臺南,40.50,0,1000,,346,1042臺銀臺南,40.60,1000,1000 
347,1042臺銀臺南,40.75,1000,1000,,348,1042臺銀臺南,40.80,0,1000 
349,1042臺銀臺南,41.00,0,4000,,350,1042臺銀臺南,41.05,0,23000 
351,1042臺銀臺南,41.20,1000,1000,,352,1042臺銀臺南,41.25,1000,1000 
353,1042臺銀臺南,41.30,1000,1000,,354,1042臺銀臺南,41.35,0,1000 
355,1042臺銀臺南,41.40,0,2000,,356,1042臺銀臺南,41.50,0,6000 
357,1042臺銀臺南,41.55,2000,1000,,358,1042臺銀臺南,41.60,0,6000 
359,1042臺銀臺南,41.65,11000,2000,,360,1042臺銀臺南,41.70,0,1000 
361,1042臺銀臺南,41.85,0,10000,,362,1042臺銀臺南,41.90,0,1000 
363,1042臺銀臺南,41.95,2000,1000,,364,1042臺銀臺南,42.00,0,5000 
365,1042臺銀臺南,42.05,20000,0,,366,1042臺銀臺南,42.20,2000,20000 
367,1042臺銀臺南,42.35,1000,0,,368,1042臺銀臺南,42.40,2000,0 
369,1042臺銀臺南,42.45,2000,0,,370,1042臺銀臺南,42.50,1000,2000 
371,1042臺銀臺南,42.60,0,1000,,372,1042臺銀臺南,42.65,0,19930 
373,1043臺銀民權,40.50,0,1000,,374,1043臺銀民權,40.80,0,3000 
375,1043臺銀民權,40.90,1000,0,,376,1043臺銀民權,41.15,1000,0 
377,1043臺銀民權,41.30,0,81,,378,1043臺銀民權,41.35,0,64 
379,1043臺銀民權,41.40,2000,0,,380,1043臺銀民權,41.45,0,5000 
381,1043臺銀民權,41.50,3000,1000,,382,1043臺銀民權,41.55,0,4000 
383,1043臺銀民權,41.60,1000,7000,,384,1043臺銀民權,41.65,0,6000 
385,1043臺銀民權,41.70,0,1000,,386,1043臺銀民權,41.80,1000,3000 
387,1043臺銀民權,41.85,1000,0,,388,1043臺銀民權,41.95,0,1000 
389,1043臺銀民權,42.10,1000,0,,390,1043臺銀民權,42.30,5000,0 
391,1043臺銀民權,42.55,0,5000,,392,1043臺銀民權,42.65,0,113010 
393,1045臺銀新竹,40.75,0,1000,,394,1045臺銀新竹,41.00,0,2000 
395,1045臺銀新竹,41.05,0,1000,,396,1045臺銀新竹,41.10,1000,1000 
397,1045臺銀新竹,41.30,0,10000,,398,1045臺銀新竹,41.35,0,13000 
399,1045臺銀新竹,41.45,0,1000,,400,1045臺銀新竹,41.50,0,3000 
401,1045臺銀新竹,41.55,0,1000,,402,1045臺銀新竹,41.80,0,2000 
403,1045臺銀新竹,42.10,21000,1000,,404,1045臺銀新竹,42.50,1000,1000 
405,1045臺銀新竹,42.65,0,520,,406,104A臺銀臺中,40.40,1000,4000 
407,104A臺銀臺中,40.50,0,1000,,408,104A臺銀臺中,40.55,0,4000 
409,104A臺銀臺中,40.65,1000,0,,410,104A臺銀臺中,40.75,1000,0 
411,104A臺銀臺中,40.80,2000,0,,412,104A臺銀臺中,40.85,0,1000 
413,104A臺銀臺中,40.90,1000,0,,414,104A臺銀臺中,41.00,4000,3000 
415,104A臺銀臺中,41.15,0,1000,,416,104A臺銀臺中,41.20,0,2000 
417,104A臺銀臺中,41.25,1000,1300,,418,104A臺銀臺中,41.30,1000,10000 
419,104A臺銀臺中,41.35,1000,0,,420,104A臺銀臺中,41.40,1000,2000 
421,104A臺銀臺中,41.45,5000,500,,422,104A臺銀臺中,41.50,1000,5000 
423,104A臺銀臺中,41.55,5000,2000,,424,104A臺銀臺中,41.60,2000,8000 
425,104A臺銀臺中,41.75,0,1000,,426,104A臺銀臺中,41.80,0,5000 
427,104A臺銀臺中,41.90,0,4000,,428,104A臺銀臺中,42.00,0,2000 
429,104A臺銀臺中,42.10,6000,0,,430,104A臺銀臺中,42.20,2000,2000 
431,104A臺銀臺中,42.25,0,2000,,432,104A臺銀臺中,42.60,0,2000 
433,104A臺銀臺中,42.65,0,18255,,434,104C臺銀高雄,40.75,4000,0 
435,104C臺銀高雄,40.80,1000,0,,436,104C臺銀高雄,40.85,0,1000 
437,104C臺銀高雄,41.00,0,2000,,438,104C臺銀高雄,41.05,0,1000 
439,104C臺銀高雄,41.15,2000,0,,440,104C臺銀高雄,41.20,0,1000 
441,104C臺銀高雄,41.25,0,1000,,442,104C臺銀高雄,41.30,1000,2000 
443,104C臺銀高雄,41.35,1000,3000,,444,104C臺銀高雄,41.50,1000,11000 
445,104C臺銀高雄,41.60,3000,12000,,446,104C臺銀高雄,41.65,2000,0 
447,104C臺銀高雄,41.70,0,1000,,448,104C臺銀高雄,41.75,0,1000 
449,104C臺銀高雄,41.80,0,1000,,450,104C臺銀高雄,41.85,2000,0 
451,104C臺銀高雄,41.90,1000,0,,452,104C臺銀高雄,41.95,0,2000 
453,104C臺銀高雄,42.00,0,5000,,454,104C臺銀高雄,42.10,1000,0 
455,104C臺銀高雄,42.40,0,2000,,456,104C臺銀高雄,42.50,0,1000 
457,104C臺銀高雄,42.55,0,1000,,458,104C臺銀高雄,42.65,0,8660 
459,104D臺銀金山,40.30,0,3000,,460,104D臺銀金山,40.50,0,2000 
461,104D臺銀金山,40.55,0,1000,,462,104D臺銀金山,40.70,0,2000 
463,104D臺銀金山,40.75,0,1000,,464,104D臺銀金山,40.80,0,3000 
465,104D臺銀金山,40.90,0,2000,,466,104D臺銀金山,40.95,0,1000 
467,104D臺銀金山,41.00,0,3000,,468,104D臺銀金山,41.05,1000,0 
469,104D臺銀金山,41.10,1000,0,,470,104D臺銀金山,41.20,0,1000 
471,104D臺銀金山,41.25,1000,4000,,472,104D臺銀金山,41.30,1100,1000 
473,104D臺銀金山,41.45,2000,1000,,474,104D臺銀金山,41.50,0,1020 
475,104D臺銀金山,41.75,0,20,,476,104D臺銀金山,41.90,0,1000 
477,104D臺銀金山,42.00,0,1000,,478,104D臺銀金山,42.05,1000,0 
479,104D臺銀金山,42.10,1000,0,,480,104D臺銀金山,42.15,1000,0 
481,104D臺銀金山,42.20,1000,0,,482,104D臺銀金山,42.35,1000,0 
483,104D臺銀金山,42.45,10000,0,,484,104D臺銀金山,42.50,0,2517 
485,104D臺銀金山,42.55,0,2000,,486,104D臺銀金山,42.60,0,3000 
487,104D臺銀金山,42.65,0,67000,,488,1110企    銀,41.00,0,1000 
489,1110企    銀,41.05,0,2000,,490,1110企    銀,41.50,0,1000 
491,1110企    銀,41.60,1000,0,,492,1110企    銀,41.95,1000,0 
493,1110企    銀,42.10,1000,0,,494,1110企    銀,42.20,1000,0 
495,1110企    銀,42.30,2000,0,,496,1110企    銀,42.50,0,5000 
497,1110企    銀,42.65,0,5500,,498,1111企銀台中,41.00,10000,0 
499,1111企銀台中,41.50,0,10000,,500,1111企銀台中,41.55,0,1000 
501,1111企銀台中,41.80,0,1000,,502,1111企銀台中,41.90,1000,0 
503,1111企銀台中,42.30,1000,0,,504,1111企銀台中,42.65,0,11239 
505,1112企銀台南,41.10,0,1000,,506,1113企銀九如,40.90,0,1000 
507,1113企銀九如,41.50,0,2000,,508,1113企銀九如,42.30,0,4000 
509,1113企銀九如,42.65,0,1000,,510,1114企銀嘉義,41.50,0,10000 
511,1114企銀嘉義,41.85,20000,0,,512,1114企銀嘉義,41.90,0,1000 
513,1114企銀嘉義,42.25,0,295,,514,1114企銀嘉義,42.55,0,20000 
515,1114企銀嘉義,42.65,0,5467,,516,1115企銀太平,40.80,0,1000 
517,1115企銀太平,41.40,0,1000,,518,1115企銀太平,42.65,0,12152 
519,1116企銀屏東,41.00,0,2000,,520,1116企銀屏東,41.30,0,1000 
521,1116企銀屏東,41.50,5000,0,,522,1116企銀屏東,41.90,0,5000 
523,1117企銀竹北,40.25,10000,0,,524,1117企銀竹北,41.00,0,1000 
525,1117企銀竹北,41.25,0,10000,,526,1117企銀竹北,41.50,50000,0 
527,1117企銀竹北,42.00,0,1000,,528,1117企銀竹北,42.65,0,56000 
529,1118企銀豐原,40.90,1000,0,,530,1118企銀豐原,41.20,0,1000 
531,1118企銀豐原,41.75,2000,0,,532,1118企銀豐原,41.95,0,2000 
533,1119企銀岡山,41.50,0,3000,,534,1119企銀岡山,41.65,0,1000 
535,111A企銀民雄,40.30,2000,0,,536,111A企銀民雄,40.75,0,2000 
537,111A企銀民雄,40.90,2000,2000,,538,111A企銀民雄,41.10,2000,1000 
539,111A企銀民雄,41.20,0,6000,,540,111A企銀民雄,41.65,3000,0 
541,111A企銀民雄,41.95,3000,0,,542,111A企銀民雄,42.15,0,5000 
543,111A企銀民雄,42.30,3000,0,,544,111B台企建成,42.65,0,28 
545,111E企銀桃園,41.00,3000,3000,,546,111E企銀桃園,42.50,0,2000 
547,111E企銀桃園,42.65,0,1000,,548,111F企銀北高,41.25,0,1000 
549,111F企銀北高,41.50,0,5000,,550,111G企銀埔墘,40.95,0,5000 
551,111G企銀埔墘,41.05,0,6000,,552,111G企銀埔墘,41.15,0,5000 
553,111G企銀埔墘,41.50,5000,4000,,554,111G企銀埔墘,41.60,0,1000 
555,111G企銀埔墘,41.65,6000,0,,556,111G企銀埔墘,41.85,1000,0 
557,111G企銀埔墘,41.90,4000,0,,558,111G企銀埔墘,42.65,0,2913 
559,1160日    盛,40.15,10000,0,,560,1160日    盛,40.20,0,4000 
561,1160日    盛,40.40,0,3000,,562,1160日    盛,40.45,0,2000 
563,1160日    盛,40.55,0,1000,,564,1160日    盛,40.80,1000,0 
565,1160日    盛,40.85,0,1000,,566,1160日    盛,41.10,20000,0 
567,1160日    盛,41.25,4000,0,,568,1160日    盛,41.30,48000,2000 
569,1160日    盛,41.35,3000,0,,570,1160日    盛,41.40,0,10000 
571,1160日    盛,41.45,2000,3000,,572,1160日    盛,41.50,1000,0 
573,1160日    盛,41.55,5000,11000,,574,1160日    盛,41.60,0,11000 
575,1160日    盛,41.65,0,1000,,576,1160日    盛,41.80,0,60000 
577,1160日    盛,41.95,0,3000,,578,1160日    盛,42.00,100000,1000 
579,1160日    盛,42.10,22000,41000,,580,1160日    盛,42.15,1000,50000 
581,1160日    盛,42.20,0,1000,,582,1160日    盛,42.25,41000,30000 
583,1160日    盛,42.35,0,22000,,584,1160日    盛,42.40,0,10000 
585,1160日    盛,42.45,0,2000,,586,1160日    盛,42.50,11000,12000 
587,1160日    盛,42.55,0,3000,,588,1160日    盛,42.60,0,1000 
589,1160日    盛,42.65,0,18048,,590,1161日盛忠孝,40.00,1000,6000 
591,1161日盛忠孝,40.25,0,3000,,592,1161日盛忠孝,40.30,0,3000 
593,1161日盛忠孝,40.45,0,3000,,594,1161日盛忠孝,40.60,0,3000 
595,1161日盛忠孝,40.85,1000,0,,596,1161日盛忠孝,40.90,0,11000 
597,1161日盛忠孝,40.95,0,1000,,598,1161日盛忠孝,41.00,0,6000 
599,1161日盛忠孝,41.05,0,6000,,600,1161日盛忠孝,41.10,0,1000 
601,1161日盛忠孝,41.15,0,1000,,602,1161日盛忠孝,41.20,1000,0 
603,1161日盛忠孝,41.30,1000,0,,604,1161日盛忠孝,41.35,0,1000 
605,1161日盛忠孝,41.45,0,2000,,606,1161日盛忠孝,41.50,0,6000 
607,1161日盛忠孝,41.55,3000,0,,608,1161日盛忠孝,41.60,2000,1000 
609,1161日盛忠孝,41.65,1000,0,,610,1161日盛忠孝,41.70,1000,0 
611,1161日盛忠孝,41.80,3000,2000,,612,1161日盛忠孝,41.85,0,4000 
613,1161日盛忠孝,41.90,1000,2000,,614,1161日盛忠孝,41.95,0,2000 
615,1161日盛忠孝,42.00,3000,0,,616,1161日盛忠孝,42.05,3000,0 
617,1161日盛忠孝,42.10,3000,0,,618,1161日盛忠孝,42.15,1000,2000 
619,1161日盛忠孝,42.35,0,1000,,620,1161日盛忠孝,42.60,6000,7000 
621,1161日盛忠孝,42.65,0,8217,,622,1162日盛台南,40.65,1000,0 
623,1162日盛台南,41.00,0,2000,,624,1162日盛台南,41.05,0,4000 
625,1162日盛台南,41.20,1000,0,,626,1162日盛台南,41.25,1000,0 
627,1162日盛台南,41.30,0,1000,,628,1162日盛台南,41.40,1000,0 
629,1162日盛台南,41.45,0,1000,,630,1162日盛台南,41.50,0,8000 
631,1162日盛台南,41.55,0,5000,,632,1162日盛台南,41.95,0,5000 
633,1162日盛台南,42.00,0,2000,,634,1162日盛台南,42.10,0,1000 
635,1162日盛台南,42.20,0,2000,,636,1162日盛台南,42.40,0,1000 
637,1162日盛台南,42.45,1000,0,,638,1162日盛台南,42.65,15000,15485 
639,1163日盛台中,40.00,0,1000,,640,1163日盛台中,40.95,0,10000 
641,1163日盛台中,41.05,1000,0,,642,1163日盛台中,41.10,5000,1000 
643,1163日盛台中,41.15,0,8000,,644,1163日盛台中,41.20,0,21000 
645,1163日盛台中,41.25,0,1000,,646,1163日盛台中,41.30,34000,0 
647,1163日盛台中,41.35,5000,0,,648,1163日盛台中,41.40,2000,5000 
649,1163日盛台中,41.50,4000,12000,,650,1163日盛台中,41.55,5000,5000 
651,1163日盛台中,41.60,7000,3000,,652,1163日盛台中,41.65,0,5000 
653,1163日盛台中,41.70,3000,1000,,654,1163日盛台中,41.75,1000,0 
655,1163日盛台中,41.80,0,2000,,656,1163日盛台中,41.90,0,2000 
657,1163日盛台中,41.95,0,3000,,658,1163日盛台中,42.25,8000,2000 
