券商買賣股票成交價量資訊
股票代碼,="1101"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
95,1042臺銀臺南,51.00,6000,0,,96,1042臺銀臺南,51.10,1000,3100 
97,1042臺銀臺南,51.20,3000,4000,,98,1042臺銀臺南,51.30,1000,10000 
99,1042臺銀臺南,51.40,5000,1000,,100,1043臺銀民權,51.00,0,2000 
101,1043臺銀民權,51.10,6240,2000,,102,1043臺銀民權,51.20,2250,0 
103,1043臺銀民權,51.30,5000,2000,,104,1045臺銀新竹,51.10,2000,3000 
105,1045臺銀新竹,51.20,3000,5000,,106,1045臺銀新竹,51.60,1000,0 
107,104A臺銀臺中,51.00,33050,100,,108,104A臺銀臺中,51.10,40500,1000 
109,104A臺銀臺中,51.20,30060,161,,110,104A臺銀臺中,51.30,40000,11000 
111,104A臺銀臺中,51.40,18025,0,,112,104A臺銀臺中,51.50,5000,0 
113,104A臺銀臺中,51.60,5000,0,,114,104C臺銀高雄,51.10,5000,2000 
115,104C臺銀高雄,51.20,0,1000,,116,104C臺銀高雄,51.30,10000,0 
117,104C臺銀高雄,51.40,100,0,,118,104C臺銀高雄,51.50,0,100 
119,104C臺銀高雄,51.60,1000,0,,120,104C臺銀高雄,51.70,0,2000 
121,104D臺銀金山,51.00,2000,1000,,122,104D臺銀金山,51.10,15030,14000 
123,104D臺銀金山,51.20,2100,1000,,124,104D臺銀金山,51.30,1000,2000 
125,104D臺銀金山,51.60,1000,0,,126,104D臺銀金山,51.70,0,2000 
127,1110企    銀,51.10,0,2000,,128,1110企    銀,51.40,1000,0 
129,1112企銀台南,51.30,1000,0,,130,1113企銀九如,51.20,0,1000 
131,1113企銀九如,51.30,0,1000,,132,1113企銀九如,51.70,0,5000 
133,1114企銀嘉義,51.10,3000,0,,134,1115企銀太平,51.10,0,3000 
135,1115企銀太平,51.20,0,10000,,136,1115企銀太平,51.40,1000,10000 
137,1116企銀屏東,51.10,0,1000,,138,1117企銀竹北,51.20,1000,0 
139,1117企銀竹北,51.30,2000,0,,140,1118企銀豐原,51.10,0,1000 
141,111A企銀民雄,51.10,0,4000,,142,111C台企三民,51.00,1000,0 
143,111C台企三民,51.20,4000,0,,144,111E企銀桃園,51.10,2000,1000 
145,111E企銀桃園,51.20,0,1000,,146,111E企銀桃園,51.30,0,20000 
147,111F企銀北高,51.10,0,5000,,148,111F企銀北高,51.20,0,1000 
149,111F企銀北高,51.30,0,2000,,150,111G企銀埔墘,51.40,0,20000 
151,1160日    盛,51.00,17000,0,,152,1160日    盛,51.10,124000,0 
153,1160日    盛,51.20,12001,1000,,154,1161日盛忠孝,51.00,1000,0 
155,1161日盛忠孝,51.10,5000,0,,156,1161日盛忠孝,51.20,0,18000 
157,1161日盛忠孝,51.30,0,7000,,158,1162日盛台南,51.10,0,1000 
159,1162日盛台南,51.20,2700,0,,160,1162日盛台南,51.30,1000,0 
161,1162日盛台南,51.50,0,100,,162,1163日盛台中,51.10,0,1200 
163,1163日盛台中,51.20,2000,7000,,164,1163日盛台中,51.30,0,6000 
165,1163日盛台中,51.40,0,6000,,166,1164日盛內湖,51.00,0,3000 
167,1165日盛板橋,51.00,0,1000,,168,1165日盛板橋,51.10,0,5000 
169,1165日盛板橋,51.20,1000,0,,170,1165日盛板橋,51.50,0,1000 
171,1166日盛雙和,51.10,0,5000,,172,1167日盛嘉義,51.10,0,2000 
173,1167日盛嘉義,51.20,0,1000,,174,1167日盛嘉義,51.30,0,4000 
175,1168日盛高雄,51.00,10000,0,,176,1168日盛高雄,51.20,12523,0 
177,1168日盛高雄,51.30,0,1000,,178,1168日盛高雄,51.40,200,1000 
179,1169日盛士林,51.10,1000,0,,180,1169日盛士林,51.30,1000,0 
181,116A日盛木柵,51.00,0,1000,,182,116A日盛木柵,51.10,2000,0 
183,116A日盛木柵,51.20,0,1000,,184,116A日盛木柵,51.30,1000,0 
185,116b日盛園區,51.00,0,1000,,186,116b日盛園區,51.20,2000,0 
187,116B日盛中壢,51.10,0,7000,,188,116B日盛中壢,51.20,0,1000 
189,116c日盛豐原,51.00,1000,5000,,190,116c日盛豐原,51.20,2000,0 
191,116c日盛豐原,51.30,2000,0,,192,116c日盛豐原,51.40,500,0 
193,116C日盛八德,51.10,0,1000,,194,116C日盛八德,51.20,1000,0 
195,116C日盛八德,51.30,0,7000,,196,116d日盛三峽,51.10,1000,0 
197,116e日盛竹北,51.10,15000,0,,198,116e日盛竹北,51.20,5000,15000 
199,116e日盛竹北,51.30,5000,0,,200,116E日盛三重,51.10,0,2000 
201,116E日盛三重,51.30,2000,0,,202,116f日盛復興,51.20,0,1000 
203,116f日盛復興,51.50,292,0,,204,116F日盛員林,51.10,1000,0 
205,116F日盛員林,51.30,1000,1000,,206,116g日盛龍潭,51.00,25,0 
207,116g日盛龍潭,51.10,1000,0,,208,116G日盛景美,51.00,1000,0 
209,116G日盛景美,51.10,0,4000,,210,116G日盛景美,51.20,0,1000 
211,116G日盛景美,51.30,2000,1000,,212,116G日盛景美,51.40,0,235 
213,116G日盛景美,51.70,1000,0,,214,116H日盛新竹,51.10,0,1000 
215,116H日盛新竹,51.20,0,50000,,216,116H日盛新竹,51.40,1000,1000 
217,116i日盛樹林,50.90,1000,0,,218,116i日盛樹林,51.10,7500,4000 
219,116i日盛樹林,51.20,10000,1736,,220,116i日盛樹林,51.30,10000,7000 
221,116i日盛樹林,51.40,7000,0,,222,116i日盛樹林,51.50,0,300 
223,116I日盛南京,51.10,10000,0,,224,116j日盛頭份,51.10,0,10000 
225,116j日盛頭份,51.30,1000,0,,226,116J日盛中山,51.00,0,3000 
227,116J日盛中山,51.10,0,2000,,228,116J日盛中山,51.20,0,24736 
229,116J日盛中山,51.60,2000,0,,230,116k日盛北高,51.10,0,1000 
231,116k日盛北高,51.20,2000,2000,,232,116k日盛北高,51.30,0,29000 
233,116k日盛北高,51.40,0,1000,,234,116K日盛花蓮,51.10,3200,1000 
235,116K日盛花蓮,51.20,1000,36,,236,116K日盛花蓮,51.30,0,1000 
237,116K日盛花蓮,51.40,2000,0,,238,116L日盛大墩,51.00,1000,0 
239,116L日盛大墩,51.10,0,1000,,240,116L日盛大墩,51.20,0,7000 
241,116L日盛大墩,51.40,0,1000,,242,116L日盛大墩,51.60,5000,0 
243,116m日盛和美,51.00,4000,0,,244,116m日盛和美,51.10,0,1000 
245,116m日盛和美,51.20,10000,0,,246,116m日盛和美,51.30,0,12000 
247,116m日盛和美,51.40,0,1000,,248,116M日盛屏東,51.00,0,1000 
249,116M日盛屏東,51.10,1200,0,,250,116N日盛永康,51.00,1000,0 
251,116N日盛永康,51.20,0,1000,,252,116N日盛永康,51.30,1000,15000 
253,116P日盛信義,51.00,100,0,,254,116P日盛信義,51.10,0,1000 
255,116P日盛信義,51.20,0,22000,,256,116P日盛信義,51.30,0,54000 
257,116P日盛信義,51.40,0,15000,,258,116Q日盛二林,51.00,0,1000 
259,116Q日盛二林,51.40,0,14000,,260,116r日盛文化,51.00,0,15000 
261,116r日盛文化,51.10,0,2000,,262,116r日盛文化,51.30,1000,15000 
263,116s日盛土城,51.10,1000,0,,264,116s日盛土城,51.20,1000,0 
265,116s日盛土城,51.40,5000,0,,266,116S日盛新莊,50.90,1000,0 
267,116S日盛新莊,51.00,3000,0,,268,116S日盛新莊,51.10,0,1000 
269,116S日盛新莊,51.20,3000,1000,,270,116S日盛新莊,51.40,0,1000 
271,116U日盛桃園,51.00,2000,0,,272,116U日盛桃園,51.10,1000,2000 
273,116U日盛桃園,51.20,1000,0,,274,116U日盛桃園,51.30,0,1000 
275,116U日盛桃園,51.40,0,1000,,276,116V日盛斗六,51.00,1000,0 
277,116V日盛斗六,51.10,0,11000,,278,116V日盛斗六,51.20,1000,954 
279,116V日盛斗六,51.30,4000,0,,280,116V日盛斗六,51.40,0,1000 
281,116W日盛鳳山,51.10,0,1000,,282,116W日盛鳳山,51.40,1000,0 
283,116W日盛鳳山,51.50,0,1000,,284,116X日盛宜蘭,51.40,2000,0 
285,116Z日盛中和,51.10,6000,1000,,286,116Z日盛中和,51.20,0,8500 
287,116Z日盛中和,51.30,0,1000,,288,116Z日盛中和,51.70,5000,0 
289,1230彰    銀,51.00,2000,0,,290,1230彰    銀,51.10,0,168000 
291,1230彰    銀,51.20,0,10469,,292,1230彰    銀,51.30,0,2000 
293,1230彰    銀,51.40,0,10000,,294,1233彰銀台中,50.90,1000,0 
295,1233彰銀台中,51.10,0,33000,,296,1233彰銀台中,51.20,0,1000 
297,1233彰銀台中,51.30,0,3000,,298,1233彰銀台中,51.40,17000,0 
299,1233彰銀台中,51.60,13000,0,,300,1233彰銀台中,51.70,1000,0 
301,1261宏遠民生,51.20,1000,3000,,302,1262宏遠桃園,51.10,0,10000 
303,126D宏遠台南,51.00,0,1000,,304,126D宏遠台南,51.10,1000,1000 
305,126D宏遠台南,51.20,100,1000,,306,126D宏遠台南,51.30,0,10000 
307,126H宏遠中和,51.20,0,1000,,308,126i宏遠光隆,51.00,0,2000 
309,126i宏遠光隆,51.10,2000,0,,310,126i宏遠光隆,51.30,0,1000 
311,126L宏遠台中,51.20,2000,0,,312,126L宏遠台中,51.30,0,1000 
313,126Q宏遠高雄,51.20,0,1000,,314,126Q宏遠高雄,51.60,50000,0 
315,126U宏遠館前,51.10,0,3000,,316,126U宏遠館前,51.30,0,1000 
317,126U宏遠館前,51.50,0,200,,318,126X宏遠新化,51.10,0,5000 
319,126X宏遠新化,51.20,0,1000,,320,126X宏遠新化,51.40,1000,4000 
321,1380台灣匯立,51.40,2000,0,,322,1440美林,51.00,75000,13000 
323,1440美林,51.10,1010000,45586,,324,1440美林,51.20,264000,53000 
325,1440美林,51.30,324000,108000,,326,1440美林,51.40,60000,36000 
327,1440美林,51.50,21000,0,,328,1440美林,51.60,26000,42000 
329,1440美林,51.70,35000,8000,,330,1470台灣摩根,51.00,39000,0 
331,1470台灣摩根,51.10,714000,0,,332,1470台灣摩根,51.20,593000,118000 
333,1470台灣摩根,51.30,270000,11000,,334,1470台灣摩根,51.40,77000,0 
335,1470台灣摩根,51.50,15000,0,,336,1470台灣摩根,51.60,13000,0 
337,1480美商高盛,51.00,48000,1000,,338,1480美商高盛,51.10,217000,4000 
339,1480美商高盛,51.20,70000,173000,,340,1480美商高盛,51.30,76000,32000 
341,1480美商高盛,51.40,36000,3000,,342,1480美商高盛,51.60,0,1000 
343,1480美商高盛,51.70,0,16000,,344,1520瑞士信貸,51.00,76000,2000 
345,1520瑞士信貸,51.10,211000,83000,,346,1520瑞士信貸,51.20,31000,51000 
347,1520瑞士信貸,51.30,224000,2000,,348,1520瑞士信貸,51.40,39000,3000 
349,1520瑞士信貸,51.50,1000,1000,,350,1520瑞士信貸,51.60,4000,0 
351,1520瑞士信貸,51.70,1000,0,,352,1560港商野村,51.00,129000,0 
353,1560港商野村,51.10,830000,0,,354,1560港商野村,51.20,199000,67000 
355,1560港商野村,51.30,171000,241000,,356,1560港商野村,51.40,86000,0 
357,1560港商野村,51.50,22000,0,,358,1560港商野村,51.60,30000,5000 
359,1570港商法興,51.00,0,55000,,360,1570港商法興,51.20,853000,1027000 
361,1590花旗環球,51.00,47000,0,,362,1590花旗環球,51.10,445000,0 
363,1590花旗環球,51.20,202000,0,,364,1590花旗環球,51.30,128000,0 
365,1590花旗環球,51.40,53000,0,,366,1590花旗環球,51.50,3000,0 
367,1590花旗環球,51.60,12000,0,,368,1590花旗環球,51.70,1000,0 
369,1650瑞銀,50.90,0,1000,,370,1650瑞銀,51.00,191000,3000 
371,1650瑞銀,51.10,709000,24000,,372,1650瑞銀,51.20,66000,147000 
373,1650瑞銀,51.30,109000,1000,,374,1650瑞銀,51.40,211000,21000 
375,1650瑞銀,51.50,55000,1000,,376,1650瑞銀,51.60,29000,0 
377,1650瑞銀,51.70,2000,1000,,378,2180亞    東,51.00,1000,0 
379,2180亞    東,51.30,1000,0,,380,2180亞    東,51.60,0,5000 
381,2181亞東板橋,51.00,3000,0,,382,2181亞東板橋,51.10,0,1000 
383,2181亞東板橋,51.20,1000,12000,,384,2181亞東板橋,51.50,3000,0 
385,2184亞東新竹,51.10,0,1000,,386,2186亞東高雄,51.20,0,73 
387,2186亞東高雄,51.40,0,23000,,388,2186亞東高雄,51.50,0,5000 
389,2187亞東台中,51.60,1000,0,,390,5050大    展,50.90,80000,0 
391,5050大    展,51.00,120000,0,,392,5050大    展,51.10,42000,1000 
393,5050大    展,51.20,43000,0,,394,5050大    展,51.30,20000,20000 
395,5058大展台南,51.10,1000,1000,,396,5261大慶蘆洲,51.00,1000,200 
397,5261大慶蘆洲,51.20,0,5050,,398,5261大慶蘆洲,51.30,2000,5000 
399,5262大慶楊梅,51.10,0,2000,,400,5262大慶楊梅,51.20,1194,1000 
401,5262大慶楊梅,51.50,1000,0,,402,5263大慶泰山,51.10,0,4000 
403,5263大慶泰山,51.20,0,1247,,404,5265大慶苗栗,51.00,1035,0 
405,5265大慶苗栗,51.20,35,0,,406,5266大慶中壢,51.10,0,1000 
407,5266大慶中壢,51.50,1000,10000,,408,5267大慶基隆,51.00,1000,0 
409,5267大慶基隆,51.10,0,2000,,410,5267大慶基隆,51.20,176,1000 
411,5269大慶台中,51.20,0,600,,412,526A大慶中和,51.20,194,0 
413,526K大慶富順,51.00,0,1000,,414,526K大慶富順,51.20,730,500 
415,526K大慶富順,51.40,0,7000,,416,5320高    橋,50.90,0,2000 
417,5320高    橋,51.00,1000,1000,,418,5320高    橋,51.10,0,3000 
419,5320高    橋,51.20,0,10000,,420,5320高    橋,51.40,0,22000 
421,5321高橋龍潭,51.00,2000,0,,422,5321高橋龍潭,51.20,0,6000 
423,5321高橋龍潭,51.30,0,5000,,424,5321高橋龍潭,51.40,0,1000 
425,5321高橋龍潭,51.60,1000,0,,426,5322高橋中壢,51.10,0,3000 
427,5322高橋中壢,51.20,0,944,,428,5322高橋中壢,51.40,0,54000 
429,5323高橋內壢,51.10,0,4000,,430,5323高橋內壢,51.40,0,1000 
431,5323高橋內壢,51.50,1000,0,,432,5380第一金證,51.10,3000,0 
433,5380第一金證,51.20,0,1000,,434,5381第一員林,51.10,1000,1000 
435,5381第一員林,51.20,2000,0,,436,5381第一員林,51.30,0,2000 
437,5382第一台中,51.00,3000,0,,438,5382第一台中,51.10,1000,5000 
439,5382第一台中,51.20,0,4000,,440,5383第一高雄,51.00,1000,1642 
441,5383第一高雄,51.10,1000,1000,,442,5383第一高雄,51.20,2000,12080 
443,5383第一高雄,51.40,0,1000,,444,5383第一高雄,51.50,1000,0 
445,5384第一台南,51.00,0,2000,,446,5384第一台南,51.10,2000,20000 
447,5384第一台南,51.20,1015,50,,448,5384第一台南,51.30,1000,0 
449,5384第一台南,51.40,0,5000,,450,5384第一台南,51.50,4000,0 
451,5385第一桃園,51.10,0,2000,,452,5386第一彰化,51.10,20,9200 
453,5386第一彰化,51.20,20,0,,454,5386第一彰化,51.30,1000,0 
455,5387第一澎湖,51.10,0,15000,,456,5387第一澎湖,51.20,5000,20000 
457,5387第一澎湖,51.30,18000,0,,458,5387第一澎湖,51.70,0,5000 
459,5389第一中山,51.00,0,32000,,460,5389第一中山,51.10,0,2000 
461,5389第一中山,51.30,0,55000,,462,5389第一中山,51.40,0,91000 
463,5389第一中山,51.60,0,25000,,464,5389第一中山,51.70,0,10000 
465,538A第一新興,51.00,2000,1000,,466,538A第一新興,51.10,2000,0 
467,538A第一新興,51.20,500,0,,468,538B第一新竹,51.00,30,2000 
469,538B第一新竹,51.10,0,2000,,470,538B第一新竹,51.20,300,1100 
471,538C第一光復,51.10,40,3000,,472,538C第一光復,51.40,0,1000 
473,538C第一光復,51.50,0,2000,,474,538C第一光復,51.60,0,2000 
475,538D第一忠孝,51.00,1000,1000,,476,538D第一忠孝,51.10,100000,0 
477,538D第一忠孝,51.30,100000,2000,,478,538D第一忠孝,51.40,400000,0 
479,538E第一自由,51.00,1000,3000,,480,538E第一自由,51.10,0,4000 
481,538E第一自由,51.20,1000,0,,482,538F第一稻埕,51.10,1000,0 
483,538I第一頭份,51.00,2000,0,,484,538I第一頭份,51.10,1000,0 
485,538I第一頭份,51.20,0,1000,,486,538j第一安和,51.10,0,2179 
487,538j第一安和,51.20,39,2000,,488,538j第一安和,51.30,0,4000 
489,538M第一嘉義,51.00,0,3000,,490,538M第一嘉義,51.10,0,2100 
491,538M第一嘉義,51.40,0,1000,,492,538N第一豐原,51.00,2000,0 
493,538N第一豐原,51.10,0,80,,494,538N第一豐原,51.20,0,2000 
495,538P第一路竹,51.00,0,1000,,496,538P第一路竹,51.20,1012,4000 
497,538P第一路竹,51.30,0,2000,,498,538P第一路竹,51.40,1000,0 
499,538P第一路竹,51.50,0,2040,,500,538P第一路竹,51.70,3000,0 
501,538W第一華江,51.00,2000,2000,,502,538W第一華江,51.10,4250,45000 
503,538W第一華江,51.20,1000,0,,504,538W第一華江,51.30,1000,1000 
505,538W第一華江,51.40,2000,0,,506,538W第一華江,51.50,0,1000 
507,538Y第一中壢,51.10,0,2000,,508,538Y第一中壢,51.20,1000,1000 
509,538Y第一中壢,51.30,0,1000,,510,5460寶    盛,50.90,0,5000 
511,5600永    興,51.10,1000,0,,512,5600永    興,51.20,400,7000 
513,5602永興水湳,51.20,0,2000,,514,5603永興台中,51.20,0,1000 
515,5660日    進,51.00,0,1000,,516,5660日    進,51.10,50,1000 
517,5660日    進,51.20,2000,2500,,518,5660日    進,51.40,500,0 
519,5850統    一,51.00,147,405000,,520,5850統    一,51.10,379000,12000 
521,5850統    一,51.20,295000,5000,,522,5850統    一,51.30,76000,16000 
523,5850統    一,51.40,170000,65000,,524,5851統一高雄,51.00,1000,0 
525,5851統一高雄,51.20,2000,0,,526,5851統一高雄,51.30,1000,0 
527,5851統一高雄,51.50,7000,0,,528,5852統一敦南,51.10,1000,1000 
529,5852統一敦南,51.20,5098,0,,530,5852統一敦南,51.30,1000,5000 
531,5853統一中壢,51.10,0,2000,,532,5853統一中壢,51.30,0,1000 
533,5853統一中壢,51.60,1000,0,,534,5854統一城中,51.00,1000,5000 
535,5854統一城中,51.10,2000,0,,536,5855統一台南,51.30,0,6000 
537,5855統一台南,51.40,6000,0,,538,5855統一台南,51.70,0,10000 
539,5855統一台南,51.80,0,1000,,540,5856統一台中,51.10,1050,1000 
541,5856統一台中,51.20,0,2000,,542,5856統一台中,51.30,0,3000 
543,5856統一台中,51.40,0,7000,,544,5856統一台中,51.50,1000,0 
545,5857統一新竹,51.10,0,1000,,546,5857統一新竹,51.20,150,0 
547,5857統一新竹,51.30,1000,0,,548,5857統一新竹,51.40,1000,0 
549,5858統一嘉義,51.00,0,2000,,550,5858統一嘉義,51.20,0,150 
551,5858統一嘉義,51.40,0,1000,,552,5859統一屏東,51.10,0,1000 
553,5859統一屏東,51.60,0,2000,,554,585A統一基隆,51.00,0,5000 
555,585b統一內湖,51.10,0,5000,,556,585b統一內湖,51.30,266000,0 
557,585b統一內湖,51.40,20000,10000,,558,585b統一內湖,51.70,1000,0 
559,585B統一永和,50.90,1000,0,,560,585c統一仁愛,51.10,3000,5000 
561,585D統一新台中,50.90,1000,0,,562,585D統一新台中,51.00,3000,0 
563,585D統一新台中,51.10,0,1300,,564,585D統一新台中,51.20,0,7000 
565,585D統一新台中,51.30,1000,0,,566,585E統一新營,51.00,0,2000 
567,585E統一新營,51.20,2000,0,,568,585F統一彰化,51.00,0,86000 
569,585F統一彰化,51.10,1000,0,,570,585F統一彰化,51.20,2000,0 
571,585g統一平鎮,51.00,1000,0,,572,585g統一平鎮,51.30,0,10000 
573,585H統一桃園,51.00,30000,0,,574,585H統一桃園,51.10,0,55000 
575,585H統一桃園,51.20,1000,1000,,576,585H統一桃園,51.30,1000,0 
577,585H統一桃園,51.40,34000,0,,578,585I統一員林,51.10,258,0 
579,585J統一三重,51.00,1000,2000,,580,585J統一三重,51.10,0,1000 
581,585J統一三重,51.20,0,3000,,582,585J統一三重,51.30,0,9000 
583,585J統一三重,51.40,0,9000,,584,585M統一士林,50.90,0,19000 
585,585M統一士林,51.10,1000,3111,,586,585P統一板橋,51.10,0,4000 
587,585P統一板橋,51.20,0,2000,,588,585Q統一三多,51.10,20,0 
589,585R統一汐止,51.10,0,5000,,590,585R統一汐止,51.20,0,5000 
591,585S統一宜蘭,51.00,100,0,,592,585S統一宜蘭,51.20,0,3000 
593,585S統一宜蘭,51.30,0,1000,,594,585S統一宜蘭,51.40,0,2000 
595,585W統一金門,51.00,0,1000,,596,585Y統一土城,51.00,1000,0 
597,585Y統一土城,51.10,2025,1000,,598,585Z統一松江,51.20,10000,0 
599,585Z統一松江,51.30,0,1000,,600,585Z統一松江,51.60,11000,0 
601,5860盈    溢,51.10,0,1000,,602,5920元    富,51.00,1000,0 
603,5920元    富,51.10,4000,499000,,604,5920元    富,51.20,0,2000 
605,5920元    富,51.60,1000,0,,606,5921元富高雄,51.10,0,6000 
607,5921元富高雄,51.20,54,5000,,608,5921元富高雄,51.40,50,0 
609,5921元富高雄,51.70,1000,0,,610,5922元富新店,51.00,20,4000 
611,5922元富新店,51.10,0,3000,,612,5922元富新店,51.20,96,1000 
613,5922元富新店,51.30,0,1000,,614,5922元富新店,51.70,5000,0 
615,5923元富三重,51.10,5000,0,,616,5923元富三重,51.20,116,0 
617,5925元富台中,51.00,10000,4000,,618,5925元富台中,51.10,19000,50000 
619,5925元富台中,51.20,5820,0,,620,5925元富台中,51.30,16000,0 
621,5926元富四維,51.10,0,200,,622,5926元富四維,51.20,0,1000 
623,5927元富林園,51.10,1000,0,,624,5927元富林園,51.20,100,6000 
625,5928元富新莊,51.10,1000,0,,626,5928元富新莊,51.20,1000,0 
627,5928元富新莊,51.30,1000,0,,628,5928元富新莊,51.40,1000,0 
629,5929元富台南,51.10,0,1000,,630,5929元富台南,51.20,413,1000 
631,5929元富台南,51.40,400,0,,632,592a元富松德,51.10,3000,2150 
633,592a元富松德,51.20,1617,0,,634,592a元富松德,51.30,0,1000 
635,592a元富松德,51.40,4000,1000,,636,592A元富緯城,51.10,0,6000 
637,592A元富緯城,51.20,96,1696,,638,592A元富緯城,51.30,1000,0 
639,592A元富緯城,51.40,1000,10000,,640,592A元富緯城,51.60,0,10000 
641,592b元富板橋,51.10,3050,0,,642,592b元富板橋,51.20,39,14000 
643,592b元富板橋,51.40,6000,0,,644,592b元富板橋,51.50,5000,0 
645,592b元富板橋,51.80,0,1000,,646,592B元富永和,51.10,0,30000 
647,592B元富永和,51.20,155,0,,648,592B元富永和,51.30,0,1000 
649,592c元富烏日,51.10,1000,0,,650,592c元富烏日,51.20,193,2000 
651,592c元富烏日,51.30,1000,2000,,652,592c元富烏日,51.60,0,2000 
653,592C元富潮洲,51.20,58,10000,,654,592C元富潮洲,51.30,1000,1000 
655,592C元富潮洲,51.40,1000,0,,656,592d元富延平,51.10,0,1000 
657,592D元富大昌,51.00,1000,15000,,658,592D元富大昌,51.10,14000,1000 
659,592D元富大昌,51.20,10381,2285,,660,592D元富大昌,51.30,10000,31000 
661,592D元富大昌,51.40,11020,0,,662,592e元富古亭,51.20,57,0 
663,592e元富古亭,51.70,1000,1000,,664,592E元富城中,51.00,1000,0 
665,592E元富城中,51.10,0,1020,,666,592g元富中原,51.00,2000,0 
667,592g元富中原,51.10,1000,2000,,668,592g元富中原,51.20,111,0 
669,592G元富新竹,51.00,0,5100,,670,592G元富新竹,51.20,1019,0 
671,592H元富信義,51.00,0,20000,,672,592H元富信義,51.10,0,15000 
673,592H元富信義,51.20,155,2000,,674,592i元富中港,51.10,2000,100 
675,592i元富中港,51.20,200,0,,676,592i元富中港,51.40,0,2000 
677,592i元富中港,51.60,1000,0,,678,592i元富中港,51.70,1000,0 
