券商買賣股票成交價量資訊
股票代碼,="1210"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
389,8843玉山高雄,54.60,3000,0,,390,8843玉山高雄,54.70,2000,0 
391,8843玉山高雄,54.90,80,0,,392,8843玉山高雄,55.00,126,0 
393,8846玉山板橋,54.60,1000,0,,394,8846玉山板橋,54.70,3000,0 
395,8846玉山板橋,54.80,250,0,,396,8846玉山板橋,55.00,340,0 
397,8847玉山台南,54.60,1000,1000,,398,8847玉山台南,54.70,2000,0 
399,8847玉山台南,54.80,3000,0,,400,8847玉山台南,54.90,54,0 
401,8847玉山台南,55.00,208,0,,402,8848玉山嘉義,54.60,2000,0 
403,8848玉山嘉義,55.00,168,0,,404,8849玉山台大,54.60,1000,0 
405,8849玉山台大,54.80,1000,0,,406,8849玉山台大,55.00,90,0 
407,884A玉山士林,54.70,2000,0,,408,884B玉山台中,54.60,2000,0 
409,884B玉山台中,54.70,3000,0,,410,884B玉山台中,54.90,104,0 
411,884B玉山台中,55.00,139,0,,412,884C玉山南京,55.00,108,1000 
413,884D玉山左營,54.60,1000,0,,414,884D玉山左營,54.80,500,0 
415,884D玉山左營,54.90,110,0,,416,884D玉山左營,55.00,100,0 
417,884E玉山城中,54.60,2000,4000,,418,884E玉山城中,54.90,327,0 
419,884E玉山城中,55.00,89,0,,420,884F玉山桃園,54.60,1000,0 
421,884H玉山新竹,54.80,0,200,,422,884H玉山新竹,55.00,359,0 
423,884J玉山大里,54.60,1000,0,,424,884J玉山大里,54.70,3000,0 
425,884J玉山大里,54.90,91,0,,426,884J玉山大里,55.00,178,0 
427,884M玉山數位,54.60,10000,0,,428,884M玉山數位,54.70,1000,0 
429,884M玉山數位,54.80,3000,0,,430,884M玉山數位,54.90,407,141 
431,884M玉山數位,55.00,319,0,,432,8880國泰綜合,55.00,0,100 
433,8881國泰高雄,54.60,7000,0,,434,8881國泰高雄,54.70,0,3000 
435,8881國泰高雄,54.90,255,0,,436,8881國泰高雄,55.00,130,0 
437,8882國泰台中,54.60,3000,0,,438,8882國泰台中,54.70,4000,0 
439,8882國泰台中,54.90,702,0,,440,8882國泰台中,55.00,100,0 
441,8883國泰松江,54.60,1000,0,,442,8883國泰松江,54.70,2000,1000 
443,8883國泰松江,54.80,1000,0,,444,8883國泰松江,54.90,20,0 
445,8884國泰台南,54.60,3000,1000,,446,8884國泰台南,54.80,2000,0 
447,8884國泰台南,54.90,25,0,,448,8884國泰台南,55.00,275,0 
449,8885國泰桃園,54.60,3000,0,,450,8885國泰桃園,54.80,2050,0 
451,8885國泰桃園,54.90,201,0,,452,8885國泰桃園,55.00,200,300 
453,8886國泰新莊,54.70,1000,0,,454,8886國泰新莊,54.90,330,0 
455,8886國泰新莊,55.00,110,0,,456,8887國泰忠孝,55.00,30,0 
457,8888國泰敦南,54.60,15000,0,,458,8888國泰敦南,54.70,11000,10000 
459,8888國泰敦南,54.80,366,0,,460,8888國泰敦南,54.90,997,5 
461,8888國泰敦南,55.00,977,1359,,462,888A國泰館前,54.60,1000,0 
463,888A國泰館前,54.80,0,200,,464,888A國泰館前,54.90,390,0 
465,888K國泰板橋,54.60,1000,6000,,466,888K國泰板橋,54.70,1000,0 
467,888K國泰板橋,54.80,100,0,,468,888K國泰板橋,54.90,542,0 
469,888K國泰板橋,55.00,229,0,,470,8900法銀巴黎,54.60,0,5000 
471,9101群益敦南,54.60,2000,0,,472,9103群益松山,54.60,0,4000 
473,9105群益高盛,54.60,0,1000,,474,9105群益高盛,54.90,10000,0 
475,9108群益海山,54.70,1000,0,,476,910D群益大興,54.60,8000,0 
477,910D群益大興,54.70,2000,1000,,478,910D群益大興,54.90,0,6151 
479,910D群益大興,55.00,0,3849,,480,9131群益民權,54.70,1000,0 
481,9131群益民權,54.80,1000,0,,482,9134群益開元,54.70,1000,0 
483,9135群益東大,54.60,1000,0,,484,9136群益西松,54.70,0,1000 
485,913E群益基隆,54.60,1000,0,,486,913g群益三重,54.90,300,0 
487,913H群益屏東,54.70,1000,0,,488,913R群益北高,54.60,1000,0 
489,913R群益北高,54.90,50,0,,490,913U群益崇德,54.80,68,0 
491,913U群益崇德,54.90,25,0,,492,9183群益高雄,54.60,3000,0 
493,9184群益台中,54.80,29,0,,494,9187群益彰化,54.70,0,2000 
495,9189群益桃園,54.80,0,2000,,496,918A群益中壢,54.60,0,2000 
497,918C群益古亭,54.70,1000,0,,498,918C群益古亭,54.90,100,0 
499,918F群益新店,54.60,1000,0,,500,918g群益大甲,55.00,0,31 
501,918G群益新莊,54.70,5000,0,,502,918H群益中山,54.60,1000,0 
503,918J群益永和,54.60,10000,0,,504,918J群益永和,55.00,0,1 
505,918K群益東湖,54.70,1000,0,,506,918K群益東湖,55.00,0,200 
507,918L群益建成,54.70,1000,0,,508,918L群益建成,54.90,27,0 
509,918M群益嘉義,54.70,1000,0,,510,918M群益嘉義,54.90,15,0 
511,918P群益天母,54.70,1000,0,,512,918u群益瑞豐,54.90,1000,0 
513,918z群益宜蘭,54.70,1000,0,,514,9200凱基,54.60,0,4000 
515,9200凱基,54.70,1000,0,,516,9205凱基三重,55.00,1000,0 
517,9206凱基高雄,54.60,2000,0,,518,9206凱基高雄,54.70,1000,0 
519,9208凱基桃園,54.60,3000,0,,520,9208凱基桃園,54.70,2000,0 
521,9208凱基桃園,54.90,100,878,,522,9209凱基岡山,54.60,3000,0 
523,920C凱基雙和,54.80,0,1000,,524,920D凱基市府,54.70,0,5000 
525,920E凱基東門,54.60,1000,0,,526,920F凱基站前,54.60,1000,0 
527,920F凱基站前,54.70,1000,0,,528,920G凱基彰化,54.60,1000,0 
529,920G凱基彰化,54.90,100,0,,530,920M凱基宜蘭,54.60,1000,0 
531,920N凱基湖口,54.60,3000,0,,532,920N凱基湖口,54.90,100,0 
533,920W凱基大里,54.80,1000,0,,534,920Z凱基台東,54.70,1000,0 
535,920Z凱基台東,54.80,1000,0,,536,9211凱基台南,54.70,6000,0 
537,9211凱基台南,54.90,513,0,,538,9211凱基台南,55.00,1000,0 
539,9212凱基東港,54.90,0,50,,540,9215凱基高美,54.90,1100,0 
541,9215凱基高美,55.00,100,0,,542,9217凱基松山,54.60,1000,0 
543,921E凱基三峽,54.70,1000,1000,,544,921E凱基三峽,54.80,0,5000 
545,921G凱基五股,54.90,10,0,,546,921M凱基八德,55.00,15,0 
547,921S凱基幸福,54.60,1000,0,,548,921Y凱基東勢,54.60,2000,0 
549,9223凱基豐中,54.70,4000,0,,550,9225凱基內埔,54.80,2000,0 
551,9225凱基內埔,54.90,0,100,,552,9229凱基中山,54.60,2000,0 
553,922C凱基屏東,54.60,1000,0,,554,922H凱基復興,54.60,0,2000 
555,922H凱基復興,54.70,2000,0,,556,9233凱基長庚,54.60,1000,0 
557,9233凱基長庚,54.70,2000,1000,,558,9233凱基長庚,54.90,0,200 
559,9233凱基長庚,55.00,100,0,,560,9234凱基竹北,54.70,2000,0 
561,9234凱基竹北,54.80,1000,0,,562,9234凱基竹北,55.00,4000,0 
563,9238凱基士林,54.60,2000,0,,564,9239凱基市政,54.60,3000,0 
565,9254凱基科園,54.80,1000,0,,566,9255凱基和平,54.60,3000,0 
567,9256凱基南崁,54.60,1000,0,,568,9257凱基林口,54.60,1000,0 
569,9257凱基林口,54.70,2000,0,,570,9257凱基林口,54.90,10,0 
571,9266凱基新豐,54.80,0,4000,,572,9268凱基台北,54.60,13000,0 
573,9268凱基台北,54.70,37000,33000,,574,9268凱基台北,54.80,10000,17000 
575,9268凱基台北,54.90,0,20000,,576,9268凱基台北,55.00,0,3000 
577,9272凱基竹科,54.60,0,4000,,578,9272凱基竹科,54.90,108,0 
579,9272凱基竹科,55.00,22,0,,580,9273凱基竹東,54.70,1000,0 
581,9273凱基竹東,55.00,20,0,,582,9276凱基苗栗,55.00,0,1000 
583,9278凱基永康,54.70,1000,0,,584,9278凱基永康,54.90,100,0 
585,9278凱基永康,55.00,150,0,,586,9283凱基北門,54.90,10,0 
587,9285凱基中壢,54.60,1000,0,,588,9289凱基興隆,54.60,2000,0 
589,9289凱基興隆,54.70,1000,0,,590,9291凱基大安,54.90,250,0 
591,9300華南永昌,54.60,0,2000,,592,9300華南永昌,54.70,9000,0 
593,9300華南永昌,54.80,1000,0,,594,9300華南永昌,54.90,250,0 
595,9300華南永昌,55.00,0,2000,,596,9302華南台中,55.00,200,0 
597,9303華南高雄,54.60,2000,0,,598,9303華南高雄,54.80,1020,0 
599,9303華南高雄,54.90,20,0,,600,9305華南新莊,54.70,1000,0 
601,9305華南新莊,54.90,5,0,,602,9306華南台南,54.60,5000,0 
603,9308華南麻豆,54.60,4000,0,,604,9308華南麻豆,54.70,3000,8000 
605,9309華南古亭,54.60,0,7000,,606,9309華南古亭,54.70,0,8000 
607,9316華南淡水,54.80,2000,0,,608,9322華南公誠,54.70,1000,0 
609,9322華南公誠,54.80,0,10000,,610,9322華南公誠,54.90,10,0 
611,9322華南公誠,55.00,10,0,,612,9324華南岡山,54.60,2000,0 
613,9324華南岡山,54.80,2000,0,,614,9324華南岡山,54.90,20,0 
615,9326華南南京,54.60,2000,0,,616,9326華南南京,54.70,1000,0 
617,9326華南南京,55.00,0,1000,,618,9328華南潮州,54.60,3000,0 
619,9328華南潮州,54.80,25,0,,620,9328華南潮州,55.00,100,0 
621,9329華南朴子,54.70,1000,0,,622,9329華南朴子,54.80,1000,0 
623,9329華南朴子,54.90,230,0,,624,9329華南朴子,55.00,81,0 
625,9332華南楠梓,54.80,0,200,,626,9332華南楠梓,54.90,50,0 
627,9334華南世貿,54.70,0,1000,,628,9337華南內壢,54.60,1000,0 
629,9337華南內壢,54.90,1225,0,,630,9349華南合泰,54.60,1000,0 
631,9349華南合泰,54.70,3000,0,,632,9358華南東勢,55.00,100,0 
633,9359華南中正,54.70,0,4000,,634,9359華南中正,54.80,0,4000 
635,9363華南彰化,54.80,10,0,,636,9386華南東昇,54.80,20000,0 
637,9604富邦陽明,54.60,1000,0,,638,9604富邦陽明,54.70,3000,0 
639,9604富邦陽明,54.90,215,0,,640,9604富邦陽明,55.00,15,50 
641,9608富邦台東,54.90,200,0,,642,9614富邦基隆,54.60,2000,0 
643,9614富邦基隆,54.70,1000,0,,644,9614富邦基隆,54.80,1000,0 
645,9614富邦基隆,54.90,2050,0,,646,9621富邦花蓮,54.80,25,0 
647,9621富邦花蓮,54.90,25,110,,648,9623富邦台北,54.60,6000,12000 
649,9623富邦台北,54.70,0,1000,,650,9623富邦台北,54.90,50,530 
651,9624富邦竹北,54.70,7000,0,,652,9624富邦竹北,54.90,100,0 
653,9627富邦內湖,54.60,4000,1000,,654,9627富邦內湖,54.70,1000,1000 
655,9636富邦中壢,54.60,1000,3000,,656,9636富邦中壢,54.70,0,1000 
657,9636富邦中壢,54.80,1000,0,,658,9647富邦新竹,54.60,2000,0 
659,9647富邦新竹,54.70,2000,0,,660,9647富邦新竹,54.80,3050,0 
661,9647富邦新竹,54.90,100,0,,662,9647富邦新竹,55.00,150,0 
663,9654富邦永和,54.90,220,110,,664,9654富邦永和,55.00,100,0 
665,9655富邦板橋,54.60,1000,1000,,666,9655富邦板橋,54.70,2000,1000 
667,9655富邦板橋,54.90,1101,0,,668,9657富邦苗栗,54.60,2000,0 
669,9658富邦建國,54.60,2000,0,,670,9658富邦建國,54.70,5000,0 
671,9658富邦建國,54.80,3000,0,,672,9658富邦建國,54.90,212,0 
673,9659富邦高雄,54.70,1000,0,,674,965K富邦台中,54.60,1000,1000 
675,965K富邦台中,54.70,1000,0,,676,965K富邦台中,54.90,100,0 
677,965U富邦彰化,54.70,0,41000,,678,965U富邦彰化,54.90,180,0 
679,9661富邦新店,54.70,2000,2000,,680,9663富邦敦南,54.60,2000,0 
681,9663富邦敦南,54.90,25,0,,682,9665富邦桃園,54.70,0,2000 
683,9666富邦南屯,54.60,1000,0,,684,9666富邦南屯,54.90,50,0 
685,9666富邦南屯,55.00,3,0,,686,9667富邦台南,54.60,2000,2000 
687,9667富邦台南,54.70,0,1000,,688,9667富邦台南,54.90,1000,0 
689,966F富邦左營,54.70,1000,0,,690,966F富邦左營,54.90,100,0 
