券商買賣股票成交價量資訊
股票代碼,="1519"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
695,8888國泰敦南,39.60,1000,0,,696,8888國泰敦南,39.65,1000,1000 
697,8888國泰敦南,39.70,3000,0,,698,8888國泰敦南,39.80,0,3000 
699,8888國泰敦南,39.85,1000,1000,,700,8888國泰敦南,39.90,1000,0 
701,8888國泰敦南,39.95,0,4000,,702,8888國泰敦南,40.00,2000,0 
703,8888國泰敦南,40.40,0,1000,,704,8888國泰敦南,40.50,0,2000 
705,8888國泰敦南,40.65,2000,0,,706,8888國泰敦南,40.80,1000,0 
707,888A國泰館前,39.25,4000,0,,708,888A國泰館前,39.45,1000,7000 
709,888A國泰館前,39.70,0,2000,,710,888A國泰館前,39.90,0,1000 
711,888K國泰板橋,39.15,1000,2000,,712,888K國泰板橋,39.60,1000,1000 
713,888K國泰板橋,39.70,1000,0,,714,888K國泰板橋,39.90,10,0 
715,888K國泰板橋,40.00,6000,0,,716,888K國泰板橋,40.10,4000,0 
717,888K國泰板橋,40.30,1000,0,,718,888K國泰板橋,40.40,1000,0 
719,888K國泰板橋,40.70,1000,0,,720,9100群益,39.10,0,1000 
721,9100群益,39.20,0,1000,,722,9100群益,39.30,1000,0 
723,9100群益,39.35,1000,0,,724,9100群益,39.60,5000,0 
725,9103群益松山,39.20,10,0,,726,9103群益松山,39.40,1000,0 
727,9103群益松山,39.50,0,1000,,728,9105群益高盛,39.70,1000,0 
729,910D群益大興,39.25,1000,0,,730,9131群益民權,39.10,1000,0 
731,9131群益民權,39.20,1000,0,,732,9131群益民權,39.40,0,1000 
733,9135群益東大,39.90,1000,0,,734,9136群益西松,39.50,1000,0 
735,9136群益西松,39.90,0,4000,,736,9136群益西松,39.95,0,1000 
737,9137群益士林,40.50,2000,0,,738,913D群益潭子,39.25,0,1000 
739,913g群益三重,39.40,1000,0,,740,913g群益三重,39.80,2000,0 
741,913g群益三重,40.05,0,1000,,742,913N群益土城,40.30,2000,0 
743,913N群益土城,40.40,0,2000,,744,913R群益北高,39.65,0,1000 
745,913U群益崇德,39.20,2000,0,,746,913U群益崇德,39.75,0,2000 
747,913Y群益館前,39.00,0,1000,,748,913Y群益館前,39.40,0,2000 
749,913Y群益館前,39.65,1000,0,,750,913Y群益館前,40.20,1000,0 
751,9183群益高雄,39.10,3000,0,,752,9183群益高雄,39.15,2000,0 
753,9183群益高雄,39.20,10000,0,,754,9183群益高雄,39.25,10000,0 
755,9183群益高雄,40.05,10000,0,,756,9183群益高雄,40.50,0,10000 
757,9184群益台中,39.25,1000,0,,758,9184群益台中,39.35,0,1000 
759,9186群益新竹,40.80,1000,0,,760,9188群益三民,39.40,1000,0 
761,9188群益三民,40.15,1000,0,,762,9189群益桃園,39.35,1000,0 
763,918A群益中壢,39.55,1000,0,,764,918B群益板橋,39.20,1000,0 
765,918C群益古亭,39.15,0,2000,,766,918d群益內湖,39.45,3000,0 
767,918D群益東門,39.15,3000,0,,768,918D群益東門,39.20,4000,0 
769,918D群益東門,39.30,3000,0,,770,918D群益東門,39.40,1000,0 
771,918D群益東門,39.55,0,5000,,772,918D群益東門,39.60,0,2000 
773,918D群益東門,39.65,0,3000,,774,918g群益大甲,39.90,1000,0 
775,918g群益大甲,40.35,4000,0,,776,918g群益大甲,40.55,4000,0 
777,918H群益中山,39.05,0,2000,,778,918H群益中山,39.10,0,6000 
779,918H群益中山,39.45,3000,0,,780,918H群益中山,39.50,2000,0 
781,918H群益中山,39.65,1000,0,,782,918H群益中山,39.70,1000,0 
783,918H群益中山,40.30,1000,0,,784,918i群益竹南,39.20,0,1000 
785,918i群益竹南,40.70,1000,0,,786,918J群益永和,39.00,5000,0 
787,918J群益永和,39.05,7000,0,,788,918J群益永和,39.20,1000,2000 
789,918J群益永和,39.75,1000,0,,790,918J群益永和,40.40,0,1000 
791,918J群益永和,40.80,0,3000,,792,918L群益建成,39.00,1000,0 
793,918L群益建成,39.55,3000,0,,794,918M群益嘉義,39.15,0,1000 
795,918X群益台北,39.25,1000,0,,796,918X群益台北,39.65,1000,0 
797,9200凱基,39.25,0,1000,,798,9202凱基中港,39.85,0,1000 
799,9205凱基三重,39.20,2000,0,,800,9205凱基三重,39.45,0,1000 
801,9205凱基三重,39.80,1000,0,,802,9205凱基三重,39.85,0,1000 
803,9205凱基三重,40.50,1000,0,,804,9206凱基高雄,39.40,1000,0 
805,9206凱基高雄,39.90,1000,0,,806,9206凱基高雄,40.00,1000,0 
807,9206凱基高雄,40.10,1000,0,,808,9207凱基永和,39.50,2000,0 
809,9207凱基永和,40.05,6000,0,,810,9208凱基桃園,39.35,2000,0 
811,9208凱基桃園,39.40,2000,0,,812,9208凱基桃園,39.55,2000,0 
813,9208凱基桃園,39.75,3000,0,,814,9208凱基桃園,39.80,2000,0 
815,9208凱基桃園,39.85,3000,0,,816,9208凱基桃園,39.90,2000,0 
817,9208凱基桃園,40.00,1000,0,,818,920A凱基板橋,39.60,0,1000 
819,920A凱基板橋,39.70,0,1000,,820,920C凱基雙和,39.40,2000,0 
821,920D凱基市府,40.30,0,1000,,822,920D凱基市府,40.35,1000,0 
823,920E凱基東門,40.20,1000,0,,824,920F凱基站前,39.10,0,3000 
825,920F凱基站前,39.55,10000,0,,826,920F凱基站前,40.05,2000,0 
827,920F凱基站前,40.55,1000,0,,828,920G凱基彰化,39.15,1000,0 
829,920H凱基基隆,39.60,0,3000,,830,920H凱基基隆,39.70,0,1000 
831,920H凱基基隆,39.90,0,5000,,832,920H凱基基隆,39.95,5000,0 
833,920H凱基基隆,40.20,2000,0,,834,920H凱基基隆,40.55,2000,0 
835,920H凱基基隆,40.70,3000,0,,836,920H凱基基隆,40.75,1000,0 
837,920H凱基基隆,40.80,1000,0,,838,920Z凱基台東,39.00,2000,0 
839,9215凱基高美,39.35,1000,0,,840,9216凱基信義,39.10,155,0 
841,9216凱基信義,39.40,266,0,,842,9216凱基信義,40.40,1000,0 
843,9218凱基大直,39.20,10000,0,,844,9218凱基大直,39.25,0,10000 
845,9218凱基大直,39.40,0,6000,,846,9218凱基大直,39.80,1000,0 
847,921G凱基五股,39.15,0,1000,,848,921G凱基五股,39.80,1000,0 
849,921M凱基八德,39.40,1000,0,,850,921S凱基幸福,39.80,0,1000 
851,921S凱基幸福,40.05,1000,0,,852,9226凱基汐止,39.15,0,1000 
853,9227凱基城中,39.40,1000,0,,854,9227凱基城中,39.65,0,1000 
855,9227凱基城中,40.50,0,50,,856,922H凱基復興,39.60,1000,0 
857,922H凱基復興,40.10,1000,0,,858,9233凱基長庚,39.75,1000,0 
859,9233凱基長庚,39.80,7000,0,,860,9233凱基長庚,39.85,2000,0 
861,9234凱基竹北,39.80,0,2000,,862,9234凱基竹北,40.10,2000,0 
863,9236凱基虎尾,39.40,0,8000,,864,9236凱基虎尾,40.80,0,5000 
865,9238凱基士林,39.20,0,1000,,866,9238凱基士林,40.40,1000,0 
867,9239凱基市政,39.15,2000,0,,868,9266凱基新豐,39.65,0,1000 
869,9266凱基新豐,40.10,1000,0,,870,9268凱基台北,39.00,5000,0 
871,9268凱基台北,39.15,3000,0,,872,9268凱基台北,39.20,1000,0 
873,9268凱基台北,39.25,1000,0,,874,9268凱基台北,39.30,7000,2000 
875,9268凱基台北,39.40,0,4000,,876,9268凱基台北,39.45,0,8000 
877,9268凱基台北,39.50,0,7000,,878,9268凱基台北,39.55,0,11000 
879,9268凱基台北,39.60,0,1000,,880,9268凱基台北,39.65,8000,31000 
881,9268凱基台北,39.70,2000,6000,,882,9268凱基台北,39.75,2000,2000 
883,9268凱基台北,39.80,0,6000,,884,9268凱基台北,39.85,0,3000 
885,9268凱基台北,39.90,0,1000,,886,9268凱基台北,39.95,12000,6000 
887,9268凱基台北,40.00,3000,18000,,888,9268凱基台北,40.05,0,15000 
889,9268凱基台北,40.15,0,4000,,890,9268凱基台北,40.20,0,1000 
891,9268凱基台北,40.30,0,5000,,892,9268凱基台北,40.35,0,8000 
893,9268凱基台北,40.40,0,32000,,894,9268凱基台北,40.45,0,7000 
895,9268凱基台北,40.50,1000,13000,,896,9268凱基台北,40.55,0,5000 
897,9268凱基台北,40.60,0,4000,,898,9268凱基台北,40.65,0,3000 
899,9268凱基台北,40.70,0,10000,,900,9268凱基台北,40.75,0,1000 
901,9268凱基台北,40.80,0,12000,,902,9272凱基竹科,39.15,0,1000 
903,9272凱基竹科,39.65,0,3000,,904,9272凱基竹科,39.70,0,1000 
905,9272凱基竹科,39.80,0,4000,,906,9274凱基鳳山,39.65,1000,0 
907,9274凱基鳳山,40.35,200,0,,908,9275凱基三多,39.65,1000,0 
909,9275凱基三多,39.70,1000,0,,910,9275凱基三多,40.05,1000,0 
911,9281凱基斗六,39.20,1000,0,,912,9281凱基斗六,39.60,0,1000 
913,9285凱基中壢,40.10,0,1000,,914,9285凱基中壢,40.15,0,1000 
915,9285凱基中壢,40.40,0,12000,,916,9288凱基埔墘,39.30,1000,0 
917,9288凱基埔墘,39.60,50,0,,918,9291凱基大安,40.10,5000,0 
919,9291凱基大安,40.30,5000,0,,920,9291凱基大安,40.40,5000,0 
921,9291凱基大安,40.50,5000,0,,922,9291凱基大安,40.60,5000,0 
923,9297凱基文心,40.35,1000,0,,924,9300華南永昌,39.10,4000,0 
925,9300華南永昌,39.15,1000,0,,926,9300華南永昌,39.20,19000,0 
927,9300華南永昌,39.25,8000,0,,928,9300華南永昌,39.30,14000,0 
929,9300華南永昌,39.35,5000,0,,930,9300華南永昌,39.60,4000,0 
931,9300華南永昌,39.70,1000,0,,932,9300華南永昌,40.05,2000,0 
933,9302華南台中,39.15,0,1000,,934,9302華南台中,39.20,1050,2000 
935,9302華南台中,39.25,0,7000,,936,9302華南台中,39.55,20,0 
937,9302華南台中,39.60,1000,0,,938,9306華南台南,40.00,1,0 
939,9308華南麻豆,39.20,0,4000,,940,9308華南麻豆,39.25,0,4000 
941,9308華南麻豆,39.30,0,2000,,942,9308華南麻豆,39.35,0,1000 
943,9308華南麻豆,39.40,7000,0,,944,9308華南麻豆,39.70,2000,0 
945,9308華南麻豆,39.75,2000,0,,946,9308華南麻豆,39.80,6000,0 
947,9308華南麻豆,39.90,10000,0,,948,9308華南麻豆,40.40,0,1000 
949,9309華南古亭,39.40,2000,0,,950,9309華南古亭,39.75,0,3000 
951,9309華南古亭,39.90,0,1000,,952,9309華南古亭,40.10,1000,0 
953,9309華南古亭,40.20,1000,0,,954,9314華南嘉義,39.45,1000,0 
955,9314華南嘉義,40.15,0,1000,,956,9316華南淡水,39.25,0,1000 
957,9316華南淡水,39.35,1000,0,,958,9316華南淡水,39.95,1000,0 
959,9317華南林口,39.75,1000,0,,960,9319華南鶯歌,40.00,1000,0 
961,9319華南鶯歌,40.50,0,1000,,962,9322華南公誠,39.60,0,4000 
963,9322華南公誠,39.65,0,1000,,964,9322華南公誠,39.70,0,4000 
965,9322華南公誠,39.75,0,1000,,966,9322華南公誠,39.80,0,1000 
967,9322華南公誠,39.90,0,6000,,968,9322華南公誠,40.00,1000,0 
969,9322華南公誠,40.10,2000,0,,970,9322華南公誠,40.70,2000,0 
971,9322華南公誠,40.80,5000,0,,972,9323華南小港,39.20,0,1000 
973,9323華南小港,39.90,1000,0,,974,9324華南岡山,39.35,15000,0 
975,9326華南南京,39.85,0,1000,,976,9326華南南京,40.30,1000,0 
977,9328華南潮州,39.20,0,1,,978,9329華南朴子,39.50,0,1000 
979,9332華南楠梓,39.75,0,1000,,980,9332華南楠梓,40.05,1000,0 
981,9334華南世貿,40.10,0,1000,,982,9339華南竹北,39.15,0,1000 
983,9339華南竹北,39.20,0,1000,,984,9343華南頭份,39.10,0,1000 
985,9343華南頭份,39.50,1000,0,,986,9343華南頭份,40.80,1000,0 
987,9362華南苗栗,39.75,0,1000,,988,9363華南彰化,39.00,1000,0 
989,9363華南彰化,39.15,1000,0,,990,9363華南彰化,39.85,1000,0 
991,9604富邦陽明,39.25,0,1000,,992,9604富邦陽明,39.35,1000,0 
993,9604富邦陽明,39.80,0,1000,,994,9604富邦陽明,40.05,1000,0 
995,9604富邦陽明,40.40,2000,0,,996,9604富邦陽明,40.50,1000,0 
997,9616富邦岡山,39.85,1000,0,,998,9623富邦台北,39.60,0,1000 
999,9623富邦台北,40.00,100,0,,1000,9623富邦台北,40.70,0,3000 
1001,9627富邦內湖,39.90,1000,0,,1002,9627富邦內湖,40.00,0,1000 
1003,9627富邦內湖,40.40,0,3000,,1004,9634富邦羅東,40.20,2000,0 
1005,9634富邦羅東,40.40,1000,0,,1006,9636富邦中壢,39.20,2000,0 
1007,9636富邦中壢,39.30,0,1000,,1008,9636富邦中壢,39.40,1000,0 
1009,9636富邦中壢,39.90,0,1000,,1010,9636富邦中壢,39.95,0,1000 
1011,9636富邦中壢,40.10,0,10000,,1012,9636富邦中壢,40.15,0,1000 
1013,9636富邦中壢,40.30,0,2000,,1014,9636富邦中壢,40.40,1000,0 
1015,9647富邦新竹,39.65,1000,0,,1016,9647富邦新竹,40.10,0,1000 
1017,9654富邦永和,39.05,0,2000,,1018,9654富邦永和,39.60,1000,0 
1019,9654富邦永和,39.65,1000,0,,1020,9654富邦永和,39.70,5000,0 
1021,9654富邦永和,40.40,0,5000,,1022,9654富邦永和,40.45,1000,0 
1023,9654富邦永和,40.85,1000,0,,1024,9655富邦板橋,39.30,5000,0 
1025,9655富邦板橋,40.35,0,20,,1026,9658富邦建國,39.15,1000,0 
1027,9658富邦建國,39.25,0,1000,,1028,9658富邦建國,39.30,0,1000 
1029,9658富邦建國,39.40,0,1000,,1030,9658富邦建國,39.65,2000,1000 
1031,9658富邦建國,39.80,1000,0,,1032,9658富邦建國,40.00,1000,0 
1033,9658富邦建國,40.50,0,1000,,1034,9659富邦高雄,39.05,6000,0 
1035,9659富邦高雄,39.30,5000,0,,1036,9659富邦高雄,39.40,6000,0 
1037,965K富邦台中,40.50,2000,0,,1038,9666富邦南屯,39.80,0,2000 
1039,9666富邦南屯,39.95,0,1000,,1040,9666富邦南屯,40.35,0,1000 
1041,9667富邦台南,39.00,30,0,,1042,9667富邦台南,40.15,0,5000 
1043,966F富邦左營,39.20,0,7000,,1044,966F富邦左營,39.30,0,7000 
1045,966F富邦左營,39.40,10000,0,,1046,966F富邦左營,39.65,0,3000 
1047,966F富邦左營,39.80,0,1000,,1048,966F富邦左營,40.10,0,2000 
1049,966F富邦左營,40.40,5000,0,,1050,9672富邦員林,39.65,0,1000 
1051,9676富邦仁愛,39.00,0,3000,,1052,9676富邦仁愛,39.55,1000,0 
1053,9676富邦仁愛,39.85,1000,0,,1054,9676富邦仁愛,39.90,1000,1000 
1055,9676富邦仁愛,39.95,3000,0,,1056,9686富邦宜蘭,39.20,0,1000 
1057,9686富邦宜蘭,39.25,1000,0,,1058,9686富邦宜蘭,39.60,1000,0 
1059,9692富邦嘉義,39.00,6000,0,,1060,9697富邦虎尾,39.00,0,1000 
1061,9697富邦虎尾,39.05,0,1000,,1062,9697富邦虎尾,39.20,1000,0 
1063,9697富邦虎尾,40.50,2000,0,,1064,9800元大,39.15,1000,0 
1065,9800元大,39.20,2000,614,,1066,9800元大,39.25,0,1000 
1067,9800元大,39.30,0,1000,,1068,9800元大,39.40,1000,0 
1069,9800元大,39.60,0,350,,1070,9800元大,39.65,0,1000 
1071,9800元大,39.80,0,1000,,1072,9800元大,39.90,0,50 
1073,9800元大,40.00,0,328,,1074,9800元大,40.05,0,1000 
1075,9800元大,40.15,3000,0,,1076,9800元大,40.30,0,59 
1077,9800元大,40.35,0,180,,1078,9800元大,40.40,0,2000 
1079,9800元大,40.50,75,0,,1080,9801元大松江,39.20,1000,0 
1081,980a元大承德,39.00,3000,0,,1082,980a元大承德,39.20,0,1000 
1083,980a元大承德,39.35,1000,0,,1084,980d元大沙鹿,40.00,0,14 
1085,980d元大沙鹿,40.40,0,1000,,1086,980D元大開元,39.45,1000,0 
1087,980e元大清水,39.30,0,1000,,1088,980h元大台北,39.55,0,1000 
1089,980K元大竹科,39.05,1000,0,,1090,980K元大竹科,39.30,1000,0 
1091,980K元大竹科,39.35,0,5000,,1092,980K元大竹科,39.40,0,1000 
1093,980K元大竹科,39.50,1000,0,,1094,980K元大竹科,39.60,1000,0 
1095,980K元大竹科,39.75,1000,0,,1096,980K元大竹科,39.80,0,1000 
1097,980K元大竹科,40.05,1000,0,,1098,980K元大竹科,40.30,1000,0 
1099,980R元大南海,39.80,0,1000,,1100,980w元大西屯,40.10,1000,0 
1101,9813元大八德,39.20,0,71,,1102,9813元大八德,39.30,0,3000 
1103,9814元大大益,40.05,1000,0,,1104,9814元大大益,40.70,2000,0 
1105,9815元大大灣,39.40,1000,0,,1106,9815元大大灣,39.45,0,5000 
1107,9815元大大灣,39.55,0,1000,,1108,9815元大大灣,39.90,1000,0 
1109,9815元大大灣,40.00,86,0,,1110,9815元大大灣,40.55,2000,0 
1111,9816元大新竹,40.15,1000,0,,1112,9816元大新竹,40.70,1000,0 
1113,9817元大東泰,39.65,1000,0,,1114,981B元大竹北,39.30,0,1000 
1115,981B元大竹北,39.80,0,1000,,1116,981B元大竹北,40.50,1000,0 
1117,981C元大路竹,39.20,0,3000,,1118,981C元大路竹,40.40,5000,0 
1119,981E元大發財,39.20,0,1000,,1120,981E元大發財,39.40,1000,0 
1121,981E元大發財,39.65,4000,0,,1122,981E元大發財,39.70,9000,0 
1123,981E元大發財,39.75,3000,0,,1124,981E元大發財,39.80,4000,0 
1125,981E元大發財,39.95,0,20000,,1126,981F元大福營,39.25,0,2000 
1127,981F元大福營,39.45,2000,0,,1128,981F元大福營,39.55,2000,0 
1129,981F元大福營,39.85,0,2000,,1130,981F元大福營,40.70,0,2000 
1131,981g元大大里,39.40,1000,4000,,1132,981g元大大里,39.55,0,1000 
1133,981g元大大里,39.80,0,1000,,1134,981g元大大里,39.90,1000,0 
1135,981g元大大里,40.45,1000,0,,1136,981g元大大里,40.70,1000,0 
1137,981G元大彰化,39.80,0,100,,1138,981h元大屏生,39.15,0,1000 
1139,981h元大屏生,39.60,1000,0,,1140,981h元大屏生,39.65,1000,0 
1141,981h元大屏生,39.70,0,1000,,1142,981h元大屏生,39.90,0,1000 
1143,981h元大屏生,40.10,0,1000,,1144,981i元大西螺,38.95,0,1000 
1145,981j元大士林,39.85,0,1000,,1146,981K元大林園,39.40,0,1000 
1147,981m元大前金,39.00,0,10000,,1148,981p元大松山,40.00,1000,0 
1149,981q元大萬華,39.00,0,1000,,1150,981Q元大太平,39.20,0,1000 
1151,981Q元大太平,40.00,0,2000,,1152,981Q元大太平,40.20,1000,0 
1153,981r元大屏南,39.30,0,1000,,1154,981r元大屏南,40.10,1000,0 
1155,981r元大屏南,40.35,0,100,,1156,981R元大竹山,39.80,1000,0 
1157,981S元大崇德,39.40,1000,0,,1158,981S元大崇德,39.65,4000,0 
1159,981S元大崇德,39.80,0,4000,,1160,981S元大崇德,39.85,1000,0 
1161,981V元大民雄,39.25,0,2000,,1162,981V元大民雄,39.40,0,1000 
1163,981y元大善化,39.00,0,3000,,1164,981y元大善化,39.40,1000,0 
1165,981y元大善化,40.05,0,2000,,1166,9822元大學府,39.15,2000,0 
1167,9822元大學府,39.70,0,1000,,1168,9822元大學府,40.10,1000,0 
1169,9822元大學府,40.30,1000,1000,,1170,9825元大新營,39.15,0,1000 
1171,9825元大新營,39.20,0,3000,,1172,9825元大新營,39.55,1000,0 
1173,9825元大新營,39.65,1000,0,,1174,9825元大新營,39.70,1000,0 
1175,9825元大新營,39.90,1000,0,,1176,9829元大永康,39.20,1000,0 
1177,982B元大博愛,39.80,0,1000,,1178,982B元大博愛,40.00,1000,0 
1179,9831元大四維,39.30,1000,0,,1180,9833元大敦化,39.20,0,1000 
1181,9833元大敦化,39.40,200,0,,1182,9833元大敦化,39.70,0,5000 
1183,9833元大敦化,40.40,5000,0,,1184,9834元大中壢,39.00,0,1000 
1185,9834元大中壢,39.20,50,3000,,1186,9834元大中壢,39.40,3000,0 
1187,9834元大中壢,39.65,1000,0,,1188,9837元大北港,39.30,0,1000 
1189,9837元大北港,39.70,1000,0,,1190,9837元大北港,39.75,0,1000 
1191,9837元大北港,40.40,1000,0,,1192,983B元大林森,39.95,0,1000 
1193,983B元大林森,40.50,0,1000,,1194,983i元大大雅,40.30,150,0 
1195,983j元大仁愛,39.15,0,2000,,1196,983j元大仁愛,39.45,1000,0 
1197,983j元大仁愛,40.00,0,2000,,1198,983j元大仁愛,40.05,1000,0 
1199,983V元大竹南,39.05,1000,0,,1200,983V元大竹南,40.40,0,1000 
1201,983W元大德芳,39.80,2000,0,,1202,984C元大新中,39.25,0,1000 
1203,984E元大南勢,39.15,1000,0,,1204,984K元大館前,39.80,1000,0 
1205,9852元大永春,39.70,1000,0,,1206,9853元大南屯,39.00,88,0 
1207,9853元大南屯,39.10,1000,0,,1208,9853元大南屯,39.30,1000,0 
1209,9853元大南屯,40.00,10000,0,,1210,9853元大南屯,40.20,1000,0 
1211,9854元大興安,39.40,2000,0,,1212,9854元大興安,39.80,0,2000 
1213,9856元大花蓮,39.45,1000,0,,1214,9856元大花蓮,39.50,0,4000 
1215,9856元大花蓮,40.00,444,0,,1216,9857元大東蘆,39.30,1000,7000 
1217,9857元大東蘆,39.35,0,3000,,1218,9857元大東蘆,39.55,2000,0 
1219,9857元大東蘆,39.80,2000,0,,1220,9857元大東蘆,39.90,1000,0 
1221,9857元大東蘆,40.00,2000,0,,1222,9857元大東蘆,40.30,2000,0 
1223,9857元大東蘆,40.40,2000,0,,1224,9857元大東蘆,40.70,10000,0 
1225,9858元大龍潭,39.20,0,1000,,1226,9858元大龍潭,39.60,100,0 
1227,9859元大經國,39.80,1000,0,,1228,9859元大經國,40.35,4000,0 
1229,9862元大南京,39.30,1000,0,,1230,9867元大北成,39.25,3000,0 
1231,9867元大北成,39.50,5000,0,,1232,9867元大北成,39.85,5000,0 
1233,9869元大新盛,40.05,1000,0,,1234,9871元大忠孝,39.20,5000,0 
1235,9871元大忠孝,40.40,0,5000,,1236,9873元大西門,39.20,3000,0 
1237,9873元大西門,39.40,0,3000,,1238,9874元大雙和,39.40,1000,0 
1239,9875元大永寧,39.45,1000,1000,,1240,9875元大永寧,40.45,0,1000 
1241,9879元大板三,39.25,1000,0,,1242,987A元大楊梅,39.40,1000,0 
1243,9884元大斗信,39.30,1000,0,,1244,9884元大斗信,39.40,1000,0 
1245,9884元大斗信,39.85,3000,0,,1246,9888元大鑫永,39.90,0,5000 
1247,988B元大桃園,39.20,0,10000,,1248,988B元大桃園,39.40,0,1000 
1249,988B元大桃園,39.60,50,0,,1250,988B元大桃園,39.80,100,0 
1251,988B元大桃園,40.15,1000,0,,1252,988B元大桃園,40.80,1000,0 
1253,988V元大長庚,39.65,0,2000,,1254,9891元大永和,39.00,1000,0 
1255,9891元大永和,39.35,4000,0,,1256,9891元大永和,39.65,0,2000 
1257,9891元大永和,40.20,0,5000,,1258,9892元大屏東,39.50,0,3000 
1259,9892元大屏東,39.65,3000,0,,1260,9894元大桃興,39.30,2000,0 
1261,9894元大桃興,39.40,1000,0,,1262,9894元大桃興,39.65,0,1000 
1263,9894元大桃興,40.00,0,1000,,1264,9896元大台南,39.45,0,1000 
1265,9897元大土城,40.20,0,2000,,1266,9898元大新莊,40.00,0,1000 
1267,9899元大淡水,39.20,1000,0,,1268,9899元大淡水,39.25,0,1000 
1269,9899元大淡水,39.50,2000,0,,1270,9899元大淡水,39.75,1000,0 
1271,9899元大淡水,39.85,1000,0,,1272,9899元大淡水,40.15,1000,0 
1273,9899元大淡水,40.35,1000,0,,1274,989A元大北投,39.50,1000,0 
1275,989A元大北投,39.55,3000,0,,1276,989A元大北投,39.60,3000,0 
1277,989A元大北投,39.65,2000,0,,1278,989A元大北投,39.70,5000,0 
1279,989A元大北投,39.95,1000,0,,1280,989A元大北投,40.30,0,1000 
1281,989A元大北投,40.60,1000,0,,1282,989A元大北投,40.70,0,1000 
1283,989B元大中港,39.20,7000,0,,1284,989B元大中港,39.40,0,6000 
1285,989B元大中港,39.70,0,1000,,1286,989B元大中港,40.35,100,0 
1287,989C元大板橋,39.25,1000,0,,1288,989C元大板橋,39.95,2000,0 
1289,989C元大板橋,40.30,3000,0,,1290,989d元大北屯,39.65,2000,0 
1291,989d元大北屯,39.70,1000,0,,1292,989d元大北屯,39.80,1000,1000 
1293,989d元大北屯,39.90,0,1000,,1294,989d元大北屯,40.15,0,1000 
1295,989d元大北屯,40.55,0,1000,,1296,989D元大左營,39.15,1000,0 
1297,989D元大左營,39.45,1000,0,,1298,989D元大左營,39.50,0,1000 
1299,989D元大左營,40.00,0,6000,,1300,989D元大左營,40.40,0,1000 
1301,989E元大草屯,39.25,0,1000,,1302,989E元大草屯,39.75,1000,0 
1303,989f元大東港,39.30,1000,1000,,1304,989f元大東港,39.65,1000,0 
1305,989f元大東港,40.10,1000,0,,1306,989F元大高雄,39.85,1000,0 
1307,989g元大嘉義,39.20,0,8000,,1308,989g元大嘉義,39.60,100,0 
1309,989g元大嘉義,39.65,1000,0,,1310,989g元大嘉義,39.70,1000,0 
1311,989g元大嘉義,39.80,2000,0,,1312,989g元大嘉義,40.00,100,0 
1313,989g元大嘉義,40.05,4000,0,,1314,989G元大大同,40.45,3000,0 
1315,989G元大大同,40.50,2000,0,,1316,989G元大大同,40.70,0,5000 
1317,989J元大彰生,39.30,0,1000,,1318,989L元大成功,39.80,1000,0 
1319,989L元大成功,40.20,0,2000,,1320,989N元大內湖,39.15,0,1000 
1321,989N元大內湖,40.00,20000,0,,1322,989P元大敦南,39.05,1000,1000 
1323,989P元大敦南,39.25,1000,1000,,1324,989P元大敦南,39.35,0,1000 
1325,989P元大敦南,39.50,2000,0,,1326,989P元大敦南,39.65,2000,0 
1327,989P元大敦南,39.75,2000,0,,1328,989P元大敦南,40.10,1000,0 
1329,989P元大敦南,40.40,0,2000,,1330,989P元大敦南,40.50,1000,2000 
1331,989Q元大汐止,39.80,3000,0,,1332,989S元大鹿港,39.40,1000,0 
1333,989S元大鹿港,40.10,0,1000,,1334,989S元大鹿港,40.15,0,1000 
1335,989S元大鹿港,40.40,0,1000,,1336,989W元大站前,39.20,1000,0 
1337,989W元大站前,39.25,3000,0,,1338,989W元大站前,39.35,0,1000 
1339,989W元大站前,39.40,5000,0,,1340,989Y元大基隆,39.00,1000,0 
1341,989Z元大小港,39.90,2000,0,,1342,9A00永豐金,39.20,130,0 
1343,9A00永豐金,39.55,0,1000,,1344,9A00永豐金,39.60,50,1000 
1345,9A00永豐金,39.65,0,2000,,1346,9A00永豐金,39.70,0,1000 
1347,9A00永豐金,39.75,0,1000,,1348,9A00永豐金,39.90,40,0 
1349,9A69永豐屏東,40.65,1000,0,,1350,9A79永豐埔里,39.05,1000,0 
1351,9A79永豐埔里,39.20,1000,0,,1352,9A79永豐埔里,39.25,1000,0 
1353,9A89永豐敦北,40.75,1000,0,,1354,9A8F永豐敦南,39.00,1000,0 
1355,9A8F永豐敦南,39.25,2000,0,,1356,9A8F永豐敦南,39.30,1000,1000 
1357,9A97永豐新竹,39.85,0,1000,,1358,9A97永豐新竹,40.40,1000,0 
1359,9A98永豐大園,39.20,1000,0,,1360,9A98永豐大園,39.30,0,2000 
1361,9A98永豐大園,39.65,1000,0,,1362,9A98永豐大園,40.05,0,4000 
1363,9A98永豐大園,40.10,2000,0,,1364,9A9a永豐苓雅,39.50,0,3000 
1365,9A9a永豐苓雅,39.55,0,1000,,1366,9A9a永豐苓雅,40.80,0,2000 
1367,9A9A永豐羅東,39.60,0,1000,,1368,9A9A永豐羅東,39.80,1000,0 
1369,9A9A永豐羅東,39.90,0,2000,,1370,9A9A永豐羅東,40.35,1000,0 
