券商買賣股票成交價量資訊
股票代碼,="1409"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
53,1040臺    銀,20.40,0,3000,,54,1041臺銀鳳山,20.00,0,8000 
55,1041臺銀鳳山,20.05,0,1000,,56,1041臺銀鳳山,20.20,2000,0 
57,1041臺銀鳳山,20.30,0,5000,,58,1041臺銀鳳山,20.35,21000,1000 
59,1041臺銀鳳山,20.40,51000,2000,,60,1041臺銀鳳山,20.45,50000,0 
61,1042臺銀臺南,20.10,0,10000,,62,1042臺銀臺南,20.15,0,3000 
63,1042臺銀臺南,20.20,5000,0,,64,1042臺銀臺南,20.35,0,5000 
65,1042臺銀臺南,20.40,0,2000,,66,1042臺銀臺南,20.50,1000,0 
67,1043臺銀民權,19.80,0,20000,,68,1043臺銀民權,19.85,0,20000 
69,1043臺銀民權,19.90,0,30000,,70,1043臺銀民權,19.95,1000,0 
71,1043臺銀民權,20.20,2000,0,,72,1043臺銀民權,20.25,2000,0 
73,1043臺銀民權,20.30,42000,0,,74,1043臺銀民權,20.35,8000,4000 
75,1043臺銀民權,20.40,3000,13000,,76,1043臺銀民權,20.45,0,5000 
77,1045臺銀新竹,20.05,0,1000,,78,1045臺銀新竹,20.20,3000,0 
79,104A臺銀臺中,19.80,1000,0,,80,104A臺銀臺中,19.95,0,1000 
81,104A臺銀臺中,20.00,0,5000,,82,104A臺銀臺中,20.05,2000,1000 
83,104A臺銀臺中,20.10,0,1000,,84,104A臺銀臺中,20.15,0,1000 
85,104A臺銀臺中,20.20,0,100,,86,104A臺銀臺中,20.25,2000,0 
87,104A臺銀臺中,20.35,3000,22000,,88,104A臺銀臺中,20.45,0,2000 
89,104A臺銀臺中,20.50,2000,0,,90,104C臺銀高雄,19.90,0,2000 
91,104C臺銀高雄,19.95,0,1000,,92,104C臺銀高雄,20.05,0,5000 
93,104C臺銀高雄,20.25,0,10000,,94,104C臺銀高雄,20.35,1000,0 
95,104C臺銀高雄,20.40,0,1000,,96,104D臺銀金山,19.90,1000,2000 
97,104D臺銀金山,20.35,0,3000,,98,1110企    銀,19.85,0,50000 
99,1110企    銀,20.20,0,10000,,100,1110企    銀,20.35,0,4000 
101,1111企銀台中,20.25,5000,0,,102,1111企銀台中,20.35,0,5000 
103,1111企銀台中,20.40,0,1000,,104,1113企銀九如,19.80,3000,0 
105,1113企銀九如,19.85,2000,0,,106,1113企銀九如,20.00,0,4000 
107,1113企銀九如,20.05,0,3000,,108,1113企銀九如,20.20,0,8000 
109,1115企銀太平,20.15,0,25000,,110,111A企銀民雄,20.35,0,5000 
111,111B台企建成,20.35,1000,0,,112,111B台企建成,20.40,1000,0 
113,111E企銀桃園,20.35,0,6000,,114,111E企銀桃園,20.45,0,1000 
115,1160日    盛,19.85,0,72000,,116,1160日    盛,19.95,0,35000 
117,1160日    盛,20.00,0,48000,,118,1160日    盛,20.05,0,121000 
119,1160日    盛,20.10,0,2000,,120,1160日    盛,20.20,0,1000 
121,1160日    盛,20.30,1000,0,,122,1160日    盛,20.35,5000,0 
123,1160日    盛,20.40,1000,0,,124,1160日    盛,20.45,0,1000 
125,1161日盛忠孝,19.80,1000,0,,126,1161日盛忠孝,20.10,0,2000 
127,1161日盛忠孝,20.30,10000,1000,,128,1161日盛忠孝,20.50,0,1000 
129,1162日盛台南,20.35,2000,0,,130,1162日盛台南,20.40,1000,1000 
131,1163日盛台中,19.80,1000,0,,132,1163日盛台中,19.90,0,1000 
133,1163日盛台中,20.05,0,2000,,134,1164日盛內湖,19.85,1000,0 
135,1164日盛內湖,19.95,0,1000,,136,1164日盛內湖,20.10,0,1000 
137,1164日盛內湖,20.15,0,1000,,138,1164日盛內湖,20.30,1000,0 
139,1164日盛內湖,20.40,0,1000,,140,1164日盛內湖,20.45,0,1000 
141,1165日盛板橋,20.05,5000,0,,142,1165日盛板橋,20.25,0,1000 
143,1165日盛板橋,20.35,10000,1000,,144,1166日盛雙和,20.05,0,1000 
145,1166日盛雙和,20.20,0,3000,,146,1166日盛雙和,20.45,0,1000 
147,1166日盛雙和,20.50,1000,0,,148,1167日盛嘉義,19.85,0,2000 
149,1167日盛嘉義,19.90,0,1000,,150,1167日盛嘉義,20.00,1000,0 
151,1167日盛嘉義,20.10,0,10000,,152,1167日盛嘉義,20.35,2000,7000 
153,1167日盛嘉義,20.40,0,5000,,154,1168日盛高雄,20.25,0,1000 
155,1168日盛高雄,20.45,3000,0,,156,1169日盛士林,19.80,10000,0 
157,1169日盛士林,19.85,15000,0,,158,1169日盛士林,19.90,10000,0 
159,1169日盛士林,20.00,0,5000,,160,1169日盛士林,20.10,0,5000 
161,1169日盛士林,20.20,0,5000,,162,1169日盛士林,20.25,5000,5000 
163,1169日盛士林,20.30,6000,5000,,164,1169日盛士林,20.35,0,15000 
165,1169日盛士林,20.40,0,6000,,166,1169日盛士林,20.45,3000,0 
167,116A日盛木柵,19.80,2000,0,,168,116A日盛木柵,19.85,32000,0 
169,116A日盛木柵,19.90,38000,2000,,170,116A日盛木柵,20.05,0,5000 
171,116A日盛木柵,20.10,0,2000,,172,116A日盛木柵,20.20,3000,0 
173,116A日盛木柵,20.25,0,1000,,174,116A日盛木柵,20.30,0,1000 
175,116A日盛木柵,20.35,0,10000,,176,116A日盛木柵,20.40,0,19000 
177,116A日盛木柵,20.45,0,12000,,178,116b日盛園區,20.10,1000,0 
179,116b日盛園區,20.30,0,1000,,180,116B日盛中壢,20.40,1000,0 
181,116c日盛豐原,20.00,0,3000,,182,116C日盛八德,19.85,2000,0 
183,116C日盛八德,20.00,0,10000,,184,116C日盛八德,20.05,0,1000 
185,116C日盛八德,20.20,0,3000,,186,116C日盛八德,20.25,0,1000 
187,116C日盛八德,20.30,0,2000,,188,116C日盛八德,20.35,1000,1000 
189,116d日盛三峽,19.85,1000,0,,190,116d日盛三峽,19.90,1000,45000 
191,116d日盛三峽,20.00,0,1000,,192,116d日盛三峽,20.05,0,1000 
193,116d日盛三峽,20.10,0,1000,,194,116d日盛三峽,20.15,0,2000 
195,116d日盛三峽,20.25,0,1000,,196,116d日盛三峽,20.30,0,1000 
197,116e日盛竹北,20.35,0,160000,,198,116e日盛竹北,20.40,0,40000 
199,116E日盛三重,20.00,1000,1000,,200,116E日盛三重,20.05,0,2000 
201,116E日盛三重,20.35,2000,0,,202,116E日盛三重,20.50,0,2000 
203,116f日盛復興,19.85,0,1000,,204,116f日盛復興,19.95,0,5000 
205,116f日盛復興,20.25,0,60,,206,116f日盛復興,20.30,0,20000 
207,116f日盛復興,20.35,0,1000,,208,116f日盛復興,20.40,1000,0 
209,116F日盛員林,19.90,0,2000,,210,116F日盛員林,20.05,0,1000 
211,116F日盛員林,20.30,0,1000,,212,116F日盛員林,20.35,1300,0 
213,116F日盛員林,20.40,0,2000,,214,116F日盛員林,20.45,1000,0 
215,116g日盛龍潭,19.75,1000,0,,216,116G日盛景美,19.85,22000,0 
217,116G日盛景美,19.90,50000,0,,218,116G日盛景美,20.00,18000,5000 
219,116G日盛景美,20.20,0,1000,,220,116G日盛景美,20.30,0,4000 
221,116G日盛景美,20.35,0,4000,,222,116G日盛景美,20.50,0,1000 
223,116H日盛新竹,19.90,0,1000,,224,116H日盛新竹,19.95,1000,1000 
225,116H日盛新竹,20.05,0,1000,,226,116H日盛新竹,20.15,5000,0 
227,116H日盛新竹,20.20,10000,0,,228,116H日盛新竹,20.30,1000,0 
229,116i日盛樹林,19.90,0,3000,,230,116i日盛樹林,19.95,0,3000 
231,116i日盛樹林,20.00,0,2000,,232,116i日盛樹林,20.05,0,1000 
233,116i日盛樹林,20.15,0,1000,,234,116i日盛樹林,20.20,0,1000 
235,116i日盛樹林,20.25,0,1000,,236,116i日盛樹林,20.30,0,1000 
237,116i日盛樹林,20.40,0,1000,,238,116i日盛樹林,20.50,0,1000 
239,116I日盛南京,20.15,0,300,,240,116I日盛南京,20.35,0,300 
241,116J日盛中山,20.40,0,3000,,242,116k日盛北高,20.25,0,10000 
243,116K日盛花蓮,19.90,0,1000,,244,116K日盛花蓮,19.95,1000,1000 
245,116K日盛花蓮,20.00,1000,1000,,246,116K日盛花蓮,20.05,0,2000 
247,116K日盛花蓮,20.45,0,1000,,248,116L日盛大墩,19.80,0,2000 
249,116L日盛大墩,19.90,3000,0,,250,116L日盛大墩,20.40,1000,1000 
251,116m日盛和美,20.15,4000,0,,252,116m日盛和美,20.20,5000,2000 
253,116m日盛和美,20.25,0,1000,,254,116m日盛和美,20.30,2000,0 
255,116m日盛和美,20.35,0,4000,,256,116m日盛和美,20.40,0,1000 
257,116m日盛和美,20.45,1000,0,,258,116N日盛永康,20.30,0,2000 
259,116P日盛信義,20.25,5000,0,,260,116P日盛信義,20.30,5000,0 
261,116P日盛信義,20.35,1000,11000,,262,116Q日盛二林,19.80,4000,0 
263,116Q日盛二林,19.90,1000,0,,264,116Q日盛二林,20.30,0,1000 
265,116Q日盛二林,20.45,0,1000,,266,116S日盛新莊,19.90,0,10000 
267,116S日盛新莊,20.00,0,17000,,268,116S日盛新莊,20.15,0,1000 
269,116S日盛新莊,20.30,0,10000,,270,116S日盛新莊,20.40,0,4000 
271,116U日盛桃園,20.35,0,1000,,272,116V日盛斗六,20.15,5000,0 
273,116V日盛斗六,20.30,0,2000,,274,116V日盛斗六,20.35,0,2000 
275,116V日盛斗六,20.40,0,5000,,276,116W日盛鳳山,19.95,0,3000 
277,116W日盛鳳山,20.35,0,10000,,278,116W日盛鳳山,20.45,11000,0 
279,116X日盛宜蘭,20.35,0,1000,,280,116Z日盛中和,20.25,0,1538 
281,1233彰銀台中,20.05,0,1000,,282,1233彰銀台中,20.10,0,40000 
283,1233彰銀台中,20.15,0,1000,,284,1233彰銀台中,20.30,0,2000 
285,1233彰銀台中,20.35,0,3000,,286,1260宏    遠,19.85,10000,0 
287,1260宏    遠,20.25,0,1000,,288,1260宏    遠,20.45,0,10000 
289,126D宏遠台南,20.35,0,1000,,290,126H宏遠中和,19.85,1000,5000 
291,126H宏遠中和,20.00,0,1000,,292,126H宏遠中和,20.05,0,1000 
293,126H宏遠中和,20.30,0,6000,,294,126H宏遠中和,20.35,0,22000 
295,126H宏遠中和,20.40,0,5000,,296,126i宏遠光隆,20.30,0,10000 
297,126i宏遠光隆,20.40,0,15000,,298,126L宏遠台中,20.10,0,1000 
299,126U宏遠館前,20.30,0,2000,,300,126U宏遠館前,20.35,0,5000 
301,126X宏遠新化,19.95,0,5000,,302,126X宏遠新化,20.00,0,1000 
303,1440美林,19.85,0,2000,,304,1440美林,19.90,0,30000 
305,1440美林,19.95,0,2000,,306,1440美林,20.00,0,10000 
307,1440美林,20.05,97000,0,,308,1440美林,20.10,258000,0 
309,1440美林,20.15,0,2000,,310,1440美林,20.20,104000,0 
311,1440美林,20.25,153000,1000,,312,1440美林,20.30,1000,1000 
313,1440美林,20.35,26000,5000,,314,1440美林,20.40,127000,2000 
315,1440美林,20.45,1000,0,,316,1470台灣摩根,19.85,3000,2000 
317,1470台灣摩根,19.95,0,1000,,318,1470台灣摩根,20.00,0,1000 
319,1470台灣摩根,20.05,2000,0,,320,1470台灣摩根,20.25,18000,1000 
321,1470台灣摩根,20.30,190000,0,,322,1470台灣摩根,20.35,216000,0 
323,1470台灣摩根,20.40,123000,0,,324,1470台灣摩根,20.45,141000,0 
325,1480美商高盛,19.80,10000,0,,326,1480美商高盛,19.85,1000,0 
327,1480美商高盛,19.90,47000,7000,,328,1480美商高盛,19.95,13000,4000 
329,1480美商高盛,20.00,377000,0,,330,1480美商高盛,20.15,10000,0 
331,1480美商高盛,20.20,50000,0,,332,1480美商高盛,20.25,3000,0 
333,1480美商高盛,20.30,16000,0,,334,1480美商高盛,20.35,82000,0 
335,1480美商高盛,20.40,253000,13000,,336,1480美商高盛,20.45,31000,0 
337,1480美商高盛,20.50,36000,0,,338,1520瑞士信貸,19.80,45000,0 
339,1520瑞士信貸,19.85,18000,0,,340,1520瑞士信貸,19.90,44000,2000 
341,1520瑞士信貸,20.00,20000,0,,342,1520瑞士信貸,20.05,104000,0 
343,1520瑞士信貸,20.10,9000,0,,344,1520瑞士信貸,20.25,11000,0 
345,1520瑞士信貸,20.35,99000,0,,346,1520瑞士信貸,20.40,87000,0 
347,1520瑞士信貸,20.45,10000,0,,348,1560港商野村,19.85,1000,13000 
349,1560港商野村,19.90,90000,2000,,350,1560港商野村,20.00,30000,50000 
351,1560港商野村,20.05,169000,0,,352,1560港商野村,20.10,15000,0 
353,1560港商野村,20.15,1000,0,,354,1560港商野村,20.25,6000,0 
355,1560港商野村,20.30,296000,0,,356,1560港商野村,20.35,248000,0 
357,1560港商野村,20.40,45000,0,,358,1590花旗環球,20.40,0,5000 
359,1650瑞銀,19.95,0,245000,,360,1650瑞銀,20.00,7000,0 
361,1650瑞銀,20.15,36000,0,,362,1650瑞銀,20.20,40000,0 
363,1650瑞銀,20.30,18000,0,,364,1650瑞銀,20.35,11000,1000 
365,1650瑞銀,20.40,25000,0,,366,1650瑞銀,20.45,57000,0 
367,1650瑞銀,20.50,27000,0,,368,2180亞    東,19.85,50,0 
369,2180亞    東,19.90,0,300,,370,2180亞    東,20.25,0,2000 
371,2180亞    東,20.30,0,1000,,372,2180亞    東,20.35,0,200 
373,2181亞東板橋,19.80,1000,0,,374,2181亞東板橋,19.85,15000,0 
375,2181亞東板橋,20.00,1000,42000,,376,2181亞東板橋,20.05,0,11000 
377,2181亞東板橋,20.10,0,5000,,378,2181亞東板橋,20.15,0,5000 
379,2181亞東板橋,20.20,0,7000,,380,2181亞東板橋,20.25,1000,55000 
381,2181亞東板橋,20.30,0,15000,,382,2181亞東板橋,20.35,1000,20000 
383,2181亞東板橋,20.40,1000,13000,,384,2181亞東板橋,20.45,0,31000 
385,2184亞東新竹,20.10,0,4000,,386,2184亞東新竹,20.40,0,5000 
387,2185亞東台南,19.85,0,2000,,388,2185亞東台南,19.95,0,2000 
389,2185亞東台南,20.25,0,220,,390,2185亞東台南,20.30,0,2000 
391,2187亞東台中,19.85,0,1000,,392,2187亞東台中,20.10,0,2000 
393,2187亞東台中,20.35,1000,0,,394,2187亞東台中,20.45,1000,0 
395,5050大    展,19.80,1000,0,,396,5050大    展,19.90,1000,0 
397,5050大    展,20.00,0,1000,,398,5050大    展,20.05,0,1000 
399,5050大    展,20.15,1000,0,,400,5050大    展,20.25,1000,0 
401,5050大    展,20.35,0,2000,,402,5050大    展,20.40,0,1000 
403,5050大    展,20.45,0,2000,,404,5112富隆長安,19.80,5000,0 
405,5112富隆長安,19.85,10000,0,,406,5112富隆長安,20.35,0,5000 
407,5112富隆長安,20.40,0,16000,,408,5260大    慶,19.80,0,1000 
409,5261大慶蘆洲,20.40,0,4000,,410,5261大慶蘆洲,20.45,0,1000 
411,5262大慶楊梅,19.95,0,1000,,412,5262大慶楊梅,20.20,0,3000 
413,5262大慶楊梅,20.30,0,1000,,414,5262大慶楊梅,20.40,0,1000 
415,5263大慶泰山,20.05,0,3000,,416,5263大慶泰山,20.10,0,20000 
417,5263大慶泰山,20.20,0,6000,,418,5265大慶苗栗,19.90,0,3000 
419,5265大慶苗栗,20.05,0,5000,,420,5266大慶中壢,20.30,0,4000 
421,5266大慶中壢,20.40,0,1000,,422,5267大慶基隆,20.00,0,5000 
423,5268大慶台南,20.40,0,1000,,424,5268大慶台南,20.50,0,1000 
425,5269大慶台中,20.15,1000,0,,426,526A大慶中和,20.15,0,1000 
427,526K大慶富順,20.25,0,3000,,428,526K大慶富順,20.30,0,2000 
429,526K大慶富順,20.35,0,4000,,430,526K大慶富順,20.40,0,1000 
431,526K大慶富順,20.45,0,2000,,432,5320高    橋,19.85,0,2000 
433,5320高    橋,20.20,10000,0,,434,5320高    橋,20.25,10000,0 
435,5320高    橋,20.30,0,24000,,436,5320高    橋,20.35,60000,0 
437,5320高    橋,20.40,0,1000,,438,5321高橋龍潭,20.35,0,5000 
439,5321高橋龍潭,20.40,10000,0,,440,5323高橋內壢,19.85,0,1000 
441,5323高橋內壢,19.90,0,1000,,442,5323高橋內壢,20.00,0,10000 
443,5323高橋內壢,20.05,0,1000,,444,5323高橋內壢,20.15,0,1000 
445,5323高橋內壢,20.35,11000,0,,446,5380第一金證,19.85,2000,0 
447,5380第一金證,20.35,0,2000,,448,5381第一員林,20.20,1000,0 
449,5381第一員林,20.25,1000,0,,450,5381第一員林,20.30,0,2000 
451,5382第一台中,19.85,0,1000,,452,5382第一台中,20.35,0,200 
453,5383第一高雄,20.45,0,1000,,454,5384第一台南,19.85,0,2000 
455,5384第一台南,20.00,0,1000,,456,5384第一台南,20.15,2000,0 
457,5384第一台南,20.25,8000,0,,458,5384第一台南,20.30,0,2000 
459,5384第一台南,20.35,20000,3000,,460,5384第一台南,20.40,3000,0 
461,5385第一桃園,19.85,0,10000,,462,5385第一桃園,20.15,0,5000 
463,5386第一彰化,20.30,1000,0,,464,5386第一彰化,20.35,0,10000 
465,5387第一澎湖,20.15,1000,0,,466,5387第一澎湖,20.25,3000,0 
467,5387第一澎湖,20.30,1000,0,,468,5387第一澎湖,20.35,0,1000 
469,5387第一澎湖,20.40,0,1000,,470,5389第一中山,19.95,0,30000 
471,5389第一中山,20.00,0,20000,,472,5389第一中山,20.15,0,1000 
473,538A第一新興,20.25,1000,1000,,474,538A第一新興,20.30,25000,1000 
475,538A第一新興,20.35,31000,1000,,476,538A第一新興,20.40,31000,1000 
477,538A第一新興,20.45,54000,1000,,478,538A第一新興,20.50,0,1000 
479,538B第一新竹,19.85,2000,0,,480,538C第一光復,20.30,0,1000 
481,538C第一光復,20.35,0,1000,,482,538D第一忠孝,20.35,5000,0 
483,538D第一忠孝,20.40,10000,0,,484,538D第一忠孝,20.45,0,2000 
485,538E第一自由,20.00,0,3000,,486,538E第一自由,20.30,0,1000 
487,538E第一自由,20.40,0,1000,,488,538F第一稻埕,20.30,10000,0 
489,538F第一稻埕,20.40,0,1000,,490,538I第一頭份,20.00,0,10000 
491,538I第一頭份,20.10,0,2000,,492,538N第一豐原,20.00,120,0 
493,538N第一豐原,20.30,0,20120,,494,538N第一豐原,20.45,0,3000 
495,538P第一路竹,20.30,50000,1000,,496,538P第一路竹,20.35,45000,10000 
497,538P第一路竹,20.40,28000,0,,498,538P第一路竹,20.45,25000,0 
499,538W第一華江,20.00,2000,0,,500,538W第一華江,20.25,0,2000 
501,538W第一華江,20.35,0,21000,,502,538W第一華江,20.40,0,2000 
503,538W第一華江,20.45,0,1000,,504,538W第一華江,20.50,0,1000 
505,538Y第一中壢,20.25,0,2000,,506,538Y第一中壢,20.30,0,1000 
507,5460寶    盛,20.10,0,5000,,508,5600永    興,19.85,0,10000 
509,5600永    興,20.00,0,1000,,510,5600永    興,20.15,0,5000 
511,5600永    興,20.20,0,6000,,512,5602永興水湳,20.40,0,5000 
513,5603永興台中,20.35,4000,0,,514,5604永興大墩,20.25,0,1000 
515,5660日    進,20.15,0,1000,,516,5660日    進,20.30,0,3000 
517,5850統    一,19.80,0,18000,,518,5850統    一,19.85,0,46000 
519,5850統    一,19.90,5000,31000,,520,5850統    一,19.95,4000,21000 
521,5850統    一,20.00,83000,2000,,522,5850統    一,20.05,1000,11000 
523,5850統    一,20.10,3000,0,,524,5850統    一,20.15,0,5000 
525,5850統    一,20.20,1000,0,,526,5850統    一,20.25,4000,0 
527,5850統    一,20.30,7000,1000,,528,5850統    一,20.35,40000,9000 
529,5850統    一,20.40,8000,4000,,530,5850統    一,20.45,3000,7000 
531,5850統    一,20.50,3000,0,,532,5851統一高雄,19.85,1000,0 
533,5851統一高雄,20.35,0,3000,,534,5852統一敦南,19.85,1000,2000 
535,5852統一敦南,19.90,1000,0,,536,5852統一敦南,20.00,0,5000 
537,5852統一敦南,20.25,10000,4000,,538,5852統一敦南,20.35,4000,1000 
539,5852統一敦南,20.45,0,2000,,540,5853統一中壢,20.05,0,1000 
541,5853統一中壢,20.15,1000,0,,542,5853統一中壢,20.30,1000,0 
543,5853統一中壢,20.35,1000,0,,544,5853統一中壢,20.40,1000,0 
545,5853統一中壢,20.45,0,5000,,546,5854統一城中,20.10,0,5000 
547,5854統一城中,20.25,1218,0,,548,5854統一城中,20.35,2000,0 
549,5855統一台南,20.10,0,5000,,550,5855統一台南,20.20,0,2000 
551,5855統一台南,20.25,0,2000,,552,5855統一台南,20.35,5000,2000 
553,5856統一台中,20.00,0,1000,,554,5856統一台中,20.20,0,2000 
555,5856統一台中,20.35,0,3000,,556,5856統一台中,20.40,0,1000 
557,5857統一新竹,20.35,0,29000,,558,5857統一新竹,20.40,30000,0 
559,5857統一新竹,20.45,10000,0,,560,5858統一嘉義,20.35,2000,1000 
561,5858統一嘉義,20.40,0,3000,,562,5859統一屏東,20.00,0,2000 
563,5859統一屏東,20.35,2000,6000,,564,5859統一屏東,20.40,5000,0 
565,5859統一屏東,20.45,0,1000,,566,585b統一內湖,20.35,0,10000 
567,585B統一永和,20.00,0,1000,,568,585B統一永和,20.10,0,1000 
569,585c統一仁愛,19.80,5000,0,,570,585c統一仁愛,20.00,5000,0 
571,585c統一仁愛,20.15,5000,0,,572,585c統一仁愛,20.20,1000,0 
573,585c統一仁愛,20.25,5000,0,,574,585c統一仁愛,20.30,5000,0 
575,585E統一新營,20.10,0,2000,,576,585E統一新營,20.40,0,5000 
577,585F統一彰化,20.35,0,3000,,578,585F統一彰化,20.40,2000,1000 
579,585g統一平鎮,20.35,1000,5000,,580,585H統一桃園,20.00,0,4000 
581,585H統一桃園,20.30,2000,0,,582,585H統一桃園,20.45,0,1000 
583,585I統一員林,19.90,0,5000,,584,585I統一員林,20.35,1000,3000 
585,585J統一三重,19.85,1000,0,,586,585J統一三重,20.30,0,1000 
587,585J統一三重,20.35,0,5000,,588,585J統一三重,20.40,2000,0 
589,585m統一竹南,20.15,5000,0,,590,585m統一竹南,20.35,1000,3000 
591,585m統一竹南,20.40,0,5000,,592,585P統一板橋,20.35,0,1000 
593,585Q統一三多,19.85,50000,0,,594,585Q統一三多,20.25,0,20000 
595,585Q統一三多,20.30,0,32000,,596,585Q統一三多,20.40,15000,0 
597,585Q統一三多,20.45,50000,15000,,598,585R統一汐止,20.00,0,1000 
599,585R統一汐止,20.45,5000,0,,600,585S統一宜蘭,19.80,0,10000 
601,585U統一南京,19.95,0,4000,,602,585U統一南京,20.00,5,0 
603,585U統一南京,20.05,70,0,,604,585U統一南京,20.15,774,0 
605,585U統一南京,20.20,0,1000,,606,585U統一南京,20.25,151,0 
607,585U統一南京,20.30,0,1000,,608,585U統一南京,20.45,0,1000 
609,585W統一金門,20.10,0,14000,,610,585Y統一土城,20.25,0,250 
611,585Y統一土城,20.45,0,1000,,612,585Z統一松江,20.30,0,2000 
613,5920元    富,20.15,5000,1000,,614,5920元    富,20.25,25000,0 
615,5920元    富,20.30,5000,0,,616,5920元    富,20.35,15000,0 
617,5920元    富,20.40,10000,3000,,618,5920元    富,20.45,5000,0 
619,5921元富高雄,20.30,0,1000,,620,5921元富高雄,20.35,1000,5000 
621,5921元富高雄,20.45,0,2000,,622,5922元富新店,19.85,0,10000 
623,5922元富新店,19.95,60000,0,,624,5922元富新店,20.00,100000,0 
625,5922元富新店,20.30,0,20000,,626,5922元富新店,20.45,0,11000 
627,5923元富三重,20.35,0,2000,,628,5923元富三重,20.40,1000,0 
629,5925元富台中,20.30,0,13000,,630,5925元富台中,20.35,5000,1000 
631,5926元富四維,20.35,0,5000,,632,5927元富林園,20.20,0,1000 
633,5927元富林園,20.45,0,2000,,634,5928元富新莊,20.35,0,1000 
635,592a元富松德,20.35,0,2000,,636,592a元富松德,20.40,2000,5000 
637,592A元富緯城,20.15,0,2000,,638,592A元富緯城,20.35,0,1000 
639,592b元富板橋,19.85,1000,0,,640,592b元富板橋,20.15,0,5000 
641,592b元富板橋,20.20,0,2000,,642,592b元富板橋,20.35,0,2000 
643,592b元富板橋,20.40,0,4000,,644,592b元富板橋,20.50,2000,0 
645,592B元富永和,20.15,5000,2000,,646,592B元富永和,20.35,0,5000 
647,592B元富永和,20.45,0,1000,,648,592C元富潮洲,20.00,0,3000 
649,592C元富潮洲,20.15,0,1000,,650,592C元富潮洲,20.25,0,1000 
651,592C元富潮洲,20.30,0,1000,,652,592C元富潮洲,20.35,1000,1000 
653,592C元富潮洲,20.45,0,1000,,654,592d元富延平,20.35,0,2000 
655,592D元富大昌,19.95,0,1000,,656,592D元富大昌,20.00,1000,0 
657,592D元富大昌,20.30,1000,0,,658,592D元富大昌,20.35,37000,2000 
659,592e元富古亭,19.80,0,1000,,660,592e元富古亭,20.35,0,52000 
661,592E元富城中,19.85,0,720,,662,592E元富城中,19.90,1,0 
663,592E元富城中,19.95,79,361,,664,592E元富城中,20.00,1938,0 
665,592E元富城中,20.05,812,0,,666,592E元富城中,20.15,909,0 
667,592E元富城中,20.25,885,0,,668,592E元富城中,20.30,1746,0 
669,592E元富城中,20.35,2154,0,,670,592E元富城中,20.40,910,0 
671,592g元富中原,19.95,0,1000,,672,592g元富中原,20.05,0,1000 
673,592g元富中原,20.25,0,1000,,674,592g元富中原,20.40,0,3000 
675,592g元富中原,20.45,0,20000,,676,592G元富新竹,20.00,0,10000 
677,592G元富新竹,20.35,5000,0,,678,592H元富信義,20.45,0,2000 
679,592i元富中港,20.00,0,2000,,680,592i元富中港,20.20,0,2000 
681,592i元富中港,20.35,1000,0,,682,592I元富嘉義,20.30,3000,0 
683,592I元富嘉義,20.35,0,8000,,684,592l元富大裕,20.05,0,1000 
