券商買賣股票成交價量資訊
股票代碼,="1218"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
131,9274凱基鳳山,29.10,0,3000,,132,9300華南永昌,29.00,1000,0 
133,9300華南永昌,29.20,0,70,,134,9306華南台南,29.10,1000,0 
135,9322華南公誠,29.10,0,1000,,136,9326華南南京,29.15,2000,3000 
137,9332華南楠梓,29.25,100,0,,138,9333華南長虹,29.20,1000,0 
139,9334華南世貿,29.05,1000,0,,140,9359華南中正,29.05,0,2000 
141,9623富邦台北,29.05,2000,0,,142,9623富邦台北,29.15,1000,0 
143,9625富邦竹東,29.10,0,1000,,144,9636富邦中壢,29.25,5,0 
145,9647富邦新竹,29.10,0,2000,,146,9654富邦永和,29.10,2000,0 
147,9655富邦板橋,29.00,2000,0,,148,965K富邦台中,29.10,0,1000 
149,965U富邦彰化,29.25,0,1,,150,9667富邦台南,29.20,0,3000 
151,9676富邦仁愛,29.10,1000,1000,,152,9692富邦嘉義,29.10,0,1000 
153,969C富邦北港,29.10,0,10000,,154,980a元大承德,29.10,2000,0 
155,980K元大竹科,29.10,5000,0,,156,980l元大虎尾,29.15,0,2000 
157,9814元大大益,29.00,1000,0,,158,9817元大東泰,29.00,1000,0 
159,981E元大發財,29.00,2000,0,,160,981g元大大里,29.15,1000,0 
161,981j元大士林,29.05,0,11000,,162,981N元大金門,29.00,3000,0 
163,981p元大松山,29.05,0,1000,,164,981S元大崇德,29.00,1000,0 
165,9825元大新營,29.15,0,170,,166,9834元大中壢,29.25,0,891 
167,9835元大中山,29.10,38,0,,168,9837元大北港,29.00,1000,0 
169,9837元大北港,29.05,1000,0,,170,9838元大豐原,29.15,0,1000 
171,983U元大頭份,29.30,0,202,,172,983W元大德芳,29.15,186,0 
173,9856元大花蓮,29.05,0,9000,,174,9856元大花蓮,29.30,2,0 
175,985C元大鳳中,29.15,13000,0,,176,9872元大復北,29.15,3,0 
177,9879元大板三,29.05,0,1000,,178,9879元大板三,29.10,1000,0 
179,987A元大楊梅,29.25,200,0,,180,9884元大斗信,29.30,0,200 
181,988C元大三重,29.10,3000,0,,182,9899元大淡水,29.10,0,12000 
183,989C元大板橋,29.15,1000,0,,184,989d元大北屯,29.05,2000,0 
185,989d元大北屯,29.10,1000,0,,186,989g元大嘉義,29.05,0,5000 
187,989j元大樹林,29.10,10000,0,,188,989m元大信義,29.30,100,0 
189,989N元大內湖,29.20,0,7000,,190,989N元大內湖,29.25,300,0 
191,989S元大鹿港,29.05,2000,0,,192,989Z元大小港,29.10,2000,0 
193,9A00永豐金,29.05,0,15000,,194,9A00永豐金,29.10,0,5000 
195,9A00永豐金,29.15,0,5000,,196,9A89永豐敦北,29.00,1000,0 
197,9A8F永豐敦南,29.05,1000,0,,198,9A8F永豐敦南,29.25,469,0 
199,9A96永豐博愛,29.05,0,5000,,200,9A96永豐博愛,29.15,0,1000 
201,9A9a永豐苓雅,29.10,0,18000,,202,9A9D永豐忠孝,29.10,0,2000 
203,9A9g永豐內湖,29.05,0,1000,,204,9A9H永豐新莊,29.20,0,100 
205,9A9N永豐桃盛,29.05,2000,0,,206,9A9R永豐信義,29.10,0,1000 
207,9A9R永豐信義,29.15,0,1,,208,9A9s永豐彰化,29.05,1000,0 
209,9A9U永豐中正,29.05,14000,0,,210,9A9U永豐中正,29.25,0,405 
211,9A9x永豐桃園,29.00,1000,0,,,,,, 
