券商買賣股票成交價量資訊
股票代碼,="1477"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
81,1440美林,255.50,2000,0,,82,1440美林,256.00,2000,2000 
83,1440美林,256.50,1000,0,,84,1440美林,258.50,1000,10000 
85,1440美林,259.00,1000,0,,86,1470台灣摩根,250.00,1000,0 
87,1470台灣摩根,250.50,5000,4000,,88,1470台灣摩根,251.00,2000,4000 
89,1470台灣摩根,251.50,3000,6000,,90,1470台灣摩根,252.00,0,4000 
91,1470台灣摩根,252.50,1000,3000,,92,1470台灣摩根,253.00,1000,6000 
93,1470台灣摩根,254.50,2000,2000,,94,1470台灣摩根,255.50,1000,0 
95,1470台灣摩根,256.00,1000,6000,,96,1470台灣摩根,256.50,2000,2000 
97,1470台灣摩根,257.00,1000,0,,98,1470台灣摩根,257.50,0,1000 
99,1470台灣摩根,258.50,1000,0,,100,1470台灣摩根,259.00,0,1000 
101,1480美商高盛,250.00,1000,0,,102,1480美商高盛,250.50,2000,7000 
103,1480美商高盛,251.00,0,5000,,104,1480美商高盛,251.50,0,13000 
105,1480美商高盛,252.00,0,9000,,106,1480美商高盛,252.50,0,4000 
107,1480美商高盛,253.00,1000,21000,,108,1480美商高盛,253.50,0,1000 
109,1480美商高盛,254.50,2000,3000,,110,1480美商高盛,255.00,0,1000 
111,1480美商高盛,255.50,1000,5000,,112,1480美商高盛,256.00,0,2000 
113,1480美商高盛,256.50,0,1000,,114,1480美商高盛,257.00,0,1000 
115,1480美商高盛,257.50,0,1000,,116,1480美商高盛,259.00,0,1000 
117,1520瑞士信貸,250.00,0,3000,,118,1520瑞士信貸,250.50,3000,22000 
119,1520瑞士信貸,251.00,5000,15000,,120,1520瑞士信貸,251.50,7000,23000 
121,1520瑞士信貸,252.00,0,25000,,122,1520瑞士信貸,252.50,0,10000 
123,1520瑞士信貸,253.00,2000,14000,,124,1520瑞士信貸,253.50,0,3000 
125,1520瑞士信貸,254.50,0,4000,,126,1520瑞士信貸,255.00,0,3000 
127,1520瑞士信貸,255.50,0,7926,,128,1520瑞士信貸,256.00,0,3000 
129,1520瑞士信貸,256.50,0,6000,,130,1520瑞士信貸,257.00,0,3000 
131,1520瑞士信貸,258.00,0,2000,,132,1520瑞士信貸,259.00,0,1000 
133,1560港商野村,250.00,11000,0,,134,1560港商野村,250.50,10000,0 
135,1560港商野村,251.00,16000,0,,136,1560港商野村,251.50,17000,3000 
137,1560港商野村,252.00,22000,12000,,138,1560港商野村,252.50,17000,8000 
139,1560港商野村,253.00,10000,11000,,140,1560港商野村,253.50,14000,0 
141,1560港商野村,254.00,4000,25000,,142,1560港商野村,254.50,16000,15000 
143,1560港商野村,255.00,13000,0,,144,1560港商野村,255.50,4000,0 
145,1560港商野村,256.00,7000,13000,,146,1560港商野村,256.50,7000,1000 
147,1560港商野村,257.00,2000,0,,148,1560港商野村,257.50,2000,0 
149,1560港商野村,258.00,1000,0,,150,1560港商野村,258.50,1000,0 
151,1560港商野村,259.00,1000,0,,152,1570港商法興,251.00,0,1000 
153,1570港商法興,251.50,0,1000,,154,1570港商法興,252.50,0,1000 
155,1590花旗環球,250.50,0,2000,,156,1590花旗環球,251.00,0,3000 
157,1590花旗環球,251.50,0,2000,,158,1590花旗環球,252.00,0,7000 
159,1590花旗環球,252.50,0,1000,,160,1590花旗環球,253.00,0,7000 
161,1590花旗環球,253.50,0,2000,,162,1590花旗環球,254.50,0,1000 
163,1590花旗環球,255.00,0,4000,,164,1590花旗環球,255.50,0,2000 
165,1590花旗環球,256.00,0,2000,,166,1590花旗環球,256.50,0,2000 
167,1590花旗環球,257.00,0,3000,,168,1590花旗環球,259.00,0,1000 
169,1650瑞銀,250.00,1000,1000,,170,1650瑞銀,250.50,8000,0 
171,1650瑞銀,251.00,18000,3000,,172,1650瑞銀,251.50,19000,2000 
173,1650瑞銀,252.00,14000,2000,,174,1650瑞銀,252.50,15000,1000 
175,1650瑞銀,253.00,0,2000,,176,2180亞    東,251.00,5000,0 
177,5260大    慶,250.50,0,1000,,178,5260大    慶,251.50,1000,0 
179,5261大慶蘆洲,251.00,2000,0,,180,5261大慶蘆洲,253.00,2000,0 
181,5262大慶楊梅,251.00,10,0,,182,5262大慶楊梅,254.50,1000,0 
183,5266大慶中壢,251.50,0,1000,,184,5266大慶中壢,256.00,1000,0 
185,5268大慶台南,250.00,1000,0,,186,5268大慶台南,251.00,1000,0 
187,526K大慶富順,252.00,0,1000,,188,526K大慶富順,255.50,1000,0 
189,5323高橋內壢,251.50,1000,0,,190,5323高橋內壢,252.00,1000,0 
191,5380第一金證,250.50,0,2000,,192,5380第一金證,251.50,0,2000 
193,5380第一金證,252.00,0,1000,,194,5380第一金證,253.00,0,1000 
195,5382第一台中,251.00,3,0,,196,5383第一高雄,252.50,0,2000 
197,5384第一台南,250.00,1000,0,,198,5384第一台南,255.00,0,250 
199,538A第一新興,250.50,0,22,,200,538A第一新興,253.00,0,1000 
201,538A第一新興,259.00,1000,0,,202,538j第一安和,253.00,20,0 
203,538P第一路竹,252.00,0,1000,,204,538P第一路竹,254.00,1,0 
205,538W第一華江,250.50,0,1000,,206,538W第一華江,251.00,0,5197 
207,538W第一華江,252.00,0,3,,208,538W第一華江,253.50,1000,0 
209,538W第一華江,256.00,5000,0,,210,5850統    一,250.50,4000,0 
211,5850統    一,251.00,8000,0,,212,5850統    一,251.50,6000,0 
213,5850統    一,252.00,22000,0,,214,5850統    一,252.50,8000,1000 
215,5850統    一,253.00,6000,1000,,216,5850統    一,253.50,2000,1000 
217,5850統    一,254.50,0,2000,,218,5850統    一,256.50,2000,0 
219,5850統    一,257.00,0,1000,,220,5851統一高雄,255.50,1000,0 
221,5857統一新竹,252.00,4,0,,222,585B統一永和,253.00,1,0 
223,585c統一仁愛,250.50,0,1000,,224,585E統一新營,252.50,0,1000 
225,585J統一三重,251.00,10000,0,,226,585J統一三重,253.00,0,1000 
227,585J統一三重,259.00,1000,0,,228,585P統一板橋,251.50,1000,0 
229,585U統一南京,256.00,2000,0,,230,585Z統一松江,250.50,1000,1000 
231,585Z統一松江,251.00,0,1000,,232,585Z統一松江,255.50,1000,0 
233,5920元    富,250.00,3000,0,,234,5920元    富,250.50,2000,0 
235,5920元    富,251.00,8000,0,,236,5920元    富,251.50,6000,0 
237,5920元    富,252.00,3000,0,,238,5920元    富,252.50,1000,0 
239,5920元    富,253.00,2000,0,,240,5920元    富,254.00,1000,0 
241,5920元    富,254.50,1000,0,,242,5920元    富,255.00,2000,0 
243,5921元富高雄,250.50,3000,0,,244,5921元富高雄,251.00,30,0 
245,5922元富新店,253.00,1000,0,,246,5927元富林園,251.50,1000,0 
247,592A元富緯城,252.50,16,0,,248,592b元富板橋,251.00,3000,0 
249,592b元富板橋,253.00,2000,0,,250,592B元富永和,250.00,0,2000 
251,592C元富潮洲,250.50,1000,0,,252,592C元富潮洲,254.50,1000,0 
253,592D元富大昌,254.50,1000,0,,254,592e元富古亭,252.00,1000,0 
255,592E元富城中,250.00,1000,0,,256,592E元富城中,250.50,3,286 
257,592E元富城中,251.00,960,246,,258,592E元富城中,252.00,0,167 
259,592E元富城中,252.50,0,642,,260,592E元富城中,253.00,0,19 
261,592E元富城中,254.50,0,116,,262,592G元富新竹,253.00,1,0 
263,592i元富中港,251.50,1000,0,,264,592m元富成功,253.50,1000,0 
265,592N元富虎尾,251.00,1000,0,,266,592o元富新興,252.00,0,1000 
267,592o元富新興,254.50,48,0,,268,592o元富新興,255.00,2,0 
269,592u元富世貿,250.00,1000,0,,270,592z元富文心,255.50,0,22 
271,6012★亞網路,251.50,0,3000,,272,601d�W亞鑫豐,250.50,1000,0 
273,601d�W亞鑫豐,251.00,2000,1000,,274,601d�W亞鑫豐,252.00,0,1 
275,6116中銀高雄,252.00,50,0,,276,611A中銀豐原,251.00,0,2000 
277,611A中銀豐原,251.50,0,5000,,278,6160中國信託,251.00,0,1000 
279,6160中國信託,252.50,0,1000,,280,6162中信託忠,250.00,1000,0 
281,6163中信託永,251.00,40,0,,282,6163中信託永,251.50,0,59 
283,616K中信託高,251.00,0,100,,284,6380光    和,254.00,1000,0 
285,6461大昌樹林,252.50,0,1000,,286,6464大昌新店,251.00,0,1000 
287,6464大昌新店,254.00,1000,0,,288,6464大昌新店,256.00,0,2000 
289,6480福    邦,250.50,10000,0,,290,6912德信中正,252.50,1000,0 
291,6912德信中正,253.00,0,2000,,292,6912德信中正,256.50,1000,0 
293,7000兆豐,250.50,3000,0,,294,7000兆豐,251.00,6000,0 
295,7000兆豐,251.50,10000,3000,,296,7000兆豐,252.00,28000,0 
297,7000兆豐,252.50,10000,0,,298,7000兆豐,253.00,2000,0 
299,7000兆豐,253.50,3000,0,,300,7006兆豐台南,250.00,1000,0 
301,7006兆豐台南,255.00,1000,0,,302,7008兆豐三重,252.50,1000,1000 
303,700a兆豐忠孝,252.00,5,0,,304,700c兆豐民生,250.00,1000,0 
305,700g兆豐南門,251.50,1000,0,,306,700g兆豐南門,254.00,2000,0 
307,700j兆豐大安,250.50,0,4000,,308,700j兆豐大安,251.50,0,10000 
309,700j兆豐大安,255.00,1000,0,,310,700L兆豐天母,250.00,1000,0 
311,700L兆豐天母,250.50,100,0,,312,700L兆豐天母,251.50,1000,1000 
313,700L兆豐天母,252.50,3000,0,,314,700L兆豐天母,254.00,1000,0 
315,700L兆豐天母,254.50,1000,0,,316,700L兆豐天母,255.50,4000,0 
317,700L兆豐天母,256.00,1000,0,,318,700L兆豐天母,256.50,2000,0 
319,700N兆豐埔墘,253.00,0,1000,,320,700N兆豐埔墘,255.50,1000,0 
321,700p兆豐復興,250.00,9000,0,,322,700X兆豐永和,251.50,0,1000 
323,700Z兆豐高雄,252.00,100,0,,324,7036致和高雄,250.00,2000,0 
325,7036致和高雄,251.50,1000,0,,326,7036致和高雄,252.00,1000,1000 
327,7036致和高雄,253.00,0,2000,,328,7036致和高雄,254.00,1000,0 
329,7036致和高雄,256.00,1000,0,,330,7750北    城,251.50,1000,0 
331,7750北    城,252.50,1000,0,,332,7750北    城,255.00,1000,0 
333,7750北    城,256.00,1000,0,,334,7790國票綜合,251.00,20000,0 
335,7795國票南港,251.00,50,0,,336,7795國票南港,255.50,100,0 
337,779c國票敦北,250.00,6000,0,,338,779c國票敦北,251.50,10000,0 
339,779e國票南科,255.50,40,0,,340,779P國票九鼎,250.00,1000,0 
341,8150台    新,250.00,0,3000,,342,8150台    新,250.50,0,15000 
343,8150台    新,251.00,0,21000,,344,8150台    新,251.50,0,10000 
345,8150台    新,252.00,50,10000,,346,8150台    新,252.50,0,9000 
347,8150台    新,253.00,10000,3000,,348,8150台    新,254.00,5000,0 
349,8150台    新,255.00,5000,0,,350,8152台新新莊,251.50,0,1000 
351,8158台新松江,249.50,3000,0,,352,815A台新高雄,256.00,1000,0 
353,815Y台新新營,253.00,10000,60,,354,8380安    泰,251.50,1000,0 
355,8440摩根大通,250.00,1000,1000,,356,8440摩根大通,250.50,5000,2000 
357,8440摩根大通,251.00,6000,12000,,358,8440摩根大通,251.50,0,2000 
359,8440摩根大通,252.50,2000,1000,,360,8440摩根大通,253.00,6000,12000 
361,8440摩根大通,254.50,2000,0,,362,8440摩根大通,255.00,0,8000 
363,8440摩根大通,255.50,106,7000,,364,8440摩根大通,256.00,0,2000 
365,8440摩根大通,256.50,1000,0,,366,8440摩根大通,257.00,0,10000 
367,8450康    和,250.00,0,5000,,368,8450康    和,250.50,0,6000 
369,8450康    和,251.00,1000,8000,,370,8450康    和,251.50,1000,9000 
371,8450康    和,252.00,1000,12000,,372,8450康    和,252.50,0,1000 
373,8450康    和,253.00,0,1000,,374,8459康和嘉義,251.00,0,1000 
375,8459康和嘉義,251.50,1000,0,,376,8459康和嘉義,255.00,2000,0 
377,845D康和板橋,254.50,0,32,,378,845D康和板橋,255.50,491,0 
379,845F康和仁愛,252.00,0,1000,,380,845F康和仁愛,253.00,1000,0 
381,8560新    光,250.50,1000,0,,382,8560新    光,251.00,10,2050 
383,8560新    光,251.50,1000,0,,384,8560新    光,252.50,150,1049 
385,8560新    光,254.00,0,51,,386,8560新    光,255.50,2000,0 
387,8560新    光,256.00,1000,0,,388,8560新    光,257.00,1000,0 
389,8561新光台中,255.50,100,0,,390,8562新光高雄,253.00,0,75 
391,8563新光新竹,252.50,1000,0,,392,8564新光台南,251.00,0,1000 
393,8564新光台南,253.00,1000,0,,394,8840玉    山,252.50,0,147 
395,8841玉山雙和,251.50,0,1000,,396,8841玉山雙和,252.00,0,3000 
397,8841玉山雙和,258.50,10000,0,,398,8843玉山高雄,250.00,1000,0 
399,8846玉山板橋,250.00,0,1000,,400,8846玉山板橋,252.00,0,47 
401,8846玉山板橋,259.00,1000,0,,402,8848玉山嘉義,251.50,1000,0 
403,884A玉山士林,250.50,0,1000,,404,884A玉山士林,252.00,0,2000 
405,884B玉山台中,252.50,100,0,,406,884E玉山城中,249.50,2000,0 
407,884E玉山城中,250.50,2000,0,,408,884E玉山城中,251.50,3000,0 
409,884E玉山城中,252.00,1000,0,,410,884E玉山城中,253.00,0,5000 
411,884E玉山城中,254.00,2000,0,,412,884E玉山城中,255.50,1000,0 
413,884E玉山城中,258.50,1000,0,,414,884H玉山新竹,252.00,0,1000 
415,884M玉山數位,251.00,0,600,,416,8880國泰綜合,251.00,0,10000 
417,8880國泰綜合,252.50,0,1000,,418,8880國泰綜合,253.00,15000,0 
419,8880國泰綜合,255.50,0,128,,420,8880國泰綜合,258.50,0,4000 
421,8881國泰高雄,251.00,1000,0,,422,8881國泰高雄,252.00,0,1000 
423,8882國泰台中,250.00,2000,0,,424,8882國泰台中,250.50,0,38 
425,8882國泰台中,251.00,20,60,,426,8882國泰台中,252.00,2000,0 
427,8882國泰台中,254.00,1000,0,,428,8882國泰台中,255.00,2000,0 
429,8882國泰台中,256.50,1000,0,,430,8885國泰桃園,255.50,0,200 
431,8886國泰新莊,253.00,0,1000,,432,8887國泰忠孝,250.00,1000,0 
433,8887國泰忠孝,253.00,0,1000,,434,8887國泰忠孝,255.50,1000,0 
435,8888國泰敦南,251.00,10,1656,,436,8888國泰敦南,251.50,0,44 
437,8888國泰敦南,252.00,0,50,,438,8888國泰敦南,252.50,3020,0 
439,8888國泰敦南,253.00,0,1,,440,8888國泰敦南,255.00,4,0 
441,8888國泰敦南,255.50,1204,0,,442,888A國泰館前,250.50,1025,0 
443,888A國泰館前,251.00,0,1000,,444,888A國泰館前,251.50,100,0 
445,888A國泰館前,252.00,100,50,,446,888A國泰館前,254.00,10,0 
447,888A國泰館前,255.00,1000,0,,448,8890大和國泰,251.50,1000,0 
449,8890大和國泰,252.00,1000,0,,450,8900法銀巴黎,250.50,0,1000 
451,8900法銀巴黎,255.00,0,10000,,452,9103群益松山,255.50,0,4 
453,9108群益海山,250.50,1000,0,,454,9134群益開元,250.50,20,0 
455,9135群益東大,253.00,0,71,,456,9135群益東大,256.00,0,1000 
457,9136群益西松,251.00,2000,0,,458,9136群益西松,252.50,0,1000 
459,9136群益西松,253.00,0,1000,,460,9137群益士林,251.00,0,1000 
461,9137群益士林,251.50,1000,0,,462,9137群益士林,255.00,1000,0 
463,9137群益士林,255.50,1000,0,,464,9138群益中港,255.50,1000,0 
465,913N群益土城,251.00,0,100,,466,913R群益北高,250.50,0,200 
467,913Y群益館前,251.00,1005,0,,468,918B群益板橋,252.50,16,0 
469,918c群益鳳山,250.50,1000,0,,470,918c群益鳳山,252.00,0,1000 
471,918C群益古亭,250.00,1000,0,,472,918C群益古亭,253.00,0,1000 
473,918d群益內湖,252.00,0,130,,474,918F群益新店,251.50,1000,0 
475,918M群益嘉義,252.00,20,0,,476,918P群益天母,251.50,1000,0 
477,918u群益瑞豐,256.00,1000,0,,478,918X群益台北,252.50,1000,0 
479,9200凱基,250.50,7000,0,,480,9200凱基,251.00,29000,0 
481,9200凱基,251.50,19000,0,,482,9200凱基,252.00,6000,0 
483,9200凱基,253.00,1000,0,,484,9206凱基高雄,250.00,1000,0 
485,9206凱基高雄,252.50,1000,0,,486,9206凱基高雄,254.50,1000,0 
487,9206凱基高雄,256.00,0,1000,,488,920A凱基板橋,253.00,1000,0 
489,920D凱基市府,250.00,2000,0,,490,920D凱基市府,250.50,4000,0 
491,920D凱基市府,251.00,1000,0,,492,920D凱基市府,253.00,0,75 
493,920F凱基站前,250.00,1000,0,,494,920F凱基站前,251.00,1000,0 
495,920F凱基站前,252.50,0,1000,,496,920V凱基新店,257.00,3000,0 
497,9211凱基台南,250.00,1000,0,,498,9212凱基東港,250.00,1000,0 
499,9216凱基信義,250.00,1000,0,,500,9227凱基城中,252.50,1000,0 
501,9229凱基中山,250.00,1000,0,,502,9229凱基中山,252.50,1000,0 
503,9229凱基中山,255.50,1000,0,,504,922H凱基復興,251.00,0,1000 
505,922H凱基復興,251.50,0,4000,,506,922H凱基復興,255.50,1000,0 
507,9233凱基長庚,252.00,0,20,,508,9233凱基長庚,253.00,100,0 
509,9238凱基士林,252.00,0,15,,510,9238凱基士林,253.00,2,0 
511,9252凱基嘉義,251.00,0,1000,,512,9252凱基嘉義,251.50,1000,0 
513,9252凱基嘉義,252.00,0,1000,,514,9255凱基和平,250.50,50,0 
515,9268凱基台北,250.00,32000,14000,,516,9268凱基台北,250.50,20000,0 
517,9268凱基台北,251.00,2000,1000,,518,9268凱基台北,251.50,23000,0 
519,9268凱基台北,252.00,0,10000,,520,9268凱基台北,252.50,2000,0 
521,9268凱基台北,253.00,10000,10000,,522,9268凱基台北,254.50,0,1000 
523,9268凱基台北,255.50,4000,0,,524,9268凱基台北,256.00,10000,0 
525,9268凱基台北,257.00,8000,0,,526,9274凱基鳳山,252.00,1000,0 
527,9276凱基苗栗,251.00,100,0,,528,9276凱基苗栗,252.00,100,0 
529,9278凱基永康,250.50,20,0,,530,9287凱基內湖,251.50,0,1000 
531,9297凱基文心,250.50,0,5000,,532,9297凱基文心,251.00,0,5000 
533,9297凱基文心,256.00,5000,0,,534,9297凱基文心,256.50,5000,0 
535,9300華南永昌,250.50,0,1000,,536,9302華南台中,251.50,0,1000 
537,9302華南台中,253.00,1000,0,,538,9317華南林口,251.50,1000,0 
539,9324華南岡山,250.00,1000,0,,540,9325華南忠孝,254.50,0,2000 
541,9326華南南京,250.00,10000,0,,542,9326華南南京,252.00,6000,1000 
543,9326華南南京,253.00,0,6000,,544,9327華南斗六,253.00,1000,0 
545,9347華南敦南,251.00,1000,0,,546,9352華南桃園,252.50,0,195 
547,9359華南中正,250.50,1000,0,,548,9359華南中正,252.50,0,1000 
549,9359華南中正,253.00,3000,0,,550,9386華南東昇,250.50,0,100 
551,9600富邦,250.00,5000,6000,,552,9600富邦,250.50,0,30000 
553,9600富邦,251.00,0,12000,,554,9600富邦,251.50,0,15000 
555,9600富邦,252.00,0,5000,,556,9600富邦,252.50,0,1000 
557,9600富邦,253.00,0,1000,,558,9604富邦陽明,250.50,200,0 
559,9604富邦陽明,251.00,3,0,,560,9604富邦陽明,252.00,1,0 
561,9604富邦陽明,253.00,0,2,,562,9621富邦花蓮,256.50,1000,0 
563,9623富邦台北,251.00,5,0,,564,9623富邦台北,252.00,0,60 
565,9625富邦竹東,252.50,1000,0,,566,9647富邦新竹,251.00,0,1000 
567,9654富邦永和,250.50,1000,0,,568,9654富邦永和,252.50,1000,0 
569,9654富邦永和,253.00,1000,0,,570,9654富邦永和,255.50,1000,0 
571,9655富邦板橋,256.00,1000,0,,572,9658富邦建國,250.50,221,0 
573,9658富邦建國,251.00,250,0,,574,9659富邦高雄,252.00,10,0 
575,965K富邦台中,251.00,1,0,,576,9661富邦新店,250.00,1000,0 
577,9661富邦新店,250.50,0,1000,,578,9661富邦新店,252.50,1000,0 
579,9661富邦新店,253.00,0,1000,,580,9663富邦敦南,250.50,10,0 
581,9663富邦敦南,251.00,70,0,,582,9663富邦敦南,255.00,200,0 
583,9663富邦敦南,255.50,300,0,,584,9667富邦台南,251.50,0,1000 
585,9676富邦仁愛,250.00,3000,0,,586,9676富邦仁愛,250.50,0,80 
587,9676富邦仁愛,251.00,1000,0,,588,9676富邦仁愛,251.50,1000,0 
589,9676富邦仁愛,253.50,0,1000,,590,9676富邦仁愛,255.00,1000,0 
591,9676富邦仁愛,255.50,0,100,,592,9692富邦嘉義,250.50,0,1000 
593,9800元大,250.00,1000,62000,,594,9800元大,250.50,2000,8000 
595,9800元大,251.00,0,15000,,596,9800元大,251.50,0,31000 
597,9800元大,252.00,0,10000,,598,9800元大,252.50,0,11000 
599,9800元大,253.00,0,16000,,600,9800元大,253.50,0,4000 
601,9800元大,254.50,0,13000,,602,9800元大,255.00,0,5000 
603,9800元大,255.50,0,2000,,604,9800元大,256.00,0,16000 
605,9800元大,256.50,0,13000,,606,9800元大,257.00,0,1000 
607,980a元大承德,255.00,1000,0,,608,980l元大虎尾,250.50,0,1000 
609,980l元大虎尾,252.50,1000,0,,610,980l元大虎尾,255.50,0,6000 
611,980Q元大南崁,255.50,1000,0,,612,980u元大府城,251.50,1000,0 
613,980u元大府城,252.50,0,1000,,614,9814元大大益,250.50,0,1000 
615,9814元大大益,254.00,1000,0,,616,9816元大新竹,250.00,1000,0 
617,9816元大新竹,253.00,1000,0,,618,981a元大歸仁,251.00,0,100 
619,981a元大歸仁,254.50,1000,0,,620,981a元大歸仁,257.00,0,1000 
621,981C元大路竹,251.00,100,0,,622,981D元大南投,250.00,1000,0 
623,981D元大南投,250.50,0,15,,624,981h元大屏生,251.00,0,3 
625,981h元大屏生,252.50,1000,0,,626,981I元大天母,252.50,0,1000 
627,981j元大士林,250.00,1000,0,,628,981j元大士林,257.50,1000,0 
629,981K元大林園,250.50,1000,0,,630,981L元大莒光,252.00,0,1000 
631,981L元大莒光,252.50,1000,0,,632,981n元大旗山,251.00,95,0 
633,981R元大竹山,251.00,5,0,,634,981R元大竹山,252.00,20,0 
635,981U元大華山,257.50,0,1000,,636,981y元大善化,255.50,0,15 
637,981z元大大統,256.50,0,1000,,638,9831元大四維,254.50,4000,0 
639,9834元大中壢,251.50,1000,0,,640,9835元大中山,254.00,50,0 
641,9838元大豐原,252.50,0,7000,,642,9838元大豐原,255.50,20,0 
643,983G元大上新,251.00,0,3000,,644,983i元大大雅,250.00,1000,0 
645,983i元大大雅,252.00,1000,1000,,646,983i元大大雅,253.00,0,3000 
647,983i元大大雅,254.00,1000,0,,648,983i元大大雅,254.50,1000,0 
649,983j元大仁愛,250.00,1000,0,,650,983W元大德芳,252.50,1000,0 
651,984H元大景美,255.00,4,0,,652,9852元大永春,250.50,7,0 
653,9852元大永春,251.00,10,0,,654,9852元大永春,252.00,14,0 
655,9852元大永春,252.50,0,100,,656,9854元大興安,253.00,0,8 
657,9854元大興安,255.50,0,100,,658,9856元大花蓮,249.50,1000,0 
659,9856元大花蓮,251.00,0,1000,,660,9858元大龍潭,250.00,1000,0 
661,9858元大龍潭,251.00,6,0,,662,9862元大南京,250.00,1000,0 
663,9863元大和平,251.00,1000,0,,664,9867元大北成,250.00,0,11000 
665,9867元大北成,251.50,0,1000,,666,9867元大北成,252.00,2000,0 
667,9867元大北成,252.50,0,2000,,668,9871元大忠孝,250.00,1000,0 
669,9871元大忠孝,251.50,5000,0,,670,9871元大忠孝,252.00,5000,0 
671,9871元大忠孝,252.50,0,1000,,672,9871元大忠孝,253.00,1000,5000 
673,9871元大忠孝,254.50,5000,0,,674,9871元大忠孝,255.00,1000,0 
675,9871元大忠孝,256.00,5000,0,,676,9871元大忠孝,256.50,5000,0 
677,9871元大忠孝,257.00,5000,0,,678,9871元大忠孝,259.00,0,4000 
679,9872元大復北,250.50,1000,50,,680,9872元大復北,251.00,1000,100 
681,9872元大復北,251.50,1000,50,,682,9872元大復北,252.00,100,0 
683,9872元大復北,255.00,1000,0,,684,9873元大西門,251.00,0,1000 
685,9873元大西門,252.50,1000,0,,686,9873元大西門,253.00,0,1000 
687,9873元大西門,255.50,1000,0,,688,9875元大永寧,252.00,0,50 
689,9875元大永寧,252.50,0,50,,690,9875元大永寧,255.50,1000,0 
691,987A元大楊梅,251.50,5000,0,,692,987A元大楊梅,252.00,0,21 
693,987A元大楊梅,254.50,0,5000,,694,988B元大桃園,251.00,3,0 
695,988B元大桃園,252.00,5,0,,696,988C元大三重,255.50,20,0 
697,9892元大屏東,253.00,0,5,,698,9892元大屏東,255.50,15,0 
