券商買賣股票成交價量資訊
股票代碼,="1517"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
131,5923元富三重,27.50,2000,0,,132,5923元富三重,27.95,2000,0 
133,592b元富板橋,27.50,2000,1000,,134,592b元富板橋,27.70,0,2000 
135,592C元富潮洲,27.40,3000,3000,,136,592D元富大昌,27.50,0,1000 
137,592D元富大昌,27.60,0,1000,,138,592E元富城中,27.40,0,11 
139,592m元富成功,27.65,3000,0,,140,592M元富彰化,27.25,1000,0 
141,592M元富彰化,27.40,1000,0,,142,592M元富彰化,27.45,0,2000 
143,592M元富彰化,27.55,1000,0,,144,592P元富同大,27.30,0,1000 
145,592Q元富敦南,27.45,1000,0,,146,592r元富城東,27.50,1000,0 
147,592U元富宜蘭,27.45,2000,0,,148,592U元富宜蘭,27.50,0,10000 
149,592w元富佳里,27.45,0,5000,,150,592Z元富安南,27.65,0,1000 
151,5962日茂南投,27.60,3000,0,,152,5962日茂南投,27.95,30000,0 
153,601d�W亞鑫豐,27.45,1000,0,,154,601d�W亞鑫豐,27.50,9000,0 
155,601d�W亞鑫豐,27.60,1022,0,,156,6114中銀員林,27.40,1000,0 
157,6160中國信託,27.40,0,1000,,158,6160中國信託,27.45,0,1000 
159,6160中國信託,27.60,0,1000,,160,6168中信嘉義,27.40,11000,0 
161,6168中信嘉義,27.45,20000,0,,162,6168中信嘉義,27.50,0,1000 
163,6168中信嘉義,27.55,10000,0,,164,6168中信嘉義,27.60,10000,0 
165,6210新 百 王,27.50,14000,0,,166,6380光    和,27.40,12000,1000 
167,6380光    和,27.65,10000,0,,168,6383光和和美,27.50,0,20000 
169,6383光和和美,27.55,20000,0,,170,638A光和嘉義,27.50,0,1000 
171,638A光和嘉義,27.65,1000,0,,172,638D光和高雄,27.40,1000,0 
173,638D光和高雄,27.60,1000,0,,174,638D光和高雄,27.65,1000,0 
175,6461大昌樹林,27.35,3000,0,,176,6461大昌樹林,27.65,0,2000 
177,6464大昌新店,27.25,2000,0,,178,6464大昌新店,27.60,0,200 
179,6465大昌桃園,27.45,2000,2000,,180,6480福    邦,27.50,0,2000 
181,7005兆豐中港,27.40,0,4000,,182,7005兆豐中港,27.65,1000,0 
183,700a兆豐忠孝,27.50,1000,0,,184,700b兆豐中壢,27.35,1000,0 
185,700c兆豐民生,27.35,0,1000,,186,700c兆豐民生,27.45,0,1000 
187,700c兆豐民生,27.50,1000,0,,188,700C兆豐來福,27.50,0,1000 
189,700E兆豐斗南,27.40,1000,0,,190,700E兆豐斗南,27.45,1000,0 
191,700E兆豐斗南,27.50,1000,0,,192,700f兆豐鹿港,27.40,0,1000 
193,700f兆豐鹿港,27.50,1000,0,,194,700h兆豐三民,27.60,450,0 
195,700i兆豐松德,27.50,1000,0,,196,700J兆豐公益,27.50,0,2000 
197,700J兆豐公益,27.55,0,2000,,198,700k兆豐員林,27.35,3000,0 
199,700k兆豐員林,27.50,5000,0,,200,700M兆豐桃園,27.50,0,1000 
201,700M兆豐桃園,27.55,1000,0,,202,700r兆豐寶成,27.50,1000,0 
203,700R兆豐小港,27.50,0,1000,,204,700X兆豐永和,27.95,0,1000 
205,700Z兆豐高雄,27.65,0,1000,,206,7030致    和,27.40,0,1000 
207,7798國票內壢,27.85,0,1000,,208,779D國票台南,27.50,0,2000 
209,779D國票台南,27.60,0,1000,,210,779D國票台南,27.95,0,1000 
211,779J國票北高,27.50,0,1000,,212,779P國票九鼎,27.45,0,2000 
213,8150台    新,27.40,0,8000,,214,8150台    新,27.50,2000,5000 
215,8150台    新,27.60,1000,0,,216,8151台新建北,27.50,0,10000 
217,8159台新台南,27.35,3000,0,,218,8159台新台南,27.40,5000,0 
219,8159台新台南,27.50,23000,0,,220,8159台新台南,27.60,10000,0 
221,815A台新高雄,27.95,0,2000,,222,815B台新台中,27.50,1000,0 
223,815B台新台中,27.70,0,1000,,224,815S台新中壢,27.25,0,1000 
225,815S台新中壢,27.30,0,1000,,226,815S台新中壢,27.40,1000,0 
227,815S台新中壢,27.60,0,1000,,228,8440摩根大通,27.30,4000,24000 
229,8440摩根大通,27.35,19000,8000,,230,8440摩根大通,27.40,23000,16000 
231,8440摩根大通,27.45,36000,5000,,232,8440摩根大通,27.50,9000,4000 
233,8440摩根大通,27.55,22000,0,,234,8440摩根大通,27.60,2000,0 
235,8440摩根大通,27.65,9000,0,,236,8440摩根大通,27.70,2000,0 
237,8440摩根大通,27.90,0,3000,,238,8450康    和,27.70,0,2000 
239,8455康和台中,27.35,2000,0,,240,8456康和新竹,27.65,0,1000 
241,8459康和嘉義,27.40,5000,0,,242,8459康和嘉義,27.45,5000,0 
243,8459康和嘉義,27.55,3000,0,,244,8459康和嘉義,27.60,3000,0 
245,8459康和嘉義,27.65,0,4000,,246,8459康和嘉義,27.95,0,3000 
247,8520中    農,27.40,0,3000,,248,8560新    光,27.35,3000,3000 
249,8560新    光,27.40,2000,0,,250,8560新    光,27.45,0,9000 
251,8560新    光,27.50,6000,0,,252,8560新    光,27.60,5000,0 
253,8561新光台中,27.30,3000,0,,254,8561新光台中,27.35,3000,5000 
255,8561新光台中,27.40,16000,9000,,256,8561新光台中,27.45,1000,3000 
257,8561新光台中,27.50,10000,0,,258,8561新光台中,27.55,0,3000 
259,8561新光台中,27.60,1000,0,,260,8561新光台中,27.65,0,5000 
261,8561新光台中,27.70,5000,1000,,262,8562新光高雄,27.45,23000,2000 
263,8564新光台南,27.40,1000,4000,,264,8564新光台南,27.65,0,1000 
265,8580聯    邦,27.30,1000,0,,266,8588聯邦富強,27.60,0,2000 
267,8710陽   信,27.45,0,1000,,268,8840玉    山,27.45,1295,0 
269,8842玉山新莊,27.35,2000,0,,270,8842玉山新莊,27.40,0,6000 
271,8842玉山新莊,27.45,0,2000,,272,8843玉山高雄,27.35,1000,0 
273,8843玉山高雄,27.40,2000,0,,274,8847玉山台南,27.45,0,2000 
275,8848玉山嘉義,27.35,0,1000,,276,8848玉山嘉義,27.45,0,2000 
277,8849玉山台大,27.50,2000,0,,278,884B玉山台中,27.30,1000,0 
279,884B玉山台中,27.50,1000,1000,,280,884C玉山南京,27.50,0,3000 
281,884E玉山城中,27.35,0,3000,,282,884E玉山城中,27.40,0,1000 
283,8880國泰綜合,27.30,5000,0,,284,8882國泰台中,27.30,20000,0 
285,8882國泰台中,27.35,6000,4000,,286,8882國泰台中,27.40,25000,10000 
287,8882國泰台中,27.45,41000,25000,,288,8882國泰台中,27.50,24000,5000 
289,8882國泰台中,27.55,0,35000,,290,8882國泰台中,27.65,0,20000 
291,8883國泰松江,27.35,2000,0,,292,8883國泰松江,27.45,0,1000 
293,8883國泰松江,27.55,0,1000,,294,8884國泰台南,27.50,0,4000 
295,8884國泰台南,27.60,4000,0,,296,8886國泰新莊,27.40,12,0 
297,8886國泰新莊,27.45,1000,0,,298,8888國泰敦南,27.35,2000,0 
299,8888國泰敦南,27.45,1000,3010,,300,8888國泰敦南,27.50,3000,2000 
301,8888國泰敦南,27.55,1000,4000,,302,8888國泰敦南,27.60,2000,0 
303,888K國泰板橋,27.50,0,1000,,304,8900法銀巴黎,27.35,0,1000 
305,9101群益敦南,27.35,1000,0,,306,9101群益敦南,27.50,2000,0 
307,9108群益海山,27.50,0,1000,,308,9137群益士林,27.30,0,3000 
309,913R群益北高,27.45,2000,0,,310,9183群益高雄,27.50,1000,0 
311,9187群益彰化,27.65,0,1000,,312,918A群益中壢,27.40,0,1000 
313,918A群益中壢,27.65,1000,0,,314,918B群益板橋,27.45,0,1000 
315,918d群益內湖,27.50,2000,0,,316,918D群益東門,27.40,0,6000 
317,918D群益東門,27.45,0,4000,,318,918D群益東門,27.50,10000,0 
319,918D群益東門,27.55,0,1000,,320,918E群益南京,27.45,0,4000 
321,918E群益南京,27.85,0,1000,,322,918F群益新店,27.50,5000,0 
323,918g群益大甲,27.60,0,1000,,324,918g群益大甲,27.65,0,1000 
325,918i群益竹南,27.50,0,9000,,326,918i群益竹南,27.55,0,2000 
327,918i群益竹南,27.60,0,5000,,328,918J群益永和,27.35,5000,1000 
329,918K群益東湖,27.50,1000,0,,330,918L群益建成,27.30,1000,0 
331,918L群益建成,27.45,1000,0,,332,918L群益建成,27.50,0,1000 
333,918W群益忠孝,27.35,0,7000,,334,918W群益忠孝,27.40,1000,0 
335,918W群益忠孝,27.55,1000,0,,336,918W群益忠孝,27.65,0,1000 
337,9204凱基台中,27.65,1000,0,,338,9206凱基高雄,27.45,0,1000 
339,9208凱基桃園,27.45,0,2000,,340,920D凱基市府,27.40,0,5000 
341,920F凱基站前,27.50,1000,0,,342,920G凱基彰化,27.35,0,12000 
343,920H凱基基隆,27.50,0,1000,,344,9211凱基台南,27.25,1000,0 
345,9211凱基台南,27.55,1000,0,,346,9211凱基台南,27.60,5000,0 
347,9211凱基台南,27.70,0,2000,,348,9216凱基信義,27.45,0,3000 
349,9217凱基松山,27.50,0,1000,,350,9218凱基大直,27.35,18000,0 
351,921M凱基八德,27.45,1000,0,,352,921Y凱基東勢,27.35,0,2000 
353,9229凱基中山,27.40,7000,0,,354,922H凱基復興,27.55,1000,0 
355,9254凱基科園,27.40,1000,0,,356,9254凱基科園,27.55,1000,0 
357,9255凱基和平,27.45,0,3000,,358,9268凱基台北,27.30,1000,0 
359,9268凱基台北,27.35,17000,0,,360,9268凱基台北,27.40,19000,0 
361,9268凱基台北,27.45,23000,0,,362,9268凱基台北,27.50,19000,0 
363,9268凱基台北,27.55,9000,8000,,364,9268凱基台北,27.60,0,20000 
365,9268凱基台北,27.65,9000,3000,,366,9268凱基台北,27.70,0,1000 
367,9272凱基竹科,27.50,3000,0,,368,9283凱基北門,27.35,1000,0 
369,9285凱基中壢,27.35,4000,0,,370,9285凱基中壢,27.85,1000,0 
371,9285凱基中壢,27.90,2000,0,,372,9300華南永昌,27.50,0,5000 
373,9303華南高雄,27.45,0,1,,374,9303華南高雄,27.50,1000,1000 
375,9303華南高雄,27.60,0,1000,,376,9306華南台南,27.55,1000,0 
377,9308華南麻豆,27.25,1000,0,,378,9308華南麻豆,27.45,0,1000 
379,9308華南麻豆,27.55,1000,0,,380,9319華南鶯歌,27.95,0,2000 
381,9322華南公誠,27.50,0,2000,,382,9328華南潮州,27.50,0,1000 
383,9329華南朴子,27.45,0,4000,,384,9331華南鳳山,27.55,0,1000 
385,9332華南楠梓,27.40,1000,0,,386,9332華南楠梓,27.55,0,1000 
387,9347華南敦南,27.50,0,1000,,388,9362華南苗栗,27.45,0,10000 
389,9362華南苗栗,27.50,0,20000,,390,9362華南苗栗,27.60,0,10000 
391,9362華南苗栗,27.70,0,1000,,392,9362華南苗栗,27.95,0,9000 
393,9363華南彰化,27.40,2000,0,,394,9377華南虎尾,27.35,0,1000 
395,9377華南虎尾,27.40,0,1000,,396,9604富邦陽明,27.50,1000,1000 
397,9604富邦陽明,27.60,0,1000,,398,9608富邦台東,27.40,0,1000 
399,9616富邦岡山,27.80,0,1000,,400,9623富邦台北,27.50,10000,1000 
401,9623富邦台北,27.55,0,2000,,402,9625富邦竹東,27.35,1000,0 
403,9634富邦羅東,27.55,1000,0,,404,9636富邦中壢,27.35,0,23000 
405,9636富邦中壢,27.40,0,13000,,406,9636富邦中壢,27.45,0,10000 
407,9647富邦新竹,27.30,0,2000,,408,9647富邦新竹,27.35,0,1000 
409,9647富邦新竹,27.40,0,2000,,410,9647富邦新竹,27.95,1000,0 
411,9655富邦板橋,27.55,1000,0,,412,9657富邦苗栗,27.35,1000,0 
413,9657富邦苗栗,27.95,1000,0,,414,9658富邦建國,27.45,0,5000 
415,965K富邦台中,27.45,2000,0,,416,965K富邦台中,27.50,0,1000 
417,965U富邦彰化,27.35,1000,0,,418,965U富邦彰化,27.55,1000,0 
419,9661富邦新店,27.50,1000,10000,,420,9665富邦桃園,27.40,1000,0 
421,9667富邦台南,27.50,0,1000,,422,966F富邦左營,27.55,10000,0 
423,9672富邦員林,27.40,0,5000,,424,9676富邦仁愛,27.45,1000,0 
425,9676富邦仁愛,27.50,11000,0,,426,9676富邦仁愛,27.55,1000,0 
427,9676富邦仁愛,27.60,0,3000,,428,9677富邦三重,27.55,1000,0 
429,9686富邦宜蘭,27.40,0,1000,,430,9686富邦宜蘭,27.50,0,1000 
431,9692富邦嘉義,27.35,0,7000,,432,9800元大,27.30,3000,0 
433,980d元大沙鹿,27.70,0,1000,,434,980D元大開元,27.40,1000,0 
435,980D元大開元,27.45,100,0,,436,980K元大竹科,27.35,1000,0 
437,980K元大竹科,27.40,2000,0,,438,9814元大大益,27.55,0,1000 
439,9817元大東泰,27.45,0,3000,,440,981a元大歸仁,27.35,0,1000 
441,981C元大路竹,27.30,0,2000,,442,981C元大路竹,27.50,1000,0 
443,981e元大佳里,27.50,1000,0,,444,981F元大福營,27.35,0,3000 
445,981F元大福營,27.50,0,2000,,446,981F元大福營,27.95,3000,0 
447,981g元大大里,27.35,1000,0,,448,981g元大大里,27.45,0,1000 
449,981g元大大里,27.55,1000,0,,450,981g元大大里,27.60,1000,0 
451,981G元大彰化,27.70,5000,0,,452,981h元大屏生,27.35,0,2000 
453,981h元大屏生,27.50,2000,0,,454,981j元大士林,27.45,1000,0 
455,981p元大松山,27.35,1000,0,,456,981p元大松山,27.50,0,1000 
457,981Q元大太平,27.35,1000,0,,458,981Q元大太平,27.55,0,1000 
459,981y元大善化,27.50,0,1000,,460,981y元大善化,27.65,1,0 
461,981y元大善化,27.85,1000,0,,462,9822元大學府,27.45,3000,0 
463,9824元大向上,27.40,1000,0,,464,982A元大羅東,27.60,0,7000 
465,982B元大博愛,27.30,10000,0,,466,982B元大博愛,27.50,1000,0 
467,9831元大四維,27.25,2000,0,,468,9831元大四維,27.50,3000,0 
469,9833元大敦化,27.45,0,15,,470,9835元大中山,27.45,2000,0 
471,9835元大中山,27.50,5000,90000,,472,9837元大北港,27.35,0,1000 
473,9837元大北港,27.45,0,2000,,474,9837元大北港,27.50,1000,0 
475,9837元大北港,27.60,1200,0,,476,9838元大豐原,27.50,1000,0 
477,9838元大豐原,27.60,1000,0,,478,9838元大豐原,27.70,0,1000 
479,983i元大大雅,27.50,0,1000,,480,983K元大學甲,27.50,0,5000 
481,983W元大德芳,27.60,0,1000,,482,984C元大新中,27.40,1000,0 
483,984C元大新中,27.45,2000,0,,484,984C元大新中,27.60,0,1000 
485,984E元大南勢,27.35,1000,0,,486,9854元大興安,27.40,1000,0 
487,9854元大興安,27.50,0,1000,,488,9858元大龍潭,27.45,0,1000 
489,9858元大龍潭,27.55,1000,0,,490,9858元大龍潭,27.65,0,1097 
491,9859元大經國,27.35,0,1000,,492,9859元大經國,27.45,0,3000 
493,9859元大經國,27.50,0,3000,,494,9859元大經國,27.55,0,2000 
495,9859元大經國,27.60,0,1000,,496,9859元大經國,27.65,0,1000 
497,9868元大文心,27.35,3000,0,,498,9868元大文心,27.45,0,2000 
499,9868元大文心,27.70,0,1000,,500,9869元大新盛,27.40,0,1000 
501,9872元大復北,27.50,5000,0,,502,9872元大復北,27.60,1000,0 
503,9872元大復北,27.70,2000,0,,504,9873元大西門,27.35,1000,0 
505,9873元大西門,27.50,1000,0,,506,9874元大雙和,27.50,0,1000 
507,9879元大板三,27.60,0,1000,,508,9889元大員林,27.45,0,1000 
509,9889元大員林,27.50,2000,0,,510,9889元大員林,27.55,2000,0 
511,9889元大員林,27.65,1000,0,,512,9891元大永和,27.55,1000,0 
513,9891元大永和,27.95,0,1000,,514,9892元大屏東,27.30,0,3000 
515,9894元大桃興,27.50,0,8000,,516,9894元大桃興,27.55,0,2000 
517,9896元大台南,27.35,0,2000,,518,9896元大台南,27.65,2000,0 
519,9897元大土城,27.50,0,1000,,520,9898元大新莊,27.30,1000,0 
521,9898元大新莊,27.45,1000,0,,522,9898元大新莊,27.50,0,1000 
523,9898元大新莊,27.55,0,1000,,524,9898元大新莊,27.60,0,107 
525,9898元大新莊,27.70,0,1000,,526,9899元大淡水,27.35,1000,0 
527,9899元大淡水,27.40,0,2000,,528,9899元大淡水,27.45,0,1000 
529,9899元大淡水,27.55,0,1000,,530,989C元大板橋,27.60,0,1000 
531,989d元大北屯,27.40,1000,0,,532,989d元大北屯,27.50,0,1000 
533,989d元大北屯,27.65,1000,1000,,534,989E元大草屯,27.45,0,1000 
535,989E元大草屯,27.60,0,10000,,536,989E元大草屯,27.65,0,1000 
537,989g元大嘉義,27.40,1000,0,,538,989I元大蘆洲,27.50,1000,0 
539,989L元大成功,27.35,1000,0,,540,989L元大成功,27.40,20000,0 
541,989N元大內湖,27.70,1000,0,,542,989P元大敦南,27.45,0,30 
543,989Q元大汐止,27.45,0,2000,,544,989S元大鹿港,27.40,1000,0 
545,989S元大鹿港,27.45,3000,0,,546,989S元大鹿港,27.50,4000,0 
547,989S元大鹿港,27.65,1000,0,,548,989U元大大甲,27.50,2000,0 
549,989W元大站前,27.45,5000,0,,550,9A61永豐鳳山,27.35,0,1000 
551,9A61永豐鳳山,27.60,0,2000,,552,9A79永豐埔里,27.45,0,1000 
553,9A79永豐埔里,27.55,1000,0,,554,9A91永豐松山,27.50,0,1000 
555,9A92永豐萬盛,27.65,200,0,,556,9A98永豐大園,27.50,1000,0 
557,9A9a永豐苓雅,27.30,2000,0,,558,9A9a永豐苓雅,27.35,3000,0 
559,9A9a永豐苓雅,27.40,2000,0,,560,9A9a永豐苓雅,27.45,2000,0 
561,9A9a永豐苓雅,27.50,7000,0,,562,9A9a永豐苓雅,27.55,2000,0 
563,9A9A永豐羅東,27.50,1000,0,,564,9A9A永豐羅東,27.95,0,1000 
565,9A9B永豐中和,27.50,3000,0,,566,9A9C永豐員林,27.50,0,5000 
567,9A9D永豐忠孝,27.40,0,1000,,568,9A9D永豐忠孝,27.65,1000,0 
569,9A9e永豐高雄,27.45,0,1,,570,9A9E永豐板橋,27.30,0,1000 
571,9A9f永豐中盛,27.35,3000,0,,572,9A9f永豐中盛,27.95,0,1000 
573,9A9g永豐內湖,27.45,0,338,,574,9A9h永豐台南,27.60,0,1000 
575,9A9i永豐新店,27.45,0,6000,,576,9A9j永豐嘉義,27.45,0,1000 
577,9A9J永豐板新,27.25,0,1000,,578,9A9J永豐板新,27.45,0,3000 
579,9A9J永豐板新,27.70,1000,0,,580,9A9L永豐台中,27.40,0,1000 
581,9A9L永豐台中,27.45,0,1000,,582,9A9q永豐潮州,27.45,3000,0 
583,9A9R永豐信義,27.45,0,1000,,584,9A9s永豐彰化,27.95,3000,0 
585,9A9W永豐市政,27.50,5000,0,,586,9A9x永豐桃園,27.40,0,1 
