券商買賣股票成交價量資訊
股票代碼,="1313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
81,1043臺銀民權,25.40,0,2000,,82,1045臺銀新竹,25.10,1000,2000 
83,1045臺銀新竹,25.15,0,17000,,84,1045臺銀新竹,25.20,0,5000 
85,104A臺銀臺中,24.95,0,1000,,86,104A臺銀臺中,25.00,22000,0 
87,104A臺銀臺中,25.10,4000,8000,,88,104A臺銀臺中,25.15,0,15000 
89,104A臺銀臺中,25.20,4000,0,,90,104A臺銀臺中,25.30,0,1000 
91,104A臺銀臺中,25.35,2000,0,,92,104C臺銀高雄,25.00,0,1000 
93,104C臺銀高雄,25.10,0,1000,,94,104C臺銀高雄,25.15,1000,31540 
95,104C臺銀高雄,25.20,35000,38000,,96,104C臺銀高雄,25.25,10000,0 
97,104C臺銀高雄,25.30,11000,0,,98,104D臺銀金山,25.20,0,1000 
99,104D臺銀金山,25.30,5000,0,,100,104D臺銀金山,25.35,1000,0 
101,1111企銀台中,25.10,0,5000,,102,1111企銀台中,25.35,0,3000 
103,1113企銀九如,25.20,0,1000,,104,1113企銀九如,25.25,0,8000 
105,1113企銀九如,25.40,1000,0,,106,1114企銀嘉義,25.15,1000,1000 
107,1114企銀嘉義,25.20,0,2000,,108,1114企銀嘉義,25.25,11000,0 
109,1114企銀嘉義,25.40,1000,0,,110,1115企銀太平,25.15,0,10000 
111,1115企銀太平,25.35,4000,0,,112,1116企銀屏東,25.10,0,1000 
113,1116企銀屏東,25.20,0,1000,,114,1116企銀屏東,25.40,1000,0 
115,111E企銀桃園,25.15,0,1000,,116,111E企銀桃園,25.20,5000,0 
117,111E企銀桃園,25.30,0,1000,,118,111E企銀桃園,25.35,2000,0 
119,111G企銀埔墘,25.15,0,2000,,120,111G企銀埔墘,25.25,5000,0 
121,111G企銀埔墘,25.30,0,1000,,122,111G企銀埔墘,25.35,0,3000 
123,1160日    盛,25.05,10000,1000,,124,1160日    盛,25.10,1000,5000 
125,1160日    盛,25.15,11000,0,,126,1160日    盛,25.20,10000,0 
127,1160日    盛,25.25,0,1000,,128,1160日    盛,25.30,1000,0 
129,1160日    盛,25.35,0,1000,,130,1160日    盛,25.45,5000,0 
131,1161日盛忠孝,25.10,0,7000,,132,1161日盛忠孝,25.15,3000,1000 
133,1161日盛忠孝,25.20,11000,0,,134,1161日盛忠孝,25.30,4000,0 
135,1161日盛忠孝,25.35,1000,0,,136,1162日盛台南,25.05,0,1000 
137,1162日盛台南,25.15,7000,1000,,138,1162日盛台南,25.20,1000,3000 
139,1162日盛台南,25.30,1000,0,,140,1162日盛台南,25.45,1000,0 
141,1163日盛台中,25.05,5000,0,,142,1163日盛台中,25.15,20000,0 
143,1163日盛台中,25.20,10000,0,,144,1164日盛內湖,25.10,0,3000 
145,1164日盛內湖,25.15,1000,1000,,146,1164日盛內湖,25.20,1000,17000 
147,1164日盛內湖,25.30,0,2000,,148,1164日盛內湖,25.35,1000,0 
149,1164日盛內湖,25.40,2000,0,,150,1165日盛板橋,25.15,0,4000 
151,1165日盛板橋,25.20,6000,0,,152,1167日盛嘉義,25.05,1000,0 
153,1167日盛嘉義,25.10,1000,0,,154,1167日盛嘉義,25.15,2000,0 
155,1167日盛嘉義,25.20,1000,2000,,156,1167日盛嘉義,25.25,0,23000 
157,1167日盛嘉義,25.30,1000,2000,,158,1168日盛高雄,25.05,1000,0 
159,1168日盛高雄,25.15,2000,1000,,160,1168日盛高雄,25.20,4000,2000 
161,1168日盛高雄,25.25,1000,0,,162,1168日盛高雄,25.30,0,3000 
163,1169日盛士林,25.00,0,10,,164,1169日盛士林,25.15,0,10 
165,1169日盛士林,25.30,2000,1000,,166,1169日盛士林,25.40,7000,0 
167,116A日盛木柵,25.10,2000,0,,168,116A日盛木柵,25.20,12000,0 
169,116b日盛園區,25.20,0,75000,,170,116B日盛中壢,25.10,0,4000 
171,116B日盛中壢,25.15,4000,8000,,172,116B日盛中壢,25.25,5000,0 
173,116B日盛中壢,25.30,1000,0,,174,116B日盛中壢,25.35,3000,0 
175,116B日盛中壢,25.40,0,1000,,176,116C日盛八德,25.10,1000,1000 
177,116C日盛八德,25.15,1000,0,,178,116C日盛八德,25.20,4000,4000 
179,116C日盛八德,25.25,1000,0,,180,116C日盛八德,25.30,1000,2000 
181,116C日盛八德,25.35,1000,0,,182,116d日盛三峽,25.05,8000,0 
183,116d日盛三峽,25.15,0,8000,,184,116d日盛三峽,25.25,3000,0 
185,116e日盛竹北,25.15,6000,0,,186,116e日盛竹北,25.20,1000,0 
187,116e日盛竹北,25.25,0,3000,,188,116e日盛竹北,25.30,1000,4000 
189,116e日盛竹北,25.35,7000,1000,,190,116E日盛三重,25.25,0,2000 
191,116f日盛復興,25.15,1000,0,,192,116f日盛復興,25.20,0,1000 
193,116f日盛復興,25.45,1000,0,,194,116F日盛員林,25.10,0,7000 
195,116F日盛員林,25.15,3000,2000,,196,116F日盛員林,25.20,4000,5000 
197,116F日盛員林,25.25,3000,1000,,198,116F日盛員林,25.35,0,14000 
199,116G日盛景美,25.05,20000,0,,200,116G日盛景美,25.10,20000,2000 
201,116G日盛景美,25.15,14000,8000,,202,116G日盛景美,25.20,10000,40000 
203,116G日盛景美,25.25,15000,0,,204,116G日盛景美,25.35,0,1000 
205,116G日盛景美,25.40,2000,1000,,206,116H日盛新竹,25.20,5000,0 
207,116H日盛新竹,25.30,2000,0,,208,116i日盛樹林,25.00,0,1000 
209,116i日盛樹林,25.10,7000,0,,210,116i日盛樹林,25.15,1000,20000 
211,116i日盛樹林,25.20,0,14000,,212,116i日盛樹林,25.30,29000,0 
213,116i日盛樹林,25.35,2000,5000,,214,116i日盛樹林,25.40,0,1000 
215,116I日盛南京,25.10,0,10000,,216,116I日盛南京,25.30,10000,0 
217,116j日盛頭份,25.20,0,2000,,218,116j日盛頭份,25.30,0,2000 
219,116j日盛頭份,25.40,0,1000,,220,116j日盛頭份,25.45,5000,0 
221,116J日盛中山,25.20,0,1000,,222,116J日盛中山,25.30,1000,2000 
223,116k日盛北高,25.05,0,2000,,224,116k日盛北高,25.20,8000,0 
225,116k日盛北高,25.25,8000,0,,226,116k日盛北高,25.30,1000,1000 
227,116k日盛北高,25.35,4000,0,,228,116K日盛花蓮,25.05,0,4000 
229,116K日盛花蓮,25.20,5000,0,,230,116L日盛大墩,25.10,0,2000 
231,116L日盛大墩,25.15,1000,0,,232,116L日盛大墩,25.20,0,4500 
233,116L日盛大墩,25.30,1000,0,,234,116m日盛和美,25.00,0,1000 
235,116m日盛和美,25.10,0,2000,,236,116m日盛和美,25.15,2000,0 
237,116m日盛和美,25.20,1000,0,,238,116m日盛和美,25.25,2000,1000 
239,116m日盛和美,25.30,10000,1000,,240,116m日盛和美,25.35,1000,0 
241,116m日盛和美,25.40,1000,0,,242,116M日盛屏東,25.20,1000,0 
243,116M日盛屏東,25.35,4000,0,,244,116N日盛永康,25.00,2000,0 
245,116N日盛永康,25.05,10000,0,,246,116N日盛永康,25.15,1000,0 
247,116N日盛永康,25.20,0,4000,,248,116N日盛永康,25.25,0,1000 
249,116N日盛永康,25.30,0,2000,,250,116P日盛信義,25.20,10000,0 
251,116P日盛信義,25.25,11000,0,,252,116P日盛信義,25.30,0,1000 
253,116P日盛信義,25.35,1000,1000,,254,116Q日盛二林,25.10,1000,0 
255,116Q日盛二林,25.15,1000,1000,,256,116Q日盛二林,25.20,2000,0 
257,116Q日盛二林,25.30,100,1000,,258,116Q日盛二林,25.40,1000,0 
259,116r日盛文化,24.95,2000,0,,260,116r日盛文化,25.00,5000,4000 
261,116r日盛文化,25.05,6000,0,,262,116r日盛文化,25.10,2000,0 
263,116r日盛文化,25.15,0,1000,,264,116r日盛文化,25.20,0,7000 
265,116r日盛文化,25.25,0,2000,,266,116r日盛文化,25.30,1000,1000 
267,116r日盛文化,25.35,1000,0,,268,116s日盛土城,25.15,2000,0 
269,116s日盛土城,25.35,0,1000,,270,116S日盛新莊,24.95,1000,0 
271,116S日盛新莊,25.05,1000,0,,272,116S日盛新莊,25.15,1000,1000 
273,116S日盛新莊,25.20,10000,21000,,274,116S日盛新莊,25.25,11000,1000 
275,116S日盛新莊,25.30,0,5000,,276,116U日盛桃園,25.25,0,3000 
277,116U日盛桃園,25.35,1000,0,,278,116V日盛斗六,25.15,0,2000 
279,116V日盛斗六,25.20,2000,2000,,280,116V日盛斗六,25.25,0,30000 
281,116V日盛斗六,25.30,4000,0,,282,116V日盛斗六,25.35,5000,0 
283,116W日盛鳳山,25.20,0,1000,,284,116W日盛鳳山,25.30,1000,3000 
285,116W日盛鳳山,25.35,64000,0,,286,116W日盛鳳山,25.40,0,10000 
287,116X日盛宜蘭,25.15,0,66000,,288,116X日盛宜蘭,25.20,1000,0 
289,116X日盛宜蘭,25.30,66000,0,,290,116X日盛宜蘭,25.35,0,1000 
291,116Z日盛中和,25.05,3000,0,,292,116Z日盛中和,25.10,0,5000 
293,116Z日盛中和,25.15,4000,2000,,294,116Z日盛中和,25.20,0,7000 
295,116Z日盛中和,25.40,0,2000,,296,1232彰銀七賢,25.05,1000,0 
297,1232彰銀七賢,25.15,0,1000,,298,1233彰銀台中,25.00,0,1000 
299,1233彰銀台中,25.10,1000,0,,300,1260宏    遠,25.05,0,30000 
301,1260宏    遠,25.10,0,95000,,302,1260宏    遠,25.15,33000,0 
303,1260宏    遠,25.20,30000,8000,,304,1260宏    遠,25.30,80000,60000 
305,1260宏    遠,25.35,50000,0,,306,1260宏    遠,25.40,0,1000 
307,1262宏遠桃園,25.00,0,1000,,308,1262宏遠桃園,25.15,0,2100 
309,1262宏遠桃園,25.20,1000,0,,310,126D宏遠台南,25.05,10000,0 
311,126D宏遠台南,25.25,0,10000,,312,126D宏遠台南,25.35,1000,0 
313,126L宏遠台中,25.25,2000,0,,314,126Q宏遠高雄,25.00,1000,0 
315,126Q宏遠高雄,25.10,2000,0,,316,126Q宏遠高雄,25.15,0,2000 
317,126Q宏遠高雄,25.20,0,1000,,318,126Q宏遠高雄,25.30,1000,0 
319,126U宏遠館前,25.00,3000,0,,320,126U宏遠館前,25.10,0,2000 
321,126U宏遠館前,25.15,2000,0,,322,126U宏遠館前,25.35,0,1000 
323,126U宏遠館前,25.40,0,2000,,324,126X宏遠新化,25.15,0,2000 
325,1440美林,24.95,1000,0,,326,1440美林,25.00,29000,16000 
327,1440美林,25.05,34000,27000,,328,1440美林,25.10,25000,0 
329,1440美林,25.15,75000,38000,,330,1440美林,25.20,138000,42000 
331,1440美林,25.25,38000,0,,332,1440美林,25.30,42000,0 
333,1440美林,25.35,36000,0,,334,1440美林,25.40,3000,0 
335,1470台灣摩根,25.05,10000,0,,336,1470台灣摩根,25.10,37000,0 
337,1470台灣摩根,25.15,83000,0,,338,1470台灣摩根,25.20,70000,0 
339,1470台灣摩根,25.25,14000,0,,340,1470台灣摩根,25.30,186000,0 
341,1470台灣摩根,25.35,44000,0,,342,1470台灣摩根,25.40,20000,0 
343,1480美商高盛,24.95,2000,1000,,344,1480美商高盛,25.00,1000,0 
345,1480美商高盛,25.05,27000,0,,346,1480美商高盛,25.10,56000,1000 
347,1480美商高盛,25.15,87000,14000,,348,1480美商高盛,25.20,191000,20000 
349,1480美商高盛,25.25,83000,0,,350,1480美商高盛,25.30,1000,0 
351,1480美商高盛,25.35,3000,0,,352,1480美商高盛,25.40,1000,0 
353,1520瑞士信貸,25.05,0,1000,,354,1520瑞士信貸,25.10,2000,16000 
355,1520瑞士信貸,25.15,2000,35000,,356,1520瑞士信貸,25.20,4000,31000 
357,1520瑞士信貸,25.25,2000,24000,,358,1520瑞士信貸,25.30,1000,397000 
359,1520瑞士信貸,25.35,6000,227000,,360,1520瑞士信貸,25.40,23000,112000 
361,1560港商野村,24.95,1000,0,,362,1560港商野村,25.00,24000,32000 
363,1560港商野村,25.05,1000,43000,,364,1560港商野村,25.10,0,1000 
365,1560港商野村,25.15,14000,120000,,366,1560港商野村,25.20,164000,241000 
367,1560港商野村,25.25,147000,5000,,368,1560港商野村,25.30,21000,160000 
369,1560港商野村,25.35,34000,1000,,370,1560港商野村,25.40,121000,0 
371,1570港商法興,24.95,4000,0,,372,1570港商法興,25.00,12000,0 
373,1570港商法興,25.05,10000,0,,374,1570港商法興,25.10,108000,0 
375,1570港商法興,25.15,19000,0,,376,1570港商法興,25.20,16000,0 
377,1570港商法興,25.25,5000,0,,378,1570港商法興,25.30,1000,0 
379,1590花旗環球,25.15,4000,0,,380,1590花旗環球,25.20,6000,0 
381,1590花旗環球,25.25,8000,0,,382,1590花旗環球,25.30,36000,0 
383,1590花旗環球,25.35,42000,0,,384,1590花旗環球,25.40,17000,0 
385,1590花旗環球,25.45,5000,0,,386,1650瑞銀,24.95,3000,1000 
387,1650瑞銀,25.00,0,57000,,388,1650瑞銀,25.05,13000,129000 
389,1650瑞銀,25.10,43000,126000,,390,1650瑞銀,25.15,19000,239000 
391,1650瑞銀,25.20,51000,263000,,392,1650瑞銀,25.25,127000,222000 
393,1650瑞銀,25.30,44000,339000,,394,1650瑞銀,25.35,32000,228000 
395,1650瑞銀,25.40,72000,76000,,396,2180亞    東,25.00,0,6000 
397,2180亞    東,25.05,0,7000,,398,2180亞    東,25.10,0,6000 
399,2180亞    東,25.20,0,5000,,400,2180亞    東,25.30,4000,0 
401,2180亞    東,25.35,1000,0,,402,2181亞東板橋,25.00,0,1000 
403,2181亞東板橋,25.20,1000,8000,,404,2181亞東板橋,25.25,0,2000 
405,2181亞東板橋,25.30,5000,3000,,406,2181亞東板橋,25.35,0,2000 
407,2181亞東板橋,25.40,2000,1000,,408,2184亞東新竹,25.25,0,100 
409,2186亞東高雄,24.95,0,2000,,410,2186亞東高雄,25.10,0,1000 
411,2187亞東台中,25.20,1000,0,,412,2187亞東台中,25.25,0,1000 
413,2187亞東台中,25.30,0,1000,,414,5050大    展,25.00,0,1000 
415,5050大    展,25.15,1000,0,,416,5112富隆長安,25.15,0,1000 
417,5260大    慶,25.15,15000,0,,418,5260大    慶,25.20,15000,0 
419,5260大    慶,25.30,0,15000,,420,5261大慶蘆洲,25.10,2000,0 
421,5261大慶蘆洲,25.15,1000,4000,,422,5261大慶蘆洲,25.20,2000,8000 
423,5261大慶蘆洲,25.25,0,3000,,424,5261大慶蘆洲,25.30,2000,7000 
425,5261大慶蘆洲,25.35,8000,0,,426,5261大慶蘆洲,25.40,1000,0 
427,5262大慶楊梅,25.10,1000,1000,,428,5262大慶楊梅,25.15,0,1000 
429,5262大慶楊梅,25.20,0,6000,,430,5262大慶楊梅,25.25,4000,0 
431,5262大慶楊梅,25.35,5000,0,,432,5263大慶泰山,25.15,20000,23000 
433,5263大慶泰山,25.20,20000,0,,434,5263大慶泰山,25.30,10000,0 
435,5265大慶苗栗,25.10,1000,0,,436,5265大慶苗栗,25.30,0,12000 
437,5265大慶苗栗,25.40,0,10000,,438,5266大慶中壢,25.15,0,1000 
439,5266大慶中壢,25.20,10000,18000,,440,5266大慶中壢,25.25,1010,0 
441,5268大慶台南,25.05,1000,0,,442,5268大慶台南,25.10,0,1000 
443,5268大慶台南,25.15,3000,1000,,444,5268大慶台南,25.40,0,4000 
445,5269大慶台中,25.10,1000,0,,446,5269大慶台中,25.25,0,1000 
447,5269大慶台中,25.35,0,5000,,448,526K大慶富順,25.10,0,1000 
449,526K大慶富順,25.15,1000,2000,,450,526K大慶富順,25.20,0,2000 
451,526K大慶富順,25.25,3000,0,,452,526K大慶富順,25.30,10000,0 
453,526K大慶富順,25.45,2000,0,,454,5320高    橋,25.05,10000,0 
455,5320高    橋,25.10,0,13000,,456,5320高    橋,25.15,8000,10003 
457,5320高    橋,25.20,13000,0,,458,5320高    橋,25.25,5000,0 
459,5320高    橋,25.30,10000,0,,460,5321高橋龍潭,25.20,0,1000 
461,5321高橋龍潭,25.25,1000,0,,462,5322高橋中壢,25.20,10000,0 
463,5323高橋內壢,25.20,1000,0,,464,5380第一金證,25.20,0,2000 
465,5381第一員林,25.05,0,1100,,466,5381第一員林,25.15,0,1100 
467,5381第一員林,25.20,0,2000,,468,5381第一員林,25.25,2000,0 
469,5381第一員林,25.30,2000,0,,470,5382第一台中,25.20,7070,0 
471,5382第一台中,25.30,0,5000,,472,5382第一台中,25.35,5000,0 
473,5383第一高雄,25.10,0,24000,,474,5383第一高雄,25.15,0,2000 
475,5383第一高雄,25.20,0,3000,,476,5383第一高雄,25.25,12000,0 
477,5383第一高雄,25.30,14000,0,,478,5383第一高雄,25.35,2000,0 
479,5384第一台南,25.10,3000,0,,480,5384第一台南,25.20,0,2000 
481,5384第一台南,25.25,0,2000,,482,5384第一台南,25.30,0,5000 
483,5385第一桃園,25.00,1000,0,,484,5385第一桃園,25.05,1000,0 
485,5385第一桃園,25.15,2000,5000,,486,5385第一桃園,25.20,3000,0 
487,5385第一桃園,25.40,1000,0,,488,5386第一彰化,25.15,4000,0 
489,5386第一彰化,25.20,3000,2000,,490,5386第一彰化,25.30,0,1000 
491,5386第一彰化,25.35,0,1000,,492,5386第一彰化,25.40,0,1000 
493,5386第一彰化,25.45,0,1000,,494,5387第一澎湖,25.15,5000,0 
495,5387第一澎湖,25.30,0,3000,,496,5389第一中山,25.40,5000,0 
497,538A第一新興,25.20,1000,1000,,498,538C第一光復,25.00,0,1000 
499,538C第一光復,25.10,2000,1000,,500,538C第一光復,25.15,0,1000 
501,538C第一光復,25.20,1000,1000,,502,538C第一光復,25.25,0,3000 
503,538C第一光復,25.35,0,5000,,504,538C第一光復,25.40,0,5000 
505,538D第一忠孝,25.35,0,1000,,506,538E第一自由,25.05,0,1000 
507,538E第一自由,25.10,0,1000,,508,538E第一自由,25.15,1000,0 
509,538E第一自由,25.25,0,3000,,510,538E第一自由,25.30,0,1000 
511,538F第一稻埕,25.10,2000,0,,512,538F第一稻埕,25.15,0,1000 
513,538F第一稻埕,25.30,1000,0,,514,538I第一頭份,25.20,1000,0 
515,538I第一頭份,25.35,0,1000,,516,538j第一安和,25.15,1387,0 
517,538j第一安和,25.20,3000,0,,518,538j第一安和,25.30,1000,0 
519,538j第一安和,25.45,0,1000,,520,538M第一嘉義,25.00,20000,0 
521,538M第一嘉義,25.20,0,20000,,522,538M第一嘉義,25.35,3000,0 
523,538M第一嘉義,25.40,0,3000,,524,538N第一豐原,25.05,0,10000 
525,538N第一豐原,25.15,10000,10000,,526,538N第一豐原,25.25,11000,0 
527,538N第一豐原,25.30,50000,1000,,528,538N第一豐原,25.35,20000,10000 
529,538P第一路竹,25.00,1000,0,,530,538P第一路竹,25.10,8000,0 
531,538P第一路竹,25.15,7000,10000,,532,538P第一路竹,25.20,5000,0 
533,538P第一路竹,25.25,11000,0,,534,538P第一路竹,25.30,0,1000 
535,538P第一路竹,25.35,1000,0,,536,538P第一路竹,25.40,0,4000 
537,538W第一華江,25.05,10000,0,,538,538W第一華江,25.10,1000,0 
539,538W第一華江,25.15,0,3000,,540,538W第一華江,25.20,0,1000 
541,538W第一華江,25.30,1000,0,,542,538W第一華江,25.35,2000,0 
543,538Y第一中壢,25.20,5000,0,,544,538Y第一中壢,25.30,0,5000 
545,538Y第一中壢,25.35,10000,2000,,546,5460寶    盛,25.20,3000,0 
547,5460寶    盛,25.35,0,3000,,548,5602永興水湳,25.35,0,1000 
549,5603永興台中,25.15,5000,0,,550,5603永興台中,25.25,0,1000 
551,5603永興台中,25.30,10000,0,,552,5603永興台中,25.40,20000,0 
553,5660日    進,25.10,0,5000,,554,5660日    進,25.15,3000,2000 
555,5660日    進,25.20,0,3000,,556,5660日    進,25.25,10000,0 
557,5660日    進,25.30,6000,0,,558,5660日    進,25.35,3000,0 
559,5850統    一,24.95,0,8000,,560,5850統    一,25.00,0,4000 
561,5850統    一,25.15,5000,5000,,562,5850統    一,25.20,7200,0 
563,5851統一高雄,25.10,2000,0,,564,5851統一高雄,25.15,0,5000 
565,5851統一高雄,25.20,5000,10000,,566,5851統一高雄,25.30,20000,0 
567,5852統一敦南,25.10,32000,1000,,568,5852統一敦南,25.15,0,2000 
569,5852統一敦南,25.25,6000,2000,,570,5852統一敦南,25.30,1000,32000 
571,5853統一中壢,25.00,0,1000,,572,5853統一中壢,25.20,1000,2000 
573,5853統一中壢,25.30,0,1000,,574,5853統一中壢,25.40,0,1000 
575,5854統一城中,25.05,20000,0,,576,5854統一城中,25.15,10360,0 
577,5854統一城中,25.20,18000,40000,,578,5854統一城中,25.30,12000,12000 
579,5854統一城中,25.40,0,8000,,580,5854統一城中,25.45,1000,0 
581,5855統一台南,25.10,0,1000,,582,5855統一台南,25.15,0,4000 
583,5856統一台中,25.00,1000,0,,584,5856統一台中,25.20,0,383 
585,5856統一台中,25.25,4000,5000,,586,5857統一新竹,25.10,0,5000 
587,5857統一新竹,25.20,5000,0,,588,5857統一新竹,25.25,16000,0 
589,5857統一新竹,25.35,5000,0,,590,5858統一嘉義,24.95,2000,0 
591,5858統一嘉義,25.05,0,5000,,592,5858統一嘉義,25.15,0,5000 
593,5858統一嘉義,25.25,0,5000,,594,5858統一嘉義,25.40,5000,5000 
595,5859統一屏東,25.10,1000,0,,596,5859統一屏東,25.25,1000,0 
597,5859統一屏東,25.30,0,5000,,598,585A統一基隆,25.20,0,1000 
599,585A統一基隆,25.25,0,1000,,600,585A統一基隆,25.30,1000,30000 
601,585D統一新台中,25.05,1000,0,,602,585D統一新台中,25.10,0,12000 
603,585D統一新台中,25.15,0,23000,,604,585D統一新台中,25.20,3000,6000 
605,585D統一新台中,25.25,0,10000,,606,585D統一新台中,25.30,30000,0 
607,585F統一彰化,25.05,5000,0,,608,585F統一彰化,25.10,5000,1000 
609,585F統一彰化,25.15,0,1000,,610,585g統一平鎮,24.95,0,5000 
611,585g統一平鎮,25.00,7000,5000,,612,585g統一平鎮,25.05,8000,0 
613,585g統一平鎮,25.15,7000,8000,,614,585g統一平鎮,25.20,5000,25000 
615,585g統一平鎮,25.25,9000,10000,,616,585g統一平鎮,25.30,2000,0 
617,585H統一桃園,25.05,0,1000,,618,585H統一桃園,25.15,1000,1000 
619,585H統一桃園,25.20,0,1000,,620,585H統一桃園,25.35,1000,0 
621,585I統一員林,25.00,5000,0,,622,585I統一員林,25.05,1000,0 
623,585I統一員林,25.10,0,1000,,624,585I統一員林,25.25,1000,0 
625,585J統一三重,25.00,1000,10000,,626,585J統一三重,25.05,0,1000 
627,585J統一三重,25.10,1000,0,,628,585J統一三重,25.15,0,2000 
629,585J統一三重,25.20,4000,2000,,630,585J統一三重,25.25,1000,5000 
631,585J統一三重,25.30,17000,2000,,632,585J統一三重,25.35,2000,1000 
633,585J統一三重,25.40,2000,0,,634,585M統一士林,25.00,2000,0 
635,585M統一士林,25.15,4000,0,,636,585M統一士林,25.20,0,4000 
637,585M統一士林,25.25,0,16000,,638,585M統一士林,25.30,0,2000 
639,585M統一士林,25.35,1000,0,,640,585M統一士林,25.40,0,1000 
641,585Q統一三多,25.15,0,6000,,642,585Q統一三多,25.20,1000,0 
643,585Q統一三多,25.30,0,50000,,644,585R統一汐止,25.15,0,2000 
645,585R統一汐止,25.20,0,1000,,646,585R統一汐止,25.25,0,3000 
647,585R統一汐止,25.35,2000,0,,648,585R統一汐止,25.40,2000,5000 
649,585U統一南京,25.15,25000,0,,650,585U統一南京,25.20,3000,0 
651,585U統一南京,25.35,2000,0,,652,585W統一金門,25.15,0,1000 
653,585Y統一土城,25.20,5000,5000,,654,585Z統一松江,25.15,0,1000 
655,585Z統一松江,25.20,5000,2000,,656,585Z統一松江,25.30,3000,5000 
657,5860盈    溢,25.30,0,1000,,658,5860盈    溢,25.40,3000,0 
659,5861盈溢籬子內,25.30,1000,0,,660,5920元    富,25.10,0,5000 
661,5920元    富,25.15,0,2000,,662,5920元    富,25.20,0,5000 
663,5922元富新店,25.20,0,2000,,664,5922元富新店,25.25,1000,1000 
665,5922元富新店,25.30,100,0,,666,5923元富三重,25.15,1000,2000 
667,5923元富三重,25.20,10000,0,,668,5923元富三重,25.30,0,10000 
669,5925元富台中,25.10,0,8000,,670,5925元富台中,25.15,4000,2000 
671,5925元富台中,25.20,2000,0,,672,5925元富台中,25.30,5000,2000 
673,5926元富四維,25.30,14000,0,,674,5926元富四維,25.35,0,20000 
675,5927元富林園,25.10,0,1000,,676,5927元富林園,25.20,0,10000 
