券商買賣股票成交價量資訊
股票代碼,="1463"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
95,8880國泰綜合,14.15,0,2000,,96,8885國泰桃園,14.00,0,45 
97,8888國泰敦南,14.00,0,1000,,98,888K國泰板橋,13.80,0,1000 
99,913U群益崇德,14.00,60,0,,100,913Y群益館前,13.65,0,124 
101,913Y群益館前,14.30,100,0,,102,918x群益延平,13.95,0,2000 
103,920E凱基東門,14.00,0,200,,104,920E凱基東門,14.30,0,100 
105,920F凱基站前,14.30,0,5000,,106,921M凱基八德,14.00,10,0 
107,9239凱基市政,14.00,0,1000,,108,9257凱基林口,13.75,0,1000 
109,9268凱基台北,14.00,0,1000,,110,9268凱基台北,14.05,1000,0 
111,9268凱基台北,14.10,3000,0,,112,9268凱基台北,14.30,0,7000 
113,9268凱基台北,14.40,0,8000,,114,9300華南永昌,14.10,0,2000 
115,9300華南永昌,14.20,0,2000,,116,9300華南永昌,14.35,1000,0 
117,9300華南永昌,14.40,1000,0,,118,9302華南台中,14.05,2000,0 
119,9302華南台中,14.10,0,2000,,120,9349華南合泰,14.10,0,2000 
121,9349華南合泰,14.25,2000,0,,122,9363華南彰化,14.10,0,1000 
123,9625富邦竹東,14.10,0,2000,,124,9636富邦中壢,13.95,0,5000 
125,9658富邦建國,13.85,0,1000,,126,9658富邦建國,14.10,0,2000 
127,9658富邦建國,14.45,0,1000,,128,9666富邦南屯,14.00,0,1000 
129,9666富邦南屯,14.30,0,1000,,130,9667富邦台南,14.20,0,2000 
131,9676富邦仁愛,14.10,1000,1000,,132,9800元大,14.10,1000,1000 
133,9800元大,14.20,1000,0,,134,9800元大,14.25,0,1000 
135,9814元大大益,14.05,0,2000,,136,981e元大佳里,14.20,0,1000 
137,981N元大金門,13.85,2000,0,,138,981p元大松山,13.85,1000,0 
139,981p元大松山,14.05,1000,0,,140,981S元大崇德,14.10,0,2000 
141,982B元大博愛,14.05,0,2000,,142,9853元大南屯,14.10,5000,3000 
143,9857元大東蘆,13.70,1000,0,,144,9857元大東蘆,13.80,0,1000 
145,9858元大龍潭,13.65,3000,0,,146,9859元大經國,14.15,0,2000 
147,9892元大屏東,14.10,0,5000,,148,9896元大台南,14.10,0,1000 
149,9897元大土城,14.30,0,1000,,150,989B元大中港,13.90,0,5000 
151,989B元大中港,13.95,0,5000,,152,989B元大中港,14.00,0,5000 
153,989d元大北屯,14.00,175,0,,154,989g元大嘉義,14.10,0,2000 
155,989g元大嘉義,14.20,0,2000,,156,989g元大嘉義,14.30,0,1000 
157,989I元大蘆洲,14.10,5000,0,,158,989m元大信義,13.65,0,50 
159,989S元大鹿港,14.10,0,3000,,160,989W元大站前,13.85,0,1000 
161,9A99永豐中壢,14.30,0,1000,,162,9A9A永豐羅東,14.05,1000,0 
163,9A9A永豐羅東,14.35,0,1000,,164,9A9d永豐古亭,13.95,0,4000 
165,9A9d永豐古亭,14.05,3000,2000,,166,9A9d永豐古亭,14.10,14000,0 
167,9A9d永豐古亭,14.15,4000,0,,168,9A9d永豐古亭,14.20,1000,0 
169,9A9d永豐古亭,14.35,6000,0,,170,9A9d永豐古亭,14.40,0,4000 
171,9A9d永豐古亭,14.45,2000,0,,172,9A9f永豐中盛,14.05,10000,0 
173,9A9f永豐中盛,14.10,2000,0,,174,9A9f永豐中盛,14.25,0,2000 
