券商買賣股票成交價量資訊
股票代碼,="1102"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
683,700J兆豐公益,45.85,1000,0,,684,700J兆豐公益,46.30,200,0 
685,700J兆豐公益,46.40,0,2000,,686,700k兆豐員林,46.20,2000,0 
687,700k兆豐員林,46.35,1000,0,,688,700k兆豐員林,46.40,1000,0 
689,700K兆豐新營,46.10,1000,0,,690,700K兆豐新營,46.15,0,10000 
691,700K兆豐新營,46.25,20000,0,,692,700K兆豐新營,46.40,0,1000 
693,700L兆豐天母,46.25,1000,0,,694,700N兆豐埔墘,46.25,1000,0 
695,700P兆豐南京,46.25,0,1000,,696,700P兆豐南京,46.30,1000,0 
697,700q兆豐內湖,46.60,1000,0,,698,700r兆豐寶成,46.40,6000,0 
699,700R兆豐小港,45.90,0,1000,,700,700S兆豐大同,46.50,1000,0 
701,700U兆豐桃鶯,46.20,0,1000,,702,700U兆豐桃鶯,46.35,0,1000 
703,700V兆豐新竹,46.10,2000,0,,704,700V兆豐新竹,46.20,0,1000 
705,700V兆豐新竹,46.40,0,17000,,706,700V兆豐新竹,46.45,0,3000 
707,700W兆豐城中,46.00,0,1000,,708,700W兆豐城中,46.05,1000,0 
709,700W兆豐城中,46.10,2000,0,,710,700W兆豐城中,46.15,5000,0 
711,700W兆豐城中,46.35,2000,0,,712,700W兆豐城中,46.50,1000,0 
713,700Z兆豐高雄,46.00,14000,0,,714,700Z兆豐高雄,46.05,30000,6000 
715,700Z兆豐高雄,46.10,2000,0,,716,700Z兆豐高雄,46.20,417000,2000 
717,700Z兆豐高雄,46.30,1000,2000,,718,700Z兆豐高雄,46.40,20000,0 
719,7035致和東門,46.60,0,5000,,720,703B致和崇德,46.10,0,8000 
721,703B致和崇德,46.35,0,2000,,722,7070豐    農,46.00,0,1000 
723,7750北    城,46.20,2000,0,,724,7790國票綜合,46.00,1000,0 
725,7790國票綜合,46.50,10,0,,726,7791國票台東,46.10,300,0 
727,7791國票台東,46.15,100,0,,728,7791國票台東,46.40,0,2000 
729,7797國票中正,45.85,1000,0,,730,7797國票中正,46.00,1000,0 
731,7797國票中正,46.15,1000,0,,732,7797國票中正,46.35,0,1000 
733,7797國票中正,46.50,0,2000,,734,7798國票內壢,46.25,20,0 
735,779c國票敦北,46.10,10000,0,,736,779c國票敦北,46.25,0,20000 
737,779c國票敦北,46.35,0,1000,,738,779c國票敦北,46.60,20000,0 
739,779D國票台南,45.90,1000,0,,740,779D國票台南,46.25,0,1000 
741,779D國票台南,46.45,0,2000,,742,779e國票南科,46.25,1000,0 
743,779e國票南科,46.35,1000,0,,744,779E國票南崁,45.95,0,2000 
745,779E國票南崁,46.10,21,0,,746,779E國票南崁,46.40,2000,0 
747,779G國票新莊,46.10,3000,0,,748,779G國票新莊,46.15,5000,0 
749,779j國票和平,46.05,1000,0,,750,779J國票北高,46.00,1000,0 
751,779P國票九鼎,46.30,20,0,,752,779v國票台中,46.05,0,1000 
753,779V國票天祥,46.00,2000,0,,754,779W國票彰化,46.25,1000,1000 
755,779X國票中和,46.50,2000,0,,756,779z國票博愛,46.20,2000,0 
757,779Z國票安和,46.35,2000,0,,758,8150台    新,45.90,1000,0 
759,8150台    新,46.10,7494,1000,,760,8150台    新,46.15,5000,0 
761,8150台    新,46.20,1000,0,,762,8150台    新,46.25,1000,0 
763,8150台    新,46.30,101000,1000,,764,8150台    新,46.35,2000,0 
765,8150台    新,46.40,5000,3000,,766,8150台    新,46.60,5000,0 
767,8152台新新莊,46.25,1000,1000,,768,8152台新新莊,46.40,0,1000 
769,8152台新新莊,46.45,50,0,,770,8152台新新莊,46.60,1000,0 
771,8156台新三民,46.25,1000,0,,772,8156台新三民,46.35,1000,5000 
773,8157台新左楠,46.30,1000,0,,774,8158台新松江,45.85,0,4000 
775,8158台新松江,45.90,5000,2000,,776,8158台新松江,45.95,0,1000 
777,8158台新松江,46.00,0,14000,,778,8158台新松江,46.05,0,4000 
779,8158台新松江,46.10,0,5000,,780,8158台新松江,46.20,0,43000 
781,8158台新松江,46.25,10000,0,,782,8158台新松江,46.30,2000,0 
783,8158台新松江,46.40,0,3000,,784,8158台新松江,46.45,0,1000 
785,8158台新松江,46.50,0,3000,,786,8159台新台南,46.05,0,1000 
787,8159台新台南,46.50,2000,0,,788,815A台新高雄,45.90,2000,5000 
789,815A台新高雄,46.00,4000,0,,790,815A台新高雄,46.05,11000,0 
791,815A台新高雄,46.10,1000,0,,792,815A台新高雄,46.20,1000,0 
793,815A台新高雄,46.25,6000,2000,,794,815A台新高雄,46.30,300,1000 
795,815A台新高雄,46.35,6100,3000,,796,815A台新高雄,46.40,13050,2000 
797,815A台新高雄,46.45,2000,6000,,798,815A台新高雄,46.60,2000,0 
799,815B台新台中,45.95,0,1000,,800,815B台新台中,46.00,5000,0 
801,815B台新台中,46.05,2000,0,,802,815B台新台中,46.20,2000,0 
803,815B台新台中,46.25,0,1000,,804,815B台新台中,46.30,0,3000 
805,815B台新台中,46.40,1000,1000,,806,815B台新台中,46.45,1000,0 
807,815B台新台中,46.55,1000,0,,808,815H台新屏東,46.20,0,1000 
809,815H台新屏東,46.25,0,1000,,810,815H台新屏東,46.35,10000,0 
811,815H台新屏東,46.40,0,1000,,812,815H台新屏東,46.45,0,2000 
813,815H台新屏東,46.55,0,2000,,814,815H台新屏東,46.60,0,1000 
815,815S台新中壢,46.05,1000,0,,816,815S台新中壢,46.15,1000,0 
817,815S台新中壢,46.25,1000,0,,818,815S台新中壢,46.30,0,5000 
819,815Y台新新營,46.05,1000,1000,,820,815Y台新新營,46.10,0,1000 
821,815Y台新新營,46.30,1000,0,,822,815Y台新新營,46.35,1000,3000 
823,815Y台新新營,46.40,2000,0,,824,8380安    泰,45.90,0,1000 
825,8380安    泰,46.30,1000,0,,826,8382安泰楠梓,46.05,1000,0 
827,8440摩根大通,45.95,4000,0,,828,8440摩根大通,46.00,18000,0 
829,8440摩根大通,46.05,31000,3000,,830,8440摩根大通,46.10,26000,0 
831,8440摩根大通,46.15,14000,1000,,832,8440摩根大通,46.20,0,23000 
833,8440摩根大通,46.25,4000,1000,,834,8440摩根大通,46.30,4000,47000 
835,8440摩根大通,46.35,12000,154000,,836,8440摩根大通,46.40,26000,40000 
837,8440摩根大通,46.45,2000,10000,,838,8440摩根大通,46.50,4000,135 
839,8440摩根大通,46.55,2000,23000,,840,8440摩根大通,46.60,11000,2000 
841,8440摩根大通,46.65,2000,0,,842,8450康    和,45.90,0,20000 
843,8450康    和,46.25,0,3000,,844,8450康    和,46.35,0,2000 
845,8450康    和,46.40,0,20000,,846,8451康和延平,46.05,3000,0 
847,8458康和台南,46.30,1000,0,,848,845A康和內湖,46.35,1000,0 
849,845E康和澎湖,46.30,0,6000,,850,845E康和澎湖,46.35,0,2000 
851,845F康和仁愛,46.30,0,1000,,852,845F康和仁愛,46.45,0,1000 
853,845J康和高雄,46.00,1000,0,,854,845J康和高雄,46.25,0,1000 
855,845S康和南崁,46.40,0,5000,,856,8560新    光,45.85,2000,1000 
857,8560新    光,45.90,8000,0,,858,8560新    光,45.95,22000,0 
859,8560新    光,46.00,13000,2000,,860,8560新    光,46.05,2000,8000 
861,8560新    光,46.10,3000,20417,,862,8560新    光,46.15,151,0 
863,8560新    光,46.20,5000,0,,864,8560新    光,46.25,17000,5000 
865,8560新    光,46.30,23000,0,,866,8560新    光,46.35,3000,0 
867,8560新    光,46.40,0,24045,,868,8560新    光,46.45,0,3000 
869,8560新    光,46.50,7003,330,,870,8560新    光,46.60,20000,263 
871,8561新光台中,45.95,0,2000,,872,8561新光台中,46.05,0,3000 
873,8561新光台中,46.10,250,0,,874,8561新光台中,46.20,2000,1000 
875,8561新光台中,46.25,1010,2000,,876,8561新光台中,46.30,14000,5000 
877,8561新光台中,46.35,1000,0,,878,8561新光台中,46.40,0,2000 
879,8561新光台中,46.45,0,2000,,880,8561新光台中,46.50,4000,0 
881,8561新光台中,46.55,0,1000,,882,8561新光台中,46.60,7000,0 
883,8562新光高雄,46.25,1108,0,,884,8562新光高雄,46.30,1000,0 
885,8562新光高雄,46.35,9000,0,,886,8562新光高雄,46.40,1200,1000 
887,8562新光高雄,46.45,3005,0,,888,8563新光新竹,46.00,1000,0 
889,8563新光新竹,46.05,2000,0,,890,8563新光新竹,46.30,1000,500 
891,8563新光新竹,46.45,0,10000,,892,8564新光台南,45.85,1000,0 
893,8564新光台南,46.10,0,2000,,894,8564新光台南,46.35,1000,0 
895,8564新光台南,46.40,100,0,,896,8565新光桃園,46.00,1000,0 
897,8565新光桃園,46.25,1000,0,,898,8565新光桃園,46.30,0,40 
899,8565新光桃園,46.40,2000,0,,900,8565新光桃園,46.60,0,30 
901,8580聯    邦,46.30,12000,0,,902,8582聯邦嘉義,46.00,2000,0 
903,8582聯邦嘉義,46.40,0,2000,,904,8587聯邦興中,46.30,1000,0 
905,8587聯邦興中,46.35,1000,0,,906,8710陽   信,46.30,1000,0 
907,8711陽信石牌,46.10,30000,0,,908,8840玉    山,46.05,1000,0 
909,8840玉    山,46.15,1000,0,,910,8840玉    山,46.20,50,0 
911,8840玉    山,46.25,1030,0,,912,8840玉    山,46.30,12,0 
913,8840玉    山,46.35,0,1000,,914,8840玉    山,46.40,1000,0 
915,8840玉    山,46.45,408,0,,916,8840玉    山,46.50,1400,0 
917,8840玉    山,46.60,100,1000,,918,8841玉山雙和,46.20,10000,0 
919,8842玉山新莊,46.10,50,0,,920,8842玉山新莊,46.40,1000,0 
921,8843玉山高雄,46.20,2000,0,,922,8843玉山高雄,46.40,0,1000 
923,8843玉山高雄,46.60,200,0,,924,8846玉山板橋,46.10,3000,0 
925,8846玉山板橋,46.35,1128,0,,926,8846玉山板橋,46.60,177,0 
927,8847玉山台南,45.90,1000,0,,928,8847玉山台南,46.05,2000,0 
929,8847玉山台南,46.10,2000,5000,,930,8847玉山台南,46.15,0,65 
931,8847玉山台南,46.20,1000,0,,932,8847玉山台南,46.25,6000,0 
933,8847玉山台南,46.30,6000,1000,,934,8847玉山台南,46.40,2000,0 
935,8848玉山嘉義,45.90,1000,0,,936,8848玉山嘉義,46.10,1000,0 
937,8848玉山嘉義,46.15,1000,0,,938,8848玉山嘉義,46.25,0,3000 
939,8848玉山嘉義,46.30,2000,0,,940,8848玉山嘉義,46.40,2000,0 
941,8848玉山嘉義,46.45,0,2000,,942,8849玉山台大,46.20,1000,0 
943,8849玉山台大,46.30,1000,0,,944,8849玉山台大,46.35,1000,0 
945,8849玉山台大,46.40,50,0,,946,884B玉山台中,46.00,1000,0 
947,884B玉山台中,46.15,1000,0,,948,884B玉山台中,46.45,0,1000 
949,884C玉山南京,46.15,0,1000,,950,884C玉山南京,46.25,0,1000 
951,884C玉山南京,46.35,1000,0,,952,884C玉山南京,46.60,148,0 
953,884D玉山左營,46.15,1000,0,,954,884D玉山左營,46.30,1000,0 
955,884E玉山城中,46.30,0,200,,956,884E玉山城中,46.40,0,150 
957,884F玉山桃園,46.10,1000,0,,958,884F玉山桃園,46.30,100,1000 
959,884F玉山桃園,46.40,0,1000,,960,884J玉山大里,46.30,13000,0 
961,884J玉山大里,46.40,0,4000,,962,884M玉山數位,46.00,0,1000 
963,884M玉山數位,46.35,0,2000,,964,884M玉山數位,46.40,2028,3000 
965,884M玉山數位,46.50,200,100,,966,884M玉山數位,46.60,275,0 
967,8880國泰綜合,46.20,0,100,,968,8880國泰綜合,46.35,0,4000 
969,8880國泰綜合,46.60,0,300,,970,8881國泰高雄,45.90,1000,0 
971,8881國泰高雄,46.00,0,15000,,972,8881國泰高雄,46.05,0,50000 
973,8881國泰高雄,46.15,2000,0,,974,8881國泰高雄,46.20,300,0 
975,8881國泰高雄,46.25,100,0,,976,8881國泰高雄,46.35,1000,1000 
977,8881國泰高雄,46.40,0,6531,,978,8881國泰高雄,46.45,2040,120 
979,8881國泰高雄,46.50,1000,0,,980,8881國泰高雄,46.60,1000,0 
981,8882國泰台中,45.95,0,2000,,982,8882國泰台中,46.00,0,1000 
983,8882國泰台中,46.05,0,2000,,984,8882國泰台中,46.10,4000,1000 
985,8882國泰台中,46.15,1000,0,,986,8882國泰台中,46.20,1000,6000 
987,8882國泰台中,46.25,2000,4000,,988,8882國泰台中,46.30,1000,1000 
989,8882國泰台中,46.35,0,6000,,990,8882國泰台中,46.40,1085,5000 
991,8882國泰台中,46.45,50,0,,992,8882國泰台中,46.50,2108,0 
993,8882國泰台中,46.60,0,1412,,994,8883國泰松江,46.20,1000,0 
995,8883國泰松江,46.25,267,0,,996,8883國泰松江,46.35,1003,0 
997,8883國泰松江,46.40,1000,1000,,998,8883國泰松江,46.60,0,100 
999,8884國泰台南,46.10,1000,2000,,1000,8884國泰台南,46.20,100,2000 
1001,8884國泰台南,46.25,0,2000,,1002,8884國泰台南,46.35,1150,0 
1003,8884國泰台南,46.40,215,0,,1004,8884國泰台南,46.45,50,0 
1005,8884國泰台南,46.50,100,0,,1006,8885國泰桃園,46.00,1000,0 
1007,8885國泰桃園,46.20,2000,0,,1008,8885國泰桃園,46.25,100,0 
1009,8885國泰桃園,46.35,0,10000,,1010,8885國泰桃園,46.45,204,0 
1011,8885國泰桃園,46.50,2000,0,,1012,8886國泰新莊,45.90,0,1000 
1013,8886國泰新莊,46.05,1000,0,,1014,8886國泰新莊,46.25,2000,0 
1015,8886國泰新莊,46.40,1000,0,,1016,8886國泰新莊,46.50,0,100 
1017,8887國泰忠孝,46.00,1000,0,,1018,8887國泰忠孝,46.05,1000,0 
1019,8887國泰忠孝,46.50,1000,0,,1020,8888國泰敦南,46.00,3000,0 
1021,8888國泰敦南,46.05,4000,0,,1022,8888國泰敦南,46.10,3012,2100 
1023,8888國泰敦南,46.15,1000,1246,,1024,8888國泰敦南,46.20,9100,304 
1025,8888國泰敦南,46.25,5530,4000,,1026,8888國泰敦南,46.30,11073,6187 
1027,8888國泰敦南,46.35,6042,9000,,1028,8888國泰敦南,46.40,1100,8000 
1029,8888國泰敦南,46.45,1300,1050,,1030,8888國泰敦南,46.50,1580,0 
1031,8888國泰敦南,46.55,2000,0,,1032,8888國泰敦南,46.60,2066,100 
1033,888A國泰館前,45.90,2000,0,,1034,888A國泰館前,46.00,1000,0 
1035,888A國泰館前,46.05,6000,0,,1036,888A國泰館前,46.10,2000,1200 
1037,888A國泰館前,46.15,2000,522,,1038,888A國泰館前,46.25,3000,6000 
1039,888A國泰館前,46.30,3000,7000,,1040,888A國泰館前,46.35,2000,2000 
1041,888A國泰館前,46.40,0,32000,,1042,888A國泰館前,46.45,2000,1000 
1043,888A國泰館前,46.50,4000,0,,1044,888A國泰館前,46.55,3000,0 
1045,888A國泰館前,46.60,1000,36000,,1046,888K國泰板橋,45.90,1000,0 
1047,888K國泰板橋,46.00,0,1000,,1048,888K國泰板橋,46.05,2000,0 
1049,888K國泰板橋,46.10,202,0,,1050,888K國泰板橋,46.15,1000,0 
1051,888K國泰板橋,46.20,0,1000,,1052,888K國泰板橋,46.25,1125,1000 
1053,888K國泰板橋,46.30,6000,0,,1054,888K國泰板橋,46.35,1050,1000 
1055,888K國泰板橋,46.40,0,5000,,1056,888K國泰板橋,46.45,100,5000 
1057,888K國泰板橋,46.50,2163,1000,,1058,8900法銀巴黎,46.05,0,25000 
1059,8900法銀巴黎,46.30,25000,0,,1060,8900法銀巴黎,46.35,14000,45000 
1061,8960上海匯豐,45.95,1000,0,,1062,8960上海匯豐,46.05,11000,0 
1063,8960上海匯豐,46.10,6000,0,,1064,8960上海匯豐,46.15,10000,0 
1065,8960上海匯豐,46.20,4000,0,,1066,8960上海匯豐,46.25,6000,0 
1067,8960上海匯豐,46.30,8000,0,,1068,8960上海匯豐,46.35,20000,0 
1069,8960上海匯豐,46.40,21000,0,,1070,9100群益,46.00,0,3000 
1071,9100群益,46.05,0,1000,,1072,9100群益,46.15,0,2000 
1073,9100群益,46.20,0,1000,,1074,9100群益,46.25,0,2000 
1075,9100群益,46.30,0,1000,,1076,9100群益,46.35,0,2000 
1077,9100群益,46.40,0,1000,,1078,9100群益,46.60,1000,0 
1079,9101群益敦南,46.05,1000,0,,1080,9101群益敦南,46.20,0,5000 
1081,9101群益敦南,46.30,0,25000,,1082,9101群益敦南,46.35,0,25000 
1083,9101群益敦南,46.45,100,0,,1084,9103群益松山,46.15,10,0 
1085,9105群益高盛,46.25,1000,0,,1086,9105群益高盛,46.30,1000,0 
1087,9105群益高盛,46.35,0,1000,,1088,9105群益高盛,46.40,10000,0 
1089,9108群益海山,45.90,5000,0,,1090,910D群益大興,46.05,3000,0 
1091,9131群益民權,46.05,50000,0,,1092,9131群益民權,46.20,50000,0 
1093,9134群益開元,46.25,1000,0,,1094,9134群益開元,46.35,1000,0 
1095,9135群益東大,46.05,0,2000,,1096,9135群益東大,46.10,0,5000 
1097,9135群益東大,46.35,0,5000,,1098,913D群益潭子,46.50,100,0 
1099,913E群益基隆,46.20,0,2000,,1100,913E群益基隆,46.45,0,1000 
1101,913E群益基隆,46.50,0,100,,1102,913g群益三重,46.00,1000,0 
1103,913g群益三重,46.05,2000,0,,1104,913g群益三重,46.35,5000,0 
1105,913H群益屏東,46.10,0,1000,,1106,913H群益屏東,46.35,0,1000 
1107,913I群益萬華,46.15,1000,0,,1108,913N群益土城,46.30,100,0 
1109,913R群益北高,46.45,50,0,,1110,913U群益崇德,45.90,0,4000 
1111,913U群益崇德,46.25,81,0,,1112,913U群益崇德,46.40,1000,0 
1113,913Y群益館前,46.00,0,5000,,1114,913Y群益館前,46.25,5000,0 
1115,913Y群益館前,46.30,3000,0,,1116,913Y群益館前,46.55,0,5000 
1117,9183群益高雄,46.15,2000,0,,1118,9183群益高雄,46.25,0,5000 
1119,9185群益台南,46.20,3000,0,,1120,9186群益新竹,46.25,0,3000 
1121,9186群益新竹,46.30,4000,0,,1122,9186群益新竹,46.35,0,3000 
1123,9187群益彰化,46.10,1000,0,,1124,9187群益彰化,46.35,1000,2000 
1125,9187群益彰化,46.40,2000,0,,1126,9187群益彰化,46.50,1000,0 
1127,9188群益三民,45.90,5000,0,,1128,9188群益三民,45.95,1000,0 
1129,9188群益三民,46.00,1000,0,,1130,9188群益三民,46.05,0,2000 
1131,9188群益三民,46.10,1000,7000,,1132,9188群益三民,46.15,30000,0 
1133,9188群益三民,46.25,1000,1000,,1134,9188群益三民,46.30,2000,1000 
1135,9188群益三民,46.35,0,5000,,1136,9188群益三民,46.45,0,4000 
1137,918A群益中壢,46.00,1000,0,,1138,918A群益中壢,46.10,20,0 
1139,918A群益中壢,46.50,0,1000,,1140,918C群益古亭,46.00,2000,0 
1141,918C群益古亭,46.20,0,3000,,1142,918C群益古亭,46.30,1000,3000 
1143,918D群益東門,46.00,10000,0,,1144,918D群益東門,46.40,1000,1000 
1145,918e群益大安,46.00,50000,4000,,1146,918e群益大安,46.05,45000,3000 
1147,918e群益大安,46.10,60000,0,,1148,918e群益大安,46.30,100000,0 
1149,918e群益大安,46.35,65000,0,,1150,918E群益南京,46.60,0,3000 
1151,918F群益新店,46.30,1000,0,,1152,918g群益大甲,46.10,0,10000 
1153,918g群益大甲,46.60,300,0,,1154,918G群益新莊,46.30,0,1000 
1155,918J群益永和,46.15,0,10,,1156,918K群益東湖,46.00,2000,0 
1157,918K群益東湖,46.20,1000,0,,1158,918K群益東湖,46.30,3000,0 
1159,918L群益建成,46.15,0,100,,1160,918M群益嘉義,46.30,0,2000 
1161,918P群益天母,46.20,5000,0,,1162,918s群益丹鳳,46.15,2000,0 
1163,918s群益丹鳳,46.25,1000,0,,1164,918s群益丹鳳,46.35,50,0 
1165,918s群益丹鳳,46.40,0,1000,,1166,918u群益瑞豐,46.00,1000,0 
1167,918u群益瑞豐,46.10,1000,0,,1168,918u群益瑞豐,46.45,0,2000 
1169,918x群益延平,46.45,106,0,,1170,9200凱基,46.30,3000,396000 
1171,9200凱基,46.35,5000,36000,,1172,9200凱基,46.40,0,6000 
1173,9200凱基,46.45,0,11000,,1174,9200凱基,46.50,0,17000 
1175,9200凱基,46.55,0,4000,,1176,9200凱基,46.60,0,30000 
1177,9202凱基中港,46.40,0,1000,,1178,9202凱基中港,46.60,0,1000 
1179,9204凱基台中,46.10,5000,0,,1180,9204凱基台中,46.15,1,0 
1181,9204凱基台中,46.35,1,0,,1182,9204凱基台中,46.50,4,0 
1183,9205凱基三重,46.25,1000,0,,1184,9206凱基高雄,45.85,1000,0 
1185,9206凱基高雄,46.10,1000,0,,1186,9206凱基高雄,46.25,0,4000 
1187,9207凱基永和,46.15,5000,0,,1188,9207凱基永和,46.20,50,0 
1189,9208凱基桃園,46.05,0,4000,,1190,9208凱基桃園,46.10,0,2000 
1191,9208凱基桃園,46.35,2000,0,,1192,9208凱基桃園,46.40,1000,0 
1193,9209凱基岡山,46.10,0,2000,,1194,920A凱基板橋,46.00,1000,0 
1195,920A凱基板橋,46.25,0,3000,,1196,920C凱基雙和,46.05,1000,0 
1197,920C凱基雙和,46.40,4000,0,,1198,920D凱基市府,46.40,1000,0 
1199,920E凱基東門,46.25,0,1000,,1200,920E凱基東門,46.35,1000,0 
1201,920F凱基站前,45.95,11000,0,,1202,920F凱基站前,46.05,2000,0 
1203,920F凱基站前,46.30,7000,0,,1204,920F凱基站前,46.45,0,10000 
1205,920H凱基基隆,46.15,0,5000,,1206,920H凱基基隆,46.25,0,5000 
1207,920N凱基湖口,46.10,0,2000,,1208,920N凱基湖口,46.15,10000,0 
1209,920N凱基湖口,46.25,2000,0,,1210,920N凱基湖口,46.40,2200,0 
1211,920V凱基新店,46.60,6,0,,1212,920W凱基大里,46.05,0,1000 
1213,920W凱基大里,46.30,0,1000,,1214,920W凱基大里,46.50,0,2000 
1215,920Z凱基台東,46.55,0,2000,,1216,9211凱基台南,46.00,3000,0 
1217,9211凱基台南,46.05,5000,0,,1218,9211凱基台南,46.10,0,5000 
1219,9211凱基台南,46.20,3000,0,,1220,9211凱基台南,46.25,6000,0 
1221,9211凱基台南,46.30,9000,0,,1222,9211凱基台南,46.35,2000,0 
1223,9211凱基台南,46.40,0,2000,,1224,9211凱基台南,46.60,0,2000 
1225,9212凱基東港,46.20,0,1000,,1226,9212凱基東港,46.25,0,5000 
1227,9215凱基高美,46.00,5000,0,,1228,9217凱基松山,46.05,1000,0 
1229,9217凱基松山,46.20,1000,0,,1230,9217凱基松山,46.25,1000,0 
1231,9217凱基松山,46.30,2000,0,,1232,9217凱基松山,46.45,1000,0 
1233,9217凱基松山,46.50,2000,0,,1234,921G凱基五股,46.20,1000,0 
1235,921G凱基五股,46.25,2000,0,,1236,921G凱基五股,46.50,1000,0 
1237,921M凱基八德,45.85,0,2000,,1238,921M凱基八德,46.00,0,2000 
1239,921M凱基八德,46.40,1000,0,,1240,921S凱基幸福,46.25,2000,0 
1241,921S凱基幸福,46.45,25,0,,1242,921Y凱基東勢,45.85,1000,0 
1243,921Y凱基東勢,46.25,15000,0,,1244,921Y凱基東勢,46.30,5000,0 
1245,9223凱基豐中,46.00,0,1000,,1246,9227凱基城中,46.25,3000,0 
1247,9229凱基中山,46.10,1000,0,,1248,9229凱基中山,46.30,0,1000 
1249,922C凱基屏東,46.35,1000,0,,1250,922H凱基復興,46.05,2000,0 
1251,922H凱基復興,46.25,10,10000,,1252,9231凱基員林,46.25,0,10000 
1253,9231凱基員林,46.30,1000,10000,,1254,9231凱基員林,46.35,0,10000 
1255,9231凱基員林,46.40,163,0,,1256,9233凱基長庚,46.10,100,0 
1257,9233凱基長庚,46.25,200,2000,,1258,9233凱基長庚,46.40,64,0 
1259,9234凱基竹北,46.25,1000,0,,1260,9234凱基竹北,46.30,1000,0 
1261,9236凱基虎尾,46.00,1000,0,,1262,9237凱基敦北,46.15,2000,0 
1263,9237凱基敦北,46.50,2000,0,,1264,9238凱基士林,46.00,0,5000 
1265,9238凱基士林,46.05,2000,0,,1266,9238凱基士林,46.15,1000,0 
1267,9238凱基士林,46.55,5000,0,,1268,9239凱基市政,46.35,0,5000 
1269,9254凱基科園,46.50,2000,0,,1270,9255凱基和平,46.05,1000,0 
1271,9255凱基和平,46.20,2000,0,,1272,9256凱基南崁,46.10,1000,0 
1273,9256凱基南崁,46.30,1000,0,,1274,9256凱基南崁,46.35,1000,0 
1275,9257凱基林口,46.35,1004,0,,1276,9266凱基新豐,46.30,1000,0 
1277,9266凱基新豐,46.35,2000,0,,1278,9266凱基新豐,46.40,0,1000 
1279,9268凱基台北,45.90,86000,0,,1280,9268凱基台北,45.95,14000,0 
1281,9268凱基台北,46.00,17000,0,,1282,9268凱基台北,46.05,49000,5000 
1283,9268凱基台北,46.10,108000,14000,,1284,9268凱基台北,46.15,52000,0 
1285,9268凱基台北,46.20,71400,343000,,1286,9268凱基台北,46.25,59000,339000 
1287,9268凱基台北,46.30,115000,0,,1288,9268凱基台北,46.35,201000,5000 
1289,9268凱基台北,46.40,20000,169000,,1290,9268凱基台北,46.50,0,7000 
1291,9268凱基台北,46.55,0,2000,,1292,9268凱基台北,46.60,0,37000 
1293,9272凱基竹科,46.00,1000,0,,1294,9272凱基竹科,46.10,1000,0 
1295,9272凱基竹科,46.20,0,1000,,1296,9272凱基竹科,46.30,6000,0 
1297,9272凱基竹科,46.45,0,1000,,1298,9274凱基鳳山,46.00,1000,0 
1299,9274凱基鳳山,46.10,1000,0,,1300,9276凱基苗栗,46.30,0,2000 
1301,9278凱基永康,46.25,1000,0,,1302,9278凱基永康,46.30,1000,0 
1303,9278凱基永康,46.45,1000,0,,1304,9283凱基北門,46.35,2000,0 
1305,9285凱基中壢,46.05,1000,0,,1306,9285凱基中壢,46.10,0,1000 
1307,9285凱基中壢,46.35,2000,0,,1308,9285凱基中壢,46.50,0,39000 
1309,9288凱基埔墘,46.15,1000,0,,1310,9288凱基埔墘,46.40,0,1 
1311,9288凱基埔墘,46.60,2000,0,,1312,9289凱基興隆,46.30,2000,0 
1313,9296凱基頭份,45.85,1000,0,,1314,9296凱基頭份,45.90,1000,0 
1315,9296凱基頭份,46.45,0,1000,,1316,9297凱基文心,46.10,7000,0 
1317,9300華南永昌,45.85,0,5000,,1318,9300華南永昌,46.00,4000,0 
1319,9300華南永昌,46.05,5000,0,,1320,9300華南永昌,46.25,13000,0 
1321,9300華南永昌,46.30,6000,1000,,1322,9300華南永昌,46.35,1000,0 
1323,9300華南永昌,46.40,110,0,,1324,9300華南永昌,46.45,0,5000 
1325,9300華南永昌,46.50,582,0,,1326,9300華南永昌,46.60,100000,0 
1327,9302華南台中,46.00,1000,0,,1328,9302華南台中,46.25,0,2000 
1329,9302華南台中,46.35,2000,0,,1330,9302華南台中,46.40,4000,0 
1331,9303華南高雄,46.25,1000,0,,1332,9305華南新莊,46.60,0,1000 
1333,9306華南台南,45.90,0,10000,,1334,9306華南台南,46.00,0,10000 
1335,9306華南台南,46.15,0,5000,,1336,9306華南台南,46.35,0,5000 
1337,9306華南台南,46.40,0,10000,,1338,9308華南麻豆,46.05,1000,5000 
1339,9308華南麻豆,46.10,0,7000,,1340,9308華南麻豆,46.20,1000,0 
1341,9308華南麻豆,46.35,0,1000,,1342,9308華南麻豆,46.60,0,1000 
1343,9309華南古亭,45.90,3000,0,,1344,9309華南古亭,45.95,1000,0 
1345,9309華南古亭,46.15,0,1000,,1346,9309華南古亭,46.30,0,1000 
1347,9309華南古亭,46.40,0,3000,,1348,9314華南嘉義,46.00,4000,0 
1349,9315華南苑裡,46.20,1000,0,,1350,9317華南林口,46.30,1000,0 
1351,9317華南林口,46.35,0,1000,,1352,9317華南林口,46.40,0,4000 
1353,9319華南鶯歌,46.00,2000,19000,,1354,9319華南鶯歌,46.10,2000,0 
1355,9319華南鶯歌,46.15,2000,0,,1356,9319華南鶯歌,46.20,2000,0 
