券商買賣股票成交價量資訊
股票代碼,="1326"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
147,5857統一新竹,83.50,0,107,,148,5857統一新竹,83.60,0,14 
149,5857統一新竹,83.70,0,2000,,150,5858統一嘉義,83.60,0,4000 
151,585A統一基隆,83.70,0,5000,,152,585b統一內湖,83.50,0,1000 
153,585B統一永和,83.20,1,0,,154,585D統一新台中,83.40,1000,0 
155,585D統一新台中,83.60,1000,0,,156,585F統一彰化,83.30,1000,0 
157,585g統一平鎮,83.30,1000,0,,158,585H統一桃園,83.60,1000,0 
159,585M統一士林,83.50,5000,11000,,160,585U統一南京,83.30,20,0 
161,585Y統一土城,83.50,2000,0,,162,5861盈溢籬子內,83.60,1000,0 
163,5920元    富,82.70,0,385,,164,5920元    富,82.90,0,385 
165,5920元    富,83.00,0,385,,166,5920元    富,83.20,0,385 
167,5920元    富,83.60,0,100,,168,5921元富高雄,83.50,3000,0 
169,5922元富新店,83.30,20,0,,170,5922元富新店,83.50,0,1000 
171,5923元富三重,83.60,0,1000,,172,5926元富四維,83.30,16,0 
173,5928元富新莊,83.20,11,0,,174,5929元富台南,83.20,0,494 
175,592a元富松德,83.40,0,1000,,176,592b元富板橋,83.40,1000,0 
177,592B元富永和,83.50,0,1000,,178,592B元富永和,83.60,0,8182 
179,592D元富大昌,83.20,1,0,,180,592D元富大昌,83.50,107,5000 
181,592D元富大昌,83.70,1000,0,,182,592E元富城中,82.90,347,0 
183,592E元富城中,83.00,347,0,,184,592E元富城中,83.20,149,0 
185,592E元富城中,83.30,188,0,,186,592E元富城中,83.40,957,151 
187,592E元富城中,83.50,0,25,,188,592E元富城中,83.60,0,51 
189,592I元富嘉義,83.20,1,0,,190,592L元富中壢,83.60,1000,0 
191,592m元富成功,83.50,0,1000,,192,592m元富成功,83.60,0,2000 
193,592N元富虎尾,83.20,60,0,,194,592N元富虎尾,83.60,0,2000 
195,592o元富新興,83.40,5000,0,,196,592o元富新興,83.50,150,0 
197,592o元富新興,83.60,5000,0,,198,592P元富同大,83.20,1,0 
199,592r元富城東,83.70,0,1000,,200,592u元富世貿,83.20,204,0 
201,592u元富世貿,83.30,1000,0,,202,592v元富桃園,83.60,0,1000 
203,592V元富民權,83.50,0,20000,,204,592V元富民權,83.60,0,100 
205,592W元富吉利,83.20,37,0,,206,592W元富吉利,83.40,1000,0 
207,592y元富花蓮,83.50,0,1000,,208,592Y元富埔里,83.40,1000,0 
209,592Y元富埔里,83.50,0,2000,,210,592z元富文心,83.40,1000,0 
211,592z元富文心,83.50,0,2000,,212,592Z元富安南,83.50,0,5000 
213,5962日茂南投,83.50,1000,0,,214,6012★亞網路,83.60,12000,1000 
215,601d�W亞鑫豐,83.50,1000,1000,,216,601d�W亞鑫豐,83.60,30000,20000 
217,6110台中銀,83.60,8000,1000,,218,6114中銀員林,83.60,60,2000 
219,611A中銀豐原,83.50,0,1000,,220,611A中銀豐原,83.60,3000,0 
221,6160中國信託,83.30,0,9000,,222,6160中國信託,83.40,100,0 
223,6160中國信託,83.50,3000,0,,224,6161中信三重,83.60,0,1000 
225,616A中信中壢,83.60,0,1000,,226,616K中信託高,83.50,0,1000 
227,616K中信託高,83.70,1000,1000,,228,6210新 百 王,83.50,1000,0 
229,6381光和溪湖,83.40,0,1000,,230,6381光和溪湖,83.70,0,2000 
231,6382光和田中,83.70,0,10000,,232,6450永    全,83.40,1000,0 
233,6460大    昌,83.50,5000,57,,234,6460大    昌,83.60,1000,0 
235,6461大昌樹林,83.70,1000,0,,236,6462大昌安康,83.30,1000,0 
237,6462大昌安康,83.70,0,1000,,238,6463大昌新竹,83.20,824,0 
239,6464大昌新店,83.50,1000,3000,,240,6464大昌新店,83.60,3000,0 
241,6480福    邦,83.60,0,2000,,242,6620全    泰,83.50,0,5000 
243,6620全    泰,83.60,0,5000,,244,6910德    信,83.50,1000,0 
245,7000兆豐,83.40,0,5000,,246,7001兆豐嘉義,83.80,0,1000 
247,7006兆豐台南,83.40,5000,624,,248,7007兆豐竹北,83.60,0,2000 
249,7009兆豐景美,83.20,560,0,,250,7009兆豐景美,83.50,5000,0 
251,700a兆豐忠孝,83.20,3000,0,,252,700a兆豐忠孝,83.60,0,1000 
253,700a兆豐忠孝,83.80,0,40000,,254,700b兆豐中壢,83.60,0,1000 
255,700E兆豐斗南,83.50,0,1000,,256,700f兆豐鹿港,83.40,1,0 
257,700f兆豐鹿港,83.80,0,1000,,258,700h兆豐三民,83.50,1000,0 
259,700I兆豐北高,83.30,0,663,,260,700I兆豐北高,83.70,1000,0 
261,700K兆豐新營,83.30,2000,0,,262,700K兆豐新營,83.50,1000,0 
263,700K兆豐新營,83.60,16000,4000,,264,700M兆豐桃園,83.40,5,0 
265,700r兆豐寶成,83.60,0,1000,,266,700r兆豐寶成,83.80,0,1000 
267,700R兆豐小港,83.40,0,50,,268,700U兆豐桃鶯,83.30,5000,0 
269,700W兆豐城中,83.60,20000,1000,,270,700X兆豐永和,83.50,0,4000 
271,700Z兆豐高雄,83.60,0,1000,,272,7034致和金華,83.50,1000,0 
273,7070豐    農,83.50,1000,3000,,274,7070豐    農,83.70,0,10000 
275,7750北    城,83.50,1000,0,,276,7750北    城,83.70,0,1000 
277,7792國票北投,83.30,0,10000,,278,7792國票北投,83.50,0,1000 
279,7792國票北投,83.60,1000,0,,280,779c國票敦北,83.40,0,5000 
281,779E國票南崁,83.50,100,0,,282,779r國票桃園,83.70,0,1000 
283,779W國票彰化,83.50,0,92,,284,779Z國票安和,83.50,0,4000 
285,8150台    新,83.50,0,1000,,286,8150台    新,83.60,1000,0 
287,8151台新建北,83.60,0,9000,,288,8157台新左楠,83.50,0,500 
289,815A台新高雄,83.40,2000,0,,290,815A台新高雄,83.50,0,3000 
291,815A台新高雄,83.60,0,1000,,292,815B台新台中,83.50,0,1000 
293,815S台新中壢,83.60,0,1000,,294,815Y台新新營,83.20,0,197 
295,815Y台新新營,83.40,1000,0,,296,8380安    泰,83.50,0,2000 
297,8380安    泰,83.70,2000,0,,298,8382安泰楠梓,83.60,0,3000 
299,8440摩根大通,83.30,7000,36000,,300,8440摩根大通,83.40,46000,105000 
301,8440摩根大通,83.50,106000,79000,,302,8440摩根大通,83.60,138000,47000 
303,8440摩根大通,83.70,63000,1000,,304,8440摩根大通,83.80,41000,0 
305,8459康和嘉義,83.50,0,1000,,306,8459康和嘉義,83.60,300,0 
307,845A康和內湖,83.40,0,401,,308,845A康和內湖,83.60,5000,0 
309,845B康和永和,83.50,0,8,,310,845D康和板橋,82.90,29,0 
311,845D康和板橋,83.00,38,0,,312,845F康和仁愛,83.50,0,2000 
313,845J康和高雄,83.40,61,0,,314,845R康和石牌,83.60,0,1000 
315,845U康和復興,83.80,1000,0,,316,8560新    光,83.30,2002,0 
317,8560新    光,83.40,7000,0,,318,8560新    光,83.50,1000,2000 
319,8560新    光,83.60,2000,1000,,320,8560新    光,83.80,2000,0 
321,8561新光台中,83.40,0,2000,,322,8561新光台中,83.50,3000,1000 
323,8561新光台中,83.60,1000,2000,,324,8562新光高雄,83.30,5000,0 
325,8562新光高雄,83.40,0,20,,326,8562新光高雄,83.60,0,7000 
327,8563新光新竹,83.30,0,30000,,328,8563新光新竹,83.40,0,30000 
329,8563新光新竹,83.50,0,52000,,330,8563新光新竹,83.60,0,2000 
331,8564新光台南,83.30,100,0,,332,8564新光台南,83.60,1000,0 
333,8564新光台南,83.80,2000,0,,334,8565新光桃園,83.60,1000,0 
335,8565新光桃園,83.70,1000,0,,336,8581聯邦高雄,83.50,0,16000 
337,8583聯邦敦化,83.30,0,6000,,338,8710陽   信,83.40,1000,0 
339,8840玉    山,83.50,2000,1000,,340,8840玉    山,83.60,0,6000 
341,8841玉山雙和,83.60,4000,0,,342,8841玉山雙和,83.70,4000,0 
343,8842玉山新莊,83.70,1000,0,,344,8842玉山新莊,83.80,0,2000 
345,8843玉山高雄,83.50,1000,0,,346,8843玉山高雄,83.60,12,0 
347,8843玉山高雄,83.70,1000,0,,348,8847玉山台南,83.60,0,1176 
349,8848玉山嘉義,83.40,0,2000,,350,8849玉山台大,83.50,2000,1000 
351,8849玉山台大,83.60,0,1000,,352,8849玉山台大,83.70,2000,0 
353,884B玉山台中,83.40,0,116,,354,884D玉山左營,83.40,0,1000 
355,884D玉山左營,83.50,0,4000,,356,884D玉山左營,83.60,0,2000 
357,884D玉山左營,83.70,0,2000,,358,884E玉山城中,83.40,200,0 
359,884E玉山城中,83.50,1000,0,,360,884E玉山城中,83.60,1000,1000 
361,884F玉山桃園,83.50,0,3000,,362,884H玉山新竹,83.60,0,7000 
363,884J玉山大里,83.60,0,2000,,364,884J玉山大里,83.80,0,20000 
365,8880國泰綜合,83.40,1000,0,,366,8880國泰綜合,83.50,2000,0 
367,8880國泰綜合,83.60,5000,0,,368,8880國泰綜合,83.70,1000,0 
369,8881國泰高雄,83.30,0,1000,,370,8882國泰台中,83.30,10,0 
371,8882國泰台中,83.40,0,4010,,372,8882國泰台中,83.50,100,1000 
373,8882國泰台中,83.60,1000,1000,,374,8882國泰台中,83.70,0,1000 
375,8884國泰台南,83.40,5000,0,,376,8884國泰台南,83.70,2000,0 
377,8885國泰桃園,83.50,150,2000,,378,8887國泰忠孝,83.50,5000,0 
379,8888國泰敦南,83.20,30,0,,380,8888國泰敦南,83.30,69,0 
381,8888國泰敦南,83.50,1100,2000,,382,8888國泰敦南,83.60,5168,7002 
383,888A國泰館前,83.50,0,15,,384,888K國泰板橋,83.20,30,0 
385,888K國泰板橋,83.30,5100,0,,386,888K國泰板橋,83.50,20,0 
387,888K國泰板橋,83.60,2025,0,,388,8900法銀巴黎,83.40,0,6000 
389,8900法銀巴黎,83.50,16000,0,,390,8900法銀巴黎,83.60,3000,0 
391,9100群益,83.20,0,968,,392,9100群益,83.60,0,15000 
393,9101群益敦南,83.40,0,1000,,394,9101群益敦南,83.50,0,1000 
395,9101群益敦南,83.70,0,10000,,396,9103群益松山,83.50,11,0 
397,9131群益民權,83.50,0,1000,,398,9134群益開元,83.70,0,2000 
399,9135群益東大,83.70,0,4000,,400,9136群益西松,83.60,3000,0 
401,9136群益西松,83.70,2000,0,,402,9138群益中港,83.80,10000,0 
403,913E群益基隆,83.60,0,1000,,404,913Y群益館前,83.50,0,10 
405,9183群益高雄,83.60,2000,4000,,406,9184群益台中,83.50,1000,0 
407,9185群益台南,83.40,0,5000,,408,9188群益三民,83.40,0,20 
409,9188群益三民,83.50,0,40,,410,9189群益桃園,83.30,0,300 
411,918c群益鳳山,83.50,999,0,,412,918C群益古亭,83.20,0,877 
413,918C群益古亭,83.50,0,2000,,414,918d群益內湖,83.50,0,6000 
415,918E群益南京,83.40,2000,0,,416,918E群益南京,83.50,0,2000 
417,918E群益南京,83.60,0,1000,,418,918G群益新莊,83.60,1000,5000 
419,918G群益新莊,83.70,0,9000,,420,918H群益中山,83.50,0,6000 
421,918i群益竹南,83.60,0,1000,,422,918L群益建成,83.60,0,1000 
423,918M群益嘉義,83.50,0,5000,,424,918M群益嘉義,83.70,0,1000 
425,918u群益瑞豐,83.60,0,3000,,426,918x群益延平,83.70,2000,0 
427,9200凱基,83.50,0,74000,,428,9200凱基,83.60,0,90000 
429,9200凱基,83.70,0,50000,,430,9202凱基中港,83.60,0,5000 
431,9205凱基三重,83.40,1000,0,,432,9205凱基三重,83.50,0,2000 
433,9205凱基三重,83.80,0,1000,,434,9207凱基永和,83.20,240,0 
435,9208凱基桃園,83.50,10000,18000,,436,9208凱基桃園,83.60,1000,7000 
437,9208凱基桃園,83.70,10000,0,,438,9209凱基岡山,83.40,3000,0 
439,9209凱基岡山,83.60,2000,0,,440,920A凱基板橋,83.40,0,2000 
441,920A凱基板橋,83.50,12000,10000,,442,920A凱基板橋,83.60,0,3000 
443,920A凱基板橋,83.70,0,1000,,444,920C凱基雙和,83.50,0,1000 
445,920F凱基站前,83.60,0,6000,,446,920G凱基彰化,83.30,62000,0 
447,920G凱基彰化,83.40,61000,1391,,448,920W凱基大里,83.20,0,390 
449,9211凱基台南,83.40,0,1000,,450,9215凱基高美,83.60,0,3000 
451,9217凱基松山,83.80,0,1000,,452,921F凱基天母,83.60,1000,0 
453,921S凱基幸福,82.70,13,0,,454,9223凱基豐中,83.60,0,1000 
455,9225凱基內埔,83.60,1000,0,,456,9229凱基中山,83.40,1000,0 
457,9229凱基中山,83.50,1000,1000,,458,922C凱基屏東,83.50,0,1000 
459,922H凱基復興,83.30,0,1000,,460,922H凱基復興,83.40,0,3000 
461,922H凱基復興,83.50,0,1000,,462,922H凱基復興,83.60,1000,30000 
463,9233凱基長庚,83.50,1000,0,,464,9233凱基長庚,83.60,0,2000 
465,9233凱基長庚,83.80,0,1000,,466,9235凱基永華,83.60,1000,0 
467,9252凱基嘉義,83.50,0,100,,468,9254凱基科園,83.50,15,0 
469,9257凱基林口,83.50,1000,0,,470,9268凱基台北,83.30,16000,0 
471,9268凱基台北,83.40,57000,23000,,472,9268凱基台北,83.50,158000,76000 
473,9268凱基台北,83.60,45000,26000,,474,9272凱基竹科,83.50,0,1000 
475,9274凱基鳳山,83.60,1000,0,,476,9275凱基三多,83.70,0,1000 
477,9278凱基永康,83.50,0,5000,,478,9281凱基斗六,83.50,0,5000 
479,9283凱基北門,83.40,5000,0,,480,9283凱基北門,83.50,0,1000 
481,9289凱基興隆,83.60,0,1000,,482,9297凱基文心,83.50,0,5 
483,9300華南永昌,83.40,1000,0,,484,9300華南永昌,83.50,10000,1000 
485,9300華南永昌,83.60,0,5000,,486,9306華南台南,83.60,1000,5000 
487,9308華南麻豆,83.40,1000,0,,488,9308華南麻豆,83.50,0,1000 
489,9309華南古亭,83.40,0,1000,,490,9315華南苑裡,83.50,0,2000 
491,9315華南苑裡,83.60,0,1000,,492,9317華南林口,83.50,1000,0 
493,9317華南林口,83.60,2000,0,,494,9322華南公誠,83.40,0,2000 
495,9322華南公誠,83.60,0,2000,,496,9323華南小港,83.60,2000,2000 
497,9326華南南京,83.30,0,159,,498,9326華南南京,83.40,0,591 
499,9326華南南京,83.50,0,220,,500,9326華南南京,83.60,0,130 
501,9326華南南京,83.70,1000,0,,502,9329華南朴子,83.40,0,1 
503,9329華南朴子,83.50,2000,0,,504,9329華南朴子,83.60,0,4000 
505,9329華南朴子,83.80,0,2000,,506,9331華南鳳山,83.40,242,0 
507,9332華南楠梓,83.40,2000,0,,508,9332華南楠梓,83.50,0,30000 
509,9332華南楠梓,83.80,0,5000,,510,9333華南長虹,83.20,0,96 
511,9333華南長虹,83.60,2000,0,,512,9337華南內壢,83.50,1300,0 
513,9347華南敦南,83.40,0,4000,,514,9347華南敦南,83.50,4000,0 
515,9359華南中正,83.30,1000,0,,516,9359華南中正,83.50,1000,0 
517,9369華南三重,83.50,0,10000,,518,9369華南三重,83.60,0,12000 
519,9369華南三重,83.70,0,9000,,520,9377華南虎尾,83.20,0,1 
521,9377華南虎尾,83.70,0,2000,,522,9600富邦,83.50,272,4000 
523,9600富邦,83.60,1000,0,,524,9604富邦陽明,83.30,0,200 
525,9604富邦陽明,83.60,0,1000,,526,9614富邦基隆,83.40,0,1000 
527,9614富邦基隆,83.60,0,1000,,528,9621富邦花蓮,83.60,0,1000 
529,9623富邦台北,83.20,0,963,,530,9623富邦台北,83.40,1000,0 
531,9623富邦台北,83.50,0,1000,,532,9623富邦台北,83.60,0,21000 
533,9624富邦竹北,83.60,0,1000,,534,9625富邦竹東,83.80,2000,0 
535,9627富邦內湖,83.50,0,1000,,536,9627富邦內湖,83.60,0,1000 
537,9634富邦羅東,83.50,1000,0,,538,9636富邦中壢,83.60,0,6000 
539,9647富邦新竹,83.20,4000,0,,540,9647富邦新竹,83.50,2000,0 
541,9647富邦新竹,83.60,0,7000,,542,9655富邦板橋,83.40,1000,0 
543,9655富邦板橋,83.50,3000,1000,,544,9655富邦板橋,83.70,0,15000 
545,9658富邦建國,82.70,32,0,,546,9658富邦建國,83.50,0,11000 
547,9658富邦建國,83.60,0,1060,,548,9659富邦高雄,83.50,0,1000 
549,9659富邦高雄,83.60,0,1000,,550,9659富邦高雄,83.70,0,1000 
551,965K富邦台中,83.50,1000,0,,552,965K富邦台中,83.60,0,10000 
553,965U富邦彰化,83.60,0,2000,,554,9661富邦新店,83.70,0,1000 
555,9665富邦桃園,83.30,0,60,,556,9665富邦桃園,83.70,0,1000 
557,9666富邦南屯,83.40,1000,0,,558,9666富邦南屯,83.50,0,2000 
559,9667富邦台南,83.60,10000,1000,,560,9667富邦台南,83.70,0,1000 
561,966F富邦左營,83.50,4000,0,,562,966F富邦左營,83.60,0,25000 
563,9672富邦員林,83.60,105,1000,,564,9676富邦仁愛,83.50,1000,0 
565,9676富邦仁愛,83.60,0,1000,,566,9677富邦三重,83.40,1000,0 
567,9686富邦宜蘭,83.60,0,1000,,568,9697富邦虎尾,83.60,0,1000 
569,969C富邦北港,83.40,2000,0,,570,9800元大,83.20,0,4000 
571,9800元大,83.30,0,56000,,572,9800元大,83.40,0,40000 
573,9800元大,83.50,45000,15000,,574,9800元大,83.60,30000,7000 
575,9801元大松江,83.80,1000,0,,576,980a元大承德,83.50,1000,30 
577,980a元大承德,83.60,0,1000,,578,980D元大開元,83.40,50,0 
579,980D元大開元,83.60,0,1000,,580,980h元大台北,83.60,9000,1000 
581,980K元大竹科,83.50,0,20,,582,980l元大虎尾,82.70,90,0 
583,980l元大虎尾,83.80,0,2000,,584,980u元大府城,83.50,1000,0 
585,9812元大台中,83.60,0,1000,,586,9813元大八德,83.50,0,1000 
587,9813元大八德,83.60,1000,0,,588,9814元大大益,83.30,0,5 
589,9814元大大益,83.40,0,30,,590,9815元大大灣,83.40,1000,0 
591,9815元大大灣,83.50,0,1000,,592,9815元大大灣,83.60,1000,0 
593,9815元大大灣,83.70,0,1000,,594,9816元大新竹,83.80,10000,0 
595,9817元大東泰,83.30,1000,0,,596,9817元大東泰,83.50,0,2000 
597,981C元大路竹,83.50,0,2000,,598,981D元大南投,83.50,10000,0 
599,981g元大大里,82.70,120,0,,600,981g元大大里,83.30,2000,0 
601,981G元大彰化,83.60,0,2000,,602,981h元大屏生,83.60,0,1000 
603,981i元大西螺,83.50,100,0,,604,981i元大西螺,83.60,0,1000 
605,981j元大士林,83.50,0,1000,,606,981j元大士林,83.60,0,1020 
607,981K元大林園,83.30,1000,0,,608,981K元大林園,83.50,0,2000 
609,981K元大林園,83.60,0,2000,,610,981L元大莒光,83.30,38,0 
611,981L元大莒光,83.40,330,0,,612,981L元大莒光,83.70,2000,0 
613,981n元大旗山,83.60,0,2000,,614,981R元大竹山,83.60,0,1000 
615,981U元大華山,83.70,0,2000,,616,981y元大善化,83.50,1000,0 
617,981z元大大統,83.60,0,200,,618,981Z元大潮州,83.50,2000,0 
619,9822元大學府,83.40,0,10000,,620,9824元大向上,83.50,0,2500 
621,9829元大永康,83.60,0,1000,,622,982A元大羅東,82.70,30,0 
623,982A元大羅東,83.40,0,10000,,624,982A元大羅東,83.60,0,20000 
625,982B元大博愛,83.40,1000,0,,626,982B元大博愛,83.50,0,4000 
627,982C元大六合,83.30,100,0,,628,9831元大四維,83.60,0,1000 
629,9835元大中山,83.50,1000,10000,,630,9835元大中山,83.60,0,1000 
631,9837元大北港,83.60,3000,0,,632,9837元大北港,83.70,2000,0 
633,9838元大豐原,83.50,0,2000,,634,9838元大豐原,83.60,0,1000 
635,983f元大竹東,83.70,0,1000,,636,983G元大上新,83.50,1000,0 
637,983U元大頭份,83.50,1000,100,,638,983V元大竹南,83.50,0,1000 
639,983V元大竹南,83.60,0,4000,,640,983V元大竹南,83.70,1000,0 
641,983W元大德芳,83.40,24,0,,642,983W元大德芳,83.50,0,1000 
643,984H元大景美,83.40,3000,0,,644,984K元大館前,83.30,3000,0 
645,984K元大館前,83.40,10000,0,,646,984K元大館前,83.50,0,3000 
647,9852元大永春,83.40,1000,0,,648,9852元大永春,83.50,1000,0 
649,9853元大南屯,83.50,0,1000,,650,9854元大興安,83.20,0,24 
651,9854元大興安,83.40,2000,0,,652,9856元大花蓮,83.30,1000,0 
653,9857元大東蘆,83.50,0,1000,,654,9858元大龍潭,82.70,30,0 
655,9858元大龍潭,83.30,2000,0,,656,9858元大龍潭,83.40,1000,0 
657,9858元大龍潭,83.50,0,1000,,658,9858元大龍潭,83.70,0,1000 
659,9859元大經國,83.50,0,1000,,660,9859元大經國,83.60,0,9000 
661,9859元大經國,83.70,0,10000,,662,985C元大鳳中,83.20,100,0 
663,9862元大南京,83.40,1000,0,,664,9863元大和平,83.50,0,20 
665,9863元大和平,83.60,0,30,,666,9863元大和平,83.70,0,1000 
667,9867元大北成,82.70,20,0,,668,9867元大北成,83.30,5000,0 
669,9867元大北成,83.40,3000,0,,670,9867元大北成,83.50,9000,0 
671,9869元大新盛,83.40,2000,0,,672,9869元大新盛,83.50,8000,0 
673,986K元大基孝,83.60,1000,0,,674,986K元大基孝,83.80,1000,0 
675,9871元大忠孝,83.20,0,874,,676,9871元大忠孝,83.60,0,4000 
677,9872元大復北,83.50,20,0,,678,9873元大西門,83.20,12,0 
679,9874元大雙和,83.30,200,0,,680,9874元大雙和,83.50,0,3000 
681,9874元大雙和,83.60,0,2000,,682,9875元大永寧,83.40,3000,0 
683,9878元大金華,83.50,0,5000,,684,988B元大桃園,83.30,1000,0 
685,9891元大永和,83.40,35,0,,686,9896元大台南,83.60,0,1000 
687,9897元大土城,83.50,5000,0,,688,9897元大土城,83.60,5000,0 
689,9899元大淡水,83.40,3000,0,,690,9899元大淡水,83.70,1000,0 
691,989a元大苑裡,83.40,0,1000,,692,989A元大北投,83.20,0,25 
