券商買賣股票成交價量資訊
股票代碼,="1504"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
69,1560港商野村,31.35,7000,3000,,70,1560港商野村,31.45,0,6000 
71,1560港商野村,31.50,0,97000,,72,1560港商野村,31.55,0,33000 
73,1560港商野村,31.60,0,2000,,74,1560港商野村,31.70,0,13000 
75,1570港商法興,31.35,0,49000,,76,1570港商法興,31.40,0,125000 
77,1570港商法興,31.45,0,276000,,78,1570港商法興,31.50,0,21000 
79,1570港商法興,31.55,0,31000,,80,1570港商法興,31.60,0,14000 
81,1570港商法興,31.70,0,12000,,82,1590花旗環球,31.40,2000,0 
83,1590花旗環球,31.45,3000,12000,,84,1590花旗環球,31.70,1000,0 
85,1650瑞銀,31.35,0,12300,,86,1650瑞銀,31.40,1000,89000 
87,1650瑞銀,31.45,19000,57000,,88,1650瑞銀,31.50,2000,0 
89,1650瑞銀,31.55,0,7000,,90,1650瑞銀,31.70,1000,5000 
91,5263大慶泰山,31.45,0,2000,,92,526A大慶中和,31.45,3000,3000 
93,5320高    橋,31.40,0,1000,,94,5323高橋內壢,31.40,0,4000 
95,5323高橋內壢,31.70,4000,0,,96,538A第一新興,31.40,1000,0 
97,538A第一新興,31.50,1000,0,,98,538B第一新竹,31.45,1000,0 
99,538E第一自由,31.45,0,20000,,100,538E第一自由,31.55,20000,0 
101,538P第一路竹,31.35,100,0,,102,538P第一路竹,31.50,1000,0 
103,538W第一華江,31.40,2000,0,,104,5850統    一,31.40,1000,6000 
105,5850統    一,31.45,28000,0,,106,5850統    一,31.70,1000,0 
107,5852統一敦南,31.45,1000,0,,108,5853統一中壢,31.35,20000,0 
109,5857統一新竹,31.35,26,0,,110,5857統一新竹,31.45,0,2000 
111,585b統一內湖,31.35,1000,0,,112,585B統一永和,31.40,3,0 
113,585c統一仁愛,31.35,1000,0,,114,585F統一彰化,31.40,0,5000 
115,585g統一平鎮,31.45,0,305,,116,585J統一三重,31.45,0,2000 
117,585J統一三重,31.65,1000,0,,118,585J統一三重,31.70,2000,0 
119,585M統一士林,31.40,90,0,,120,585U統一南京,31.35,52,0 
121,585U統一南京,31.40,248,0,,122,585U統一南京,31.45,100,0 
123,5920元    富,31.30,0,144,,124,5920元    富,31.35,0,288 
125,5920元    富,31.40,0,144,,126,5920元    富,31.55,6000,0 
127,5920元    富,31.70,10000,0,,128,5926元富四維,31.45,10000,0 
129,5929元富台南,31.70,0,1000,,130,592C元富潮洲,31.45,2000,0 
131,592D元富大昌,31.35,40,0,,132,592E元富城中,31.45,0,5001 
133,592E元富城中,31.50,0,81,,134,592E元富城中,31.60,0,145 
135,592g元富中原,31.45,1000,0,,136,592I元富嘉義,31.45,1000,0 
137,592l元富大裕,31.35,1000,0,,138,592l元富大裕,31.70,0,1000 
139,592M元富彰化,31.50,31,0,,140,592n元富西松,31.35,121,0 
141,592n元富西松,31.40,1958,0,,142,592Q元富敦南,31.40,3000,0 
143,592r元富城東,31.50,1000,0,,144,592u元富世貿,31.40,0,1000 
145,592v元富桃園,31.45,100,0,,146,601d�W亞鑫豐,31.45,1000,0 
147,601d�W亞鑫豐,31.55,3000,0,,148,601d�W亞鑫豐,31.60,1000,0 
149,601d�W亞鑫豐,31.70,2000,0,,150,6110台中銀,31.40,0,2000 
151,6110台中銀,31.55,1000,0,,152,6162中信託忠,31.40,0,2000 
153,6162中信託忠,31.45,0,1000,,154,6162中信託忠,31.65,1000,0 
155,6163中信託永,31.45,1000,0,,156,6164中信託文,31.40,0,5000 
157,6164中信託文,31.70,1000,0,,158,616A中信中壢,31.45,2000,0 
159,616K中信託高,31.45,4000,0,,160,6210新 百 王,31.40,1000,0 
161,6450永    全,31.40,1000,0,,162,6450永    全,31.45,1000,0 
163,6451永全南崁,31.40,1000,0,,164,6460大    昌,31.50,1000,0 
165,6462大昌安康,31.50,1000,0,,166,6464大昌新店,31.45,2000,0 
167,6464大昌新店,31.55,1000,0,,168,6465大昌桃園,31.35,1000,0 
169,6465大昌桃園,31.40,4000,0,,170,6465大昌桃園,31.45,3000,0 
171,6465大昌桃園,31.50,1000,0,,172,6465大昌桃園,31.55,2000,0 
173,6910德    信,31.40,0,2000,,174,6910德    信,31.45,0,2000 
175,6912德信中正,31.70,0,1000,,176,7001兆豐嘉義,31.40,1000,0 
177,7001兆豐嘉義,31.80,0,1000,,178,7003兆豐台中,31.50,1000,0 
179,700B兆豐板橋,31.45,1000,0,,180,700f兆豐鹿港,31.45,1000,0 
181,700I兆豐北高,31.35,1000,0,,182,700I兆豐北高,31.55,1000,0 
183,700I兆豐北高,31.70,0,4000,,184,700J兆豐公益,31.35,4000,3000 
185,700J兆豐公益,31.40,4000,0,,186,700J兆豐公益,31.45,8000,0 
187,700J兆豐公益,31.70,2000,0,,188,700k兆豐員林,31.45,5000,0 
189,700M兆豐桃園,31.45,1000,0,,190,700N兆豐埔墘,31.45,100,0 
191,700s兆豐岡山,31.45,1000,0,,192,700w兆豐新莊,31.40,2000,0 
193,700Z兆豐高雄,31.65,1000,0,,194,779c國票敦北,31.50,1000,0 
195,779D國票台南,31.40,2000,0,,196,779e國票南科,31.40,1000,0 
197,779e國票南科,31.50,1000,0,,198,779e國票南科,31.60,1000,0 
199,779G國票新莊,31.45,1000,0,,200,779G國票新莊,31.50,2000,0 
201,779m國票中港,31.50,1000,0,,202,779m國票中港,31.60,1000,0 
203,779P國票九鼎,31.40,0,10000,,204,779X國票中和,31.45,1000,0 
205,8150台    新,31.40,3000,0,,206,8150台    新,31.45,6000,1000 
207,8150台    新,31.50,2000,1000,,208,8150台    新,31.70,1000,0 
209,8158台新松江,31.40,2000,0,,210,8158台新松江,31.55,2000,0 
211,8159台新台南,31.45,0,3000,,212,8159台新台南,31.65,3000,0 
213,815A台新高雄,31.35,1000,0,,214,815A台新高雄,31.40,5000,0 
215,815A台新高雄,31.50,5000,0,,216,815S台新中壢,31.50,1000,0 
217,815Y台新新營,31.40,0,670,,218,8440摩根大通,31.35,1000,12000 
219,8440摩根大通,31.40,14000,22000,,220,8440摩根大通,31.45,69000,60000 
221,8440摩根大通,31.50,0,4000,,222,8440摩根大通,31.55,3000,0 
223,8459康和嘉義,31.40,0,1000,,224,8459康和嘉義,31.70,1000,0 
225,845D康和板橋,31.45,0,1000,,226,8490京    城,31.35,0,1000 
227,8490京    城,31.70,1000,0,,228,8560新    光,31.30,1000,0 
229,8560新    光,31.35,1000,0,,230,8560新    光,31.40,0,10000 
231,8560新    光,31.45,70200,32000,,232,8560新    光,31.50,211,0 
233,8560新    光,31.70,3000,0,,234,8560新    光,31.80,0,2000 
235,8561新光台中,31.35,100,0,,236,8561新光台中,31.40,1000,1000 
237,8561新光台中,31.45,6000,2500,,238,8561新光台中,31.50,6000,1000 
239,8562新光高雄,31.45,1000,0,,240,8563新光新竹,31.40,1000,0 
241,8563新光新竹,31.45,1000,0,,242,8564新光台南,31.35,1000,0 
243,8564新光台南,31.45,351,0,,244,8565新光桃園,31.50,1000,0 
245,8840玉    山,31.30,47,0,,246,8840玉    山,31.35,1000,0 
247,8840玉    山,31.40,1000,0,,248,8840玉    山,31.45,1000,0 
249,8840玉    山,31.50,0,1000,,250,8843玉山高雄,31.50,5000,0 
251,8843玉山高雄,31.60,10000,0,,252,8846玉山板橋,31.45,0,1000 
253,8847玉山台南,31.35,1000,0,,254,8847玉山台南,31.50,1000,0 
255,8848玉山嘉義,31.45,3000,0,,256,8848玉山嘉義,31.70,15000,0 
257,8849玉山台大,31.40,2000,1000,,258,8849玉山台大,31.45,1000,0 
259,884A玉山士林,31.45,1000,3000,,260,884A玉山士林,31.55,2000,0 
261,884D玉山左營,31.35,1000,0,,262,884D玉山左營,31.55,0,1000 
263,884E玉山城中,31.50,2000,2000,,264,884J玉山大里,31.45,101,0 
265,8881國泰高雄,31.30,97,0,,266,8881國泰高雄,31.35,3,0 
267,8882國泰台中,31.35,5000,0,,268,8882國泰台中,31.40,5000,0 
269,8882國泰台中,31.45,11000,5000,,270,8882國泰台中,31.60,5000,0 
271,8884國泰台南,31.40,1000,0,,272,8884國泰台南,31.45,1000,0 
273,8885國泰桃園,31.50,0,2000,,274,8887國泰忠孝,31.45,1000,0 
275,8888國泰敦南,31.30,2000,0,,276,8888國泰敦南,31.40,2000,4000 
277,8888國泰敦南,31.45,1000,200,,278,8888國泰敦南,31.50,6010,1000 
279,8888國泰敦南,31.55,6000,0,,280,8888國泰敦南,31.70,10000,0 
281,888A國泰館前,31.45,1000,0,,282,888K國泰板橋,31.40,250,0 
283,888K國泰板橋,31.45,2000,0,,284,8900法銀巴黎,31.45,6000,19000 
285,9100群益,31.40,70000,0,,286,9100群益,31.45,280000,0 
287,9103群益松山,31.55,2000,0,,288,910D群益大興,31.40,3000,0 
289,910D群益大興,31.45,0,1000,,290,910D群益大興,31.55,1000,0 
291,9134群益開元,31.45,1000,0,,292,913U群益崇德,31.40,0,2000 
293,913U群益崇德,31.45,2000,0,,294,9189群益桃園,31.45,30,0 
295,918A群益中壢,31.30,0,1000,,296,918A群益中壢,31.45,0,1000 
297,918A群益中壢,31.55,1000,0,,298,918B群益板橋,31.40,7000,0 
299,918B群益板橋,31.45,0,4000,,300,918C群益古亭,31.70,0,1000 
301,918d群益內湖,31.50,2000,0,,302,918F群益新店,31.40,7000,0 
303,918F群益新店,31.45,1000,0,,304,918g群益大甲,31.50,5000,0 
305,918g群益大甲,31.70,10000,0,,306,918K群益東湖,31.40,0,1000 
307,918P群益天母,31.45,0,2000,,308,918P群益天母,31.50,2000,0 
309,9200凱基,31.40,0,5000,,310,9200凱基,31.50,30000,0 
311,9206凱基高雄,31.40,100,0,,312,920A凱基板橋,31.40,1000,0 
313,920A凱基板橋,31.45,2000,0,,314,920D凱基市府,31.40,100,0 
315,920F凱基站前,31.40,0,8000,,316,920G凱基彰化,31.40,4000,0 
317,920Z凱基台東,31.45,1000,0,,318,9211凱基台南,31.65,190,0 
319,921S凱基幸福,31.35,2000,0,,320,9225凱基內埔,31.55,10000,0 
321,9227凱基城中,31.45,0,4000,,322,9227凱基城中,31.65,1000,0 
323,9268凱基台北,31.30,0,2000,,324,9268凱基台北,31.35,12000,6000 
325,9268凱基台北,31.40,7000,6000,,326,9268凱基台北,31.45,111000,114000 
327,9268凱基台北,31.50,23000,37000,,328,9268凱基台北,31.55,0,12000 
329,9268凱基台北,31.60,0,4000,,330,9268凱基台北,31.65,0,6000 
331,9268凱基台北,31.70,0,13000,,332,9289凱基興隆,31.40,1000,0 
333,9291凱基大安,31.45,1000,0,,334,9297凱基文心,31.45,0,1000 
335,9300華南永昌,31.40,4000,0,,336,9300華南永昌,31.45,96000,0 
337,9300華南永昌,31.50,61000,0,,338,9300華南永昌,31.55,8000,0 
339,9302華南台中,31.60,108,0,,340,9315華南苑裡,31.45,1000,0 
341,9324華南岡山,31.55,1000,0,,342,9326華南南京,31.45,0,2000 
343,9328華南潮州,31.45,100,0,,344,9331華南鳳山,31.40,3000,0 
345,9332華南楠梓,31.45,0,1000,,346,9337華南內壢,31.50,2000,0 
347,9359華南中正,31.45,0,1000,,348,9359華南中正,31.50,1000,0 
349,9604富邦陽明,31.35,0,15000,,350,9604富邦陽明,31.45,0,3 
351,9604富邦陽明,31.50,1000,0,,352,9614富邦基隆,31.70,1000,0 
353,9624富邦竹北,31.45,20000,0,,354,9625富邦竹東,31.50,1000,0 
355,9634富邦羅東,31.35,3000,0,,356,9634富邦羅東,31.50,0,1000 
357,9634富邦羅東,31.55,2000,0,,358,9636富邦中壢,31.45,3000,0 
359,9647富邦新竹,31.70,2000,0,,360,9654富邦永和,31.50,5000,0 
361,9655富邦板橋,31.40,0,1000,,362,9655富邦板橋,31.55,1000,0 
363,9657富邦苗栗,31.45,1000,0,,364,9658富邦建國,31.50,5000,0 
365,965K富邦台中,31.40,0,1000,,366,965U富邦彰化,31.70,0,2000 
367,9661富邦新店,31.40,0,10000,,368,9667富邦台南,31.45,20000,0 
369,9693富邦新營,31.50,1000,0,,370,9800元大,31.35,35,2000 
371,9800元大,31.40,0,35000,,372,9800元大,31.45,0,8000 
373,9800元大,31.50,65,0,,374,9800元大,31.55,0,2000 
375,980C元大斗六,31.45,10000,0,,376,980d元大沙鹿,31.40,9000,0 
377,980d元大沙鹿,31.45,1000,0,,378,980e元大清水,31.45,0,10000 
379,980e元大清水,31.55,10000,0,,380,980w元大西屯,31.35,1000,0 
381,9812元大台中,31.40,0,82,,382,9814元大大益,31.40,0,47 
383,9814元大大益,31.55,0,3,,384,9815元大大灣,31.45,2000,0 
385,9815元大大灣,31.55,0,60000,,386,9817元大東泰,31.35,7000,0 
387,9817元大東泰,31.40,3000,0,,388,9817元大東泰,31.45,5000,0 
389,9817元大東泰,31.50,3000,0,,390,9817元大東泰,31.55,5000,0 
391,9817元大東泰,31.60,1000,0,,392,981D元大南投,31.35,3000,0 
393,981g元大大里,31.40,10000,0,,394,981g元大大里,31.45,0,1000 
395,981h元大屏生,31.45,0,2000,,396,981I元大天母,31.35,1000,0 
397,981M元大苗栗,31.65,2000,0,,398,981r元大屏南,31.40,1000,0 
399,981X元大東門,31.40,1000,1000,,400,981y元大善化,31.45,1,1000 
401,981Z元大潮州,31.35,1,0,,402,981Z元大潮州,31.40,30,0 
403,9824元大向上,31.45,100,0,,404,982A元大羅東,31.45,1000,0 
405,982B元大博愛,31.50,1000,0,,406,982C元大六合,31.35,1000,0 
407,982C元大六合,31.45,1000,0,,408,982F元大忠鼎,31.35,2000,0 
409,9831元大四維,31.50,1000,0,,410,9833元大敦化,31.40,0,25 
411,9834元大中壢,31.40,6000,0,,412,9834元大中壢,31.45,1000,2000 
413,9834元大中壢,31.55,2000,0,,414,9835元大中山,31.40,10000,0 
415,9838元大豐原,31.45,3000,0,,416,983f元大竹東,31.40,0,2000 
417,983f元大竹東,31.45,1000,0,,418,983j元大仁愛,31.40,0,2000 
419,983Z元大鳳山,31.40,0,2000,,420,983Z元大鳳山,31.45,1000,0 
421,983Z元大鳳山,31.70,1000,0,,422,984C元大新中,31.45,0,4000 
423,984H元大景美,31.60,1000,0,,424,984K元大館前,31.40,1000,0 
425,984K元大館前,31.50,0,286,,426,9854元大興安,31.40,5000,64 
427,9854元大興安,31.45,0,40,,428,9857元大東蘆,31.40,0,3000 
429,985C元大鳳中,31.40,1000,1000,,430,985C元大鳳中,31.45,1000,0 
431,9862元大南京,31.40,2000,0,,432,9867元大北成,31.40,5000,0 
433,9871元大忠孝,31.35,1000,0,,434,9874元大雙和,31.40,1000,0 
435,9874元大雙和,31.45,0,7000,,436,9874元大雙和,31.50,1000,0 
437,9874元大雙和,31.55,5000,0,,438,9875元大永寧,31.40,50000,0 
439,9875元大永寧,31.45,0,1000,,440,9878元大金華,31.45,6000,0 
441,988B元大桃園,31.45,2000,0,,442,988B元大桃園,31.50,2000,0 
443,988B元大桃園,31.65,1000,0,,444,9893元大大天,31.45,1000,1000 
445,9894元大桃興,31.50,1000,0,,446,9896元大台南,31.40,0,2000 
447,9896元大台南,31.70,10000,0,,448,989A元大北投,31.50,1000,0 
449,989A元大北投,31.70,1000,0,,450,989B元大中港,31.45,2000,0 
451,989D元大左營,31.45,0,20000,,452,989e元大中和,31.40,35,0 
453,989E元大草屯,31.70,1000,0,,454,989I元大蘆洲,31.50,1000,0 
455,989j元大樹林,31.40,1000,0,,456,989L元大成功,31.45,1000,0 
457,989m元大信義,31.55,1000,0,,458,989Q元大汐止,31.45,1000,0 
459,989W元大站前,31.40,0,4000,,460,989X元大民生,31.65,0,56 
461,9A00永豐金,31.35,1000,0,,462,9A00永豐金,31.40,0,10000 
463,9A00永豐金,31.55,1000,0,,464,9A61永豐鳳山,31.45,0,1000 
465,9A61永豐鳳山,31.55,1000,0,,466,9A69永豐屏東,31.70,0,1000 
467,9A89永豐敦北,31.40,2000,0,,468,9A89永豐敦北,31.55,3,0 
469,9A89永豐敦北,31.60,37,0,,470,9A8F永豐敦南,31.35,1000,0 
471,9A8F永豐敦南,31.40,0,1000,,472,9A92永豐萬盛,31.40,1000,0 
473,9A97永豐新竹,31.50,50,0,,474,9A99永豐中壢,31.50,2000,0 
475,9A9a永豐苓雅,31.35,10000,0,,476,9A9A永豐羅東,31.35,1000,0 
477,9A9B永豐中和,31.50,1000,0,,478,9A9c永豐永康,31.80,2000,0 
479,9A9e永豐高雄,31.35,2,0,,480,9A9e永豐高雄,31.45,1298,0 
481,9A9e永豐高雄,31.80,1000,0,,482,9A9f永豐中盛,31.40,5000,0 
483,9A9g永豐內湖,31.35,108,0,,484,9A9G永豐天母,31.35,3000,0 
485,9A9G永豐天母,31.40,2000,0,,486,9A9G永豐天母,31.45,2000,0 
487,9A9G永豐天母,31.50,3000,0,,488,9A9J永豐板新,31.35,0,1000 
489,9A9J永豐板新,31.70,1000,0,,490,9A9K永豐三重,31.50,1000,0 
491,9A9N永豐桃盛,31.45,0,4000,,492,9A9s永豐彰化,31.45,0,2000 
493,9A9U永豐中正,31.45,0,1000,,494,9A9U永豐中正,31.65,0,134 
495,9A9x永豐桃園,31.50,2000,0,,,,,, 
