券商買賣股票成交價量資訊
股票代碼,="1417"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
119,965K富邦台中,13.45,10000,0,,120,9692富邦嘉義,13.50,2000,0 
121,980u元大府城,13.30,10,0,,122,9816元大新竹,13.40,0,2000 
123,981E元大發財,13.35,0,7000,,124,981E元大發財,13.45,3000,0 
125,9831元大四維,13.35,1000,0,,126,983Z元大鳳山,13.35,8000,30000 
127,983Z元大鳳山,13.50,8000,0,,128,984K元大館前,13.30,0,91 
129,9857元大東蘆,13.45,0,24000,,130,9857元大東蘆,13.55,0,1000 
131,985C元大鳳中,13.30,298,0,,132,9863元大和平,13.40,0,1000 
133,9872元大復北,13.35,2000,0,,134,989k元大古亭,13.45,0,15000 
135,9A00永豐金,14.35,0,580,,136,9A9a永豐苓雅,13.45,2000,0 
137,9A9d永豐古亭,13.45,4000,0,,138,9A9P永豐竹北,13.35,4000,0 
