券商買賣股票成交價量資訊
股票代碼,="1312"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
211,1167日盛嘉義,29.55,46,0,,212,1167日盛嘉義,29.60,0,3000 
213,1167日盛嘉義,29.70,0,3000,,214,1167日盛嘉義,29.80,0,3000 
215,1167日盛嘉義,29.90,0,4000,,216,1167日盛嘉義,30.00,0,3000 
217,1168日盛高雄,29.25,0,184,,218,1169日盛士林,29.60,3000,0 
219,1169日盛士林,29.90,20000,0,,220,1169日盛士林,30.00,0,3000 
221,116A日盛木柵,29.25,0,22000,,222,116A日盛木柵,29.60,3000,0 
223,116A日盛木柵,29.70,3000,0,,224,116A日盛木柵,29.75,12000,0 
225,116A日盛木柵,29.80,11000,0,,226,116A日盛木柵,29.85,9000,0 
227,116A日盛木柵,30.00,0,2000,,228,116b日盛園區,29.30,5000,0 
229,116b日盛園區,29.45,3000,1000,,230,116b日盛園區,29.55,0,3000 
231,116b日盛園區,29.60,0,2000,,232,116b日盛園區,29.70,0,1000 
233,116b日盛園區,29.95,2000,0,,234,116B日盛中壢,29.20,0,1000 
235,116B日盛中壢,29.30,0,11000,,236,116B日盛中壢,29.45,1000,0 
237,116B日盛中壢,29.70,2000,1000,,238,116B日盛中壢,29.95,1000,0 
239,116c日盛豐原,29.45,0,2000,,240,116c日盛豐原,29.50,1000,1000 
241,116c日盛豐原,29.70,1000,0,,242,116c日盛豐原,29.80,0,1000 
243,116c日盛豐原,29.85,0,1000,,244,116c日盛豐原,29.90,0,1000 
245,116c日盛豐原,29.95,0,1000,,246,116c日盛豐原,30.00,0,1000 
247,116C日盛八德,29.15,2000,0,,248,116C日盛八德,29.50,5000,0 
249,116C日盛八德,29.60,1000,0,,250,116C日盛八德,29.75,5000,0 
251,116C日盛八德,29.80,2000,0,,252,116C日盛八德,29.85,3000,0 
253,116C日盛八德,29.90,1000,9000,,254,116C日盛八德,30.00,0,1000 
255,116C日盛八德,30.05,2000,0,,256,116d日盛三峽,29.50,1000,0 
257,116d日盛三峽,29.80,5000,1000,,258,116d日盛三峽,29.85,12000,1000 
259,116d日盛三峽,29.90,8000,13000,,260,116d日盛三峽,30.00,5000,0 
261,116E日盛三重,29.50,1000,0,,262,116E日盛三重,29.65,1000,2000 
263,116E日盛三重,29.70,1000,1000,,264,116E日盛三重,29.80,1000,0 
265,116E日盛三重,29.95,3000,0,,266,116f日盛復興,29.20,3000,0 
267,116f日盛復興,29.85,2000,1000,,268,116f日盛復興,29.90,0,2000 
269,116F日盛員林,29.50,2000,3000,,270,116F日盛員林,29.55,0,1000 
271,116F日盛員林,29.65,1000,2000,,272,116F日盛員林,29.80,2000,0 
273,116F日盛員林,29.85,0,4000,,274,116F日盛員林,29.90,0,2000 
275,116g日盛龍潭,29.70,10000,0,,276,116g日盛龍潭,29.75,10000,0 
277,116g日盛龍潭,29.80,4000,0,,278,116G日盛景美,29.20,0,1000 
279,116G日盛景美,29.55,0,1000,,280,116G日盛景美,29.70,0,1000 
281,116G日盛景美,29.85,5000,0,,282,116G日盛景美,29.90,0,2000 
283,116G日盛景美,29.95,1000,0,,284,116H日盛新竹,29.40,25000,0 
285,116H日盛新竹,29.45,50000,0,,286,116H日盛新竹,29.60,0,1000 
287,116H日盛新竹,29.80,0,1000,,288,116i日盛樹林,29.10,0,15000 
289,116i日盛樹林,29.25,0,2000,,290,116i日盛樹林,29.30,0,2000 
291,116i日盛樹林,29.35,0,4000,,292,116i日盛樹林,29.50,0,10000 
293,116i日盛樹林,29.65,1000,0,,294,116i日盛樹林,29.70,3000,0 
295,116i日盛樹林,29.75,1000,1000,,296,116i日盛樹林,29.90,0,1000 
297,116i日盛樹林,29.95,2000,0,,298,116I日盛南京,29.65,10000,1000 
299,116I日盛南京,29.90,0,10000,,300,116j日盛頭份,29.10,0,4000 
301,116j日盛頭份,29.50,0,80000,,302,116j日盛頭份,29.80,50000,0 
303,116j日盛頭份,29.85,50000,0,,304,116j日盛頭份,29.90,0,1000 
305,116J日盛中山,29.55,0,1000,,306,116J日盛中山,29.70,2000,1000 
307,116J日盛中山,29.80,2000,0,,308,116k日盛北高,29.15,0,2000 
309,116k日盛北高,29.35,3000,0,,310,116k日盛北高,29.65,1000,20000 
311,116k日盛北高,29.75,0,3000,,312,116k日盛北高,29.80,1000,1000 
313,116k日盛北高,29.85,1000,2000,,314,116k日盛北高,29.90,0,2000 
315,116k日盛北高,30.00,1000,0,,316,116K日盛花蓮,29.30,2000,0 
317,116K日盛花蓮,29.35,0,1000,,318,116K日盛花蓮,29.45,0,1000 
319,116K日盛花蓮,29.50,0,2000,,320,116K日盛花蓮,29.65,0,61000 
321,116K日盛花蓮,29.85,0,1000,,322,116L日盛大墩,29.70,2000,1000 
323,116L日盛大墩,29.75,2000,0,,324,116L日盛大墩,29.90,0,20000 
325,116m日盛和美,29.75,1000,0,,326,116M日盛屏東,29.25,1000,0 
327,116M日盛屏東,29.50,1000,0,,328,116M日盛屏東,29.55,0,1000 
329,116M日盛屏東,29.65,0,1000,,330,116M日盛屏東,29.95,1000,0 
331,116N日盛永康,29.50,0,26000,,332,116N日盛永康,29.55,0,20000 
333,116N日盛永康,29.80,10000,0,,334,116P日盛信義,29.10,0,1000 
335,116P日盛信義,29.30,0,1000,,336,116P日盛信義,29.35,0,1000 
337,116P日盛信義,29.40,0,2000,,338,116P日盛信義,29.45,0,1000 
339,116P日盛信義,29.50,0,3000,,340,116P日盛信義,29.65,1000,0 
341,116P日盛信義,29.70,0,4000,,342,116P日盛信義,29.90,2000,0 
343,116P日盛信義,29.95,10000,0,,344,116Q日盛二林,29.30,0,1000 
345,116Q日盛二林,29.50,0,1000,,346,116Q日盛二林,29.70,0,1000 
347,116Q日盛二林,29.90,2000,1000,,348,116Q日盛二林,29.95,100,0 
349,116r日盛文化,29.20,1000,0,,350,116r日盛文化,29.45,0,1000 
351,116r日盛文化,29.50,0,1000,,352,116r日盛文化,29.60,0,1000 
353,116r日盛文化,29.70,0,1000,,354,116r日盛文化,29.80,0,2000 
355,116r日盛文化,29.85,0,3000,,356,116r日盛文化,29.90,0,1000 
357,116r日盛文化,29.95,0,1000,,358,116s日盛土城,29.60,0,10000 
359,116S日盛新莊,29.15,1000,20000,,360,116S日盛新莊,29.25,1000,0 
361,116S日盛新莊,29.35,0,1000,,362,116S日盛新莊,29.40,1000,0 
363,116S日盛新莊,29.45,0,2000,,364,116S日盛新莊,29.50,0,3000 
365,116S日盛新莊,29.55,1000,4000,,366,116S日盛新莊,29.60,0,3000 
367,116S日盛新莊,29.65,0,3000,,368,116S日盛新莊,29.70,0,7000 
369,116S日盛新莊,29.75,0,4000,,370,116S日盛新莊,29.80,3000,7000 
371,116S日盛新莊,29.85,0,4000,,372,116S日盛新莊,29.90,2000,5000 
373,116S日盛新莊,29.95,0,1000,,374,116S日盛新莊,30.00,0,1000 
375,116V日盛斗六,29.45,0,2000,,376,116V日盛斗六,29.65,0,1000 
377,116V日盛斗六,29.70,0,1000,,378,116V日盛斗六,29.75,1000,0 
379,116V日盛斗六,29.85,1000,1000,,380,116V日盛斗六,29.90,1000,0 
381,116W日盛鳳山,29.75,0,3000,,382,116W日盛鳳山,29.80,1000,0 
383,116X日盛宜蘭,29.45,0,3000,,384,116Z日盛中和,29.30,3000,0 
385,116Z日盛中和,29.50,1000,0,,386,116Z日盛中和,29.70,0,1000 
387,116Z日盛中和,29.75,0,1000,,388,116Z日盛中和,29.85,13000,0 
389,116Z日盛中和,30.00,0,10000,,390,1232彰銀七賢,29.40,1000,0 
391,1232彰銀七賢,29.60,2000,0,,392,1232彰銀七賢,29.70,0,2000 
393,1232彰銀七賢,29.75,0,2000,,394,1232彰銀七賢,29.80,1000,0 
395,1232彰銀七賢,29.90,10000,1000,,396,1232彰銀七賢,30.00,0,2000 
397,1260宏    遠,29.30,0,10000,,398,1260宏    遠,29.50,50000,20000 
399,1260宏    遠,29.55,0,1000,,400,1260宏    遠,29.70,0,19000 
401,1260宏    遠,29.75,10000,10000,,402,1260宏    遠,29.90,10000,0 
403,1262宏遠桃園,29.70,1000,0,,404,126D宏遠台南,29.90,3000,0 
405,126H宏遠中和,29.15,3000,0,,406,126H宏遠中和,29.40,0,9000 
407,126H宏遠中和,29.70,0,3000,,408,126H宏遠中和,29.80,0,5000 
409,126H宏遠中和,29.90,0,5000,,410,126L宏遠台中,29.25,34000,0 
411,126L宏遠台中,29.30,49000,0,,412,126L宏遠台中,29.65,0,19000 
413,126L宏遠台中,29.70,1000,32000,,414,126L宏遠台中,29.75,0,21000 
415,126L宏遠台中,29.80,0,10000,,416,126L宏遠台中,29.90,0,1000 
417,126L宏遠台中,30.00,0,1000,,418,126Q宏遠高雄,29.60,1000,0 
419,126Q宏遠高雄,29.75,1000,0,,420,126Q宏遠高雄,29.90,3000,0 
421,126U宏遠館前,29.70,1000,0,,422,126U宏遠館前,29.85,0,4000 
423,126U宏遠館前,29.90,2000,1000,,424,126X宏遠新化,29.75,0,1000 
425,1440美林,29.10,6000,6000,,426,1440美林,29.15,26000,3000 
427,1440美林,29.20,70000,2000,,428,1440美林,29.25,62000,0 
429,1440美林,29.30,56000,2000,,430,1440美林,29.35,49000,2000 
431,1440美林,29.40,17000,5000,,432,1440美林,29.45,50000,0 
433,1440美林,29.50,178000,0,,434,1440美林,29.55,21000,0 
435,1440美林,29.60,13000,0,,436,1440美林,29.65,196000,0 
437,1440美林,29.70,43000,1000,,438,1440美林,29.75,70000,2000 
439,1440美林,29.80,45000,8000,,440,1440美林,29.85,54000,31000 
441,1440美林,29.90,77000,79000,,442,1440美林,29.95,9000,2000 
443,1440美林,30.00,1000,0,,444,1440美林,30.05,0,2000 
445,1470台灣摩根,29.10,0,15000,,446,1470台灣摩根,29.30,13000,0 
447,1470台灣摩根,29.35,7000,1000,,448,1470台灣摩根,29.40,48000,0 
449,1470台灣摩根,29.45,16000,1000,,450,1470台灣摩根,29.50,6000,9000 
451,1470台灣摩根,29.55,78000,0,,452,1470台灣摩根,29.60,67000,0 
453,1470台灣摩根,29.65,86000,9000,,454,1470台灣摩根,29.70,235000,1000 
455,1470台灣摩根,29.75,116000,0,,456,1470台灣摩根,29.80,134000,0 
457,1470台灣摩根,29.85,71000,1000,,458,1470台灣摩根,29.90,170000,0 
459,1470台灣摩根,29.95,24000,0,,460,1470台灣摩根,30.00,2000,0 
461,1480美商高盛,29.20,3000,0,,462,1480美商高盛,29.25,48000,0 
463,1480美商高盛,29.30,29000,0,,464,1480美商高盛,29.35,77000,0 
465,1480美商高盛,29.40,97000,0,,466,1480美商高盛,29.45,6000,0 
467,1480美商高盛,29.50,106000,0,,468,1480美商高盛,29.55,14000,0 
469,1480美商高盛,29.60,7000,0,,470,1480美商高盛,29.70,1000,2000 
471,1480美商高盛,29.75,1000,1000,,472,1480美商高盛,29.80,0,21000 
473,1480美商高盛,29.85,0,23000,,474,1480美商高盛,29.90,13000,13000 
475,1520瑞士信貸,29.10,0,34000,,476,1520瑞士信貸,29.15,1000,9000 
477,1520瑞士信貸,29.20,0,77000,,478,1520瑞士信貸,29.25,48000,86000 
479,1520瑞士信貸,29.30,10000,40000,,480,1520瑞士信貸,29.35,19000,12000 
481,1520瑞士信貸,29.40,35000,0,,482,1520瑞士信貸,29.45,49000,0 
483,1520瑞士信貸,29.50,87000,0,,484,1520瑞士信貸,29.55,42000,0 
485,1520瑞士信貸,29.60,40000,9000,,486,1520瑞士信貸,29.65,30000,21000 
487,1520瑞士信貸,29.70,97000,66000,,488,1520瑞士信貸,29.75,24000,96000 
489,1520瑞士信貸,29.80,90000,126000,,490,1520瑞士信貸,29.85,124000,103000 
491,1520瑞士信貸,29.90,72000,134000,,492,1520瑞士信貸,29.95,23000,9000 
493,1520瑞士信貸,30.00,108000,1000,,494,1520瑞士信貸,30.05,2000,0 
495,1560港商野村,29.10,25000,0,,496,1560港商野村,29.15,32000,7000 
497,1560港商野村,29.20,0,18000,,498,1560港商野村,29.25,17000,32000 
499,1560港商野村,29.30,133000,104000,,500,1560港商野村,29.35,16000,79000 
501,1560港商野村,29.40,61000,11000,,502,1560港商野村,29.45,139000,7000 
503,1560港商野村,29.50,96000,10000,,504,1560港商野村,29.55,48000,21000 
505,1560港商野村,29.60,110000,5000,,506,1560港商野村,29.65,5000,12000 
507,1560港商野村,29.70,10000,24000,,508,1560港商野村,29.75,0,21000 
509,1560港商野村,29.80,2000,86000,,510,1560港商野村,29.85,4000,55000 
511,1560港商野村,29.90,0,17000,,512,1560港商野村,29.95,0,2000 
513,1560港商野村,30.00,0,12000,,514,1570港商法興,29.15,20000,3000 
515,1570港商法興,29.20,66000,12000,,516,1570港商法興,29.25,30000,0 
517,1570港商法興,29.30,27000,0,,518,1570港商法興,29.35,47000,0 
519,1570港商法興,29.40,12000,1000,,520,1570港商法興,29.45,25000,0 
521,1570港商法興,29.50,23000,0,,522,1570港商法興,29.55,31000,0 
523,1570港商法興,29.60,5000,0,,524,1570港商法興,29.65,28000,0 
525,1570港商法興,29.70,41000,0,,526,1570港商法興,29.75,75000,1000 
527,1570港商法興,29.80,41000,0,,528,1570港商法興,29.85,48000,0 
529,1570港商法興,29.90,66000,0,,530,1570港商法興,29.95,4000,0 
531,1570港商法興,30.00,1000,0,,532,1590花旗環球,29.85,0,3000 
533,1650瑞銀,29.10,14000,1000,,534,1650瑞銀,29.15,12000,0 
535,1650瑞銀,29.20,19000,0,,536,1650瑞銀,29.25,30000,0 
537,1650瑞銀,29.30,19000,0,,538,1650瑞銀,29.35,107000,0 
539,1650瑞銀,29.40,35000,0,,540,1650瑞銀,29.45,55000,0 
541,1650瑞銀,29.50,80000,0,,542,1650瑞銀,29.55,140000,0 
543,1650瑞銀,29.60,83000,0,,544,1650瑞銀,29.65,30000,0 
545,1650瑞銀,29.70,61000,0,,546,1650瑞銀,29.75,105000,0 
547,1650瑞銀,29.80,99000,0,,548,1650瑞銀,29.85,86000,0 
549,1650瑞銀,29.90,98000,0,,550,1650瑞銀,29.95,20000,0 
551,1650瑞銀,30.00,2000,0,,552,2180亞    東,29.25,1000,0 
553,2180亞    東,29.30,1000,0,,554,2180亞    東,29.65,0,5000 
555,2180亞    東,29.75,0,2000,,556,2180亞    東,29.90,1000,2000 
557,2181亞東板橋,29.60,1000,0,,558,2181亞東板橋,29.65,0,2000 
559,2181亞東板橋,29.70,3000,1000,,560,2181亞東板橋,29.75,2000,0 
561,2181亞東板橋,29.95,0,1061,,562,2181亞東板橋,30.00,0,1000 
563,2185亞東台南,29.95,10000,0,,564,2187亞東台中,29.70,0,10000 
565,5050大    展,29.10,1000,0,,566,5050大    展,29.25,1000,1000 
567,5050大    展,29.30,0,1000,,568,5050大    展,29.40,0,2000 
569,5050大    展,29.45,1000,0,,570,5050大    展,29.60,1000,0 
571,5050大    展,29.75,0,1000,,572,5050大    展,29.80,5000,1000 
573,5050大    展,29.85,1000,0,,574,5050大    展,30.00,0,15000 
575,5110富    隆,29.70,2000,0,,576,5260大    慶,29.60,0,2000 
577,5260大    慶,29.95,0,2000,,578,5261大慶蘆洲,29.35,0,1000 
579,5261大慶蘆洲,29.50,1000,0,,580,5261大慶蘆洲,29.55,0,1000 
581,5261大慶蘆洲,29.80,1000,1000,,582,5261大慶蘆洲,29.90,0,1000 
583,5261大慶蘆洲,30.00,0,1000,,584,5262大慶楊梅,29.20,3000,0 
585,5262大慶楊梅,29.30,1000,3000,,586,5262大慶楊梅,29.40,3000,0 
587,5262大慶楊梅,29.50,0,1000,,588,5262大慶楊梅,29.55,0,3000 
589,5262大慶楊梅,29.60,0,3000,,590,5262大慶楊梅,29.80,0,1000 
591,5262大慶楊梅,29.85,0,2000,,592,5262大慶楊梅,29.90,1000,2000 
593,5262大慶楊梅,29.95,0,3000,,594,5263大慶泰山,29.30,0,1000 
595,5263大慶泰山,29.35,1000,0,,596,5263大慶泰山,29.70,0,1000 
597,5263大慶泰山,29.75,0,1000,,598,5263大慶泰山,29.80,0,30 
599,5263大慶泰山,29.90,0,1000,,600,5264大慶高雄,29.30,0,5000 
601,5265大慶苗栗,29.20,1000,0,,602,5265大慶苗栗,29.25,1000,0 
603,5265大慶苗栗,29.50,0,1000,,604,5265大慶苗栗,29.60,0,1000 
605,5265大慶苗栗,29.65,1000,0,,606,5265大慶苗栗,29.70,0,1000 
607,5265大慶苗栗,29.80,1000,0,,608,5266大慶中壢,29.45,0,1000 
609,5266大慶中壢,29.50,0,5000,,610,5266大慶中壢,29.80,10,1000 
611,5267大慶基隆,29.60,1000,0,,612,5267大慶基隆,29.80,0,1000 
613,5267大慶基隆,29.95,3000,0,,614,5268大慶台南,29.10,0,2000 
615,5268大慶台南,29.20,0,3000,,616,5268大慶台南,29.35,0,3000 
617,5268大慶台南,29.40,0,3000,,618,5268大慶台南,29.50,0,3000 
619,5269大慶台中,29.40,1000,0,,620,5269大慶台中,29.70,0,1000 
621,526K大慶富順,29.10,0,1000,,622,526K大慶富順,29.30,0,1000 
623,526K大慶富順,29.35,2000,0,,624,526K大慶富順,29.45,3000,0 
625,526K大慶富順,29.55,2000,0,,626,526K大慶富順,29.70,5000,2000 
627,526K大慶富順,29.80,5000,12000,,628,526K大慶富順,29.90,1000,6000 
629,526K大慶富順,29.95,1000,4000,,630,5320高    橋,29.45,0,1000 
631,5320高    橋,29.65,1000,0,,632,5320高    橋,29.70,0,2000 
633,5320高    橋,29.80,0,1000,,634,5320高    橋,29.85,0,7000 
635,5320高    橋,29.90,0,20,,636,5321高橋龍潭,29.45,0,6000 
637,5321高橋龍潭,29.60,0,1000,,638,5323高橋內壢,29.55,0,1000 
639,5380第一金證,29.45,0,1000,,640,5380第一金證,29.55,0,1000 
641,5380第一金證,29.65,0,1000,,642,5380第一金證,29.75,0,1000 
643,5380第一金證,29.80,0,3000,,644,5380第一金證,29.85,0,3000 
645,5380第一金證,29.90,0,1000,,646,5380第一金證,29.95,0,1000 
647,5380第一金證,30.00,0,1000,,648,5381第一員林,29.30,1000,0 
649,5381第一員林,29.60,2000,0,,650,5381第一員林,29.75,0,1000 
651,5381第一員林,29.85,0,1000,,652,5381第一員林,29.90,0,15000 
653,5381第一員林,30.00,0,1000,,654,5382第一台中,29.85,0,1000 
655,5383第一高雄,29.70,0,1000,,656,5383第一高雄,29.90,2000,1000 
657,5384第一台南,29.20,0,1000,,658,5384第一台南,29.50,0,5000 
659,5384第一台南,29.70,0,4000,,660,5384第一台南,29.75,0,2000 
661,5384第一台南,29.80,0,300,,662,5384第一台南,29.85,0,1000 
663,5384第一台南,29.90,31000,0,,664,5384第一台南,29.95,0,1000 
665,5385第一桃園,29.20,1000,0,,666,5385第一桃園,29.30,1000,0 
667,5385第一桃園,29.70,0,16000,,668,5385第一桃園,29.75,1000,0 
669,5385第一桃園,29.80,5000,1000,,670,5385第一桃園,29.85,11000,0 
