券商買賣股票成交價量資訊
股票代碼,="1216"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
691,984K元大館前,69.60,0,2000,,692,9852元大永春,69.20,1000,0 
693,9852元大永春,69.40,0,1000,,694,9853元大南屯,69.50,0,1000 
695,9853元大南屯,69.60,0,3000,,696,9854元大興安,69.50,0,1000 
697,9854元大興安,69.80,0,3000,,698,9856元大花蓮,69.40,0,1000 
699,9856元大花蓮,69.50,0,1000,,700,9856元大花蓮,69.60,5000,0 
701,9856元大花蓮,69.80,0,1000,,702,9857元大東蘆,69.40,0,20000 
703,9858元大龍潭,69.50,1000,0,,704,9858元大龍潭,69.60,5,0 
705,9859元大經國,69.40,3000,0,,706,9859元大經國,69.80,60,0 
707,985C元大鳳中,69.50,0,6000,,708,9862元大南京,69.70,0,1000 
709,9863元大和平,69.40,1000,0,,710,9863元大和平,69.80,0,1000 
711,9867元大北成,69.40,10000,1000,,712,986K元大基孝,69.50,10000,0 
713,9871元大忠孝,69.60,0,1000,,714,9873元大西門,69.80,0,50 
715,9873元大西門,70.00,0,50,,716,9874元大雙和,69.70,0,200 
717,9875元大永寧,69.50,1000,0,,718,9878元大金華,69.50,2000,0 
719,9879元大板三,69.40,3000,0,,720,9879元大板三,69.80,2,0 
721,987A元大楊梅,69.60,0,200,,722,987A元大楊梅,69.80,0,1000 
723,9888元大鑫永,69.50,2000,0,,724,988V元大長庚,69.40,0,1000 
725,9891元大永和,69.40,1000,0,,726,9891元大永和,69.80,0,1000 
727,9891元大永和,69.90,869,0,,728,9892元大屏東,69.70,0,1000 
729,9893元大大天,69.50,0,1000,,730,9893元大大天,69.60,0,2000 
731,9894元大桃興,69.80,0,1000,,732,9898元大新莊,69.70,0,2000 
733,989A元大北投,69.40,1000,0,,734,989C元大板橋,69.60,0,2000 
735,989C元大板橋,69.70,0,1000,,736,989C元大板橋,69.80,20,1000 
737,989d元大北屯,69.80,0,4000,,738,989D元大左營,69.70,2000,0 
739,989e元大中和,69.30,0,16000,,740,989e元大中和,69.60,0,1000 
741,989E元大草屯,69.40,1000,0,,742,989E元大草屯,69.70,36,0 
743,989f元大東港,69.70,1000,0,,744,989F元大高雄,69.20,0,2000 
745,989F元大高雄,69.50,0,2080,,746,989F元大高雄,69.80,0,1030 
747,989G元大大同,69.40,2000,0,,748,989G元大大同,69.50,0,2000 
749,989J元大彰生,69.80,20,0,,750,989J元大彰生,69.90,30,0 
751,989L元大成功,69.40,0,1000,,752,989m元大信義,69.40,1000,0 
753,989P元大敦南,69.40,5000,0,,754,989Q元大汐止,69.50,1000,0 
755,989S元大鹿港,69.30,2000,0,,756,989S元大鹿港,69.80,0,1000 
757,989W元大站前,69.70,0,200,,758,989X元大民生,69.40,1000,0 
759,989X元大民生,69.60,0,1000,,760,989X元大民生,69.80,0,148 
761,989Y元大基隆,69.40,1000,0,,762,989Z元大小港,69.40,0,1000 
763,989Z元大小港,69.50,0,2000,,764,989Z元大小港,69.80,0,1000 
765,9A00永豐金,69.40,0,2000,,766,9A61永豐鳳山,69.50,0,1000 
767,9A8F永豐敦南,69.30,1000,0,,768,9A8F永豐敦南,69.40,5000,1000 
769,9A8F永豐敦南,69.50,3000,0,,770,9A8F永豐敦南,69.70,0,5000 
771,9A8F永豐敦南,69.80,0,9000,,772,9A92永豐萬盛,69.70,100,0 
773,9A98永豐大園,69.50,0,2000,,774,9A9a永豐苓雅,69.50,1000,0 
775,9A9A永豐羅東,69.30,0,1000,,776,9A9b永豐虎尾,69.40,1000,0 
777,9A9c永豐永康,69.60,0,1000,,778,9A9c永豐永康,69.70,2,0 
779,9A9d永豐古亭,69.40,0,4000,,780,9A9D永豐忠孝,69.50,50,1000 
781,9A9D永豐忠孝,69.80,0,1000,,782,9A9e永豐高雄,69.80,90,0 
783,9A9e永豐高雄,69.90,0,30,,784,9A9f永豐中盛,69.40,1000,0 
785,9A9f永豐中盛,69.50,0,1000,,786,9A9f永豐中盛,69.80,0,14 
787,9A9f永豐中盛,70.00,0,14,,788,9A9G永豐天母,69.40,0,2000 
789,9A9h永豐台南,69.70,150,4000,,790,9A9H永豐新莊,69.40,1000,0 
791,9A9j永豐嘉義,69.50,0,1000,,792,9A9L永豐台中,69.40,0,2000 
793,9A9L永豐台中,69.80,0,1000,,794,9A9M永豐南投,69.70,20,0 
795,9A9M永豐南投,69.80,0,1000,,796,9A9q永豐潮州,69.40,0,1000 
797,9A9q永豐潮州,69.50,0,2000,,798,9A9Q永豐豐原,69.50,0,1000 
799,9A9R永豐信義,69.50,0,1000,,800,9A9s永豐彰化,69.50,0,1000 
801,9A9S永豐南京,69.50,0,1000,,802,9A9U永豐中正,69.40,0,1000 
803,9A9U永豐中正,69.80,0,1000,,804,9A9W永豐市政,69.40,1000,0 
805,9A9W永豐市政,69.60,0,2000,,806,9A9x永豐桃園,69.40,0,1000 
807,9A9x永豐桃園,69.50,1000,0,,808,9A9Z永豐復興,70.00,0,5 
