券商買賣股票成交價量資訊
股票代碼,="1338"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
131,9236凱基虎尾,50.80,1000,0,,132,9255凱基和平,51.00,100,0 
133,9257凱基林口,50.30,1000,0,,134,9268凱基台北,50.30,1000,0 
135,9268凱基台北,50.50,0,3000,,136,9268凱基台北,50.60,0,6000 
137,9268凱基台北,50.70,0,1000,,138,9268凱基台北,50.80,0,2000 
139,9268凱基台北,51.00,0,4000,,140,9268凱基台北,51.20,0,5000 
141,9289凱基興隆,51.00,1000,0,,142,9300華南永昌,51.00,1000,0 
143,9324華南岡山,50.60,1000,0,,144,9358華南東勢,50.40,1000,0 
145,9604富邦陽明,50.40,1000,0,,146,9608富邦台東,51.10,1000,0 
147,9608富邦台東,51.40,1000,0,,148,9623富邦台北,50.60,2000,0 
149,9623富邦台北,51.00,1000,0,,150,9623富邦台北,51.10,1000,0 
151,9623富邦台北,51.40,0,1000,,152,9634富邦羅東,50.40,3000,0 
153,9634富邦羅東,50.50,2000,0,,154,9655富邦板橋,50.30,1000,0 
155,9659富邦高雄,50.50,2000,0,,156,9800元大,50.90,1000,0 
157,9800元大,51.20,1000,0,,158,981B元大竹北,50.30,1000,0 
159,981B元大竹北,50.50,1000,0,,160,981h元大屏生,50.40,0,1000 
161,981I元大天母,50.50,0,6000,,162,9822元大學府,50.40,1000,0 
163,9822元大學府,50.70,3000,0,,164,9822元大學府,51.20,2000,0 
165,982C元大六合,50.30,1000,0,,166,982C元大六合,50.80,1000,0 
167,983i元大大雅,50.60,0,1000,,168,983Z元大鳳山,50.40,1000,0 
169,984E元大南勢,51.00,0,99,,170,984E元大南勢,51.80,0,1 
171,9862元大南京,51.00,40000,40000,,172,9863元大和平,51.20,5000,0 
173,9869元大新盛,50.30,1000,0,,174,9872元大復北,50.40,0,3000 
175,9873元大西門,50.40,1000,0,,176,9888元大鑫永,50.40,1000,0 
177,9888元大鑫永,51.10,1000,0,,178,988B元大桃園,50.70,1000,0 
179,9893元大大天,50.40,0,1000,,180,9893元大大天,50.50,1000,0 
181,9894元大桃興,50.30,0,10000,,182,9894元大桃興,50.40,0,9000 
183,9897元大土城,50.50,1000,0,,184,9898元大新莊,50.40,1000,0 
185,989a元大苑裡,50.40,0,1000,,186,989J元大彰生,50.40,1000,0 
187,989S元大鹿港,50.30,0,1000,,188,989S元大鹿港,50.70,1000,0 
189,989V元大北重,50.60,5000,0,,190,989V元大北重,51.00,0,5000 
191,989W元大站前,51.90,0,1,,192,9A8F永豐敦南,50.50,1000,0 
193,9A9E永豐板橋,50.80,0,2000,,194,9A9j永豐嘉義,50.50,2000,0 
195,9A9r永豐北高,50.60,1000,0,,196,9A9x永豐桃園,50.40,0,1000 
