券商買賣股票成交價量資訊
股票代碼,="1305"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
677,585J統一三重,35.55,1000,0,,678,585J統一三重,35.60,1000,2000 
679,585J統一三重,35.70,1000,0,,680,585J統一三重,35.75,10000,0 
681,585m統一竹南,35.50,49000,0,,682,585m統一竹南,35.55,28000,0 
683,585m統一竹南,35.70,0,77000,,684,585M統一士林,35.35,1000,0 
685,585M統一士林,35.50,0,1000,,686,585P統一板橋,35.50,3000,0 
687,585Q統一三多,35.20,5000,0,,688,585Q統一三多,35.75,15000,0 
689,585R統一汐止,35.45,0,10000,,690,585R統一汐止,35.50,0,40000 
691,585R統一汐止,35.55,1000,35000,,692,585R統一汐止,35.60,0,20000 
693,585R統一汐止,35.65,0,10000,,694,585R統一汐止,35.70,0,10000 
695,585R統一汐止,35.75,0,2000,,696,585U統一南京,35.40,2000,0 
697,585U統一南京,35.55,10000,0,,698,585Y統一土城,35.50,5000,0 
699,585Y統一土城,35.65,1000,0,,700,585Z統一松江,35.60,0,10000 
701,585Z統一松江,35.75,8000,0,,702,585Z統一松江,35.80,2000,0 
703,5860盈    溢,35.50,9000,0,,704,5861盈溢籬子內,35.80,1000,0 
705,5861盈溢籬子內,35.85,10000,0,,706,5920元    富,35.15,3000,0 
707,5920元    富,35.40,3000,0,,708,5920元    富,35.45,0,7000 
709,5920元    富,35.50,225000,0,,710,5920元    富,35.60,1000,0 
711,5920元    富,35.65,12000,0,,712,5920元    富,35.70,29000,0 
713,5920元    富,35.75,4000,0,,714,5921元富高雄,35.35,1000,0 
715,5921元富高雄,35.40,1000,0,,716,5921元富高雄,35.70,1000,0 
717,5922元富新店,35.10,1000,0,,718,5922元富新店,35.20,1000,0 
719,5922元富新店,35.30,1000,0,,720,5922元富新店,35.50,0,1000 
721,5922元富新店,35.55,1000,0,,722,5922元富新店,35.65,1000,0 
723,5922元富新店,35.75,1000,4000,,724,5922元富新店,35.85,5000,0 
725,5922元富新店,35.90,1000,0,,726,5923元富三重,35.45,1000,0 
727,5923元富三重,35.50,0,1000,,728,5925元富台中,35.55,3000,0 
729,5926元富四維,35.45,9000,0,,730,5926元富四維,35.50,2000,0 
731,5926元富四維,35.55,5000,0,,732,5926元富四維,35.60,5000,0 
733,5926元富四維,35.65,10000,0,,734,5926元富四維,35.75,10000,0 
735,5926元富四維,35.90,0,5000,,736,5927元富林園,35.30,2000,0 
737,5927元富林園,35.45,10000,0,,738,5927元富林園,35.50,25000,0 
739,5927元富林園,35.60,1000,2000,,740,5927元富林園,35.65,0,2000 
741,5927元富林園,35.70,0,10000,,742,5927元富林園,35.90,1000,0 
743,5928元富新莊,35.70,1000,0,,744,5928元富新莊,35.80,0,5000 
745,5929元富台南,35.85,0,1000,,746,592a元富松德,35.50,0,1000 
747,592a元富松德,35.65,0,1000,,748,592a元富松德,35.90,1000,0 
749,592a元富松德,35.95,0,1000,,750,592A元富緯城,35.20,1000,0 
751,592A元富緯城,35.30,3000,0,,752,592A元富緯城,35.50,6000,5000 
753,592A元富緯城,35.55,0,2000,,754,592b元富板橋,35.30,5000,0 
755,592b元富板橋,35.50,0,6000,,756,592b元富板橋,35.55,0,1000 
757,592b元富板橋,35.65,0,2000,,758,592B元富永和,35.20,3000,0 
759,592c元富烏日,35.65,0,1000,,760,592C元富潮洲,35.55,4000,0 
761,592C元富潮洲,35.60,1000,0,,762,592C元富潮洲,35.65,0,1000 
763,592D元富大昌,35.10,1000,0,,764,592D元富大昌,35.15,1000,0 
765,592D元富大昌,35.25,1000,0,,766,592D元富大昌,35.40,2000,0 
767,592D元富大昌,35.45,5000,2000,,768,592D元富大昌,35.50,0,8000 
769,592D元富大昌,35.55,1000,4000,,770,592D元富大昌,35.60,0,1000 
771,592D元富大昌,35.65,3000,2000,,772,592D元富大昌,35.70,0,1000 
773,592D元富大昌,35.75,0,1000,,774,592D元富大昌,35.80,10000,0 
775,592D元富大昌,35.90,0,1000,,776,592e元富古亭,35.75,10000,0 
777,592e元富古亭,35.95,0,4000,,778,592E元富城中,35.60,10,0 
779,592E元富城中,35.65,2000,0,,780,592E元富城中,35.70,10000,0 
781,592E元富城中,35.75,2000,0,,782,592E元富城中,35.80,0,2000 
783,592E元富城中,35.85,2000,0,,784,592E元富城中,35.90,2000,0 
785,592E元富城中,35.95,2000,0,,786,592g元富中原,35.45,4000,0 
787,592g元富中原,35.60,1000,0,,788,592g元富中原,35.70,3000,4000 
789,592g元富中原,35.75,1000,0,,790,592g元富中原,35.80,0,1000 
791,592H元富信義,35.35,1000,0,,792,592H元富信義,35.45,20000,0 
793,592H元富信義,35.50,15000,0,,794,592H元富信義,35.95,9000,0 
795,592I元富嘉義,35.50,0,1000,,796,592I元富嘉義,35.60,5000,0 
797,592I元富嘉義,35.65,2000,0,,798,592l元富大裕,35.15,1000,0 
799,592l元富大裕,35.25,1000,0,,800,592l元富大裕,35.50,1000,0 
801,592l元富大裕,35.55,2000,0,,802,592l元富大裕,35.75,3000,0 
803,592L元富中壢,35.85,2000,0,,804,592m元富成功,35.50,196,0 
805,592m元富成功,35.55,1000,1000,,806,592m元富成功,35.85,0,1000 
807,592M元富彰化,35.15,1000,0,,808,592M元富彰化,35.70,2000,1000 
809,592M元富彰化,35.75,0,1000,,810,592n元富西松,35.35,1000,0 
811,592n元富西松,35.45,1000,0,,812,592n元富西松,35.50,0,42 
813,592n元富西松,35.75,3000,0,,814,592n元富西松,35.95,0,2000 
815,592N元富虎尾,35.50,140,1000,,816,592N元富虎尾,35.55,2000,0 
817,592o元富新興,35.40,1000,0,,818,592o元富新興,35.55,1000,0 
819,592o元富新興,35.60,0,2000,,820,592P元富同大,35.20,3000,0 
821,592P元富同大,35.30,1000,0,,822,592P元富同大,35.50,2000,3000 
823,592P元富同大,35.55,2000,0,,824,592P元富同大,35.60,5000,0 
825,592P元富同大,35.65,2050,0,,826,592P元富同大,35.70,1000,0 
827,592P元富同大,35.75,100,0,,828,592q元富屏東,35.40,2000,0 
829,592q元富屏東,35.50,1000,0,,830,592Q元富敦南,35.75,0,5000 
831,592r元富城東,35.20,0,5000,,832,592r元富城東,35.25,2000,0 
833,592r元富城東,35.40,8000,5000,,834,592r元富城東,35.50,20000,0 
835,592r元富城東,35.60,22000,0,,836,592r元富城東,35.80,0,1000 
837,592u元富世貿,35.70,6000,0,,838,592u元富世貿,35.90,0,20000 
839,592U元富宜蘭,35.45,0,3000,,840,592U元富宜蘭,35.85,3000,0 
841,592v元富桃園,35.40,2000,0,,842,592v元富桃園,35.50,20000,1000 
843,592v元富桃園,35.60,50000,0,,844,592v元富桃園,35.65,0,2000 
845,592v元富桃園,35.70,0,4000,,846,592v元富桃園,35.75,20000,2000 
847,592v元富桃園,35.90,1000,0,,848,592W元富吉利,35.55,5000,0 
849,592W元富吉利,35.80,0,1000,,850,592W元富吉利,35.90,0,3000 
851,592X元富草屯,35.15,1000,0,,852,592X元富草屯,35.45,10000,0 
853,592X元富草屯,35.50,0,1000,,854,592X元富草屯,35.55,2000,0 
855,592X元富草屯,35.60,0,5000,,856,592X元富草屯,35.65,5000,0 
857,592y元富花蓮,35.55,1000,0,,858,592Y元富埔里,35.85,1000,0 
859,592z元富文心,35.30,0,2000,,860,592Z元富安南,35.70,1000,3000 
861,5962日茂南投,35.50,2000,0,,862,5962日茂南投,35.55,10000,0 
863,5962日茂南投,35.65,0,2000,,864,6012★亞網路,35.50,3000,0 
865,6012★亞網路,35.85,5000,0,,866,6012★亞網路,35.90,6000,0 
867,601d�W亞鑫豐,35.10,2000,0,,868,601d�W亞鑫豐,35.40,2000,2000 
869,601d�W亞鑫豐,35.45,0,2000,,870,6110台中銀,35.35,0,1000 
871,6110台中銀,35.50,5000,1000,,872,6110台中銀,35.55,2000,1000 
873,6110台中銀,35.60,0,1000,,874,6110台中銀,35.65,2000,0 
875,6110台中銀,35.70,1000,0,,876,6110台中銀,35.80,0,5000 
877,6114中銀員林,35.50,0,3000,,878,6114中銀員林,35.65,1000,0 
879,6114中銀員林,35.75,1000,0,,880,6114中銀員林,35.85,1000,0 
881,6114中銀員林,35.95,1000,0,,882,611A中銀豐原,35.45,5000,0 
883,611A中銀豐原,35.50,1000,0,,884,611A中銀豐原,35.85,0,30 
885,6160中國信託,35.10,0,31000,,886,6160中國信託,35.15,0,17000 
887,6160中國信託,35.20,0,40000,,888,6160中國信託,35.25,0,41000 
889,6160中國信託,35.30,1000,42000,,890,6160中國信託,35.35,0,14000 
891,6160中國信託,35.40,4000,53000,,892,6160中國信託,35.45,1000,28000 
893,6160中國信託,35.50,11000,125000,,894,6160中國信託,35.55,0,48000 
895,6160中國信託,35.60,0,63000,,896,6160中國信託,35.65,0,54000 
897,6160中國信託,35.70,3000,15000,,898,6160中國信託,35.75,0,12000 
899,6160中國信託,35.80,0,12000,,900,6160中國信託,35.85,0,14000 
901,6161中信三重,35.40,0,2000,,902,6161中信三重,35.45,0,2000 
903,6161中信三重,35.50,0,2000,,904,6161中信三重,35.60,0,2000 
905,6161中信三重,35.70,0,2000,,906,6161中信三重,35.80,0,5000 
907,6162中信託忠,35.50,15000,0,,908,6162中信託忠,35.60,8000,2000 
909,6162中信託忠,35.65,5000,0,,910,6162中信託忠,35.75,4000,0 
911,6162中信託忠,35.80,2000,0,,912,6162中信託忠,35.85,3000,0 
913,6162中信託忠,35.90,0,1000,,914,6162中信託忠,35.95,1000,0 
915,6163中信託永,35.10,10000,0,,916,6163中信託永,35.65,2000,10000 
917,6163中信託永,35.85,0,3000,,918,6164中信託文,35.40,1000,1000 
919,6164中信託文,35.55,0,9000,,920,6164中信託文,35.60,3000,0 
921,6164中信託文,35.65,4000,0,,922,6164中信託文,35.80,6000,0 
923,6164中信託文,35.85,0,1000,,924,6165中信託新,35.55,0,1000 
925,6165中信託新,35.60,1000,0,,926,6165中信託新,35.85,0,1000 
927,6167中信松江,35.50,0,4000,,928,6168中信嘉義,35.40,0,4000 
929,6168中信嘉義,35.50,2000,0,,930,6168中信嘉義,35.65,2000,0 
931,6168中信嘉義,35.90,5000,0,,932,616A中信中壢,35.45,1000,0 
933,616A中信中壢,35.50,2000,0,,934,616A中信中壢,35.55,2000,14000 
935,616A中信中壢,35.60,2000,0,,936,616A中信中壢,35.65,10000,0 
937,616K中信託高,35.15,0,1000,,938,616K中信託高,35.20,5000,0 
939,616K中信託高,35.40,1000,0,,940,616K中信託高,35.50,2000,10000 
941,616K中信託高,35.60,2000,0,,942,616K中信託高,35.65,10000,0 
943,616K中信託高,35.75,1000,0,,944,6210新 百 王,35.50,0,10000 
945,6210新 百 王,35.60,1000,0,,946,6210新 百 王,35.85,50,1000 
947,6210新 百 王,35.95,2000,0,,948,6382光和田中,35.55,0,1000 
949,6383光和和美,35.50,10000,0,,950,6383光和和美,35.55,0,10000 
951,6383光和和美,35.70,10000,0,,952,6383光和和美,35.80,10000,0 
953,6385光和花壇,35.40,0,30000,,954,6385光和花壇,35.65,10000,0 
955,6385光和花壇,35.75,20000,0,,956,638A光和嘉義,35.35,1000,0 
957,638A光和嘉義,35.45,10000,0,,958,638A光和嘉義,35.55,0,1000 
959,638A光和嘉義,35.60,1000,0,,960,638A光和嘉義,35.85,1000,0 
961,638D光和高雄,35.35,0,2000,,962,6450永    全,35.45,1000,0 
963,6450永    全,35.70,1000,0,,964,6451永全南崁,35.50,0,1000 
965,6451永全南崁,35.70,6000,0,,966,6451永全南崁,35.75,5000,0 
967,6460大    昌,35.25,2000,0,,968,6460大    昌,35.35,0,3000 
969,6460大    昌,35.40,10000,0,,970,6460大    昌,35.45,8000,3000 
971,6460大    昌,35.50,17000,1000,,972,6460大    昌,35.55,3000,0 
973,6460大    昌,35.60,0,1000,,974,6460大    昌,35.65,0,10000 
975,6460大    昌,35.70,1000,0,,976,6460大    昌,35.75,1000,1000 
977,6461大昌樹林,35.40,0,6000,,978,6461大昌樹林,35.45,2000,0 
979,6461大昌樹林,35.60,0,2000,,980,6461大昌樹林,35.65,0,1000 
981,6461大昌樹林,35.70,1000,0,,982,6462大昌安康,35.20,1000,0 
983,6462大昌安康,35.55,1000,0,,984,6462大昌安康,35.65,3000,0 
985,6462大昌安康,35.70,0,1000,,986,6462大昌安康,35.75,0,1000 
987,6462大昌安康,35.85,1000,0,,988,6463大昌新竹,35.45,1000,0 
989,6463大昌新竹,35.50,4000,0,,990,6463大昌新竹,35.55,1000,0 
991,6463大昌新竹,35.65,2000,0,,992,6463大昌新竹,35.70,1000,0 
993,6463大昌新竹,35.75,2000,1000,,994,6464大昌新店,35.15,3000,0 
995,6464大昌新店,35.20,2000,0,,996,6464大昌新店,35.25,1000,0 
997,6464大昌新店,35.40,5000,0,,998,6464大昌新店,35.45,0,10000 
999,6464大昌新店,35.50,2000,0,,1000,6464大昌新店,35.55,12000,1000 
1001,6464大昌新店,35.60,0,1000,,1002,6464大昌新店,35.65,0,1000 
1003,6464大昌新店,35.75,0,3000,,1004,6464大昌新店,35.85,0,11000 
1005,6465大昌桃園,35.45,20000,0,,1006,6465大昌桃園,35.50,0,20000 
1007,6465大昌桃園,35.65,1000,0,,1008,6620全    泰,35.50,0,1000 
1009,6620全    泰,35.75,1000,0,,1010,6910德    信,35.60,1000,0 
1011,6910德    信,35.75,1000,0,,1012,6912德信中正,35.45,0,2000 
1013,6913德信新營,35.45,0,2000,,1014,6913德信新營,35.55,0,4000 
1015,6913德信新營,35.60,6000,0,,1016,6915德信和平,35.50,1000,0 
1017,7000兆豐,35.05,0,2000,,1018,7000兆豐,35.10,0,87000 
1019,7000兆豐,35.15,0,121000,,1020,7000兆豐,35.20,0,69000 
1021,7000兆豐,35.25,0,15000,,1022,7000兆豐,35.30,0,38000 
1023,7000兆豐,35.35,0,61000,,1024,7000兆豐,35.40,0,76000 
1025,7000兆豐,35.45,0,107000,,1026,7000兆豐,35.50,0,262000 
1027,7000兆豐,35.55,0,153000,,1028,7000兆豐,35.60,0,199000 
1029,7000兆豐,35.65,2000,87000,,1030,7000兆豐,35.70,0,56000 
1031,7000兆豐,35.75,0,40000,,1032,7000兆豐,35.80,0,27000 
1033,7000兆豐,35.85,0,7000,,1034,7000兆豐,35.90,0,10000 
1035,7001兆豐嘉義,35.40,10000,0,,1036,7001兆豐嘉義,35.60,0,10000 
1037,7001兆豐嘉義,35.65,0,1000,,1038,7001兆豐嘉義,35.70,2000,0 
1039,7001兆豐嘉義,35.75,8000,0,,1040,7005兆豐中港,35.45,0,11000 
1041,7005兆豐中港,35.50,1000,0,,1042,7005兆豐中港,35.55,0,10000 
1043,7005兆豐中港,35.60,0,1000,,1044,7005兆豐中港,35.65,1000,0 
1045,7005兆豐中港,35.70,10000,0,,1046,7005兆豐中港,35.75,10000,0 
1047,7006兆豐台南,35.65,0,9000,,1048,7006兆豐台南,35.75,0,5000 
1049,7007兆豐竹北,35.60,2000,0,,1050,7008兆豐三重,35.45,2000,0 
1051,7009兆豐景美,35.35,2000,0,,1052,7009兆豐景美,35.40,1000,0 
1053,7009兆豐景美,35.50,0,7000,,1054,7009兆豐景美,35.55,0,1000 
1055,7009兆豐景美,35.60,0,2000,,1056,7009兆豐景美,35.65,0,1000 
1057,7009兆豐景美,35.75,2000,2000,,1058,7009兆豐景美,35.80,1000,0 
1059,700a兆豐忠孝,35.55,0,1000,,1060,700a兆豐忠孝,35.60,5000,0 
1061,700a兆豐忠孝,35.65,3000,0,,1062,700a兆豐忠孝,35.70,0,1000 
1063,700a兆豐忠孝,35.75,10000,0,,1064,700a兆豐忠孝,35.80,0,1000 
1065,700a兆豐忠孝,35.85,0,13000,,1066,700a兆豐忠孝,35.90,0,2000 
1067,700b兆豐中壢,35.50,0,1000,,1068,700b兆豐中壢,35.70,1000,0 
1069,700B兆豐板橋,35.15,0,1000,,1070,700B兆豐板橋,35.60,1000,0 
1071,700c兆豐民生,35.35,4000,0,,1072,700c兆豐民生,35.50,1000,0 
1073,700c兆豐民生,35.55,3000,7000,,1074,700c兆豐民生,35.60,0,1000 
1075,700c兆豐民生,35.70,2000,1000,,1076,700c兆豐民生,35.75,3000,0 
1077,700c兆豐民生,35.80,1000,0,,1078,700c兆豐民生,35.85,1000,0 
1079,700C兆豐來福,35.50,7000,0,,1080,700C兆豐來福,35.55,1000,0 
1081,700C兆豐來福,35.60,3000,0,,1082,700C兆豐來福,35.65,3000,0 
1083,700C兆豐來福,35.70,0,4000,,1084,700C兆豐來福,35.75,0,4000 
1085,700C兆豐來福,35.85,2000,0,,1086,700d兆豐彰化,35.50,0,1000 
1087,700d兆豐彰化,35.85,1000,0,,1088,700f兆豐鹿港,35.30,1000,0 
1089,700f兆豐鹿港,35.50,1000,0,,1090,700f兆豐鹿港,35.55,0,1000 
1091,700f兆豐鹿港,35.60,600,7000,,1092,700f兆豐鹿港,35.70,0,1000 
1093,700f兆豐鹿港,35.75,0,2000,,1094,700g兆豐南門,35.55,1000,0 
1095,700g兆豐南門,35.65,3000,0,,1096,700g兆豐南門,35.70,2000,0 
1097,700G兆豐麻豆,35.15,2000,0,,1098,700G兆豐麻豆,35.20,5000,0 
1099,700G兆豐麻豆,35.25,5000,0,,1100,700G兆豐麻豆,35.50,5000,0 
1101,700G兆豐麻豆,35.55,1000,0,,1102,700h兆豐三民,35.45,0,1000 
1103,700h兆豐三民,35.50,2000,0,,1104,700h兆豐三民,35.60,1000,0 
1105,700h兆豐三民,35.70,2000,0,,1106,700h兆豐三民,35.85,0,2000 
1107,700H兆豐東門,35.60,10000,0,,1108,700H兆豐東門,35.80,0,1000 
1109,700i兆豐松德,35.60,0,5000,,1110,700i兆豐松德,35.65,0,6000 
1111,700i兆豐松德,35.70,0,10000,,1112,700I兆豐北高,35.40,3000,0 
1113,700I兆豐北高,35.45,1000,0,,1114,700I兆豐北高,35.50,0,1000 
1115,700I兆豐北高,35.60,1000,0,,1116,700I兆豐北高,35.65,1000,0 
1117,700I兆豐北高,35.70,1000,0,,1118,700I兆豐北高,35.75,0,1000 
1119,700j兆豐大安,35.55,0,1000,,1120,700j兆豐大安,35.75,1000,0 
1121,700j兆豐大安,35.80,1000,0,,1122,700J兆豐公益,35.35,1000,0 
1123,700J兆豐公益,35.50,0,2000,,1124,700J兆豐公益,35.55,1000,0 
1125,700k兆豐員林,35.10,2000,0,,1126,700k兆豐員林,35.60,1000,0 
1127,700k兆豐員林,35.65,6000,0,,1128,700k兆豐員林,35.75,1000,1000 
1129,700K兆豐新營,35.35,1000,0,,1130,700K兆豐新營,35.45,4000,1000 
1131,700K兆豐新營,35.50,3000,0,,1132,700K兆豐新營,35.70,2000,0 
1133,700K兆豐新營,35.85,0,1000,,1134,700L兆豐天母,35.35,20000,0 
1135,700L兆豐天母,35.40,10000,0,,1136,700L兆豐天母,35.45,0,20000 
1137,700L兆豐天母,35.50,10000,0,,1138,700M兆豐桃園,35.70,0,5000 
1139,700N兆豐埔墘,35.40,1000,0,,1140,700N兆豐埔墘,35.50,1020,11000 
1141,700N兆豐埔墘,35.70,1000,0,,1142,700N兆豐埔墘,35.75,3000,0 
1143,700N兆豐埔墘,35.80,7000,0,,1144,700p兆豐復興,35.40,0,5000 
1145,700p兆豐復興,35.80,5000,0,,1146,700P兆豐南京,35.50,100000,0 
1147,700P兆豐南京,35.65,1000,0,,1148,700P兆豐南京,35.70,1000,0 
1149,700P兆豐南京,35.85,1000,0,,1150,700r兆豐寶成,35.50,0,1000 
1151,700r兆豐寶成,35.65,5000,0,,1152,700r兆豐寶成,35.70,2000,0 
1153,700r兆豐寶成,35.75,3000,0,,1154,700R兆豐小港,35.55,0,5000 
1155,700R兆豐小港,35.75,0,10000,,1156,700R兆豐小港,35.85,3000,0 
1157,700U兆豐桃鶯,35.15,10000,0,,1158,700U兆豐桃鶯,35.65,1000,0 
1159,700U兆豐桃鶯,35.70,0,10000,,1160,700U兆豐桃鶯,35.80,0,10000 
1161,700W兆豐城中,35.50,0,2000,,1162,700X兆豐永和,35.20,2000,0 
1163,700X兆豐永和,35.25,1000,0,,1164,700X兆豐永和,35.45,0,1000 
1165,700X兆豐永和,35.50,0,2000,,1166,700X兆豐永和,35.65,0,1000 
1167,700X兆豐永和,35.70,0,1000,,1168,700Z兆豐高雄,35.35,0,2000 
1169,700Z兆豐高雄,35.40,1000,0,,1170,700Z兆豐高雄,35.50,1000,0 
1171,700Z兆豐高雄,35.60,1000,0,,1172,700Z兆豐高雄,35.80,1000,0 
1173,7031致和台北,35.50,1000,10000,,1174,7033致和府前,35.35,1000,0 
1175,7033致和府前,35.50,0,1000,,1176,7033致和府前,35.90,3000,0 
1177,7034致和金華,35.50,1000,10000,,1178,7035致和東門,35.45,3000,0 
1179,7036致和高雄,35.80,1000,0,,1180,7038致和南京,35.15,1000,0 
1181,7038致和南京,35.50,1000,0,,1182,7038致和南京,35.55,1000,0 
1183,703B致和崇德,35.60,1000,1000,,1184,703B致和崇德,35.75,1000,0 
1185,7070豐    農,35.70,0,2000,,1186,7080石    橋,35.30,1000,0 
1187,7080石    橋,35.90,0,1000,,1188,7750北    城,35.60,5000,0 
1189,7790國票綜合,35.10,2000,0,,1190,7790國票綜合,35.35,6000,0 
1191,7790國票綜合,35.45,0,4000,,1192,7790國票綜合,35.50,5000,0 
1193,7790國票綜合,35.55,6000,0,,1194,7790國票綜合,35.60,0,1000 
1195,7790國票綜合,35.75,0,3000,,1196,7791國票台東,35.10,3000,0 
1197,7791國票台東,35.60,8000,0,,1198,7791國票台東,35.80,0,2000 
1199,7792國票北投,35.65,0,1000,,1200,7795國票南港,35.85,0,2000 
1201,7797國票中正,35.15,0,1000,,1202,7797國票中正,35.55,1000,9000 
1203,7798國票內壢,35.50,9000,3000,,1204,7798國票內壢,35.75,3000,0 
1205,779c國票敦北,35.50,2000,0,,1206,779c國票敦北,35.55,10000,0 
1207,779c國票敦北,35.60,5000,5000,,1208,779c國票敦北,35.65,10000,0 
1209,779c國票敦北,35.70,5000,0,,1210,779c國票敦北,35.75,10000,0 
1211,779c國票敦北,35.90,10000,0,,1212,779D國票台南,35.50,6000,1000 
1213,779D國票台南,35.60,0,1000,,1214,779D國票台南,35.65,1000,0 
1215,779D國票台南,35.70,0,1000,,1216,779D國票台南,35.75,0,2000 
1217,779e國票南科,35.35,1000,0,,1218,779e國票南科,35.40,1000,0 
1219,779e國票南科,35.45,0,65,,1220,779e國票南科,35.50,1000,20000 
1221,779e國票南科,35.60,1000,0,,1222,779e國票南科,35.65,0,1000 
1223,779e國票南科,35.75,20000,0,,1224,779E國票南崁,35.65,1000,0 
1225,779E國票南崁,35.75,0,1000,,1226,779G國票新莊,35.45,1000,0 
1227,779G國票新莊,35.50,0,60000,,1228,779G國票新莊,35.65,0,1000 
1229,779G國票新莊,35.70,10000,0,,1230,779G國票新莊,35.75,11000,0 
1231,779G國票新莊,35.85,50000,0,,1232,779j國票和平,35.45,0,1000 
1233,779j國票和平,35.95,0,3000,,1234,779J國票北高,35.20,10000,0 
1235,779J國票北高,35.50,0,10000,,1236,779J國票北高,35.65,1000,0 
1237,779m國票中港,35.50,0,2000,,1238,779m國票中港,35.80,2000,0 
1239,779n國票南京,35.90,0,2000,,1240,779P國票九鼎,35.50,1000,0 
1241,779P國票九鼎,35.60,7000,1000,,1242,779P國票九鼎,35.75,0,2000 
1243,779r國票桃園,35.50,1000,0,,1244,779r國票桃園,35.70,0,1000 
1245,779r國票桃園,35.95,0,5000,,1246,779u國票長城,35.30,1000,0 
1247,779u國票長城,35.75,10000,0,,1248,779v國票台中,35.50,3000,0 
1249,779v國票台中,35.70,0,18000,,1250,779v國票台中,35.75,1000,20000 
1251,779V國票天祥,35.50,1000,1000,,1252,779V國票天祥,35.60,1000,0 
1253,779V國票天祥,35.75,10000,0,,1254,779X國票中和,35.10,1000,0 
1255,779X國票中和,35.55,0,1000,,1256,779X國票中和,35.65,1000,0 
1257,779X國票中和,35.75,0,1000,,1258,779z國票博愛,35.05,2000,0 
1259,779z國票博愛,35.15,20000,0,,1260,779z國票博愛,35.20,2000,0 
1261,779z國票博愛,35.30,5000,2000,,1262,779z國票博愛,35.40,4000,3000 
1263,779z國票博愛,35.45,27000,3000,,1264,779z國票博愛,35.50,23000,127000 
1265,779z國票博愛,35.55,23000,23000,,1266,779z國票博愛,35.60,3000,4000 
1267,779z國票博愛,35.65,54000,4000,,1268,779z國票博愛,35.70,1000,25000 
1269,779z國票博愛,35.75,1000,5000,,1270,779z國票博愛,35.80,0,27000 
1271,779Z國票安和,35.60,1000,0,,1272,8150台    新,35.15,5000,0 
1273,8150台    新,35.20,5000,0,,1274,8150台    新,35.30,1000,0 
1275,8150台    新,35.35,2000,5000,,1276,8150台    新,35.40,9000,3000 
1277,8150台    新,35.45,19000,6000,,1278,8150台    新,35.50,18000,18000 
1279,8150台    新,35.55,14000,31000,,1280,8150台    新,35.60,1000,2000 
1281,8150台    新,35.65,21000,1000,,1282,8150台    新,35.70,12000,3000 
1283,8150台    新,35.75,1000,2000,,1284,8150台    新,35.80,1000,0 
1285,8150台    新,35.85,0,1000,,1286,8150台    新,35.90,5000,8000 
1287,8150台    新,35.95,2000,0,,1288,8151台新建北,35.40,1000,0 
1289,8151台新建北,35.50,0,2000,,1290,8151台新建北,35.70,2000,0 
1291,8151台新建北,35.85,2000,2000,,1292,8152台新新莊,35.55,1000,0 
1293,8152台新新莊,35.65,1000,0,,1294,8156台新三民,35.45,0,2000 
1295,8156台新三民,35.55,2000,0,,1296,8156台新三民,35.75,10000,0 
1297,8157台新左楠,35.35,1000,0,,1298,8157台新左楠,35.50,3000,4000 
1299,8157台新左楠,35.60,0,89020,,1300,8157台新左楠,35.65,1000,0 
1301,8157台新左楠,35.70,89000,0,,1302,8157台新左楠,35.80,0,1000 
1303,8157台新左楠,35.85,0,1000,,1304,8158台新松江,35.50,2000,0 
1305,8158台新松江,35.55,0,2000,,1306,8158台新松江,35.65,0,1000 
1307,8158台新松江,35.70,3000,0,,1308,8158台新松江,35.75,2000,0 
1309,8159台新台南,35.25,1000,0,,1310,8159台新台南,35.30,1000,0 
1311,8159台新台南,35.45,2000,0,,1312,8159台新台南,35.55,2000,0 
1313,8159台新台南,35.60,1000,0,,1314,8159台新台南,35.65,1000,500 
1315,8159台新台南,35.70,0,500,,1316,8159台新台南,35.75,0,11000 
1317,815A台新高雄,35.35,0,1000,,1318,815A台新高雄,35.40,1000,0 
1319,815A台新高雄,35.45,0,1000,,1320,815A台新高雄,35.50,11000,4000 
1321,815A台新高雄,35.55,2000,2000,,1322,815A台新高雄,35.60,2000,0 
1323,815A台新高雄,35.65,4000,0,,1324,815A台新高雄,35.70,11000,8000 
1325,815A台新高雄,35.75,6000,0,,1326,815A台新高雄,35.80,4000,4000 
1327,815B台新台中,35.20,4000,0,,1328,815B台新台中,35.35,1000,0 
1329,815B台新台中,35.40,0,2000,,1330,815B台新台中,35.45,5000,0 
1331,815B台新台中,35.50,12000,18000,,1332,815B台新台中,35.55,10000,1000 
1333,815B台新台中,35.60,1000,7,,1334,815B台新台中,35.65,5000,3000 
1335,815B台新台中,35.70,3000,14000,,1336,815B台新台中,35.80,1000,2000 
1337,815B台新台中,35.90,0,2000,,1338,815H台新屏東,35.50,1000,0 
1339,815H台新屏東,35.70,1000,0,,1340,815H台新屏東,35.90,0,1000 
1341,815S台新中壢,35.45,0,2000,,1342,815S台新中壢,35.50,2300,2000 
1343,815S台新中壢,35.55,1000,0,,1344,815S台新中壢,35.60,1000,3000 
1345,815S台新中壢,35.75,2000,2000,,1346,815S台新中壢,35.85,1000,1000 
1347,8380安    泰,35.20,1000,0,,1348,8380安    泰,35.40,4000,0 
1349,8380安    泰,35.55,0,1000,,1350,8380安    泰,35.70,1000,0 
1351,8380安    泰,35.80,1000,3000,,1352,8381安泰大發,35.40,10000,0 
