券商買賣股票成交價量資訊
股票代碼,="1201"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
65,6165中信託新,21.15,2000,0,,66,6165中信託新,21.20,15000,0 
67,638D光和高雄,21.15,230,0,,68,6460大    昌,21.10,0,5000 
69,6464大昌新店,21.00,15000,0,,70,6464大昌新店,21.10,0,1000 
71,6913德信新營,21.15,1000,0,,72,7005兆豐中港,21.15,1,0 
73,700f兆豐鹿港,21.00,3000,0,,74,700V兆豐新竹,20.95,1000,0 
75,700V兆豐新竹,21.05,0,1000,,76,700V兆豐新竹,21.10,0,1000 
77,700V兆豐新竹,21.15,0,2000,,78,700w兆豐新莊,21.10,0,2 
79,700Z兆豐高雄,21.15,3000,0,,80,779D國票台南,21.00,5000,0 
81,779V國票天祥,21.00,0,10000,,82,779V國票天祥,21.20,0,1000 
83,8150台    新,21.10,2000,0,,84,8150台    新,21.15,3000,4000 
85,8151台新建北,21.20,0,1000,,86,8158台新松江,21.15,8000,0 
87,815B台新台中,20.95,0,40,,88,8440摩根大通,20.95,7000,0 
89,8440摩根大通,21.00,9000,0,,90,8440摩根大通,21.05,8000,0 
91,8440摩根大通,21.10,15000,0,,92,8440摩根大通,21.15,0,2000 
93,845S康和南崁,21.00,0,5000,,94,8560新    光,21.00,0,2000 
95,8560新    光,21.15,0,2000,,96,8560新    光,21.20,0,8000 
97,8561新光台中,21.00,1000,0,,98,8561新光台中,21.05,0,3000 
99,8561新光台中,21.20,1000,0,,100,8562新光高雄,21.00,0,1000 
101,8562新光高雄,21.10,2000,0,,102,8562新光高雄,21.15,0,1000 
103,8562新光高雄,21.20,0,1000,,104,8563新光新竹,21.00,8000,0 
105,8563新光新竹,21.05,2000,10000,,106,8563新光新竹,21.15,8000,18000 
107,8563新光新竹,21.20,1000,0,,108,8841玉山雙和,21.10,0,1000 
109,8842玉山新莊,21.20,0,10000,,110,8843玉山高雄,21.00,7000,0 
111,8847玉山台南,21.10,0,50000,,112,884F玉山桃園,21.15,1,0 
113,8881國泰高雄,21.10,0,2000,,114,8881國泰高雄,21.15,1,0 
115,8882國泰台中,21.05,0,1000,,116,8882國泰台中,21.10,2000,0 
117,8882國泰台中,21.15,0,1010,,118,8883國泰松江,21.20,0,1000 
119,8884國泰台南,21.00,0,11000,,120,8885國泰桃園,21.05,0,5000 
121,8885國泰桃園,21.15,0,3000,,122,8887國泰忠孝,21.00,19000,0 
123,8888國泰敦南,20.95,1000,170,,124,8888國泰敦南,21.00,1000,1000 
125,8888國泰敦南,21.05,0,1000,,126,8888國泰敦南,21.10,0,1000 
127,8888國泰敦南,21.15,30,3220,,128,888A國泰館前,21.15,8108,0 
129,9108群益海山,21.00,2000,1000,,130,9108群益海山,21.05,3000,0 
131,9131群益民權,21.00,0,1000,,132,9134群益開元,21.15,2000,1000 
133,913D群益潭子,21.15,0,1000,,134,913I群益萬華,20.95,0,3000 
135,918D群益東門,21.15,2000,0,,136,918M群益嘉義,21.15,0,2000 
137,918P群益天母,21.05,0,1000,,138,9200凱基,21.15,0,5 
139,9202凱基中港,21.15,1000,0,,140,9208凱基桃園,21.10,0,2000 
141,9208凱基桃園,21.15,0,1000,,142,920D凱基市府,21.15,5000,0 
143,920E凱基東門,21.00,5000,0,,144,920W凱基大里,21.00,0,20000 
145,9211凱基台南,20.95,10000,0,,146,9223凱基豐中,21.15,0,812 
147,9239凱基市政,21.15,0,1000,,148,9257凱基林口,21.15,0,2000 
149,9266凱基新豐,21.15,1,0,,150,9268凱基台北,21.00,1000,3000 
151,9268凱基台北,21.05,0,4000,,152,9268凱基台北,21.15,14000,0 
153,9268凱基台北,21.20,1000,0,,154,9276凱基苗栗,21.20,0,2000 
155,9285凱基中壢,21.10,1000,0,,156,9285凱基中壢,21.15,1000,0 
157,9287凱基內湖,21.15,0,1000,,158,9288凱基埔墘,21.00,1000,0 
159,9296凱基頭份,21.15,0,1000,,160,9303華南高雄,21.00,0,3000 
161,9332華南楠梓,21.15,1000,0,,162,9339華南竹北,21.15,1000,1000 
163,9339華南竹北,21.20,7000,0,,164,9347華南敦南,21.20,0,4000 
165,9358華南東勢,21.15,5000,0,,166,9362華南苗栗,21.15,250,0 
167,9363華南彰化,21.15,4000,5000,,168,9604富邦陽明,21.15,0,2000 
169,9616富邦岡山,21.05,0,2000,,170,9621富邦花蓮,21.10,0,10000 
171,9623富邦台北,21.00,0,1000,,172,9623富邦台北,21.15,0,1000 
173,9624富邦竹北,21.00,0,1000,,174,9624富邦竹北,21.10,0,123 
175,9624富邦竹北,21.15,1000,0,,176,9624富邦竹北,21.20,2000,0 
177,9627富邦內湖,20.95,0,1000,,178,9627富邦內湖,21.00,0,6000 
179,9636富邦中壢,21.15,0,1000,,180,9647富邦新竹,21.15,0,5000 
181,9655富邦板橋,21.15,0,6000,,182,9658富邦建國,21.00,2000,0 
183,9658富邦建國,21.15,50,0,,184,9659富邦高雄,21.00,39000,0 
185,9659富邦高雄,21.05,59000,0,,186,9659富邦高雄,21.10,100000,0 
187,965K富邦台中,21.15,0,1000,,188,965U富邦彰化,21.15,0,1 
189,966F富邦左營,21.00,1000,0,,190,9676富邦仁愛,20.95,50,0 
191,9676富邦仁愛,21.15,2000,2000,,192,9686富邦宜蘭,21.00,1000,0 
193,9800元大,20.95,0,5000,,194,9800元大,21.00,0,10000 
195,9800元大,21.10,0,36035,,196,9800元大,21.15,0,6000 
197,9812元大台中,21.10,0,20000,,198,9814元大大益,21.00,2000,0 
199,9814元大大益,21.10,0,41,,200,981g元大大里,20.95,0,2000 
201,981h元大屏生,21.15,0,2000,,202,981m元大前金,21.10,0,96 
203,9834元大中壢,21.10,0,4000,,204,983B元大林森,21.15,100000,0 
205,983M元大木柵,21.10,0,1000,,206,983N元大大安,20.95,0,400 
207,983U元大頭份,21.00,0,2000,,208,983U元大頭份,21.20,3000,0 
209,9854元大興安,21.15,0,3000,,210,9854元大興安,21.20,0,1000 
211,9856元大花蓮,21.15,2,0,,212,9858元大龍潭,20.95,6,0 
213,9858元大龍潭,21.00,1000,0,,214,9858元大龍潭,21.10,200,0 
215,9859元大經國,21.05,0,1000,,216,9859元大經國,21.10,0,1000 
217,9859元大經國,21.15,0,1000,,218,9873元大西門,21.00,1000,0 
219,9874元大雙和,21.15,2000,0,,220,9875元大永寧,21.15,0,1000 
221,9884元大斗信,21.20,1000,0,,222,9889元大員林,20.95,2000,0 
223,9889元大員林,21.15,0,91,,224,9892元大屏東,21.10,2000,0 
225,9892元大屏東,21.20,0,3000,,226,9899元大淡水,21.15,0,1100 
227,989C元大板橋,21.00,1000,0,,228,989D元大左營,21.05,0,2000 
229,989e元大中和,21.15,0,542,,230,989W元大站前,21.20,0,13000 
231,9A8F永豐敦南,21.10,100,0,,232,9A97永豐新竹,20.95,1000,0 
233,9A9D永豐忠孝,21.15,2999,0,,234,9A9e永豐高雄,20.95,1,0 
235,9A9e永豐高雄,21.10,0,1000,,236,9A9H永豐新莊,20.95,2000,0 
237,9A9r永豐北高,21.15,109,0,,238,9A9R永豐信義,21.15,1000,0 
239,9A9U永豐中正,20.95,100,0,,,,,, 
