券商買賣股票成交價量資訊
股票代碼,="1513"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
87,116X日盛宜蘭,46.90,0,1000,,88,116Z日盛中和,46.70,1000,0 
89,1260宏    遠,46.55,0,3000,,90,1260宏    遠,47.00,3000,1000 
91,1262宏遠桃園,46.50,0,1000,,92,1262宏遠桃園,46.60,1000,0 
93,126X宏遠新化,46.40,0,1000,,94,1440美林,46.30,0,2000 
95,1440美林,46.35,0,5000,,96,1440美林,46.40,0,28000 
97,1440美林,46.45,0,20000,,98,1440美林,46.50,0,9000 
99,1440美林,46.55,0,6000,,100,1440美林,46.60,0,4000 
101,1440美林,46.65,0,6000,,102,1440美林,46.70,0,12000 
103,1440美林,46.75,0,2000,,104,1440美林,46.80,0,10000 
105,1440美林,46.85,0,2000,,106,1440美林,46.90,0,1000 
107,1470台灣摩根,46.45,2000,0,,108,1470台灣摩根,46.50,0,1000 
109,1470台灣摩根,46.55,4000,0,,110,1470台灣摩根,46.65,1000,0 
111,1470台灣摩根,46.70,4000,0,,112,1480美商高盛,46.30,1000,8000 
113,1480美商高盛,46.35,3000,8000,,114,1480美商高盛,46.40,2000,23000 
115,1480美商高盛,46.45,4000,16000,,116,1480美商高盛,46.50,0,7000 
117,1480美商高盛,46.55,2000,1000,,118,1480美商高盛,46.60,0,7000 
119,1480美商高盛,46.65,0,3000,,120,1480美商高盛,46.70,15000,12000 
121,1480美商高盛,46.75,0,7000,,122,1480美商高盛,46.80,1000,13000 
123,1480美商高盛,46.85,0,3000,,124,1480美商高盛,46.90,0,4000 
125,1480美商高盛,46.95,0,5000,,126,1520瑞士信貸,46.70,5000,0 
127,1560港商野村,46.35,0,14000,,128,1560港商野村,46.45,20000,8000 
129,1560港商野村,46.50,15000,0,,130,1560港商野村,46.55,0,9000 
131,1560港商野村,46.60,3000,6000,,132,1560港商野村,46.65,0,11000 
133,1560港商野村,46.70,0,10000,,134,1560港商野村,46.80,14000,0 
135,1560港商野村,46.85,13000,0,,136,1560港商野村,46.90,0,15000 
137,1560港商野村,46.95,0,4000,,138,1560港商野村,47.00,0,6000 
139,1560港商野村,47.05,0,1000,,140,1650瑞銀,46.25,0,2000 
141,1650瑞銀,46.30,11000,27000,,142,1650瑞銀,46.35,3000,17000 
143,1650瑞銀,46.40,1000,20000,,144,1650瑞銀,46.45,2000,13000 
145,1650瑞銀,46.50,2000,12000,,146,1650瑞銀,46.55,0,2000 
147,1650瑞銀,46.75,1000,1000,,148,1650瑞銀,46.95,0,1000 
149,2180亞    東,46.60,3000,0,,150,2181亞東板橋,46.35,10000,0 
151,2181亞東板橋,46.40,5000,0,,152,2181亞東板橋,46.45,5000,0 
153,2181亞東板橋,46.65,0,3000,,154,2181亞東板橋,46.80,0,5000 
155,2181亞東板橋,46.95,0,5000,,156,2181亞東板橋,47.00,0,5000 
157,5050大    展,46.45,1000,0,,158,5050大    展,46.80,0,1000 
159,5058大展台南,46.95,2000,0,,160,5260大    慶,46.70,0,1000 
161,5261大慶蘆洲,46.30,0,4000,,162,5261大慶蘆洲,46.35,1000,0 
163,5261大慶蘆洲,46.50,1000,0,,164,5261大慶蘆洲,46.60,1000,0 
165,5262大慶楊梅,46.30,1000,0,,166,5263大慶泰山,46.45,4000,0 
167,5264大慶高雄,46.35,2000,0,,168,5268大慶台南,46.45,2000,0 
169,5268大慶台南,46.65,2000,0,,170,5268大慶台南,46.70,2000,0 
171,5268大慶台南,46.75,1000,0,,172,5269大慶台中,46.90,1000,0 
173,526A大慶中和,46.50,1000,0,,174,526K大慶富順,46.65,0,2000 
175,5320高    橋,46.35,0,2000,,176,5320高    橋,46.45,1000,0 
177,5320高    橋,46.60,0,2000,,178,5382第一台中,46.35,0,10000 
179,5382第一台中,46.65,10000,0,,180,5384第一台南,46.25,0,1000 
181,5386第一彰化,46.70,1000,0,,182,5387第一澎湖,46.50,1000,0 
183,538A第一新興,46.40,0,7000,,184,538B第一新竹,46.50,0,5000 
185,538D第一忠孝,46.60,0,1000,,186,538F第一稻埕,46.35,0,1000 
187,538F第一稻埕,46.95,0,1000,,188,538I第一頭份,46.60,1000,0 
189,538N第一豐原,46.30,3000,0,,190,538N第一豐原,46.55,1000,0 
191,538N第一豐原,47.00,1000,0,,192,538P第一路竹,46.35,0,1000 
193,538P第一路竹,46.65,1000,0,,194,5603永興台中,46.60,10000,0 
195,5603永興台中,46.95,0,1000,,196,5850統    一,46.35,0,5000 
197,5850統    一,46.40,0,5000,,198,5850統    一,46.45,0,5000 
199,5850統    一,46.55,5000,0,,200,5850統    一,46.80,10000,0 
201,5853統一中壢,46.45,1000,0,,202,5853統一中壢,46.65,1000,0 
203,5854統一城中,46.30,4000,0,,204,5854統一城中,46.35,1000,0 
205,5854統一城中,46.40,1000,0,,206,5854統一城中,46.60,0,9000 
207,5854統一城中,46.90,0,1000,,208,5856統一台中,46.50,0,2000 
209,5856統一台中,46.90,0,2000,,210,5857統一新竹,46.35,0,1000 
211,5857統一新竹,46.40,1000,0,,212,5859統一屏東,46.65,2000,0 
213,5859統一屏東,46.75,1000,0,,214,5859統一屏東,46.85,0,1000 
215,585A統一基隆,46.50,0,11,,216,585B統一永和,46.30,2,0 
217,585D統一新台中,46.30,0,2000,,218,585D統一新台中,46.65,1000,0 
219,585D統一新台中,47.00,1000,0,,220,585F統一彰化,46.30,0,1000 
221,585F統一彰化,46.40,0,2000,,222,585H統一桃園,46.40,0,1000 
223,585H統一桃園,46.60,10000,0,,224,585H統一桃園,47.00,0,1000 
225,585J統一三重,46.65,0,60,,226,585J統一三重,46.80,0,2000 
227,585M統一士林,46.40,15000,0,,228,585M統一士林,46.80,5000,0 
229,585P統一板橋,46.50,0,2000,,230,585P統一板橋,46.75,2000,0 
231,5920元    富,46.30,0,1000,,232,5920元    富,47.00,1000,0 
233,5921元富高雄,46.50,169,2000,,234,5921元富高雄,46.60,0,1000 
235,5923元富三重,46.70,0,1000,,236,5925元富台中,46.40,1000,1000 
237,5926元富四維,46.90,2000,0,,238,5928元富新莊,46.90,0,1000 
239,592a元富松德,46.85,0,2000,,240,592A元富緯城,46.90,1000,0 
241,592b元富板橋,46.45,0,1000,,242,592B元富永和,46.45,1000,0 
243,592B元富永和,46.60,0,1000,,244,592D元富大昌,46.45,1000,0 
245,592D元富大昌,46.55,1000,0,,246,592D元富大昌,47.05,0,1000 
247,592E元富城中,46.40,0,511,,248,592E元富城中,46.45,0,50 
249,592E元富城中,46.50,0,314,,250,592E元富城中,46.60,0,47 
251,592E元富城中,46.65,0,90,,252,592G元富新竹,46.45,0,1000 
253,592H元富信義,46.30,0,1000,,254,592H元富信義,46.45,1000,0 
255,592I元富嘉義,46.85,1000,0,,256,592l元富大裕,46.40,100,0 
257,592l元富大裕,46.80,100,0,,258,592L元富中壢,46.90,1000,0 
259,592m元富成功,47.00,0,1000,,260,592M元富彰化,46.60,0,1000 
261,592n元富西松,46.30,1000,0,,262,592n元富西松,46.60,5000,0 
263,592n元富西松,46.70,2000,0,,264,592n元富西松,46.85,0,1000 
265,592o元富新興,46.40,0,1000,,266,592P元富同大,46.90,0,2000 
267,592q元富屏東,46.30,30,0,,268,592Q元富敦南,46.30,1000,0 
269,592Q元富敦南,46.40,10000,0,,270,592Q元富敦南,46.85,0,10000 
271,592Q元富敦南,46.90,0,1000,,272,592Q元富敦南,46.95,0,1000 
273,592Q元富敦南,47.00,0,1000,,274,592r元富城東,46.30,100,0 
275,592u元富世貿,46.35,0,2000,,276,592u元富世貿,46.45,0,1000 
277,592u元富世貿,46.80,0,1000,,278,592u元富世貿,46.85,0,3000 
279,592u元富世貿,46.90,1000,3000,,280,592u元富世貿,46.95,0,1000 
281,592u元富世貿,47.00,0,1000,,282,592u元富世貿,47.05,0,1000 
283,592V元富民權,46.35,5000,0,,284,592V元富民權,46.50,5000,0 
285,592V元富民權,46.60,0,5000,,286,592V元富民權,46.80,0,5000 
287,592X元富草屯,46.30,1000,0,,288,592X元富草屯,46.70,2000,0 
289,592y元富花蓮,46.50,0,1000,,290,592z元富文心,46.40,2000,0 
291,592Z元富安南,46.75,0,1000,,292,592Z元富安南,46.95,1000,0 
293,5960日    茂,46.50,2000,1000,,294,601d�W亞鑫豐,46.80,150,300 
295,6110台中銀,46.90,1000,0,,296,6114中銀員林,46.90,1000,0 
297,611A中銀豐原,46.50,0,1000,,298,6160中國信託,46.30,0,1000 
299,6160中國信託,46.50,0,4000,,300,6160中國信託,46.80,0,6000 
301,6160中國信託,46.90,1000,0,,302,6162中信託忠,46.40,2000,0 
303,6162中信託忠,46.70,2000,0,,304,6163中信託永,46.35,1000,0 
305,6164中信託文,47.00,0,1000,,306,6165中信託新,46.35,1000,0 
307,6165中信託新,46.50,0,1000,,308,6168中信嘉義,46.30,18000,1000 
309,6168中信嘉義,46.70,1000,3000,,310,6168中信嘉義,47.05,1000,0 
311,616A中信中壢,46.40,1000,0,,312,616K中信託高,46.35,0,2000 
313,616K中信託高,46.50,3000,0,,314,616K中信託高,46.90,2000,0 
315,6380光    和,46.70,0,5000,,316,6382光和田中,46.50,0,1000 
317,6450永    全,46.35,2000,0,,318,6450永    全,46.40,1000,0 
319,6451永全南崁,46.30,0,1000,,320,6460大    昌,46.30,20000,0 
321,6460大    昌,46.50,0,10000,,322,6460大    昌,46.60,10000,0 
323,6460大    昌,46.70,25000,0,,324,6460大    昌,46.75,10000,0 
325,6461大昌樹林,46.30,4000,0,,326,6461大昌樹林,46.95,0,1000 
327,6462大昌安康,46.70,0,2000,,328,6463大昌新竹,46.80,1000,0 
329,6912德信中正,46.85,0,1000,,330,6950福    勝,46.95,0,1000 
331,7000兆豐,46.35,1000,0,,332,7003兆豐台中,46.30,1000,0 
333,7003兆豐台中,46.80,100,0,,334,7005兆豐中港,46.50,0,2000 
335,7005兆豐中港,46.55,1000,0,,336,7005兆豐中港,46.65,1000,0 
337,7005兆豐中港,46.75,1000,0,,338,7005兆豐中港,47.00,0,1000 
339,7006兆豐台南,46.35,1000,0,,340,7009兆豐景美,46.30,1000,0 
341,700a兆豐忠孝,46.50,5000,0,,342,700B兆豐板橋,46.35,0,4000 
343,700d兆豐彰化,46.35,1000,0,,344,700d兆豐彰化,46.40,1000,0 
345,700d兆豐彰化,46.45,1000,0,,346,700D兆豐西螺,46.70,1000,0 
347,700f兆豐鹿港,46.65,1000,0,,348,700f兆豐鹿港,46.95,0,1000 
349,700h兆豐三民,46.60,0,2000,,350,700i兆豐松德,47.00,0,1000 
351,700I兆豐北高,46.35,0,1000,,352,700I兆豐北高,46.90,2000,0 
353,700j兆豐大安,46.70,1000,0,,354,700J兆豐公益,46.40,0,1000 
355,700k兆豐員林,46.65,3000,0,,356,700k兆豐員林,46.70,1000,0 
357,700K兆豐新營,46.90,0,2000,,358,700N兆豐埔墘,46.70,0,1000 
359,700p兆豐復興,46.35,0,1000,,360,700p兆豐復興,46.70,1000,0 
361,700r兆豐寶成,46.40,1000,0,,362,700R兆豐小港,47.00,0,3000 
363,700S兆豐大同,46.45,5000,0,,364,700S兆豐大同,46.65,7000,0 
365,700S兆豐大同,46.70,6000,0,,366,700S兆豐大同,46.90,0,5000 
367,700S兆豐大同,47.00,0,14000,,368,700U兆豐桃鶯,46.30,20000,0 
369,700U兆豐桃鶯,46.35,0,1000,,370,700W兆豐城中,46.50,1000,0 
371,700W兆豐城中,47.00,1000,0,,372,700X兆豐永和,46.40,0,1000 
373,700X兆豐永和,46.45,1000,0,,374,700X兆豐永和,46.55,0,1000 
375,700X兆豐永和,46.70,0,1000,,376,7030致    和,46.50,0,9000 
377,7032致和佳里,46.60,0,1000,,378,7033致和府前,46.45,0,1000 
379,703B致和崇德,46.45,3000,0,,380,703B致和崇德,46.60,0,1000 
381,703B致和崇德,46.65,10000,0,,382,7795國票南港,46.40,2000,0 
383,7797國票中正,46.45,0,2000,,384,7797國票中正,46.70,0,9000 
385,7797國票中正,46.75,0,19000,,386,7797國票中正,46.80,0,7000 
387,7797國票中正,46.85,0,5000,,388,7797國票中正,46.90,0,5000 
389,7798國票內壢,46.70,0,1000,,390,7798國票內壢,46.85,0,2000 
391,779D國票台南,46.75,1000,0,,392,779e國票南科,46.90,0,10000 
393,779E國票南崁,46.35,6000,0,,394,779j國票和平,46.85,0,1000 
395,779P國票九鼎,46.35,1000,0,,396,779P國票九鼎,46.50,0,15000 
397,779P國票九鼎,46.55,0,13000,,398,779P國票九鼎,46.60,0,2000 
399,779P國票九鼎,46.90,23000,0,,400,779P國票九鼎,47.00,3000,0 
401,779u國票長城,46.70,5000,0,,402,779V國票天祥,46.50,0,2000 
403,779z國票博愛,46.35,2000,0,,404,779Z國票安和,46.80,0,1000 
405,8150台    新,46.30,0,350,,406,8150台    新,46.35,0,1000 
407,8150台    新,46.40,5000,0,,408,8150台    新,46.45,1000,0 
409,8150台    新,46.50,1000,0,,410,8150台    新,46.60,0,188 
411,8150台    新,46.70,2000,0,,412,8150台    新,46.75,3000,0 
413,8150台    新,46.80,0,256,,414,8150台    新,46.90,1000,56 
415,8150台    新,46.95,1000,0,,416,8151台新建北,46.55,1000,0 
417,8152台新新莊,46.60,1000,3000,,418,8152台新新莊,46.95,3000,0 
419,8156台新三民,46.35,1000,0,,420,8156台新三民,46.45,2000,0 
421,8156台新三民,46.70,1000,0,,422,8156台新三民,46.95,0,1000 
423,8157台新左楠,46.45,0,1000,,424,8158台新松江,46.60,2000,0 
425,8158台新松江,46.65,2000,2000,,426,8158台新松江,46.75,1000,0 
427,8158台新松江,46.80,1000,0,,428,8158台新松江,46.85,6000,0 
429,8159台新台南,46.40,6000,0,,430,8159台新台南,46.80,0,1000 
431,815A台新高雄,46.45,0,1000,,432,815A台新高雄,46.50,50,0 
433,815A台新高雄,46.95,5000,0,,434,815B台新台中,46.30,3000,0 
435,815B台新台中,46.40,0,1000,,436,815B台新台中,46.45,16000,0 
437,815B台新台中,46.50,6000,0,,438,815B台新台中,46.85,0,2000 
439,815H台新屏東,46.40,0,5000,,440,815H台新屏東,46.90,1000,0 
441,815Y台新新營,46.30,1000,0,,442,8380安    泰,46.50,5000,0 
443,8440摩根大通,46.30,1000,2000,,444,8440摩根大通,46.35,0,27000 
445,8440摩根大通,46.40,1000,30000,,446,8440摩根大通,46.45,0,20000 
447,8440摩根大通,46.50,1000,10000,,448,8440摩根大通,46.55,2000,2000 
449,8440摩根大通,46.60,2000,5000,,450,8440摩根大通,46.65,0,16000 
451,8440摩根大通,46.70,15000,0,,452,8440摩根大通,46.75,7000,3000 
453,8440摩根大通,46.80,2000,0,,454,8440摩根大通,46.90,15000,0 
455,8440摩根大通,46.95,26000,0,,456,8440摩根大通,47.00,43000,0 
457,8451康和延平,46.75,0,1000,,458,8451康和延平,47.00,0,4000 
459,8458康和台南,46.30,0,3000,,460,8458康和台南,46.35,2000,0 
461,8458康和台南,46.50,0,1000,,462,8459康和嘉義,46.40,0,1000 
463,8459康和嘉義,46.50,1000,0,,464,845J康和高雄,46.30,0,1000 
465,845J康和高雄,46.90,2000,0,,466,845R康和石牌,46.40,1000,0 
467,845R康和石牌,46.80,0,1000,,468,8560新    光,46.25,1000,0 
469,8560新    光,46.30,5100,3000,,470,8560新    光,46.35,3000,1000 
471,8560新    光,46.40,10000,2000,,472,8560新    光,46.45,3000,1000 
473,8560新    光,46.50,18000,1000,,474,8560新    光,46.65,2000,0 
475,8560新    光,46.70,5000,1000,,476,8560新    光,46.75,1000,0 
477,8560新    光,46.80,2000,0,,478,8560新    光,46.90,0,1051 
479,8560新    光,46.95,1000,0,,480,8560新    光,47.00,1000,0 
481,8560新    光,47.05,1000,0,,482,8561新光台中,46.30,1000,1000 
483,8561新光台中,46.80,0,2000,,484,8561新光台中,46.85,1000,0 
485,8561新光台中,46.90,2000,0,,486,8562新光高雄,46.25,1000,0 
487,8562新光高雄,46.30,2000,0,,488,8562新光高雄,46.35,1000,50 
489,8562新光高雄,46.40,0,5000,,490,8562新光高雄,46.45,1000,0 
491,8562新光高雄,46.50,50,0,,492,8562新光高雄,46.55,1000,0 
493,8562新光高雄,46.65,1000,0,,494,8562新光高雄,46.75,1000,0 
495,8562新光高雄,47.00,5000,0,,496,8563新光新竹,46.25,1000,0 
497,8563新光新竹,46.30,1000,0,,498,8563新光新竹,46.35,2000,0 
499,8563新光新竹,46.40,5000,0,,500,8563新光新竹,46.45,2000,0 
501,8563新光新竹,46.50,2000,0,,502,8563新光新竹,46.55,1000,0 
503,8563新光新竹,46.60,5010,0,,504,8563新光新竹,46.65,3000,0 
505,8563新光新竹,46.75,0,2000,,506,8563新光新竹,47.00,2000,0 
507,8564新光台南,46.30,50,0,,508,8564新光台南,46.35,51,0 
509,8564新光台南,46.55,1000,0,,510,8565新光桃園,46.30,0,1000 
511,8565新光桃園,46.50,100,0,,512,8565新光桃園,46.60,1000,0 
513,8565新光桃園,46.70,1000,0,,514,8583聯邦敦化,46.35,0,2000 
515,8583聯邦敦化,46.60,2000,0,,516,8584聯邦雙和,46.60,2000,0 
517,8840玉    山,46.35,2000,0,,518,8840玉    山,46.40,61,0 
519,8840玉    山,46.50,0,1000,,520,8840玉    山,46.55,1000,3000 
521,8840玉    山,46.60,17,0,,522,8840玉    山,46.70,0,1000 
523,8840玉    山,46.90,2000,0,,524,8841玉山雙和,46.35,1000,0 
525,8841玉山雙和,46.95,1000,0,,526,8843玉山高雄,46.40,4000,0 
527,8843玉山高雄,46.55,10000,5000,,528,8843玉山高雄,46.60,0,7000 
529,8843玉山高雄,46.70,0,1000,,530,8843玉山高雄,46.85,5000,0 
531,8843玉山高雄,46.90,5000,0,,532,8846玉山板橋,46.40,100,0 
533,8846玉山板橋,46.60,0,2000,,534,8846玉山板橋,46.75,0,8000 
535,8847玉山台南,46.40,1000,0,,536,8847玉山台南,46.60,1000,0 
537,8847玉山台南,46.70,0,4000,,538,8847玉山台南,46.75,0,1000 
539,8847玉山台南,46.90,2000,0,,540,8848玉山嘉義,46.45,1000,0 
541,8849玉山台大,46.35,1000,0,,542,8849玉山台大,46.60,1000,0 
543,8849玉山台大,47.05,0,1000,,544,884A玉山士林,46.40,20000,0 
545,884A玉山士林,46.70,1000,20000,,546,884B玉山台中,46.30,0,3000 
547,884B玉山台中,46.40,1000,0,,548,884B玉山台中,46.60,3000,0 
549,884B玉山台中,47.00,0,1000,,550,884C玉山南京,46.50,0,1000 
551,884D玉山左營,46.60,10000,0,,552,884D玉山左營,46.70,0,3000 
553,884E玉山城中,46.30,2000,0,,554,884E玉山城中,46.50,40,1000 
555,884E玉山城中,46.70,0,1000,,556,884E玉山城中,46.90,0,1000 
557,884E玉山城中,46.95,0,10000,,558,884F玉山桃園,46.50,1000,0 
559,884F玉山桃園,46.75,1000,0,,560,884H玉山新竹,46.30,0,9000 
561,884H玉山新竹,46.35,0,1000,,562,884H玉山新竹,46.40,0,100 
563,884H玉山新竹,46.50,0,285,,564,884H玉山新竹,46.75,5000,0 
565,884H玉山新竹,47.00,6000,0,,566,884J玉山大里,46.50,1,0 
567,884J玉山大里,46.55,0,1000,,568,884J玉山大里,46.80,111,0 
569,884M玉山數位,46.60,45,0,,570,884M玉山數位,46.85,0,2000 
571,8880國泰綜合,46.30,0,1000,,572,8880國泰綜合,46.50,15000,0 
573,8880國泰綜合,46.60,0,1000,,574,8880國泰綜合,46.95,3000,0 
575,8881國泰高雄,46.35,1000,0,,576,8881國泰高雄,46.40,50,0 
577,8881國泰高雄,46.50,1000,0,,578,8881國泰高雄,46.60,1000,0 
579,8881國泰高雄,46.70,1000,0,,580,8881國泰高雄,46.75,4000,0 
581,8882國泰台中,46.30,1020,0,,582,8882國泰台中,46.35,0,1000 
583,8882國泰台中,46.45,0,1000,,584,8882國泰台中,46.50,214,0 
585,8882國泰台中,46.55,1000,0,,586,8882國泰台中,46.60,1100,0 
587,8882國泰台中,46.65,0,1000,,588,8882國泰台中,46.70,1000,0 
589,8882國泰台中,46.75,0,1000,,590,8882國泰台中,46.80,106,0 
591,8882國泰台中,46.90,1000,1000,,592,8882國泰台中,47.05,1000,0 
593,8883國泰松江,46.35,5000,0,,594,8883國泰松江,46.40,3000,0 
595,8883國泰松江,46.60,1000,0,,596,8883國泰松江,46.95,0,5000 
597,8884國泰台南,46.35,3000,0,,598,8884國泰台南,46.75,2000,0 
599,8884國泰台南,46.95,100,0,,600,8886國泰新莊,46.30,11,0 
601,8886國泰新莊,46.45,1000,0,,602,8886國泰新莊,46.50,0,1000 
603,8886國泰新莊,46.70,1000,0,,604,8886國泰新莊,46.85,1000,0 
605,8887國泰忠孝,46.30,70,0,,606,8887國泰忠孝,46.65,0,1000 
607,8887國泰忠孝,46.85,1000,0,,608,8888國泰敦南,46.30,3000,0 
609,8888國泰敦南,46.40,1000,4000,,610,8888國泰敦南,46.45,2000,1000 
611,8888國泰敦南,46.50,2000,7000,,612,8888國泰敦南,46.60,4000,0 
613,8888國泰敦南,46.65,1000,0,,614,8888國泰敦南,46.75,1000,0 
615,8888國泰敦南,46.85,1000,0,,616,8888國泰敦南,46.90,1000,0 
617,888A國泰館前,46.30,1000,0,,618,888A國泰館前,46.40,10,1000 
619,888A國泰館前,46.50,100,0,,620,888A國泰館前,46.55,0,1000 
621,888A國泰館前,46.65,0,2000,,622,888A國泰館前,46.75,1000,1000 
623,888A國泰館前,46.90,1000,0,,624,888K國泰板橋,46.45,0,1000 
625,888K國泰板橋,46.50,0,13,,626,888K國泰板橋,46.55,0,20000 
627,888K國泰板橋,46.60,0,10000,,628,888K國泰板橋,46.65,2000,0 
629,888K國泰板橋,46.80,3000,0,,630,888K國泰板橋,46.90,7000,0 
631,888K國泰板橋,47.00,20000,0,,632,8900法銀巴黎,46.50,0,8000 
633,8900法銀巴黎,46.70,0,1000,,634,9100群益,46.30,0,1000 
635,9100群益,46.75,1000,0,,636,9103群益松山,46.30,1000,0 
637,9103群益松山,46.40,2000,0,,638,9103群益松山,46.60,10,0 
639,9105群益高盛,46.75,0,1000,,640,910D群益大興,46.70,3000,0 
641,9134群益開元,46.30,1000,0,,642,9134群益開元,46.75,0,1000 
643,9135群益東大,46.50,13,0,,644,9138群益中港,46.30,0,2000 
645,9138群益中港,46.35,0,3000,,646,9138群益中港,46.40,0,1000 
647,9138群益中港,46.50,1000,0,,648,9138群益中港,46.60,1000,0 
649,9138群益中港,46.70,1000,0,,650,9138群益中港,46.85,1000,0 
651,9138群益中港,46.90,1000,0,,652,9138群益中港,46.95,1000,0 
653,913D群益潭子,46.30,0,2000,,654,913E群益基隆,46.65,0,1000 
655,913E群益基隆,46.95,0,1000,,656,913N群益土城,46.85,2000,0 
657,913N群益土城,47.00,0,1000,,658,913Y群益館前,46.40,3000,0 
659,9183群益高雄,46.35,0,1000,,660,9183群益高雄,46.45,0,1000 
661,9183群益高雄,46.60,1000,1000,,662,9184群益台中,46.80,0,2000 
663,9184群益台中,46.95,0,30,,664,9185群益台南,46.65,0,1000 
665,9186群益新竹,46.75,1000,0,,666,9186群益新竹,47.05,0,2000 
667,9187群益彰化,46.50,3000,0,,668,9187群益彰化,46.70,0,10000 
669,9187群益彰化,46.75,0,2000,,670,9187群益彰化,46.80,0,5000 
671,9188群益三民,46.30,2000,0,,672,9188群益三民,46.35,1000,0 
673,9188群益三民,46.40,2000,0,,674,9188群益三民,46.45,2000,6000 
675,9189群益桃園,46.30,1000,0,,676,918B群益板橋,46.50,0,1000 
677,918C群益古亭,46.45,2000,0,,678,918C群益古亭,46.55,1000,0 
679,918d群益內湖,46.70,1000,0,,680,918D群益東門,46.40,200,0 
681,918D群益東門,46.85,1000,0,,682,918g群益大甲,46.75,1000,0 
683,918G群益新莊,46.30,1000,2000,,684,918G群益新莊,46.50,3000,1000 
685,918G群益新莊,46.60,5288,1000,,686,918G群益新莊,46.75,2000,0 
687,918G群益新莊,46.85,2000,0,,688,918G群益新莊,46.90,1000,0 
689,918H群益中山,46.30,1000,3000,,690,918H群益中山,46.65,2000,0 
691,918H群益中山,46.80,1000,0,,692,918J群益永和,46.65,0,1000 
693,918J群益永和,46.85,1000,0,,694,918J群益永和,46.90,0,1000 
