券商買賣股票成交價量資訊
股票代碼,="1110"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
695,884E玉山城中,21.10,2000,0,,696,884E玉山城中,21.60,5000,0 
697,884F玉山桃園,21.60,0,1000,,698,884F玉山桃園,21.80,0,138 
699,884F玉山桃園,21.90,0,5,,700,884H玉山新竹,20.35,1000,0 
701,884H玉山新竹,20.40,1000,0,,702,884H玉山新竹,20.50,1000,0 
703,884H玉山新竹,21.80,0,1000,,704,884H玉山新竹,22.15,0,1000 
705,8881國泰高雄,20.65,1000,0,,706,8881國泰高雄,20.80,2000,0 
707,8881國泰高雄,22.10,0,1000,,708,8882國泰台中,20.55,0,1000 
709,8882國泰台中,20.60,1000,0,,710,8882國泰台中,20.70,1000,0 
711,8882國泰台中,21.45,1000,0,,712,8882國泰台中,21.50,1000,0 
713,8882國泰台中,21.55,0,1000,,714,8882國泰台中,21.90,1000,6000 
715,8882國泰台中,22.00,1000,0,,716,8883國泰松江,21.30,0,1000 
717,8883國泰松江,21.35,1000,0,,718,8883國泰松江,21.40,0,1000 
719,8883國泰松江,21.60,0,1000,,720,8883國泰松江,21.90,1000,0 
721,8883國泰松江,22.25,1000,0,,722,8884國泰台南,20.60,2000,0 
723,8884國泰台南,20.80,0,3000,,724,8884國泰台南,21.20,0,1000 
725,8884國泰台南,21.65,2000,0,,726,8885國泰桃園,21.35,1000,0 
727,8885國泰桃園,21.80,0,1000,,728,8886國泰新莊,20.55,1000,0 
729,8888國泰敦南,20.50,0,1000,,730,8888國泰敦南,20.60,1000,0 
731,8888國泰敦南,20.85,1000,0,,732,8888國泰敦南,20.95,1000,0 
733,8888國泰敦南,21.00,3000,0,,734,8888國泰敦南,21.25,0,1000 
735,8888國泰敦南,21.30,3000,2000,,736,8888國泰敦南,21.35,1000,1000 
737,8888國泰敦南,21.40,1000,0,,738,8888國泰敦南,21.55,0,1000 
739,8888國泰敦南,21.60,0,1000,,740,8888國泰敦南,21.65,80,1051 
741,8888國泰敦南,21.70,0,1000,,742,8888國泰敦南,21.75,0,3000 
743,8888國泰敦南,21.80,2000,0,,744,8888國泰敦南,21.85,1000,0 
745,8888國泰敦南,21.90,1000,0,,746,8888國泰敦南,21.95,1000,0 
747,8888國泰敦南,22.10,1000,0,,748,8888國泰敦南,22.15,1000,2000 
749,8888國泰敦南,22.20,3000,0,,750,888A國泰館前,20.60,1000,0 
751,888A國泰館前,21.10,0,1000,,752,888A國泰館前,21.30,1000,0 
753,888A國泰館前,21.60,3000,0,,754,888A國泰館前,21.65,100,0 
755,888A國泰館前,21.75,2000,0,,756,888A國泰館前,21.80,2000,0 
757,888A國泰館前,21.90,3000,0,,758,888A國泰館前,22.20,1000,0 
759,888K國泰板橋,21.30,1000,0,,760,888K國泰板橋,21.55,2000,0 
761,888K國泰板橋,21.75,1000,2000,,762,888K國泰板橋,21.95,0,1000 
763,888K國泰板橋,22.00,0,1000,,764,888K國泰板橋,22.25,0,1000 
765,8900法銀巴黎,20.95,0,1000,,766,8900法銀巴黎,21.00,0,1000 
767,8900法銀巴黎,21.10,0,1000,,768,8900法銀巴黎,21.20,0,1000 
769,8900法銀巴黎,21.30,0,1000,,770,8900法銀巴黎,21.35,0,1000 
771,8900法銀巴黎,21.50,1000,0,,772,8900法銀巴黎,21.55,1000,1000 
773,8900法銀巴黎,21.60,1000,0,,774,8900法銀巴黎,21.65,0,1000 
775,8900法銀巴黎,21.70,1000,1000,,776,8900法銀巴黎,21.75,1000,0 
777,9100群益,21.55,2000,0,,778,9100群益,21.75,5000,0 
779,9100群益,21.90,0,7000,,780,9101群益敦南,21.20,0,1000 
781,9101群益敦南,22.20,1000,0,,782,9105群益高盛,20.60,2000,0 
783,9105群益高盛,20.70,5000,0,,784,9105群益高盛,20.80,1000,0 
785,9105群益高盛,20.85,6000,0,,786,9105群益高盛,20.90,5000,0 
787,9105群益高盛,21.20,7000,0,,788,9105群益高盛,21.30,6000,2000 
789,9108群益海山,21.40,0,2000,,790,9108群益海山,21.45,0,2000 
791,910D群益大興,20.40,1000,0,,792,9135群益東大,21.65,0,199 
793,9135群益東大,21.85,9,0,,794,9136群益西松,22.00,0,1000 
795,9136群益西松,22.15,1000,0,,796,913E群益基隆,20.80,0,2000 
797,913E群益基隆,20.90,0,1000,,798,913E群益基隆,21.70,1000,0 
799,913N群益土城,21.40,9000,0,,800,913N群益土城,21.55,0,1000 
801,913N群益土城,21.60,0,6000,,802,913N群益土城,21.65,0,1000 
803,913N群益土城,21.75,0,1000,,804,913N群益土城,21.85,0,1000 
805,913R群益北高,21.25,1000,0,,806,913R群益北高,21.40,0,3000 
807,913R群益北高,22.10,0,2000,,808,913Y群益館前,20.50,3000,0 
809,9183群益高雄,20.90,0,1000,,810,9183群益高雄,21.85,5000,0 
811,9184群益台中,21.05,0,1000,,812,9184群益台中,21.90,1000,0 
813,9187群益彰化,20.55,0,1000,,814,9187群益彰化,21.55,1000,0 
815,9188群益三民,21.00,0,4000,,816,9188群益三民,21.10,4000,0 
817,9188群益三民,21.55,0,4000,,818,9188群益三民,21.75,2000,0 
819,918A群益中壢,21.60,0,2000,,820,918c群益鳳山,21.00,2000,0 
821,918c群益鳳山,21.20,0,15000,,822,918c群益鳳山,21.30,0,15000 
823,918c群益鳳山,21.55,0,1000,,824,918c群益鳳山,21.85,1000,0 
825,918C群益古亭,20.50,1000,0,,826,918C群益古亭,21.85,0,1000 
827,918D群益東門,21.50,0,1000,,828,918g群益大甲,20.45,0,1000 
829,918g群益大甲,21.05,0,1000,,830,918G群益新莊,21.60,0,1000 
831,918G群益新莊,21.75,3000,0,,832,918G群益新莊,21.90,0,1000 
833,918i群益竹南,20.40,1000,0,,834,918i群益竹南,21.20,1000,0 
835,918K群益東湖,22.00,1,0,,836,918L群益建成,21.80,57,0 
837,918L群益建成,22.00,43,0,,838,918M群益嘉義,21.80,0,1000 
839,918P群益天母,21.80,0,1000,,840,9200凱基,21.00,4000,0 
841,9202凱基中港,20.80,3000,0,,842,9202凱基中港,21.15,0,3000 
843,9206凱基高雄,20.80,0,1000,,844,9206凱基高雄,21.60,0,1000 
845,9208凱基桃園,20.65,1000,0,,846,9208凱基桃園,20.80,0,5000 
847,9208凱基桃園,21.65,0,2000,,848,9208凱基桃園,22.10,1000,0 
849,920A凱基板橋,20.65,0,5000,,850,920A凱基板橋,21.30,5000,0 
851,920C凱基雙和,21.60,3000,0,,852,920C凱基雙和,22.00,0,3000 
853,920F凱基站前,22.30,0,5000,,854,920H凱基基隆,21.00,0,1000 
855,920M凱基宜蘭,22.15,1000,0,,856,920N凱基湖口,20.85,0,1000 
857,920W凱基大里,21.40,0,1000,,858,920Z凱基台東,21.00,0,1000 
859,920Z凱基台東,21.30,1000,0,,860,9215凱基高美,20.55,1000,0 
861,9215凱基高美,20.60,1000,0,,862,9215凱基高美,20.65,1000,0 
863,9215凱基高美,20.80,1000,0,,864,9215凱基高美,21.30,22000,16000 
865,9215凱基高美,21.35,0,3000,,866,9215凱基高美,21.40,0,1000 
867,9215凱基高美,21.45,0,1000,,868,9215凱基高美,21.50,2000,1000 
869,9215凱基高美,21.55,2000,2000,,870,9215凱基高美,21.60,5000,0 
871,9215凱基高美,21.65,2000,0,,872,9215凱基高美,21.75,1000,0 
873,9215凱基高美,21.80,2000,0,,874,9215凱基高美,21.85,1000,0 
875,9215凱基高美,21.95,1000,3000,,876,9215凱基高美,22.00,2000,0 
877,9216凱基信義,20.65,2000,0,,878,9217凱基松山,21.60,0,5000 
879,921C凱基民權,20.95,0,2000,,880,921C凱基民權,21.30,0,3000 
881,921E凱基三峽,20.80,0,183,,882,921F凱基天母,21.55,0,1000 
883,921F凱基天母,21.95,1000,0,,884,921M凱基八德,20.50,0,21000 
885,921M凱基八德,20.60,0,1000,,886,921M凱基八德,20.65,0,1000 
887,921S凱基幸福,20.65,1000,0,,888,9223凱基豐中,21.40,28000,0 
889,9223凱基豐中,21.70,0,28000,,890,9223凱基豐中,21.80,1000,0 
891,9223凱基豐中,22.00,0,1000,,892,9224凱基新莊,20.80,0,1000 
893,9225凱基內埔,21.30,1000,0,,894,9226凱基汐止,20.75,0,9000 
895,9227凱基城中,20.45,1000,0,,896,9227凱基城中,20.60,1000,0 
897,9231凱基員林,21.25,3000,0,,898,9231凱基員林,21.70,1000,0 
899,9231凱基員林,21.75,2000,0,,900,9231凱基員林,21.80,2000,0 
901,9231凱基員林,21.95,4000,0,,902,9231凱基員林,22.00,2000,0 
903,9231凱基員林,22.05,0,2000,,904,9233凱基長庚,20.50,0,1000 
905,9233凱基長庚,22.00,0,1000,,906,9234凱基竹北,21.65,0,1000 
907,9234凱基竹北,21.90,1000,1000,,908,9239凱基市政,21.90,0,2000 
909,9252凱基嘉義,21.30,3000,0,,910,9252凱基嘉義,21.90,0,3000 
911,9252凱基嘉義,21.95,0,2000,,912,9252凱基嘉義,22.15,0,5000 
913,9254凱基科園,20.45,0,2000,,914,9257凱基林口,21.30,1000,0 
915,9268凱基台北,20.40,26000,0,,916,9268凱基台北,20.45,1000,9000 
917,9268凱基台北,20.50,17000,3000,,918,9268凱基台北,20.55,1000,5000 
919,9268凱基台北,20.60,12000,0,,920,9268凱基台北,20.70,3000,0 
921,9268凱基台北,20.80,15000,25000,,922,9268凱基台北,20.85,5000,0 
923,9268凱基台北,20.90,0,2000,,924,9268凱基台北,21.00,2000,8000 
925,9268凱基台北,21.05,6000,0,,926,9268凱基台北,21.10,7000,0 
927,9268凱基台北,21.15,0,2000,,928,9268凱基台北,21.25,1000,2000 
929,9268凱基台北,21.30,5000,10000,,930,9268凱基台北,21.35,9000,0 
931,9268凱基台北,21.40,0,2000,,932,9268凱基台北,21.45,0,1000 
933,9268凱基台北,21.50,0,1000,,934,9268凱基台北,21.55,5000,1000 
935,9268凱基台北,21.65,0,5000,,936,9268凱基台北,21.70,20000,4000 
937,9268凱基台北,21.75,0,1000,,938,9268凱基台北,21.80,1000,21000 
939,9268凱基台北,21.85,0,2000,,940,9268凱基台北,21.90,0,3000 
941,9268凱基台北,21.95,0,19000,,942,9268凱基台北,22.05,0,1000 
943,9268凱基台北,22.10,0,5000,,944,9268凱基台北,22.15,0,5000 
945,9268凱基台北,22.20,0,29000,,946,9268凱基台北,22.25,0,2000 
947,9268凱基台北,22.30,0,2000,,948,9268凱基台北,22.35,0,4000 
949,9272凱基竹科,20.45,0,2000,,950,9272凱基竹科,21.45,1000,0 
951,9272凱基竹科,21.60,0,1000,,952,9272凱基竹科,21.85,5000,0 
953,9274凱基鳳山,21.15,0,1000,,954,9274凱基鳳山,21.30,0,4000 
955,9274凱基鳳山,22.00,0,1000,,956,9285凱基中壢,21.15,0,1000 
957,9297凱基文心,21.25,0,1000,,958,9300華南永昌,20.85,1000,0 
959,9300華南永昌,20.95,0,1000,,960,9300華南永昌,21.30,1000,0 
961,9300華南永昌,21.35,2000,0,,962,9300華南永昌,21.60,2000,0 
963,9300華南永昌,21.80,0,1000,,964,9302華南台中,20.40,1000,0 
965,9303華南高雄,21.60,1000,0,,966,9303華南高雄,21.65,0,5000 
967,9303華南高雄,21.90,0,4000,,968,9303華南高雄,22.05,1000,0 
969,9306華南台南,21.30,0,1000,,970,9312華南民權,21.50,0,1000 
971,9315華南苑裡,20.55,1000,0,,972,9315華南苑裡,20.90,1000,0 
973,9315華南苑裡,21.75,1000,0,,974,9322華南公誠,21.00,0,1000 
975,9322華南公誠,21.55,0,1000,,976,9323華南小港,20.90,1000,0 
977,9324華南岡山,20.45,4000,0,,978,9324華南岡山,21.60,0,5000 
979,9324華南岡山,22.00,0,1,,980,9328華南潮州,21.85,0,1000 
981,9328華南潮州,22.10,0,1000,,982,9331華南鳳山,20.75,7000,0 
983,9331華南鳳山,21.00,0,15000,,984,9332華南楠梓,20.80,0,10000 
985,9332華南楠梓,21.00,5000,0,,986,9332華南楠梓,21.15,0,1000 
987,9332華南楠梓,21.75,10000,0,,988,9332華南楠梓,21.80,3000,0 
989,9333華南長虹,21.85,0,1000,,990,9334華南世貿,21.85,10000,0 
991,9349華南合泰,20.80,4000,0,,992,9349華南合泰,22.00,0,2000 
993,9352華南桃園,20.45,0,2000,,994,9352華南桃園,21.10,3000,0 
995,9358華南東勢,20.50,1000,0,,996,9358華南東勢,20.65,0,1000 
997,9358華南東勢,20.75,0,1000,,998,9358華南東勢,20.95,0,1000 
999,9358華南東勢,21.00,3000,8000,,1000,9358華南東勢,21.05,5000,0 
1001,9358華南東勢,21.10,5000,0,,1002,9358華南東勢,21.15,5000,0 
1003,9358華南東勢,21.20,3000,1000,,1004,9358華南東勢,21.25,3000,1000 
1005,9358華南東勢,21.30,1000,1000,,1006,9358華南東勢,21.35,1000,3000 
1007,9358華南東勢,21.40,2000,3000,,1008,9358華南東勢,21.45,0,3000 
1009,9358華南東勢,21.50,0,1000,,1010,9358華南東勢,21.55,0,2000 
1011,9358華南東勢,21.90,1000,0,,1012,9358華南東勢,21.95,1000,0 
1013,9358華南東勢,22.00,1000,0,,1014,9358華南東勢,22.05,1000,0 
1015,9358華南東勢,22.15,0,1000,,1016,9362華南苗栗,20.60,2000,0 
1017,9362華南苗栗,21.35,0,5000,,1018,9362華南苗栗,21.40,1000,0 
1019,9362華南苗栗,21.45,1000,0,,1020,9362華南苗栗,21.60,1000,0 
1021,9363華南彰化,20.60,1000,0,,1022,9604富邦陽明,21.35,0,1000 
1023,9614富邦基隆,21.85,2000,0,,1024,9623富邦台北,20.50,2000,0 
1025,9623富邦台北,20.65,1000,0,,1026,9623富邦台北,21.00,1000,0 
1027,9623富邦台北,21.80,3000,0,,1028,9624富邦竹北,21.75,4000,0 
1029,9624富邦竹北,22.20,4000,0,,1030,9627富邦內湖,20.70,0,2000 
1031,9627富邦內湖,20.85,0,1000,,1032,9627富邦內湖,20.90,0,1000 
1033,9627富邦內湖,21.00,0,2000,,1034,9627富邦內湖,21.20,0,10000 
1035,9627富邦內湖,21.30,0,5000,,1036,9627富邦內湖,21.70,0,5000 
1037,9627富邦內湖,21.75,0,10000,,1038,9627富邦內湖,21.85,0,5000 
1039,9627富邦內湖,21.95,0,7000,,1040,9627富邦內湖,22.00,0,12000 
1041,9634富邦羅東,20.85,0,2000,,1042,9636富邦中壢,20.80,1000,0 
1043,9636富邦中壢,21.00,1000,0,,1044,9636富邦中壢,21.60,0,1000 
1045,9636富邦中壢,21.70,1000,0,,1046,9636富邦中壢,21.85,0,1000 
1047,9654富邦永和,20.90,1000,0,,1048,9654富邦永和,21.50,600,0 
1049,9655富邦板橋,21.00,0,2000,,1050,9655富邦板橋,21.10,0,13000 
1051,9655富邦板橋,21.15,0,4000,,1052,9655富邦板橋,21.80,5000,0 
1053,9655富邦板橋,22.20,6000,0,,1054,9655富邦板橋,22.30,6000,0 
1055,9658富邦建國,20.50,0,1000,,1056,9658富邦建國,20.65,0,4000 
1057,9658富邦建國,20.75,0,2000,,1058,9658富邦建國,20.80,0,2000 
1059,9658富邦建國,20.85,1000,0,,1060,9658富邦建國,20.90,2000,0 
1061,9658富邦建國,21.15,0,4000,,1062,9658富邦建國,21.20,0,1000 
1063,9658富邦建國,21.90,1000,0,,1064,9658富邦建國,21.95,1000,0 
1065,9658富邦建國,22.15,0,1000,,1066,9659富邦高雄,20.55,0,10000 
1067,9659富邦高雄,20.95,4000,0,,1068,9659富邦高雄,21.00,38000,0 
1069,9659富邦高雄,21.30,10000,0,,1070,9659富邦高雄,21.70,0,19 
1071,965K富邦台中,21.40,1000,0,,1072,965K富邦台中,21.45,1000,0 
1073,965K富邦台中,22.30,0,10000,,1074,965K富邦台中,22.35,1000,0 
1075,9661富邦新店,20.60,0,1000,,1076,9661富邦新店,20.80,1000,0 
1077,9663富邦敦南,21.95,1000,0,,1078,9663富邦敦南,22.00,0,4000 
1079,9665富邦桃園,22.00,0,2000,,1080,9666富邦南屯,21.20,0,1000 
1081,9666富邦南屯,21.25,0,1000,,1082,9666富邦南屯,21.60,0,1000 
1083,9667富邦台南,20.80,1000,0,,1084,9667富邦台南,21.20,1000,0 
1085,9667富邦台南,21.60,1000,0,,1086,9667富邦台南,21.85,1000,0 
1087,9667富邦台南,21.90,1000,0,,1088,9667富邦台南,22.00,1000,0 
1089,9667富邦台南,22.15,2000,0,,1090,966F富邦左營,20.80,10000,2000 
1091,966F富邦左營,21.10,1000,0,,1092,966F富邦左營,21.50,1000,0 
1093,966F富邦左營,22.05,0,1000,,1094,9672富邦員林,20.80,1000,0 
1095,9672富邦員林,21.30,1000,0,,1096,9672富邦員林,21.95,0,1000 
1097,9672富邦員林,22.00,0,1000,,1098,9676富邦仁愛,21.05,2000,0 
1099,9676富邦仁愛,21.15,1000,0,,1100,9676富邦仁愛,21.40,1000,0 
1101,9676富邦仁愛,22.00,0,2000,,1102,9686富邦宜蘭,20.60,2000,0 
1103,9686富邦宜蘭,20.80,1000,0,,1104,9692富邦嘉義,20.80,1000,0 
1105,9692富邦嘉義,20.95,0,5000,,1106,9692富邦嘉義,21.65,5000,0 
1107,9692富邦嘉義,22.15,0,1000,,1108,9697富邦虎尾,21.40,0,5000 
1109,9800元大,21.80,0,2000,,1110,9800元大,22.00,0,1000 
1111,980C元大斗六,20.85,0,1000,,1112,980C元大斗六,22.15,1000,0 
1113,980D元大開元,21.00,0,1000,,1114,980D元大開元,21.55,1000,0 
1115,980D元大開元,21.85,1000,0,,1116,980e元大清水,21.15,2000,0 
1117,980e元大清水,21.25,0,1000,,1118,980e元大清水,21.35,1000,0 
1119,980e元大清水,21.45,1000,0,,1120,980l元大虎尾,21.65,0,14 
1121,980l元大虎尾,21.95,0,1000,,1122,980Q元大南崁,21.20,1000,0 
1123,980Q元大南崁,21.70,1000,0,,1124,980Q元大南崁,22.10,0,1000 
1125,980w元大西屯,20.80,0,1000,,1126,980w元大西屯,21.00,1000,0 
1127,980w元大西屯,22.00,1000,0,,1128,9814元大大益,21.45,9,0 
1129,9814元大大益,21.50,21,0,,1130,9814元大大益,21.85,0,100 
1131,981B元大竹北,20.80,0,2000,,1132,981B元大竹北,20.85,0,3000 
1133,981C元大路竹,21.30,1000,0,,1134,981e元大佳里,20.45,0,3000 
1135,981e元大佳里,20.55,3000,0,,1136,981e元大佳里,20.65,2000,0 
1137,981e元大佳里,21.10,0,3000,,1138,981e元大佳里,21.30,0,2000 
1139,981e元大佳里,21.35,0,2000,,1140,981e元大佳里,21.80,0,2000 
1141,981e元大佳里,22.00,4000,0,,1142,981e元大佳里,22.25,5000,0 
1143,981E元大發財,21.00,1000,0,,1144,981F元大福營,20.60,0,1000 
1145,981F元大福營,20.80,1000,0,,1146,981F元大福營,21.80,1000,0 
1147,981G元大彰化,21.00,0,2000,,1148,981h元大屏生,21.70,3000,0 
1149,981h元大屏生,22.00,0,3000,,1150,981i元大西螺,21.65,0,50 
1151,981j元大士林,21.65,0,1,,1152,981K元大林園,21.90,0,2000 
1153,981L元大莒光,20.45,0,1000,,1154,981L元大莒光,20.50,0,1000 
1155,981L元大莒光,21.55,0,1000,,1156,981L元大莒光,21.60,0,1000 
1157,981L元大莒光,21.85,1000,0,,1158,981L元大莒光,22.10,1000,0 
1159,981n元大旗山,21.00,2000,0,,1160,981n元大旗山,21.25,0,2000 
1161,981n元大旗山,21.50,2000,0,,1162,981n元大旗山,22.00,0,1000 
1163,981n元大旗山,22.20,0,1000,,1164,981N元大金門,21.00,0,2000 
1165,981q元大萬華,21.40,0,1000,,1166,981Q元大太平,20.90,0,1000 
1167,981Q元大太平,21.00,0,2000,,1168,981Q元大太平,21.30,0,1000 
1169,981Q元大太平,21.35,0,1000,,1170,981Q元大太平,21.50,2000,1000 
1171,981R元大竹山,20.80,0,1000,,1172,981R元大竹山,21.25,2000,0 
1173,981V元大民雄,21.60,1000,0,,1174,981y元大善化,20.55,0,2000 
1175,981y元大善化,21.75,1000,0,,1176,981y元大善化,22.05,2000,0 
1177,981y元大善化,22.15,0,1000,,1178,9825元大新營,22.00,0,1000 
1179,982A元大羅東,21.50,230,0,,1180,982A元大羅東,21.70,0,1000 
1181,982B元大博愛,20.85,0,1000,,1182,982B元大博愛,21.00,0,1000 
1183,982B元大博愛,21.10,0,1000,,1184,982B元大博愛,21.65,1000,0 
1185,982B元大博愛,22.20,1000,0,,1186,982C元大六合,20.60,1000,0 
1187,982C元大六合,20.85,1000,0,,1188,982C元大六合,21.05,0,1000 
1189,982C元大六合,21.15,1000,0,,1190,982C元大六合,21.45,0,1000 
1191,982C元大六合,21.55,2000,0,,1192,982C元大六合,21.70,1000,0 
1193,982C元大六合,21.75,0,1000,,1194,982C元大六合,21.90,0,1000 
1195,982C元大六合,22.00,1000,0,,1196,982C元大六合,22.10,0,1000 
1197,982C元大六合,22.20,2000,0,,1198,9831元大四維,20.85,0,1000 
1199,9834元大中壢,22.00,0,1000,,1200,9837元大北港,21.30,1000,0 
1201,9838元大豐原,21.90,0,6000,,1202,983B元大林森,20.60,0,23000 
1203,983B元大林森,20.80,0,53000,,1204,983B元大林森,20.85,0,5000 
1205,983B元大林森,20.90,0,6000,,1206,983B元大林森,20.95,0,2000 
1207,983B元大林森,21.00,0,16000,,1208,983B元大林森,21.80,150,0 
1209,983G元大上新,21.90,5,0,,1210,983j元大仁愛,21.10,1000,0 
1211,983j元大仁愛,21.35,0,1000,,1212,983j元大仁愛,21.50,0,2000 
1213,983j元大仁愛,21.55,2000,0,,1214,983V元大竹南,20.70,1000,0 
1215,983Z元大鳳山,21.80,0,4000,,1216,983Z元大鳳山,21.90,0,3000 
1217,984H元大景美,22.30,5000,0,,1218,984K元大館前,21.40,1000,0 
1219,9854元大興安,21.30,0,1000,,1220,9856元大花蓮,20.65,0,5000 
1221,9856元大花蓮,21.10,0,2000,,1222,9856元大花蓮,22.15,6000,0 
1223,9856元大花蓮,22.20,2000,0,,1224,9857元大東蘆,20.40,0,9000 
1225,9857元大東蘆,20.45,0,1000,,1226,9857元大東蘆,20.50,0,5000 
1227,9857元大東蘆,21.25,15000,0,,1228,9857元大東蘆,21.75,0,5000 
1229,9857元大東蘆,21.80,5000,0,,1230,9858元大龍潭,20.85,0,10000 
1231,9859元大經國,20.55,0,5000,,1232,9859元大經國,21.50,0,1000 
1233,9859元大經國,21.65,0,7,,1234,9859元大經國,21.80,5000,0 
1235,985C元大鳳中,20.50,0,5000,,1236,985C元大鳳中,20.60,0,4000 
1237,985C元大鳳中,20.65,0,9000,,1238,9862元大南京,22.00,0,1000 
1239,9863元大和平,21.00,0,1000,,1240,9863元大和平,21.85,1000,0 
1241,9863元大和平,22.15,0,1000,,1242,9867元大北成,20.85,0,1000 
1243,9867元大北成,21.10,0,4000,,1244,9867元大北成,21.15,0,6000 
1245,9867元大北成,21.20,0,1000,,1246,9867元大北成,21.25,0,3000 
1247,9867元大北成,21.50,0,29000,,1248,9867元大北成,21.55,0,2000 
1249,9867元大北成,21.60,0,52000,,1250,9867元大北成,21.65,0,2000 
1251,9867元大北成,21.70,0,1000,,1252,9867元大北成,22.00,14000,0 
1253,9867元大北成,22.05,5000,0,,1254,9867元大北成,22.10,7000,0 
1255,9867元大北成,22.15,1000,0,,1256,9867元大北成,22.20,73000,0 
1257,9868元大文心,21.75,1000,0,,1258,9869元大新盛,21.20,0,1000 
1259,9872元大復北,20.80,20000,0,,1260,9872元大復北,21.55,3000,0 
1261,9872元大復北,21.60,4000,0,,1262,9872元大復北,21.65,11000,0 
1263,9872元大復北,21.70,2000,0,,1264,9872元大復北,21.85,10000,0 
1265,9872元大復北,22.00,20000,0,,1266,9873元大西門,21.30,0,1000 
1267,9874元大雙和,20.55,1000,0,,1268,9879元大板三,21.90,1000,0 
1269,987A元大楊梅,22.00,0,2000,,1270,9884元大斗信,20.85,0,1000 
1271,9884元大斗信,21.75,0,3000,,1272,9884元大斗信,21.90,2000,0 
1273,9884元大斗信,21.95,1000,0,,1274,9884元大斗信,22.20,1000,0 
1275,988B元大桃園,20.55,1000,0,,1276,9891元大永和,20.45,1000,0 
1277,9891元大永和,20.85,2000,0,,1278,9892元大屏東,21.50,4000,0 
1279,9893元大大天,21.65,1,0,,1280,9894元大桃興,21.00,3000,0 
1281,9894元大桃興,21.05,5000,0,,1282,9894元大桃興,22.35,0,5000 
1283,9896元大台南,20.40,3000,0,,1284,9896元大台南,20.50,3000,0 
1285,9896元大台南,20.70,2000,0,,1286,9896元大台南,20.95,0,1000 
1287,9896元大台南,21.00,0,7000,,1288,9898元大新莊,21.30,1000,0 
1289,9898元大新莊,21.50,0,1000,,1290,9898元大新莊,21.60,1000,0 
1291,9898元大新莊,21.75,0,1000,,1292,9898元大新莊,21.80,1000,0 
1293,9898元大新莊,22.15,1000,2000,,1294,9899元大淡水,21.55,1000,1000 
1295,989a元大苑裡,22.00,0,1000,,1296,989C元大板橋,21.05,0,3000 
1297,989C元大板橋,22.25,2000,0,,1298,989d元大北屯,21.80,0,10000 
1299,989d元大北屯,21.85,0,20000,,1300,989d元大北屯,22.05,0,3000 
1301,989d元大北屯,22.10,0,7000,,1302,989E元大草屯,21.80,0,2000 
1303,989E元大草屯,22.00,1000,0,,1304,989E元大草屯,22.15,1000,0 
1305,989F元大高雄,20.85,5000,0,,1306,989F元大高雄,21.20,0,2000 
1307,989F元大高雄,21.80,1000,0,,1308,989F元大高雄,21.95,1000,0 
1309,989F元大高雄,22.20,0,102000,,1310,989j元大樹林,21.50,0,1000 
1311,989j元大樹林,22.00,0,1000,,1312,989J元大彰生,20.80,0,762 
1313,989J元大彰生,21.65,0,5000,,1314,989J元大彰生,22.00,0,1000 
1315,989J元大彰生,22.20,10000,0,,1316,989L元大成功,21.20,0,5000 
1317,989L元大成功,21.75,0,2000,,1318,989N元大內湖,20.80,1000,4000 
1319,989N元大內湖,21.00,0,1000,,1320,989N元大內湖,21.10,1000,0 
1321,989N元大內湖,21.35,0,2000,,1322,989N元大內湖,21.65,1000,0 
1323,989N元大內湖,21.75,0,1000,,1324,989S元大鹿港,21.55,0,1000 
1325,989W元大站前,21.30,0,2000,,1326,989Y元大基隆,21.00,0,1000 
1327,989Y元大基隆,21.60,1000,0,,1328,989Y元大基隆,21.75,0,1000 
1329,989Z元大小港,20.45,1000,0,,1330,989Z元大小港,20.50,1000,0 
1331,989Z元大小港,20.85,1000,0,,1332,989Z元大小港,21.75,4000,0 
1333,9A00永豐金,21.00,6000,0,,1334,9A61永豐鳳山,22.30,3000,0 
1335,9A69永豐屏東,21.30,0,1000,,1336,9A69永豐屏東,21.95,0,1000 
1337,9A69永豐屏東,22.15,1000,0,,1338,9A8F永豐敦南,20.80,0,1000 
1339,9A8F永豐敦南,21.00,0,1000,,1340,9A8F永豐敦南,21.15,0,1000 
1341,9A8F永豐敦南,22.20,0,1000,,1342,9A8F永豐敦南,22.30,1000,0 
1343,9A91永豐松山,21.30,0,1000,,1344,9A92永豐萬盛,22.15,1000,0 
1345,9A96永豐博愛,20.65,0,9000,,1346,9A96永豐博愛,21.30,1000,0 
1347,9A96永豐博愛,21.60,2000,0,,1348,9A96永豐博愛,21.65,2000,0 
1349,9A96永豐博愛,21.70,2000,0,,1350,9A96永豐博愛,21.80,2000,0 
1351,9A9b永豐虎尾,20.80,0,2000,,1352,9A9B永豐中和,20.70,1000,0 
1353,9A9B永豐中和,20.80,2000,0,,1354,9A9B永豐中和,21.00,2000,0 
1355,9A9B永豐中和,21.25,1000,0,,1356,9A9B永豐中和,21.90,0,2000 
1357,9A9c永豐永康,21.10,1000,0,,1358,9A9c永豐永康,21.35,0,1000 
1359,9A9C永豐員林,21.80,1000,0,,1360,9A9C永豐員林,22.30,0,1000 
1361,9A9d永豐古亭,20.85,0,1000,,1362,9A9d永豐古亭,21.10,0,2000 
