券商買賣股票成交價量資訊
股票代碼,="1452"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
95,9211凱基台南,23.95,0,5000,,96,921E凱基三峽,24.15,2000,0 
97,921F凱基天母,23.95,0,4,,98,9233凱基長庚,23.95,3000,0 
99,9233凱基長庚,24.00,4000,0,,100,9234凱基竹北,24.10,1,0 
101,9256凱基南崁,24.10,0,2000,,102,9268凱基台北,23.95,0,9000 
103,9268凱基台北,24.00,0,1000,,104,9268凱基台北,24.05,0,2000 
105,9268凱基台北,24.10,0,1000,,106,9268凱基台北,24.15,0,4000 
107,9281凱基斗六,23.95,0,4000,,108,9302華南台中,24.10,1000,0 
109,9324華南岡山,24.05,1000,0,,110,9359華南中正,23.95,0,1000 
111,9604富邦陽明,23.95,1000,0,,112,9614富邦基隆,24.10,0,10000 
113,9627富邦內湖,23.95,0,2000,,114,9627富邦內湖,24.00,0,2000 
115,9658富邦建國,24.00,0,2000,,116,9658富邦建國,24.15,2000,0 
117,965U富邦彰化,23.90,2000,0,,118,965U富邦彰化,23.95,1000,0 
119,965U富邦彰化,24.00,1000,0,,120,965U富邦彰化,24.05,1000,0 
121,965U富邦彰化,24.10,1000,0,,122,9692富邦嘉義,24.00,0,100 
123,9812元大台中,23.95,0,5000,,124,9814元大大益,23.95,3000,0 
125,981R元大竹山,24.05,1000,0,,126,9822元大學府,24.00,3000,0 
127,982A元大羅東,24.00,80,0,,128,982C元大六合,24.05,0,5000 
129,9831元大四維,23.95,0,10000,,130,9833元大敦化,24.10,0,2000 
131,9834元大中壢,24.00,0,3000,,132,983i元大大雅,24.00,20,0 
133,9852元大永春,24.10,0,1000,,134,9858元大龍潭,23.95,2000,0 
135,9871元大忠孝,24.00,2000,0,,136,9871元大忠孝,24.05,2000,0 
137,9871元大忠孝,24.10,2000,0,,138,9874元大雙和,23.95,0,2000 
139,9874元大雙和,24.00,0,1000,,140,9894元大桃興,23.90,10000,0 
141,989A元大北投,23.95,1000,0,,142,989C元大板橋,23.95,0,2000 
143,989F元大高雄,24.00,0,2000,,144,989Q元大汐止,24.05,1000,0 
145,9A92永豐萬盛,24.10,0,1000,,146,9A9j永豐嘉義,23.95,95,0 
147,9A9q永豐潮州,23.95,0,5000,,148,9A9q永豐潮州,24.00,5000,0 
149,9A9R永豐信義,24.00,1000,0,,150,9A9x永豐桃園,24.00,2000,0 
151,9A9Y永豐板盛,24.10,50,0,,,,,, 
