券商買賣股票成交價量資訊
股票代碼,="1301"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,8563新光新竹,104.00,0,5000,,688,8564新光台南,103.50,40,0 
689,8564新光台南,104.00,0,1000,,690,8565新光桃園,103.00,1000,0 
691,8565新光桃園,103.50,0,4000,,692,8581聯邦高雄,103.00,2000,2000 
693,8581聯邦高雄,103.50,0,1000,,694,8581聯邦高雄,104.00,0,1000 
695,8583聯邦敦化,103.00,0,50000,,696,8583聯邦敦化,103.50,5000,1000 
697,8588聯邦富強,104.00,0,2000,,698,8710陽   信,102.50,0,240 
699,8840玉    山,103.00,22500,21000,,700,8840玉    山,103.50,0,7000 
701,8840玉    山,104.00,1000,5000,,702,8841玉山雙和,103.50,0,7000 
703,8841玉山雙和,104.00,0,2000,,704,8842玉山新莊,103.50,2000,0 
705,8843玉山高雄,103.00,10,2000,,706,8843玉山高雄,103.50,0,1000 
707,8843玉山高雄,104.00,0,1000,,708,8846玉山板橋,103.00,0,1000 
709,8846玉山板橋,103.50,0,1000,,710,8846玉山板橋,104.00,0,5000 
711,8847玉山台南,103.00,3000,0,,712,8847玉山台南,103.50,2000,4100 
713,8848玉山嘉義,102.50,2500,0,,714,8848玉山嘉義,103.00,1000,2000 
715,8848玉山嘉義,103.50,0,3100,,716,8848玉山嘉義,104.00,0,1000 
717,8849玉山台大,102.50,504,0,,718,8849玉山台大,103.00,0,2715 
719,8849玉山台大,104.00,0,1000,,720,884A玉山士林,103.50,300,0 
721,884B玉山台中,103.00,10,0,,722,884B玉山台中,103.50,1000,7000 
723,884B玉山台中,104.00,0,2000,,724,884C玉山南京,103.50,1000,0 
725,884C玉山南京,104.00,0,6000,,726,884D玉山左營,103.50,0,22000 
727,884D玉山左營,104.00,0,1000,,728,884E玉山城中,103.00,5000,3000 
729,884E玉山城中,103.50,0,12000,,730,884E玉山城中,104.00,0,1000 
731,884F玉山桃園,103.50,0,1000,,732,884F玉山桃園,104.00,0,1000 
733,884H玉山新竹,103.50,1000,1000,,734,884J玉山大里,103.00,0,1000 
735,884J玉山大里,103.50,2000,1000,,736,884J玉山大里,104.00,0,7000 
737,884M玉山數位,102.50,0,100,,738,884M玉山數位,103.00,0,83 
739,884M玉山數位,103.50,0,20,,740,8880國泰綜合,103.00,4000,8000 
741,8880國泰綜合,103.50,399000,1000,,742,8880國泰綜合,104.00,489000,0 
743,8881國泰高雄,102.50,48,0,,744,8881國泰高雄,103.00,1068,0 
745,8881國泰高雄,103.50,0,5170,,746,8881國泰高雄,104.00,0,5000 
747,8882國泰台中,103.00,183,1119,,748,8882國泰台中,103.50,10029,32000 
749,8882國泰台中,104.00,0,3000,,750,8883國泰松江,103.00,5000,1436 
751,8883國泰松江,103.50,2000,232,,752,8883國泰松江,104.00,0,5000 
753,8884國泰台南,103.00,25,60,,754,8884國泰台南,103.50,100,2800 
755,8884國泰台南,104.00,0,2000,,756,8885國泰桃園,103.00,43000,49 
757,8885國泰桃園,103.50,0,48000,,758,8885國泰桃園,104.00,0,41000 
759,8886國泰新莊,103.00,30,0,,760,8886國泰新莊,103.50,2000,2000 
761,8886國泰新莊,104.00,0,5000,,762,8887國泰忠孝,103.00,1000,0 
763,8887國泰忠孝,103.50,0,2000,,764,8887國泰忠孝,104.00,0,2000 
765,8888國泰敦南,103.00,15925,4793,,766,8888國泰敦南,103.50,30,11699 
767,8888國泰敦南,104.00,0,10000,,768,888A國泰館前,103.00,3100,2187 
769,888A國泰館前,103.50,2000,5500,,770,888A國泰館前,104.00,0,3000 
771,888K國泰板橋,103.00,150,116,,772,888K國泰板橋,103.50,0,2061 
773,888K國泰板橋,104.00,0,4000,,774,8890大和國泰,103.00,0,133000 
775,8890大和國泰,103.50,0,217000,,776,8890大和國泰,104.00,0,471000 
777,8900法銀巴黎,103.00,17000,98000,,778,8900法銀巴黎,103.50,0,10000 
779,9100群益,102.50,50,708,,780,9100群益,103.50,290000,0 
781,9100群益,104.00,106000,1000,,782,9101群益敦南,103.00,0,2100 
783,9101群益敦南,103.50,0,7000,,784,9101群益敦南,104.00,0,10000 
785,9103群益松山,103.00,5,1000,,786,9103群益松山,103.50,5,0 
787,9103群益松山,104.00,0,20000,,788,9105群益高盛,102.50,0,570 
789,9105群益高盛,103.00,0,7000,,790,9105群益高盛,103.50,4000,2000 
791,9105群益高盛,104.00,0,4000,,792,910D群益大興,103.50,0,3000 
793,9131群益民權,103.00,1000,1000,,794,9131群益民權,103.50,0,5000 
795,9131群益民權,104.00,0,1000,,796,9134群益開元,103.50,0,2072 
797,9135群益東大,102.50,2441,0,,798,9135群益東大,103.00,0,1250 
799,9135群益東大,103.50,1000,31000,,800,9135群益東大,104.00,0,3000 
801,9136群益西松,103.00,1000,2000,,802,9136群益西松,103.50,0,1000 
803,9136群益西松,104.00,0,2000,,804,9137群益士林,102.50,0,5 
805,9137群益士林,103.00,2000,2010,,806,9137群益士林,103.50,0,1015 
807,913D群益潭子,104.00,0,1000,,808,913E群益基隆,103.50,0,1000 
809,913E群益基隆,104.00,0,2000,,810,913g群益三重,103.50,0,1500 
811,913H群益屏東,103.00,0,2000,,812,913H群益屏東,103.50,1000,0 
813,913H群益屏東,104.00,0,1000,,814,913I群益萬華,103.00,2000,0 
815,913I群益萬華,103.50,0,1000,,816,913I群益萬華,104.00,1000,0 
817,913U群益崇德,103.00,0,50,,818,913U群益崇德,103.50,0,1000 
819,913U群益崇德,104.00,0,2000,,820,913Y群益館前,103.00,0,10 
821,913Y群益館前,104.00,0,1000,,822,9183群益高雄,103.00,8000,1000 
823,9183群益高雄,103.50,0,8000,,824,9183群益高雄,104.00,0,6000 
825,9184群益台中,102.50,0,400,,826,9184群益台中,103.00,0,1000 
827,9185群益台南,104.00,0,11000,,828,9187群益彰化,103.50,0,2000 
829,9188群益三民,103.00,15,1000,,830,9188群益三民,103.50,0,2000 
831,9188群益三民,104.00,0,3000,,832,9189群益桃園,103.50,0,1000 
833,9189群益桃園,104.00,0,1000,,834,918A群益中壢,103.50,0,2000 
835,918A群益中壢,104.00,0,1000,,836,918B群益板橋,103.00,50,0 
837,918c群益鳳山,103.00,10,5000,,838,918c群益鳳山,103.50,0,8225 
839,918C群益古亭,102.50,0,300,,840,918C群益古亭,103.00,0,100 
841,918C群益古亭,103.50,2000,6000,,842,918C群益古亭,104.00,0,3000 
843,918d群益內湖,104.00,0,1000,,844,918D群益東門,103.50,0,3000 
845,918E群益南京,103.00,0,600,,846,918F群益新店,103.50,0,1000 
847,918g群益大甲,103.00,0,2200,,848,918g群益大甲,103.50,0,7000 
849,918G群益新莊,103.00,0,2000,,850,918G群益新莊,103.50,0,1000 
851,918H群益中山,103.00,1000,0,,852,918H群益中山,104.00,0,1000 
853,918i群益竹南,103.50,0,1000,,854,918i群益竹南,104.00,0,1000 
855,918J群益永和,103.50,0,1000,,856,918J群益永和,104.00,0,3000 
857,918K群益東湖,103.00,0,2000,,858,918K群益東湖,103.50,0,3000 
859,918K群益東湖,104.00,1000,0,,860,918L群益建成,103.00,2000,0 
861,918L群益建成,103.50,2000,0,,862,918M群益嘉義,103.50,0,5000 
863,918M群益嘉義,104.00,0,5000,,864,918s群益丹鳳,103.00,0,10 
865,918s群益丹鳳,104.00,0,1000,,866,918u群益瑞豐,103.00,0,11100 
867,918W群益忠孝,103.50,0,12000,,868,918x群益延平,103.00,0,286 
869,918X群益台北,103.50,0,1000,,870,918z群益宜蘭,103.50,100,2000 
871,9200凱基,103.00,305000,8000,,872,9200凱基,103.50,90000,15000 
873,9202凱基中港,103.00,0,3000,,874,9202凱基中港,104.00,0,1000 
875,9204凱基台中,103.50,0,1000,,876,9205凱基三重,103.00,5000,50 
877,9205凱基三重,103.50,0,240000,,878,9205凱基三重,104.00,0,1000 
879,9206凱基高雄,102.50,0,147,,880,9206凱基高雄,103.00,0,2000 
881,9206凱基高雄,103.50,1000,2000,,882,9207凱基永和,103.00,0,100 
883,9207凱基永和,103.50,0,1000,,884,9208凱基桃園,103.50,0,13000 
885,9208凱基桃園,104.00,0,7000,,886,9209凱基岡山,103.00,0,4500 
887,9209凱基岡山,104.00,0,5000,,888,920A凱基板橋,103.50,0,50 
889,920C凱基雙和,103.50,10000,10000,,890,920D凱基市府,102.50,40,168 
891,920D凱基市府,103.00,0,1000,,892,920D凱基市府,104.00,0,1000 
893,920E凱基東門,103.50,0,1000,,894,920E凱基東門,104.00,0,1000 
895,920F凱基站前,103.00,0,20000,,896,920F凱基站前,103.50,0,6000 
897,920F凱基站前,104.00,0,10000,,898,920G凱基彰化,103.00,0,1000 
899,920G凱基彰化,103.50,0,101000,,900,920G凱基彰化,104.00,0,1000 
901,920H凱基基隆,103.50,0,3000,,902,920H凱基基隆,104.00,0,2000 
903,920M凱基宜蘭,103.50,0,1000,,904,920N凱基湖口,103.00,1000,0 
905,920N凱基湖口,103.50,0,2000,,906,920W凱基大里,103.00,0,72 
907,920Z凱基台東,103.50,0,4000,,908,9211凱基台南,103.50,1000,0 
909,9212凱基東港,103.50,0,1000,,910,9215凱基高美,103.00,0,1000 
911,9215凱基高美,104.00,0,1000,,912,9216凱基信義,103.00,1000,0 
913,9217凱基松山,103.00,0,20,,914,9218凱基大直,103.00,10,2000 
915,921C凱基民權,103.50,0,1000,,916,921E凱基三峽,102.50,0,2 
917,921E凱基三峽,103.00,200,0,,918,921E凱基三峽,103.50,0,42000 
919,921E凱基三峽,104.00,0,1000,,920,921G凱基五股,103.00,0,300 
921,921M凱基八德,104.00,0,1000,,922,921S凱基幸福,104.00,0,10000 
923,921Y凱基東勢,104.00,0,2000,,924,9223凱基豐中,103.50,0,3000 
925,9224凱基新莊,104.00,0,1000,,926,9225凱基內埔,103.00,0,1000 
927,9225凱基內埔,104.00,0,4000,,928,9226凱基汐止,103.50,0,1000 
929,9226凱基汐止,104.00,0,2000,,930,9227凱基城中,103.50,5000,1250 
931,9229凱基中山,103.00,0,39000,,932,9229凱基中山,103.50,10000,3000 
933,9229凱基中山,104.00,0,16000,,934,922C凱基屏東,103.00,0,75 
935,922C凱基屏東,104.00,0,4000,,936,922H凱基復興,103.50,0,6000 
937,922H凱基復興,104.00,0,3000,,938,9231凱基員林,103.00,0,1000 
939,9231凱基員林,103.50,0,2000,,940,9231凱基員林,104.00,0,1000 
941,9233凱基長庚,103.00,0,700,,942,9233凱基長庚,103.50,0,17000 
943,9233凱基長庚,104.00,0,3000,,944,9234凱基竹北,103.00,20180,150 
945,9234凱基竹北,103.50,10000,1000,,946,9234凱基竹北,104.00,0,8000 
947,9235凱基永華,103.50,0,12000,,948,9235凱基永華,104.00,0,9000 
949,9236凱基虎尾,103.00,0,1000,,950,9236凱基虎尾,103.50,0,2000 
951,9236凱基虎尾,104.00,0,2000,,952,9237凱基敦北,103.00,10000,0 
953,9237凱基敦北,103.50,0,2000,,954,9238凱基士林,103.00,3000,1000 
955,9238凱基士林,103.50,0,1710,,956,9238凱基士林,104.00,0,1000 
957,9239凱基市政,103.50,0,200,,958,9239凱基市政,104.00,0,1000 
959,9252凱基嘉義,103.00,0,1098,,960,9252凱基嘉義,103.50,0,3000 
961,9254凱基科園,103.00,0,1000,,962,9254凱基科園,103.50,10,0 
963,9254凱基科園,104.00,0,2000,,964,9255凱基和平,103.00,1000,1100 
965,9255凱基和平,103.50,0,1200,,966,9255凱基和平,104.00,0,7000 
967,9256凱基南崁,104.00,0,3000,,968,9257凱基林口,103.50,0,6000 
969,9257凱基林口,104.00,0,1000,,970,9258凱基羅東,104.00,0,1000 
971,9266凱基新豐,103.50,2000,0,,972,9268凱基台北,102.50,0,12000 
973,9268凱基台北,103.00,300000,264000,,974,9268凱基台北,103.50,300000,4000 
975,9268凱基台北,104.00,183000,1000,,976,9272凱基竹科,103.00,0,1000 
977,9272凱基竹科,103.50,10000,3000,,978,9273凱基竹東,103.50,0,100 
979,9273凱基竹東,104.00,0,1000,,980,9274凱基鳳山,103.00,0,1000 
981,9274凱基鳳山,103.50,0,8000,,982,9274凱基鳳山,104.00,0,7000 
983,9275凱基三多,103.00,0,1000,,984,9275凱基三多,103.50,0,12000 
985,9275凱基三多,104.00,0,1000,,986,9276凱基苗栗,102.50,5,0 
987,9276凱基苗栗,103.00,1000,0,,988,9276凱基苗栗,104.00,0,1000 
989,9278凱基永康,103.50,0,14000,,990,9281凱基斗六,104.00,0,1000 
991,9285凱基中壢,103.00,5000,1010,,992,9285凱基中壢,103.50,300,8000 
993,9285凱基中壢,104.00,0,1000,,994,9287凱基內湖,103.50,0,1000 
995,9287凱基內湖,104.00,0,1000,,996,9288凱基埔墘,103.00,0,1000 
997,9297凱基文心,103.50,0,2000,,998,9300華南永昌,102.50,1000,0 
999,9300華南永昌,103.00,6040,2000,,1000,9300華南永昌,103.50,26000,28000 
1001,9300華南永昌,104.00,0,11000,,1002,9302華南台中,103.50,0,1100 
1003,9302華南台中,104.00,0,2000,,1004,9303華南高雄,103.50,0,7000 
1005,9303華南高雄,104.00,0,12000,,1006,9305華南新莊,103.00,0,5000 
1007,9306華南台南,104.00,0,10000,,1008,9307華南大安,103.50,0,3000 
1009,9308華南麻豆,103.00,0,1000,,1010,9308華南麻豆,103.50,0,5040 
1011,9308華南麻豆,104.00,0,2000,,1012,9309華南古亭,103.50,0,1000 
1013,9309華南古亭,104.00,0,1000,,1014,9312華南民權,103.00,1000,1000 
1015,9312華南民權,103.50,10000,14000,,1016,9314華南嘉義,103.00,1000,20000 
1017,9315華南苑裡,103.50,0,2000,,1018,9316華南淡水,103.00,1000,0 
1019,9316華南淡水,103.50,14,16,,1020,9317華南林口,103.00,6000,13000 
1021,9317華南林口,104.00,0,21000,,1022,9319華南鶯歌,103.00,100,0 
1023,9319華南鶯歌,103.50,0,1000,,1024,9322華南公誠,103.50,0,1000 
1025,9322華南公誠,104.00,0,1000,,1026,9324華南岡山,103.50,0,1000 
1027,9325華南忠孝,104.00,0,1000,,1028,9326華南南京,103.00,0,1000 
1029,9326華南南京,103.50,1000,0,,1030,9326華南南京,104.00,0,10000 
1031,9327華南斗六,104.00,0,1000,,1032,9328華南潮州,103.00,0,1000 
1033,9329華南朴子,102.50,1000,0,,1034,9329華南朴子,103.00,1000,1000 
1035,9329華南朴子,103.50,1000,1186,,1036,9331華南鳳山,102.50,0,100 
1037,9331華南鳳山,103.00,0,8138,,1038,9331華南鳳山,103.50,0,7000 
1039,9331華南鳳山,104.00,0,10000,,1040,9332華南楠梓,103.00,1000,0 
1041,9332華南楠梓,103.50,0,2000,,1042,9332華南楠梓,104.00,0,1000 
1043,9333華南長虹,103.00,1000,0,,1044,9333華南長虹,103.50,0,2285 
1045,9333華南長虹,104.00,0,2000,,1046,9334華南世貿,103.00,3000,1000 
1047,9334華南世貿,103.50,0,4000,,1048,9334華南世貿,104.00,0,1000 
1049,9337華南內壢,103.50,300,2000,,1050,9339華南竹北,103.50,3000,2000 
1051,9343華南頭份,104.00,0,6000,,1052,9347華南敦南,103.00,0,40 
1053,9358華南東勢,103.50,0,2000,,1054,9359華南中正,102.50,6000,0 
1055,9359華南中正,103.00,54000,24000,,1056,9359華南中正,103.50,63000,50000 
1057,9359華南中正,104.00,0,51000,,1058,9362華南苗栗,103.50,1000,0 
1059,9362華南苗栗,104.00,0,2000,,1060,9363華南彰化,103.00,0,1000 
1061,9363華南彰化,103.50,0,2000,,1062,9377華南虎尾,102.50,0,1 
1063,9377華南虎尾,103.00,0,1000,,1064,9377華南虎尾,103.50,0,1000 
1065,9377華南虎尾,104.00,0,2000,,1066,9386華南東昇,103.00,0,2000 
1067,9386華南東昇,103.50,0,1000,,1068,9600富邦,103.00,0,172000 
1069,9600富邦,103.50,846,329000,,1070,9600富邦,104.00,1000,0 
1071,9604富邦陽明,102.50,0,72,,1072,9604富邦陽明,103.00,200,3100 
1073,9604富邦陽明,103.50,1100,17000,,1074,9604富邦陽明,104.00,1000,13000 
1075,9608富邦台東,103.00,1000,3000,,1076,9608富邦台東,103.50,0,3000 
1077,9608富邦台東,104.00,0,3000,,1078,9616富邦岡山,103.00,0,1000 
1079,9616富邦岡山,103.50,0,5000,,1080,9621富邦花蓮,103.00,0,13 
1081,9621富邦花蓮,103.50,0,1000,,1082,9623富邦台北,102.50,3,0 
1083,9623富邦台北,103.00,0,1116,,1084,9623富邦台北,103.50,0,5000 
1085,9623富邦台北,104.00,1000,2000,,1086,9624富邦竹北,103.50,10,0 
1087,9625富邦竹東,102.50,1000,0,,1088,9625富邦竹東,103.00,0,1000 
1089,9625富邦竹東,103.50,0,2000,,1090,9625富邦竹東,104.00,0,2000 
1091,9627富邦內湖,103.00,0,19,,1092,9627富邦內湖,103.50,0,7000 
1093,9634富邦羅東,102.50,0,2000,,1094,9634富邦羅東,103.00,0,3000 
1095,9634富邦羅東,103.50,0,4000,,1096,9634富邦羅東,104.00,0,11000 
1097,9636富邦中壢,103.00,1000,3000,,1098,9636富邦中壢,103.50,1000,7000 
1099,9636富邦中壢,104.00,0,2000,,1100,9647富邦新竹,102.50,0,824 
1101,9647富邦新竹,103.00,4055,5000,,1102,9647富邦新竹,103.50,0,5000 
1103,9647富邦新竹,104.00,0,8000,,1104,9654富邦永和,103.00,1000,0 
1105,9654富邦永和,103.50,0,1000,,1106,9654富邦永和,104.00,0,1000 
1107,9655富邦板橋,102.50,0,1000,,1108,9655富邦板橋,103.00,3000,2100 
1109,9655富邦板橋,103.50,0,10125,,1110,9655富邦板橋,104.00,0,4000 
1111,9657富邦苗栗,103.50,0,301,,1112,9657富邦苗栗,104.00,0,5000 
1113,9658富邦建國,103.00,5000,3000,,1114,9658富邦建國,103.50,2000,19402 
1115,9658富邦建國,104.00,0,10000,,1116,9659富邦高雄,103.00,1500,24000 
1117,9659富邦高雄,103.50,0,6200,,1118,9659富邦高雄,104.00,0,2000 
1119,965K富邦台中,103.00,1000,0,,1120,965K富邦台中,103.50,2000,1000 
1121,965K富邦台中,104.00,0,6000,,1122,965U富邦彰化,102.50,0,491 
1123,965U富邦彰化,103.00,6000,3000,,1124,965U富邦彰化,103.50,0,1000 
1125,965U富邦彰化,104.00,0,3000,,1126,9661富邦新店,103.00,2000,0 
1127,9661富邦新店,103.50,1000,1000,,1128,9661富邦新店,104.00,1000,0 
1129,9663富邦敦南,103.00,0,2000,,1130,9665富邦桃園,103.50,0,2000 
1131,9666富邦南屯,102.50,200,0,,1132,9666富邦南屯,103.50,48,1000 
1133,9666富邦南屯,104.00,0,2000,,1134,9667富邦台南,102.50,0,300 
1135,9667富邦台南,103.00,1000,3000,,1136,9667富邦台南,103.50,2000,5000 
1137,9667富邦台南,104.00,0,1000,,1138,966F富邦左營,103.00,0,92 
1139,966F富邦左營,103.50,0,3000,,1140,966F富邦左營,104.00,0,3000 
1141,9672富邦員林,102.50,0,294,,1142,9672富邦員林,103.50,1000,1000 
1143,9676富邦仁愛,103.00,2000,2000,,1144,9676富邦仁愛,103.50,0,33000 
1145,9676富邦仁愛,104.00,0,3000,,1146,9686富邦宜蘭,103.00,0,4000 
1147,9686富邦宜蘭,103.50,0,3000,,1148,9692富邦嘉義,102.50,20,0 
1149,9692富邦嘉義,103.00,3000,0,,1150,9692富邦嘉義,103.50,1000,9000 
1151,9692富邦嘉義,104.00,0,7000,,1152,9697富邦虎尾,103.00,0,3000 
1153,9697富邦虎尾,103.50,3000,1000,,1154,9697富邦虎尾,104.00,0,1000 
1155,969C富邦北港,103.00,0,1000,,1156,969C富邦北港,104.00,0,1000 
1157,9800元大,102.50,2376,0,,1158,9800元大,103.00,18378,10000 
1159,9800元大,103.50,22600,112000,,1160,9800元大,104.00,21000,1000 
1161,9801元大松江,103.00,20,351,,1162,9801元大松江,103.50,0,4100 
1163,980a元大承德,103.00,0,30,,1164,980a元大承德,103.50,1000,2000 
1165,980a元大承德,104.00,0,2000,,1166,980C元大斗六,103.00,100,1000 
1167,980C元大斗六,103.50,1000,2000,,1168,980C元大斗六,104.00,0,1000 
1169,980d元大沙鹿,103.00,0,3000,,1170,980d元大沙鹿,103.50,0,1000 
1171,980d元大沙鹿,104.00,0,3000,,1172,980D元大開元,103.50,0,2004 
1173,980e元大清水,103.00,0,2002,,1174,980e元大清水,103.50,0,300 
1175,980h元大台北,103.00,0,2000,,1176,980h元大台北,103.50,0,9000 
1177,980h元大台北,104.00,0,1000,,1178,980K元大竹科,103.00,0,80 
1179,980K元大竹科,103.50,0,1000,,1180,980K元大竹科,104.00,0,2000 
1181,980l元大虎尾,103.00,0,1000,,1182,980l元大虎尾,103.50,0,2000 
1183,980Q元大南崁,103.00,0,2000,,1184,980Q元大南崁,103.50,0,4000 
1185,980Q元大南崁,104.00,0,3000,,1186,980R元大南海,102.50,0,70 
1187,980R元大南海,103.00,5000,0,,1188,980R元大南海,104.00,0,2000 
1189,980u元大府城,103.00,1000,120,,1190,980w元大西屯,103.00,100,30 
1191,980w元大西屯,103.50,0,1000,,1192,980w元大西屯,104.00,0,1000 
1193,9812元大台中,103.00,0,70,,1194,9812元大台中,103.50,0,1205 
1195,9812元大台中,104.00,0,2000,,1196,9813元大八德,103.50,68,1000 
1197,9814元大大益,103.00,0,1100,,1198,9814元大大益,103.50,0,12100 
1199,9814元大大益,104.00,0,22000,,1200,9816元大新竹,103.00,1000,0 
1201,9816元大新竹,103.50,11000,1005,,1202,9817元大東泰,103.00,0,6000 
1203,9817元大東泰,103.50,0,1000,,1204,9817元大東泰,104.00,0,1000 
1205,981a元大歸仁,102.50,1000,0,,1206,981a元大歸仁,103.50,0,2000 
1207,981a元大歸仁,104.00,0,1000,,1208,981A元大鶯歌,103.00,0,6000 
1209,981A元大鶯歌,103.50,0,2000,,1210,981A元大鶯歌,104.00,0,2000 
1211,981B元大竹北,102.50,0,300,,1212,981B元大竹北,104.00,0,2000 
1213,981D元大南投,103.00,0,2000,,1214,981D元大南投,104.00,0,1000 
1215,981e元大佳里,104.00,0,2000,,1216,981E元大發財,103.00,0,1000 
1217,981E元大發財,103.50,1000,0,,1218,981E元大發財,104.00,0,4000 
1219,981F元大福營,103.50,0,2000,,1220,981F元大福營,104.00,0,4000 
1221,981g元大大里,103.00,0,250,,1222,981g元大大里,103.50,3060,0 
1223,981G元大彰化,103.00,0,1000,,1224,981G元大彰化,103.50,1000,4000 
1225,981G元大彰化,104.00,0,7000,,1226,981h元大屏生,103.00,0,139 
1227,981h元大屏生,103.50,0,2010,,1228,981h元大屏生,104.00,0,1000 
1229,981i元大西螺,102.50,100,0,,1230,981i元大西螺,103.00,0,1000 
1231,981i元大西螺,103.50,0,1050,,1232,981i元大西螺,104.00,0,4000 
1233,981I元大天母,103.50,0,1000,,1234,981I元大天母,104.00,0,6000 
1235,981j元大士林,103.00,0,2320,,1236,981j元大士林,103.50,0,1015 
1237,981j元大士林,104.00,0,2000,,1238,981K元大林園,103.50,0,2000 
1239,981K元大林園,104.00,0,1000,,1240,981L元大莒光,103.50,0,7000 
1241,981m元大前金,102.50,0,10,,1242,981m元大前金,103.00,0,3040 
1243,981m元大前金,103.50,2005,3326,,1244,981n元大旗山,103.50,0,1000 
1245,981N元大金門,104.00,0,1000,,1246,981p元大松山,102.50,2000,0 
1247,981p元大松山,103.00,0,2000,,1248,981p元大松山,104.00,0,1000 
1249,981q元大萬華,103.00,0,4000,,1250,981q元大萬華,103.50,0,1000 
1251,981q元大萬華,104.00,0,3000,,1252,981Q元大太平,103.50,0,1003 
1253,981Q元大太平,104.00,0,3000,,1254,981r元大屏南,103.50,0,5015 
1255,981r元大屏南,104.00,0,10000,,1256,981R元大竹山,103.00,0,1000 
1257,981R元大竹山,104.00,1000,1000,,1258,981S元大崇德,103.00,0,4000 
1259,981S元大崇德,103.50,0,1000,,1260,981U元大華山,104.00,0,1000 
1261,981V元大民雄,103.50,0,2000,,1262,981V元大民雄,104.00,0,2000 
1263,981y元大善化,103.00,0,2000,,1264,981y元大善化,103.50,0,2000 
1265,981y元大善化,104.00,0,3000,,1266,981z元大大統,103.00,0,2000 
1267,981z元大大統,103.50,0,3000,,1268,981z元大大統,104.00,0,1000 
1269,981Z元大潮州,102.50,0,100,,1270,981Z元大潮州,103.00,0,500 
1271,981Z元大潮州,103.50,0,4000,,1272,9822元大學府,103.50,1000,1000 
1273,9824元大向上,104.00,0,6000,,1274,9825元大新營,103.00,0,1300 
1275,9825元大新營,103.50,0,75,,1276,9829元大永康,103.00,0,1000 
1277,9829元大永康,103.50,0,1000,,1278,9829元大永康,104.00,1000,0 
1279,982A元大羅東,103.00,0,3000,,1280,982A元大羅東,104.00,0,4000 
1281,982B元大博愛,102.50,1050,225,,1282,982B元大博愛,103.00,50,3000 
1283,982B元大博愛,103.50,100,2000,,1284,982B元大博愛,104.00,0,5000 
1285,982C元大六合,103.00,0,1100,,1286,982C元大六合,103.50,0,2000 
1287,982F元大忠鼎,103.50,0,10000,,1288,9831元大四維,103.00,0,1122 
1289,9831元大四維,103.50,0,14000,,1290,9831元大四維,104.00,0,31000 
1291,9833元大敦化,103.50,0,3000,,1292,9833元大敦化,104.00,0,2000 
1293,9834元大中壢,102.50,20,0,,1294,9834元大中壢,103.50,0,2000 
1295,9834元大中壢,104.00,0,1000,,1296,9835元大中山,103.50,0,11000 
1297,9835元大中山,104.00,0,6000,,1298,9837元大北港,103.00,0,500 
1299,9837元大北港,103.50,0,3000,,1300,9837元大北港,104.00,1000,8000 
1301,9838元大豐原,102.50,0,30,,1302,9838元大豐原,103.50,0,1000 
1303,983B元大林森,103.00,1000,1000,,1304,983B元大林森,103.50,0,5000 
1305,983B元大林森,104.00,0,1000,,1306,983f元大竹東,103.00,1000,0 
1307,983f元大竹東,103.50,0,3000,,1308,983f元大竹東,104.00,0,2000 
1309,983G元大上新,103.50,0,2100,,1310,983G元大上新,104.00,0,1000 
1311,983i元大大雅,103.00,0,9000,,1312,983i元大大雅,103.50,9000,2000 
1313,983i元大大雅,104.00,0,2000,,1314,983j元大仁愛,103.00,1000,12000 
1315,983j元大仁愛,103.50,0,56000,,1316,983j元大仁愛,104.00,0,24000 
1317,983K元大學甲,103.50,1000,3000,,1318,983M元大木柵,102.50,34,0 
1319,983M元大木柵,103.00,0,1000,,1320,983M元大木柵,104.00,0,1000 
1321,983N元大大安,103.50,0,516,,1322,983N元大大安,104.00,0,3000 
1323,983U元大頭份,103.00,1000,797,,1324,983U元大頭份,103.50,1000,0 
1325,983W元大德芳,103.00,0,72,,1326,983Z元大鳳山,103.50,0,3000 
1327,984C元大新中,103.50,0,3000,,1328,984C元大新中,104.00,0,1000 
1329,984E元大南勢,103.50,0,2000,,1330,984E元大南勢,104.00,0,1000 
1331,984H元大景美,102.50,0,360,,1332,984H元大景美,103.00,0,1000 
1333,984H元大景美,104.00,0,10000,,1334,984K元大館前,103.00,2000,4000 
1335,984K元大館前,103.50,0,6000,,1336,984K元大館前,104.00,0,2000 
1337,9852元大永春,103.50,0,2000,,1338,9852元大永春,104.00,0,1000 
1339,9853元大南屯,103.00,29,1000,,1340,9853元大南屯,104.00,0,1000 
1341,9854元大興安,102.50,39,100,,1342,9854元大興安,103.00,1000,0 
1343,9854元大興安,103.50,0,1114,,1344,9854元大興安,104.00,0,1000 
1345,9856元大花蓮,103.00,0,2271,,1346,9856元大花蓮,103.50,1,1000 
1347,9857元大東蘆,103.00,0,1000,,1348,9857元大東蘆,103.50,0,3000 
1349,9858元大龍潭,103.00,0,11000,,1350,9858元大龍潭,103.50,1050,6000 
1351,9859元大經國,102.50,0,80,,1352,9859元大經國,103.00,0,1000 
1353,9859元大經國,104.00,0,2000,,1354,985C元大鳳中,103.00,0,1000 
1355,985C元大鳳中,103.50,0,4000,,1356,985C元大鳳中,104.00,1000,2000 
1357,9862元大南京,103.00,1000,0,,1358,9862元大南京,103.50,1000,2000 
